Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,0.0185,3014464,100,7364,2915775,674336,0.572,0.918,19641064,35.347,-0.22941,-1.19566,4937182,1869233,0.9183439429457496,0.5821387276059203,0.20928823374160369
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,Loosers,0.018,68605552,55555,63822,3303842,2696628,2.017,2.097,4103,3.508,-0.15233,-0.23999001,-6397964,-7380500,2.09680408604042,,1.4978288603352867
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,XLV,0,3,0,Loosers,0.23,6615858,277606,405101,4400327,959201,3.064,3.346,626500,17.989,-0.57408,-3.7964,-4846601,-6951654,3.3457687280731925,,3.026984247093623
BABL,Buildablock Corp.,Financial Services,Shell Companies,XLF,0,13,0,Loosers,0.017,435670,100,59747,777692,,4.75,4.75,134422,,,,,-800246,,,
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,XLP,0,1,0,Loosers,0.1892,25305310,105677,288038,3070000,2748000,1.804,5.17,9391000,31.564,-0.53452,-1.10018,-13726875,-22564000,5.169772256728779,2.2025534851621806,1.0493443754313319
BADEF,Hercules Silver Corp.,Basic Materials,Silver,XLB,1,0,0,Winners,0.593,137194688,339198,657504,2593123,,2.087,2.468,,,-1.39928,-2.9826999,-3372025,-5993567,2.468146334861683,,1.9282506175611946
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,XLK,4,0,0,Winners,2.57,563945344,39702230,8481275,32557000,200594000,0.865,0.929,155164000,,-0.11225,,37905124,-18307000,1.1539203817744794,,0.5646612979630506
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,XLY,0,7,0,Loosers,0.005,65000,2420,27571,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152,,,
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,XLV,0,1,0,Loosers,2.41,2118814,23428,281872,3026569,,3.64,4.496,,,-0.96341,-2.02147,-7210886,-9555904,4.495734915239559,,3.6403196047158897
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,0.0132,5267130,64663,99638,594261,1601082,0.533,0.908,285660,327.623,-0.30999002,-4.83664,-1881663,-1347508,0.908252218081457,0.8279783298509324,0.2895692672924593
BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,0.4211,10912175,198720,317166,1835000,1398000,0.582,0.635,570000,,-1.2163501,-7.2895,-6829250,-11120000,0.6354354354354355,,0.551051051051051
BCEL,"Atreca, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.2239,8871836,613703,8884505,21388000,1281000,1.405,1.585,,11.906,-0.51203,-1.82701,-25987124,-65077000,1.5846114355387282,,0.8644035166527626
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,XLF,0,5,0,Loosers,0.0299,17100078,82843,56311,1118960,,0.642,0.711,1582483,,,,,4481169,,,
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,XLF,6,2,0,"Winners,Loosers",0.1587,31553848,801,15306,3062722,20494064,0.479,1.784,59203872,,-0.098570004,,-1433032,-3154961,1.7843661920240887,1.7355139467151797,0.34158111297595356
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,XLK,0,6,0,Loosers,0.11,1583912,9554,6253,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000,0.7820184039825011,0.3382108915371851,0.01764972092321617
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,0,0,Winners,4.06,209638912,435176,576791,144256000,26042000,9.575,9.76,,19.388,-0.30987,-0.62876,-45583624,-74700000,9.760321253152794,,3.848267622461171
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,XLY,0,1,0,Loosers,0.055,1501373,500,25152,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615,,,
BETS,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,3,0,Loosers,2.78,587302784,1862469,2576155,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945,3.6819706822471705,3.614676165858635,1.9176579519296306
BETSF,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,1,0,Loosers,1.64,,351593,2735266,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945,3.6819706822471705,3.614676165858635,1.9176579519296306
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,XLV,1,0,3,"Winners,Random",3.88,27638598,558411,2720806,3856037,213290,8.645,9.435,75000,5.659,-1.34771,-7.01521,-3529650,-5022928,9.434973657661697,,8.644853715951127
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,1.22,6209080,261236,784965,6763000,2814000,0.362,1.017,33619000,271.098,-0.30754,-2.23772,-3409500,-24300000,1.0167216041752507,0.4650116742205741,0.11749759648399945
BFX,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,3,0,Loosers,0.195,31704268,328908,451628,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,,1.3884843023114206,0.7268797038263877,0.19415690381664516
BFXXQ,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,10,0,Loosers,0.0307,,582981,552781,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,,1.3884843023114206,0.7268797038263877,0.19415690381664516
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,XLB,1,0,16,"Winners,Random",0.772,13735965,100520,1561240,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741,5.030124812963031,4.356233957398149,3.7388434728659536
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,XLP,0,1,0,Loosers,4.42,129137376,2792313,1553468,46411000,2265288960,0.056,1.307,4722099200,796.249,-0.0748,-0.91926,-22024000,-251960000,1.4401683447054077,0.1494678658504499,0.051080054726280896
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,XLV,7,0,0,Winners,3.8,53213680,19366,32425,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155,1.2087801982459307,0.8572266573247004,0.049315730235245214
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,XLV,0,1,0,Loosers,0.125,328750,65,14802,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000,1.8074255405956752,1.6950224398204814,1.3531211750305998
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,XLV,0,3,0,Loosers,0.129,2476154,3885822,2123953,7809000,15979000,0.617,1.404,49725000,271.567,-0.31381,-2.54959,-4267500,-17390000,1.4044080477201497,0.7055909412597311,0.39475280558083103
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,XLF,7,0,44,"Winners,Random",2.67,892188544,24618206,30231658,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000,2.8206225156639495,2.7960317995014483,1.5756585595903794
BIVI,BioVie Inc.,Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.718,39435864,2986664,2340100,20226698,10261160,1.447,1.471,,136.976,-0.80823,-2.5784202,-29825092,-41110232,1.4706483447459109,,1.446690514612386
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,XLK,2,2,0,"Winners,Loosers",0.596,79862216,5527237,5936163,90897000,28102000,0.187,1.169,579873024,13.314,-0.10415,-1.08873,-75043872,-77583000,1.1694906116535115,,0.11493290428014254
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,XLY,1,0,0,Winners,0.0504,5196239872,496,9340,23342497136640,46226194432,31.263,31.595,4367786704896,0.179,-0.0294,-0.09137,-827162820608,-79879045120,31.595409041310415,31.495094144249624,25.438582031696246
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,XLC,5,0,0,Winners,0.0003,2413074,454,16264,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000,,,
BLND,"Blend Labs, Inc.",Technology,Software - Application,XLK,9,0,0,Winners,3.1,769416896,2141434,1648963,244960992,231434000,7.197,7.693,163527008,453.383,-0.28094,-1.73582,-45924124,-154263008,7.692844724546344,,2.296941214821254
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.05387,658975,10527,95524,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000,3.964171974522293,,3.488853503184713
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,XLV,2,0,0,Winners,1.18,85478368,476995,312313,25968000,13313000,1.785,1.956,,101.363,-0.36727002,-1.5281799,-22640124,-33282000,1.9561969439728353,1.8643803056027164,0.5247538200339559
BMR,Beamr Imaging Ltd.,Technology,Software - Application,XLK,0,0,27,Random,5.76,86916672,1000810,4997673,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-644750,-659000,6.704211557296768,,5.990205680705191
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.0527,5411078,736215,524918,64000,300000,0.069,3.861,17215000,0.805,,,,-204000,3.8136511375947997,0.021668472372697724,0.06933911159263272
BNNLF,Bannerman Energy Ltd,Energy,Uranium,XLE,0,0,33,Random,2.05,323813888,215087,71535,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000,22.41136950904393,,22.009819121447027
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.13,23161448,30525,50731,1202187,103600,1.917,4.198,,0.665,-0.05198,-0.00947,-2701420,-408759,4.197750349097758,,0.1361237700392938
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,XLK,0,0,2,Random,0.6378,29060144,12780,9973,1598103,13929506,0.807,0.86,208787568,,-0.17372999,-53.36188,-5484331,-14095169,0.8599534240736745,0.8394091167842166,0.1001925936563899
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,XLP,0,1,0,Loosers,2.24,9059120,19460,67701,1008484,376001,2.593,4.716,1373930,10.443,-0.4427,,-3148483,-3712338,4.716057029504146,4.16004544365427,1.6438019452100792
BQSSF,Boss Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,0,14,Random,3.13,1312202368,10992,49223,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000,11.66564181398924,,11.393799641301563
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,XLK,0,1,0,Loosers,0.26,479309984,205686,254831,14343381,1594221,7.9,9.021,232004,9.47,-0.72776,-1.4243699,-8249146,-17532390,9.020507570133788,8.772384318173394,7.368987779167891
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,XLP,0,6,0,Loosers,0.1319,17172720,8199,12946,675378,5323333,1.209,1.631,184359,190.99,-0.45143002,-1.69746,-2876803,-4980974,5.343461795130767,,4.935118801717122
BREA,Brera Holdings PLC,Communication Services,Entertainment,XLC,0,11,0,Loosers,1.52,18635200,1730558,1776908,4619061,155523,5.995,6.07,109917,3.366,-0.4884,-1.24394,-882372,-1677249,6.070330849084421,,5.870513609142578
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,XLP,1,0,0,Winners,3.32,5544200704,2730035,3083246,9712541696,23954153472,0.825,1.339,53615439872,153.124,0.0064700004,-0.13608,-383087008,3939397120,1.285707038038762,0.8028695916088034,0.4940392374477276
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,XLF,5,0,0,Winners,9.854844,3179281152,259998,208023,,,1.523,1.523,,,,-0.25084,10385000,-26136000,1.522959140655301,-15.065479502875162,0.0
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Application,XLK,0,2,0,Loosers,0.07705,1126108,66681,79051,8281000,1421000,0.541,0.724,41268000,,-0.08927,,,,0.7238517041121605,0.562093036897988,0.24288731155041943
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,XLP,0,2,0,Loosers,0.1134,1972207,830003,1652678,488833,1787710,0.103,0.798,7170462,370.668,-0.20667,-3.7239401,4190565,-2635694,0.7978735193756894,0.4772225150253085,0.07873999386616909
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,XLE,0,7,0,Loosers,0.005,12859200,20000,27881,3825127,,8.049,8.296,10040,,-0.14975001,-0.25517,-5129630,-3032517,8.013772715236646,,7.822541171993301
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,XLB,0,1,0,Loosers,0.0083,1017604,10,2951,11000,,0.394,1.265,3131333,,0.01124,0.01994,,,,,
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,XLB,1,0,0,Winners,0.07348,22425142,15600,27786,6030879,,15.857,15.874,,,-0.14849,-0.29311,-1440123,-4085025,15.873789651858754,,14.70924571835534
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,3.12,94791528,550599,1586138,89961000,99961000,2.301,2.506,1242000,,-0.72639,-4.89951,-95574128,-166782000,2.5055318717011774,2.454323995127893,2.2828105968331305
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,XLF,7,0,44,"Winners,Random",2.47,264047936,7586669,9703661,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988,29.60858383476684,,9.26935521450009
BTCM,BIT Mining Limited,Technology,Information Technology Services,XLK,3,0,0,Winners,3.15,35003748,164399,255176,3575000,3752000,0.178,1.12,43101000,9.515,-0.13448,-0.23903999,,,1.1707619590359022,,0.08853206396030974
BTCS,BTCS Inc.,Financial Services,Capital Markets,XLF,5,0,0,Winners,1.55,24321360,339356,356688,853233,,1.759,18.356,1284397,,-0.22719999,-0.47713003,-6759897,-3340729,18.3560394431124,,1.552888034915772
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,XLF,0,3,0,Loosers,3.92,24699528,337522,483791,16274,2075799,0.187,1.38,6261091,20.23,-0.2848,-1.2564,19706822,-6761587,1.3803471222847872,,0.006287220993461275
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,XLK,0,0,1,Random,0.38,46766980,96500,24336,4955465,54410,9.517,10.32,2232749,0.545,,,,-5515722,10.319566795944905,,9.298022924840373
BTTC,Bitech Technologies Corporation,Technology,Software - Application,XLK,3,0,38,"Winners,Random",0.1149,54827296,132400,131573,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329,4.451288056206089,,3.8498829039812645
BTTX,"Better Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.215,11720854,2939489,2351633,6598000,14307000,0.516,0.568,,,-0.95052004,,-15560500,-26083000,0.5677075282114701,,0.5099706291544288
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,XLE,0,1,0,Loosers,0.012,22211640,199,17384,2400000,28000,1.828,1.828,402000,0.032,-0.014140001,-0.0196,-23145876,-2024000,1.8281363306744018,,1.7403915881073242
BURU,"Nuburu, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,1,0,Loosers,0.1467,5412393,83162,1227840,1626730,7174683,0.325,0.593,2145694,,-1.15565,,-8759989,-16199075,0.5934019782344906,0.424922759370615,0.2521945888693187
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,XLV,1,0,0,Winners,5.94,98823784,51891,160191,44164000,,5.758,6.359,28789000,,-0.09285,-0.18176001,-4638500,-3433000,6.3591915769091125,5.935132518455767,5.311993222800436
BWCGF,Blackwolf Copper and Gold Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,Loosers,0.0803,10019433,18946,174917,6764327,,3.918,3.939,,,-0.4012,-1.0074099,-2861305,-5347478,3.9394258544640435,,3.6249376872165326
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,XLY,0,1,0,Loosers,0.0158,6939533,61154,22933,287868,1556214,0.271,1.341,7385132,72.21,-0.15583,-0.55223,206800,-546272,1.3407107831269511,0.378851007637729,0.13532699982089155
BYROF,Byron Energy Limited,Energy,Oil & Gas E&P,XLE,2,3,11,"Winners,Loosers,Random",0.1,104030008,19005,35527,4223877,6309995,1.314,1.738,53019368,4.916,0.10151,0.19424999,-15071413,40563604,1.737945677434218,,0.6462197339688964
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,XLV,5,0,0,Winners,2.91,113535112,105583,182750,15394000,4471000,2.257,3.781,1550000,,-0.38693002,,,,3.7805628847845205,,1.9777191439460569
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,0.033,9057477,134941,193371,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000,1.0189490212777284,0.443186203409227,0.06629496067811946
CACO,Caravelle International Group,Industrials,Marine Shipping,XLI,0,1,0,Loosers,0.5334,28149972,3762,21770,9618961,2782002,0.506,1.46,133779088,29.678,0.07475,0.34532002,,,,,
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,0.02,97450,2085,10669,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000,3.6027063599458726,,3.443978349120433
CAMP,CalAmp Corp.,Technology,Communication Equipment,XLK,0,2,0,Loosers,2.51,4143608,9245,152817,38169000,241912992,1.094,1.695,264736000,,-0.02568,,9170125,4902000,1.6946430899772325,1.35303852441752,0.38282699617865057
CANB,Can B Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,0.1125,2948692,159982,243501,31318,8785916,0.517,0.594,2444928,4000.836,-0.35639998,-4.5960197,2164999,-1982403,0.5937153172864478,0.5190638829330946,0.0024360935756141105
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,XLB,0,0,35,Random,0.27,11712276,25800,18675,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867,4.952362354568363,,2.807061316988107
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,7,0,0,Winners,4.87,64875704,125917,205821,35597000,,3.995,4.914,42264000,,-0.16649,-0.59422,,,4.9139257630844675,4.167328992982159,1.6890166568022322
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,XLV,14,0,44,"Winners,Random",1.19,698293248,4890577,2306875,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000,2.672581638940234,2.5477510782501542,2.216019716574245
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.024,31587600,10100,11341,1038464,,1.122,1.122,15079,,-1.31494,,-1352997,-2060594,1.1217887580392616,,0.7868587079038502
CCCFF,Carlyle Commodities Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,Loosers,0.0434,2252195,17500,45657,138314,,0.629,1.212,,,-0.2315,-0.56587005,-1101093,-2026890,1.2118525089084986,,0.42306268830195604
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,XLI,0,2,0,Loosers,3.03,35091036,112858,1931611,7370501,1778524,2.246,3.213,15942151,16.621,-0.02113,-0.01998,2333809,2467870,3.293330858134672,2.7950601564386295,1.7557912815303105
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,XLV,6,1,0,"Winners,Loosers",1.37,28910014,370910,1597936,3629648,1865718,1.228,1.53,12705,81.553,-0.63908,-1.57937,-6975086,-7106763,1.5303325631415163,,1.228262384995743
CDMO,"Avid Bioservices, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,6.71,424335040,3061120,1575765,31424000,196696000,0.723,1.354,140938000,107.089,-0.0135699995,-0.06276,-52683752,1705000,1.3544198500071487,0.8529316193768928,0.4084380727088397
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,XLY,2,0,0,Winners,6.73,304854880,39921,35168,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000,1.5021540055086042,,1.068363191223899
CDSG,"China Dongsheng International, Inc.",Financial Services,Shell Companies,XLF,0,2,0,Loosers,0.0123,7886538,2026846,812773,260859,452654,0.105,1.015,30973372,,0.22487,0.87394994,-20167662,15023198,,,
CECAF,CanAsia Energy Corp.,Energy,Oil & Gas E&P,XLE,0,1,0,Loosers,0.085,9587490,5000,20356,5651000,27000,1.519,1.534,,1.934,,,,-2572714,1.5340300790211572,,1.4404792250828449
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,3.95,47122712,11892153,499523,119014,1395000,0.025,1.764,,,-0.02548,,-7951432,-1710095,2.89257339738115,,2.805938553258148
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,XLE,1,0,4,"Winners,Random",3.5087,820611264,1769,15938,,463716992,1.482,2.954,2163512064,70.474,0.10005,0.2441,189056880,301779008,2.9535194878793876,1.5833487027641502,
CETI,"Cyber Enviro-Tech, Inc.",Utilities,Utilities - Regulated Water,XLU,0,3,0,Loosers,0.19,22465410,30500,25934,539188,2428512,0.873,1.241,41186,115.654,-0.3843,-1.09525,-2100768,-1159064,1.240601101836448,,0.8734151584315111
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,1,0,0,Winners,4.0,4222560,49840,49765,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493,0.920379941220631,0.6437357060394535,0.09880136072737074
CETXP,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,0,1,0,Loosers,0.6,2736498,18782,20123,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493,0.920379941220631,0.6437357060394535,0.09880136072737074
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,3,0,Loosers,0.685,27699962,54801,779418,1122534,4106273,0.661,1.316,11796734,76.197,-0.11144,-0.35651,-3342532,-4156687,1.3155669705600677,1.1678101018644047,0.04687468350606869
