Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,1,2024-01-25 06:18:51.116586,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers",2024-01-25 06:18:51.116586,9.09000015258789,149753680,5754720,,1.345,2.386,,,-1.21768,-5.4639697,-23747072,-39967304
ANY,Sphere 3D Corp.,Technology,Software - Application,XLK,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,4.010000228881836,19575930,586000,,0.11,2.527,21906000,,-0.17075,-0.41904,-9497625,-6582000
AONC,"American Oncology Network, Inc.",Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,Loosers 100,2024-04-26 06:21:57.423365,3.890000104904175,41260844,63928000,132873000,1.345,1.643,1279185024,187.905,-0.0234,-0.54351,19105624,-18118000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-18 06:18:52.657481,0.0133999995887279,1432732,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,0.3700000047683716,4315000,3359045,1117316,1.472,1.774,8995855,27.064,-0.55955005,-1.10018,-4017711,-7592250
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-16 06:17:19.186240,0,,47,2024-03-21 06:18:37.949389,0,,0,,"Random,Random 5",2024-02-16 06:17:19.186240,1.0099999904632568,67983512,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462
APG,APi Group Corporation,Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.70000076293945,10272961536,479000000,2574000128,1.278,1.429,6928000000,89.749,0.02957,0.05283,416249984,514000000
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,0.5809999704360962,42152520,37824000,4661000,2.825,2.945,821000,11.304,-0.50762004,,-23724876,-43209000
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,XLV,6,2024-01-11 06:18:26.741365,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,2.680000066757202,483243648,49898000,777000,0.705,0.764,9993000,,-0.86557996,,7737625,-55173000
APM,Aptorum Group Limited,Healthcare,Biotechnology,XLV,5,2024-03-15 06:17:49.574902,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-03-15 06:17:49.574902,6.769999980926514,29981628,340306,504131,0.423,1.324,1199805,3.945,-0.50729,-1.08343,-6868482,-11598763
APP,AppLovin Corporation,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,75.9800033569336,22767458304,502152000,3341273088,1.542,1.712,3283087104,265.955,0.07242,0.22584,1017505600,1061510016
APPS,"Digital Turbine, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,3.809999942779541,185678224,48959000,374033984,0.991,1.069,572377024,83.921,-0.0092,-0.37556,75429624,56295000
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,6.690000057220459,29051676,21606820,,4.927,5.135,583231,,-0.36625,-0.63189,-7674456,-12177608
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-03-09 06:18:57.652453,0,,0,,63,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-03-09 06:18:57.652453,5.929999828338623,70376680,20378000,4848000,10.492,20.68,61232000,7.874,0.03867,0.06849,6870500,8458000
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,XLV,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,2.559999942779541,18572528,9252000,1015000,0.606,0.779,,,-1.02232,-2.93955,-25822500,-44590000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,5.190000057220459,2443960,16904000,6079000,2.34,2.639,,49.742,-0.61123,-1.2353,-12378750,-11730000
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,15,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-02 06:16:42.120095,2.6700000762939453,353573856,23872000,33319000,1.767,2.238,50583000,,-0.16489,,-16220500,-6380000
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,6,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-25 06:18:52.948832,0.0700000002980232,294216704,66940412,5972852,2.375,2.375,,3.477,-0.38689998,-0.66543996,-66418760,-115573896
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,1.559999942779541,143145536,44058000,1742000,7.408,7.637,1470000,4.138,-0.52649,-0.95765996,-18922124,-33513000
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,XLF,7,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,1.815000057220459,87727712,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,XLF,2,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,0.2029999941587448,87673944,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,8.180000305175781,1468248704,184299008,76161000,4.094,4.884,124456000,45.656,-0.16219999,-0.49835,-51773752,-89717000
ARHTF,ARHT Media Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,0.0320000015199184,7119170,517014,2362795,0.779,1.002,6791714,401.184,-0.67024004,-1.96313,-2796602,-6932198
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.300000190734863,1078079104,136496000,21232000,1.25,1.552,491176000,20.559,-0.05426,-0.23077999,34611124,38302000
ARLSF,Argo Living Soils Corp.,Basic Materials,Agricultural Inputs,XLB,1,2024-03-05 06:17:03.165560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-05 06:17:03.165560,0.1807000041007995,4304520,98895,,3.412,3.588,,,-1.99155,-5.1778803,-25855,-244600
ARM,Arm Holdings plc,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,7,2024-04-24 06:23:34.544880,"Loosers 100,Random 100",2024-04-20 06:17:43.968120,87.19000244140625,100679876608,2400999936,221000000,4.018,4.189,2937999872,4.416,,,,906000000
ARMP,"Armata Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,"Winners,Loosers 100",2023-12-29 06:18:01.628425,3.200000047683716,91479816,13523000,120371000,1.026,1.163,4529000,,-0.26319999,-34.39352,-27746500,-47423000
ARNGF,Argonaut Gold Inc.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,0.1700000017881393,391125984,83785000,323876992,0.556,1.316,372456992,33.478,0.01038,0.04243,-157972992,44812000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,XLI,8,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,5.090000152587891,260589056,45361000,31741000,2.671,3.751,99183000,17.792,-0.039690003,-0.07695,-30069500,-16653000
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-12 19:05:42.139252,0,,0,,0,,0,,0,,Loosers 100,2024-04-12 19:05:42.139252,10.024999618530272,987600896,271860992,205916000,6.378,7.08,59606000,232.235,-0.38118,-1.7578701,-151322128,-247056992
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-02-18 17:37:38.118568,4,2024-04-12 17:14:59.248895,0,,0,,0,,"Winners,Random,Random 1",2024-02-18 17:37:23.548476,0.2866100072860718,88154728,6296056,337458,12.27,12.494,159015,1.515,-0.11817,-0.24816999,-7243162,-4051804
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,XLC,9,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,0.0377999991178512,2024458,362219,,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-22 06:18:03.055709,1,2024-04-17 06:21:02.781334,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1,Loosers",2023-12-22 06:18:03.055709,0.0225000008940696,17579574,4777139,100204,3.64,3.64,102009,0.218,-0.036510002,-0.0352,-2808818,-2357037
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,XLY,0,,6,2024-04-15 19:07:32.386848,0,,0,,0,,20,2024-01-31 19:34:16.068891,1,2024-04-26 06:21:47.420372,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers,Loosers 1",2024-01-31 19:34:16.068891,0.3000000119209289,918755,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARWYF,ARway Corporation,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,0.3899999856948852,5947056,92190,,0.966,1.124,203782,,,,,-1814450
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.0615999996662139,127736328,13851531,228872,51.443,51.964,907618,0.346,-0.01948,-0.13227999,-3891081,-1009191
ASLE,AerSale Corporation,Industrials,Airports & Air Services,XLI,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,6.965000152587891,348799200,19025000,66529000,1.277,5.792,334503008,14.95,-0.0124,-0.0125,-68519248,-174150000
ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.5849999785423279,10136807,21252058,26825126,1.634,1.84,12000000,,-0.63708,,-30011060,-46639000
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,XLB,5,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-23 06:17:51.168578,4.0,175549776,7908181,2142640,1.559,1.852,433026,11.378,-0.50083,-1.13754,-1616834,-5412392
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,0.6000000238418579,5867940,2924323,,19.046,19.298,277038,,-1.7872599,-3.20617,-1767426,-3807623
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,3.0899999141693115,583278016,85622000,72872000,1.877,2.312,,34.123,-0.34777,-0.77671,-162742368,-148942000
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,XLF,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,0.1800000071525573,6252752,8902466,,144.075,144.807,-3493301,,-0.18665001,-0.30386,-2421727,340283
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,XLV,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-03-09 06:18:57.652453,0,,8,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-03-07 22:34:19.011845,2.190000057220459,308039904,179256992,21542000,8.996,9.224,314000,8.817,-0.25518999,-0.17211,-37168376,-84118000
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-05 06:18:02.126082,0.0564999990165233,19957330,837138,621534,0.967,1.19,,239.679,-0.73885,,-1834865,-2145888
ATBPF,Antibe Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-04-02 06:18:58.035067,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-04-02 06:18:58.035067,0.1150000020861625,11428827,24906000,,9.139,10.055,,,-0.19128999,-0.52725,-12275500,-18245000
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-10 06:18:33.663787,3.049999952316284,17568812,20023000,12147000,0.953,1.951,142566000,33.713,-0.20878,-1.08077,-1744875,-13388000
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:18.816906,0,,0,,0,,0,,0,,Loosers 100,2024-04-24 18:30:18.816906,2.1993000507354736,33566816,3629347,1733494,0.227,1.27,8689749,8.946,-0.116289996,-0.92222,-8426358,4020297
ATHA,"Athira Pharma, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.0785000324249268,73587264,147419008,1585000,5.168,5.365,,1.217,-0.3797,-0.64419997,-60899752,-100753000
ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.408600091934204,20417948,12320426,255597,4.074,4.895,3431217,1.45,-0.28944,-0.53718,-9950728,-14606156
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-01-31 19:34:23.256189,0,,77,2024-03-12 11:37:04.169097,0,,0,,"Random,Random 5",2024-01-31 19:34:23.256189,3.220000028610229,2103806464,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:18:05.882394,0,,0,,0,,0,,0,,Loosers 100,2024-04-26 19:18:05.882394,4.460100173950195,119956624,19264000,3245000,6.663,6.776,568000,17.629,-0.56979,-1.12152,,
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,XLV,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-06 20:43:58.348629,1.149999976158142,190462080,88460000,,16.895,17.612,,,-0.17844999,-0.28801,-11764625,-20941000
ATVVF,Australian Vanadium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-24 06:21:39.781451,0.0131000000983476,112797544,24190000,1719000,2.964,3.03,-500,2.442,-0.09231,-0.15935999,-17341908,-12257333
ATXI,"Avenue Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:08.990506,0,,0,,2,2024-04-26 19:18:05.882394,0,,0,,0,,0,,0,,"Loosers 1,Loosers 100",2024-04-24 18:30:08.990506,0.0914999991655349,4045427,1783000,,1.491,1.547,,,-2.09028,-5.35102,-13494500,-9451000
AUGX,"Augmedix, Inc.",Healthcare,Health Information Services,XLV,2,2024-03-19 23:04:28.475501,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-19 23:04:28.475501,3.9600000381469727,135983760,46217000,25846000,2.32,2.406,44855000,110.827,-0.23391001,-1.5468601,-12556000,-15441000
AUID,authID Inc.,Technology,Software - Infrastructure,XLK,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,9.010000228881836,75838008,10177099,224424,6.168,6.549,190289,1.7,-0.54204,-2.9104002,-4733823,-8372845
AULT,"Ault Alliance, Inc.",Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,1.25,8385240,12621000,61136000,0.115,0.676,156444000,103.796,-0.1278,-1.7009599,22975750,-5428000
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,0.3199999928474426,8343214,3777000,384000,1.218,1.536,12002000,7.51,-0.32981,-1.592,-3060125,-9912000
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,6.019999980926514,704289664,350368992,97607000,4.86,5.503,175512992,25.825,-0.10524999,-0.19919,-3892750,-33461000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,XLK,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,81,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,3.5999999046325684,4372748288,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
AUST,Austin Gold Corp.,Basic Materials,Gold,XLB,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,1.4600000381469729,12037523,9525937,,14.13,14.361,,,-0.18826,-0.30647,-759907,-1686043
AUSVF,Gold79 Mines Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.0149999996647238,403754,54152,,0.444,0.831,,,-0.0572,-0.10305,-836830,-686923
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-04-15 19:08:07.792812,65,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 5,Random 10",2023-12-26 18:45:36.826997,6.539999961853027,1084978048,239566000,223866000,5.904,6.154,1698000,200.824,-0.25346002,-1.01614,-125133872,-145587008
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,2.9200000762939453,2466593,1130947,7814754,0.298,0.611,40718188,31.405,-0.17965999,-0.62700003,7160606,-8217365
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,XLV,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,2.5799999237060547,423233824,43942000,1499195008,0.791,0.888,1895208960,,0.04143,,-11683375,22672000
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,4.25,6234511,5275000,15395000,0.326,0.63,7652000,,-0.54771,,-8354250,-14432000
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-01-31 19:34:23.256189,0,,0,,81,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,7.699999809265137,1457097728,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-02-16 06:17:19.186240,0,,14,2024-03-12 11:37:04.169097,0,,0,,"Random,Random 5",2024-02-16 06:17:19.186240,1.962000012397766,1094242432,101291000,237055008,1.84,2.197,321724000,50.604,-0.01091,-0.10889,-32620124,15834000
AWKNF,Awakn Life Sciences Corp.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,5,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.1000000014901161,5976808,554657,,0.44,0.51,1560898,,-1.50883,-84.95297,-4199206,-4529733
AWLRF,AWALE RESOURCES LIMITED,Basic Materials,Gold,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-26 10:31:40.450306,0.6829010248184204,30380962,392570,29831,0.57,0.756,-30557,0.612,-0.57928,-1.01852,-1422588,-1574683
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,3,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,0.1199999973177909,50438428,4141871,,3.042,3.103,,,-3.51893,-8.4344,-9206250,-15700049
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,4,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,2.8299999237060547,20479356,13219000,39220000,1.316,2.033,12059000,,-0.70071,,-25937876,-40196000
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-06 06:16:42.719434,2.2300000190734863,256410000,50766000,635974016,0.321,0.964,463630016,111.447,-0.01035,-0.1325,210184880,27165000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,0.0187999997287988,3301563,2915775,674336,0.572,0.918,19641064,35.347,-0.22941,-1.19566,4937182,1869233
AZEK,The AZEK Company Inc.,Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,47.540000915527344,6643832832,274759008,681691008,1.548,2.991,1394500992,50.15,0.046469998,0.086219996,287451264,339844992
