Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
CRYBF,Cryptoblox Technologies Inc.,0.0265,0.0052,24.18,158185,80882,1760000,2023-12-29T06:18:04.610423,Winners,Technology,Software - Infrastructure,XLK,0.4066,27423908,395816,183198,3422,55890,0.113,0.45,,0.716,-0.03225,-0.81232,4850527,-5457096,0.45012725305637963,0.45012725305637963,0.0004993492840957326
CYAP,Cyber Apps World Inc.,0.33,0.08,32.0,6664,11391,420063,2023-12-29T06:18:04.610423,Winners,Technology,Software - Application,XLK,0.2499,318102,502,4897,10003,,0.52,0.52,,,0.084580004,0.48036,-113739,68599,0.5196363636363637,0.5196363636363637,0.5196363636363637
AHIX,"Aluf Holdings, Inc.",0.011,0.0034,44.74,25000,11258,313489,2023-12-29T06:18:04.610423,Winners,Technology,Software - Application,XLK,0.016,22580322,10484,10049,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265,0.0,0.0,0.0
FZRO,CS Diagnostics Corp.,0.45,0.2,80.0,1950,10163,121758,2023-12-29T06:18:04.610423,Winners,Healthcare,Medical Devices,XLV,0.2,54114,488,2969,37378,,0.019,0.019,,,-3.16073,,157685,-104,0.0,0.0,0.0
WOWI,METRO ONE TELECOMMUNICATIONS,0.15,0.0688,84.73,199188,114803,810649,2023-12-29T06:18:04.610423,Winners,Technology,Software - Application,XLK,0.165,891714,4497,44823,367,2252327,,0.008,52715,,-0.63889,-9.281321,-603771,-1715360,0.007560668324842389,0.007560668324842389,0.00013390431788520203
XERS,"Xeris Biopharma Holdings, Inc.",2.8,0.39,16.18,11335000,1497000,386750000,2024-01-11T06:18:26.741365,Winners,Healthcare,Biotechnology,XLV,2.48,342549984,8368673,2147630,65975000,227943008,1.286,1.816,152668000,5897.62,-0.08073,-2.09812,-37693000,-70613000,1.8158641528510209,1.3776353129057088,0.5301416606348878
EPIX,ESSA Pharma Inc.,8.02,0.97,13.76,153039,204604,354020000,2024-01-11T06:18:26.741365,Winners,Healthcare,Biotechnology,XLV,8.72,385756256,72277,162663,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780,40.745728490935015,40.745728490935015,10.010073083453346
APLT,"Applied Therapeutics, Inc.",2.68,0.38,16.52,2494000,1335000,206974000,2024-01-11T06:18:26.741365,Winners,Healthcare,Biotechnology,XLV,6.46,582053120,1387579,2254806,37457000,1310000,0.68,0.802,10660000,,-0.76686996,,-20459876,-54061000,0.8015278178149322,0.8015278178149322,0.6748522628999711
ARBK,Argo Blockchain plc,2.77,0.28,11.24,2213000,808511,148739000,2024-01-11T06:18:26.741365,Winners,Financial Services,Capital Markets,XLF,1.93,137096768,526204,1240728,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,,0.5906714917571371,0.5906714917571371,0.2919545271776876
ARMP,"Armata Pharmaceuticals, Inc.",3.74,0.54,16.87,102931,16134,135188000,2024-01-11T06:18:26.741365,Winners,Healthcare,Biotechnology,XLV,3.71,134103888,3442,19910,23958000,113629000,1.483,1.672,4052000,,-0.2531,-3.58603,-30666376,-49802000,1.671769329190276,1.671769329190276,1.0947724364832754
PYXS,"Pyxis Oncology, Inc.",2.4,0.26,12.15,352267,149690,106375000,2024-01-11T06:18:26.741365,Winners,Healthcare,Biotechnology,XLV,6.28,278348448,491611,674001,132967000,21618000,4.693,4.909,,15.671,-0.3081,-0.57726,-46601248,-72842000,4.909431032048567,4.909431032048567,0.5193773824650572
ELEV,"Elevation Oncology, Inc.",2.25,0.28,14.21,13018000,1580000,95433000,2024-01-11T06:18:26.741365,Winners,Healthcare,Biotechnology,XLV,4.67,198076656,1814409,2972358,94797000,29952000,12.462,12.988,,47.988,-0.30105,-0.8777,-37159624,-61848000,12.987642960431181,12.987642960431181,7.2141448665702645
OLVI,"Oliveda International, Inc.",1.64,0.27,19.71,50636,13394,0,2024-01-11T06:18:26.741365,Winners,Consumer Defensive,Household & Personal Products,XLP,2.23,1362958208,9882,22953,,,,,,,,,,,0.0,0.0,0.0
NTMFF,Neotech Metals Corp.,1.66,1.16,232.0,232681,224058,0,2024-01-11T06:18:26.741365,Winners,,,,,,11831,144862,,,,,,,,,,,6.959089909668908,6.959089909668908,6.28137921346599
GMINF,G Mining Ventures Corp.,1.19,0.115,10.7,3800,18767,532545000,2024-01-04T06:18:27.649562,Winners,Basic Materials,Other Precious Metals & Mining,XLB,1.4,627288192,18710,26000,111818008,20149230,2.877,3.037,,8.257,,,,241672768,3.037205241109901,2.9024921227196194,2.8240293564869137
YRD,Yiren Digital Ltd.,4.05,0.46,12.81,545839,80690,358883000,2024-01-04T06:18:27.649562,Winners,Financial Services,Credit Services,XLF,5.1,451926304,59740,143688,5512157184,55373000,5.084,5.694,4709399040,0.735,0.18311001,0.305,,,5.11313941558182,5.11313941558182,3.450426356367808
YELLQ,Yellow Corporation,6.1,0.85,16.19,566016,292595,317986000,2024-01-04T06:18:27.649562,Winners,Industrials,Trucking,XLI,6.0,408170976,184404,287596,112800000,1609600000,0.38,0.427,4846000128,,-0.00011,,-33500000,92400000,0.4271105081915893,0.4271105081915893,0.05885422101638318
ARBK,Argo Blockchain plc,3.78,0.43,12.84,2239000,662903,218686000,2024-01-04T06:18:27.649562,Winners,Financial Services,Capital Markets,XLF,1.93,137096768,526204,1240728,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,,0.5906714917571371,0.5906714917571371,0.2919545271776876
MEEC,Midwest Energy Emissions Corp.,1.07,0.1,10.31,241239,337691,100921000,2024-01-04T06:18:27.649562,Winners,Industrials,Pollution & Treatment Controls,XLI,1.13,106579680,238431,220435,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888,1.379354963240512,1.1973226603082687,0.5670619092225155
ZMMPY,Zamp S.A.,10.0,2.0,25.0,100,221157,0,2024-01-04T06:18:27.649562,Winners,,,,3.1245,,68,327823,393744992,2069757952,0.845,1.033,3819450112,155.449,0.01597,-0.082600005,-34099124,385111008,0.0,0.0,0.0
RNWWW,ReNew Energy Global Plc,1.12,-0.02,-1.75,577,51467,0,2024-01-04T06:18:27.649562,Winners,Utilities,Utilities - Renewable,XLU,0.521,,2100,18768,111814000640,658157010944,0.779,0.852,86517997568,546.901,0.03437,0.030369999,-51710500864,67290001408,0.8520771919161222,0.8413189484880718,0.33983285215012915
FNMAI,Federal National Mortgage Association,3.31,0.33,11.07,9280,89457,4565000000,2024-03-06T21:28:44.562703,Winners,Financial Services,Mortgage Finance,XLF,3.31,4564820992,9280,89457,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,1.018287777896795,1.018287777896795,0.008431983483039864
FMCKM,Federal Home Loan Mortgage Corporation,3.38,0.46,15.75,10800,176143,2719000000,2024-03-06T21:28:44.562703,Winners,Financial Services,Mortgage Finance,XLF,3.25,2614894592,10906,176143,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,1.014759743589585,1.014759743589585,0.0015591104194102906
CIFR,Cipher Mining Inc.,3.675,0.825,28.95,13254000,9988000,1090000000,2024-03-06T21:28:44.562703,Winners,Financial Services,Capital Markets,XLF,3.63,1076269568,18375154,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000,4.601485514751576,4.601485514751576,2.5480129020803126
BLND,"Blend Labs, Inc.",3.035,0.395,14.96,3499000,1549000,753284000,2024-03-06T21:28:44.562703,Winners,Technology,Software - Application,XLK,3.03,752043008,4312459,1548711,244960992,231434000,7.197,7.693,163527008,453.383,-0.28094,-1.73582,-45924124,-154263008,7.692844724546344,7.692844724546344,2.296941214821254
RGTI,"Rigetti Computing, Inc.",1.7875,0.2175,13.85,5596000,5053000,262132000,2024-03-06T21:28:44.562703,Winners,Technology,Computer Hardware,XLK,1.78,261031664,6690499,5052688,110227000,33550000,4.914,5.064,14692000,29.772,-0.24956,-0.61312,-33607000,-52365000,5.064490929606805,5.064490929606805,1.8122124815554206
QBTS,D-Wave Quantum Inc.,1.58,0.22,16.18,5461000,3182000,252686000,2024-03-06T21:28:44.562703,Winners,Technology,Computer Hardware,XLK,1.6,255884800,7184139,3181538,53317000,47493000,1.251,1.343,8247000,539.939,-1.0237,-34.94105,-25479000,-56797000,1.34310376661743,1.291312776957164,1.2305437592319055
BCHG,Grayscale Bitcoin Cash Trust,6.5,1.28,24.52,716408,530621,206541000,2024-03-06T21:28:44.562703,Winners,,,,7.31,232279632,1051324,530621,,,,,,,,,,,0.0,0.0,0.0
CXDO,"Crexendo, Inc.",6.16,0.8,14.93,768660,260466,160373000,2024-03-06T21:28:44.562703,Winners,Communication Services,Telecom Services,XLC,5.94,154645520,956673,260466,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,1934500,3499000,1.6851184095117435,1.6478900691940357,1.0083812493908977
AHG,Akso Health Group,1.436,0.206,16.75,50832,179090,153406000,2024-03-06T21:28:44.562703,Winners,Healthcare,Medical Distribution,XLV,1.32,141014288,58556,179090,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889,1.4616335668138205,1.3553625831176248,0.7976035455438476
VINC,"Vincerx Pharma, Inc.",6.76,1.22,22.15,1786000,931818,144426000,2024-03-06T21:28:44.562703,Winners,Healthcare,Biotechnology,XLV,7.03,150305616,2036316,931818,20802000,2765000,2.471,2.579,,17.566,-0.6652,-1.29493,-29245876,-46251000,2.579470947320823,2.579470947320823,1.7044992086818902
BYSI,BeyondSpring Inc.,3.5301,0.6301,21.73,2620000,119970,137729000,2024-03-06T21:28:44.562703,Winners,Healthcare,Biotechnology,XLV,3.42,133433016,2940011,119970,15394000,4471000,2.257,3.781,1550000,,-0.38693002,,,,3.7805628847845205,3.7805628847845205,1.9777191439460569
DTSRF,Ether Capital Corporation,3.088,0.338,12.29,3457,23000,109741000,2024-03-06T21:28:44.562703,Winners,Financial Services,Asset Management,XLF,3.0,106613400,22785,23000,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362,1.481252494399856,1.481252494399856,1.0553278073965733
GSIT,"GSI Technology, Inc.",3.9873,0.4173,11.69,450930,419500,100859000,2024-03-06T21:28:44.562703,Winners,Technology,Semiconductors,XLK,4.14,104721296,647554,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000,3.745249406175772,3.091567695961995,2.562351543942993
PSRHF,PULSAR HELIUM INC,1.01,0.2103,26.3,437473,93688,93927000,2024-03-06T21:28:44.562703,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.9794,91081552,539427,93688,211759,,0.693,0.962,,,,,,-3130204,0.9624861150280002,0.9624861150280002,0.6093819245002849
FDMIF,Founders Metals Inc.,1.4,0.13,10.24,17055,28849,82489000,2024-03-06T21:28:44.562703,Winners,Basic Materials,Gold,XLB,1.4,82489256,24455,28849,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259,3.8496562537691474,3.8496562537691474,3.7124054024230326
NGLD,Nevada Canyon Gold Corp.,3.25,0.55,20.37,6949,15886,80015000,2024-03-06T21:28:44.562703,Winners,Basic Materials,Gold,XLB,3.25,80014672,10723,15886,4681387,,3.678,8.216,,,-0.20368999,-0.45837003,-6414416,-708836,8.215746619702486,8.215746619702486,3.6781871909725687
TPST,"Tempest Therapeutics, Inc.",3.6699,0.4999,15.77,936608,902263,70636000,2024-03-06T21:28:44.562703,Winners,Healthcare,Biotechnology,XLV,3.68,70830800,1111698,902263,11118000,21006000,1.498,1.656,,,-0.43853,-2.43177,-17403624,-27661000,1.6560226354082457,1.6560226354082457,1.4979789814066289
SWVL,Swvl Holdings Corp.,5.5,0.53,10.66,43033,198580,37353000,2024-03-06T21:28:44.562703,Winners,Technology,Software - Application,XLK,5.38,36538808,55348,198580,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484,0.871585695695949,0.871585695695949,0.014039747112543011
CBMJ,Conservative Broadcast Media & Journalism Inc.,1.77,0.18,11.32,187646,94452,31182000,2024-03-06T21:28:44.562703,Winners,Industrials,Specialty Business Services,XLI,1.78,31358438,215867,94452,,,,,,,,,,,0.0,0.0,0.0
MINM,"Minim, Inc.",6.15,0.58,10.41,319091,3754000,17767000,2024-03-06T21:28:44.562703,Winners,Technology,Communication Equipment,XLK,5.98,17276340,373362,3753541,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202,0.9784855505019654,0.24969750807495952,0.03237443225247007
ZCSH,Grayscale Zcash Trust (ZEC),6.49,1.19,22.41,61156,46840,0,2024-03-06T21:28:44.562703,Winners,,,,,,85265,46840,,,,,,,,,,,0.0,0.0,0.0
HZEN,Grayscale Horizen Trust (ZEN),6.97,1.17,20.26,67182,49478,0,2024-03-06T21:28:44.562703,Winners,,,,,,85295,49478,,,,,,,,,,,0.0,0.0,0.0
ARRNF,American Rare Earths Limited,0.2866,0.0716,33.3,9559000,953780,127947000,2024-02-18T17:37:23.548476,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.207,102138560,1503647,1851271,12485220,116155,18.932,19.046,66604,0.461,-0.10303,-0.23527001,-5424825,-3190580,19.04591504548551,19.04591504548551,18.816984874334597
HERB,YaSheng Group,0.147,0.059,67.05,860110,33899,34325000,2024-02-18T17:37:23.548476,Winners,Consumer Defensive,Farm Products,XLP,0.109,35803120,22134,38299,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836,0.0,0.0,0.0
ADXS,"Ayala Pharmaceuticals, Inc.",0.7289,0.1279,21.28,23261,21745,31039000,2024-02-18T17:37:23.548476,Winners,Healthcare,Biotechnology,XLV,0.75,31937400,29186,25476,,,,,,,,,,,0.5338337047027091,0.5338337047027091,0.24897384777764747
TOYRF,"Toys""R""Us ANZ Limited",0.0255,0.018,240.0,31794000,3240000,25053000,2024-02-18T17:37:23.548476,Winners,Consumer Cyclical,Leisure,XLY,0.0076,8127364,2722898,3841570,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000,0.527815666406859,0.2888737334372564,0.08602883865939205
BLTH,"American Battery Materials, Inc.",0.85,0.34,66.67,9400,714595,9680000,2024-02-18T17:37:23.548476,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.36,4099716,1302,7428,338982,2446378,0.095,0.117,,,-3.5679002,,-3381567,-2101971,0.11703607908073886,0.11703607908073886,0.09456113492777266
BMCS,"BioTech Medics, Inc.",0.021,0.0038,21.74,100,14152,4249000,2024-02-18T17:37:23.548476,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.018,3642407,983,17010,1314,28910,0.001,0.013,469799,0.98,,,,,0.0,0.0,0.0
IRNTQ,"IronNet, Inc.",0.0249,0.0085,51.83,304947,145280,3026000,2024-02-18T17:37:23.548476,Winners,Technology,Software - Infrastructure,XLK,0.025,3037675,416283,175546,787000,32328000,0.036,0.226,24328000,,-0.78610003,,-13110750,-24654000,0.22570797609768772,0.19738893219017928,0.025558586645882047
TDRK,"Tiderock Companies, Inc.",0.0375,0.0176,88.29,1450000,355727,2016000,2024-02-18T17:37:23.548476,Winners,Real Estate,Real Estate - Diversified,XLRE,0.01,538069,1854560,665278,55,1240732,,,,,,,,-200,0.04539661293287569,0.04539661293287569,0.0
CLHI,"CLST Holdings, Inc.",0.055,0.0202,58.05,276,45968,1317000,2024-02-18T17:37:23.548476,Winners,Financial Services,Shell Companies,XLF,0.065,1556704,60,38281,2430000,25990000,0.067,0.139,226000,,-0.14812,-3.1836402,-3111750,-2275000,0.0,0.0,0.0
TSPH,TuSimple Holdings Inc.,0.578,0.098,20.42,4022000,9717000,0,2024-02-18T17:37:23.548476,Winners,Industrials,Trucking,XLI,0.47,,834531,5539012,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992,21.31760152659446,21.31760152659446,6.697960061278792
MTC,"MMTec, Inc.",2.08,0.27,14.92,1603000,1687000,414222000,2024-01-05T06:17:59.244882,Winners,Technology,Software - Application,XLK,2.31,460024928,501903,1618286,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891,1.3044937086775346,1.3044937086775346,0.3627710886768865
XERS,"Xeris Biopharma Holdings, Inc.",2.53,0.29,12.95,5395000,1351000,349456000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,2.48,342549984,8368673,2147630,65975000,227943008,1.286,1.816,152668000,5897.62,-0.08073,-2.09812,-37693000,-70613000,1.8158641528510209,1.3776353129057088,0.5301416606348878
AKBA,"Akebia Therapeutics, Inc.",1.52,0.15,10.95,4471000,1405000,286351000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,1.49,280699584,3937777,2006886,46529000,113762000,0.867,1.375,194208992,,-0.03885,,10307000,-75755000,1.3751474241549773,1.1437605078918973,0.5837871069734762
HOWL,"Werewolf Therapeutics, Inc.",5.25,0.9,20.69,431690,969752,190009000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,7.03,285844736,111743,291811,130058000,52188000,9.417,9.645,25725000,46.413,-0.14592,-0.30646,-30341500,-39897000,9.644573723942102,9.644573723942102,9.007410485490684
ARMP,"Armata Pharmaceuticals, Inc.",3.2,0.39,13.88,11146,15953,115669000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,3.71,134103888,3442,19910,23958000,113629000,1.483,1.672,4052000,,-0.2531,-3.58603,-30666376,-49802000,1.671769329190276,1.671769329190276,1.0947724364832754
CRVS,"Corvus Pharmaceuticals, Inc.",2.11,0.24,12.83,541114,209732,103471000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,2.15,105432992,196587,220311,32168000,1690000,4.414,4.534,,3.816,-0.21938999,-0.55412996,-18238250,-26315000,4.534045759693108,4.534045759693108,2.7544869160158925
ALAR,Alarum Technologies Ltd.,9.45,0.92,10.79,288335,80616,56399000,2024-01-05T06:17:59.244882,Winners,Technology,Software - Infrastructure,XLK,16.15,101131456,119668,202663,3813000,3377000,0.954,1.026,22645000,55.144,-0.17403999,-1.1651,-1746250,-3265000,2.072475738178815,2.072475738178815,1.5983894280404707
GREE,Greenidge Generation Holdings Inc.,6.66,0.61,10.08,456746,370866,44068000,2024-01-05T06:17:59.244882,Winners,Financial Services,Capital Markets,XLF,3.55,34171164,341493,541450,10687000,89450000,0.379,0.62,66759000,,-0.1232,-13.71163,2453000,-9108000,0.6197565040535578,0.6197565040535578,0.3018841275670179
BTCS,BTCS Inc.,2.18,0.31,16.58,582396,236590,31334000,2024-01-05T06:17:59.244882,Winners,Financial Services,Capital Markets,XLF,1.48,23222976,195495,356568,853233,,1.759,18.356,1284397,,-0.22719999,-0.47713003,-6759897,-3340729,18.3560394431124,18.3560394431124,1.552888034915772
CREX,"Creative Realities, Inc.",2.71,0.39,16.81,164904,45443,28208000,2024-01-05T06:17:59.244882,Winners,Technology,Software - Application,XLK,3.72,38721480,53819,61246,8376000,15983000,0.724,0.89,41198000,58.326,-0.01663,-0.21149999,5615125,8648000,0.8903071602929211,0.7730370219690805,0.4259560618388934
HZEN,Grayscale Horizen Trust (ZEN),1.85,0.18,10.78,24881,31357,0,2024-01-05T06:17:59.244882,Winners,,,,,,85295,49478,,,,,,,,,,,0.0,0.0,0.0
ZJYL,Jin Medical International Ltd.,8.31,0.85,11.39,839927,1488000,1301000000,2024-02-13T06:18:49.918669,Winners,Healthcare,Medical Instruments & Supplies,XLV,9.26,1449625344,1209068,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423,3.891009310086252,3.0203073096255766,1.1616123000897007
CIFR,Cipher Mining Inc.,3.9,0.55,16.42,10639000,8464000,1003000000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,3.63,1076269568,18375154,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000,4.601485514751576,4.601485514751576,2.5480129020803126
BITF,Bitfarms Ltd.,3.07,0.35,12.87,40432000,29543000,990907000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,2.64,850417984,32505038,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000,2.8206225156639495,2.7960317995014483,1.5756585595903794
EVLV,"Evolv Technologies Holdings, Inc.",5.65,0.58,11.44,2401000,914901,853913000,2024-02-13T06:18:49.918669,Winners,Industrials,Security & Protection Services,XLI,3.69,558333888,1902332,1255585,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000,2.143236720863906,2.0273626989737465,0.8185895717036784
IREN,Iris Energy Limited,6.93,0.99,16.67,15925000,5565000,464936000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,5.4,561778240,7209435,7955616,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000,3.3758773150295274,3.3758773150295274,2.792165228952169
ADVM,"Adverum Biotechnologies, Inc.",1.99,0.26,15.03,2324000,1420000,201044000,2024-02-13T06:18:49.918669,Winners,Healthcare,Biotechnology,XLV,1.85,383251584,1314652,1878211,117082000,75524000,4.057,4.318,3600000,73.528,-0.29993,-0.81136,-51518000,-88049000,4.317854172442473,4.317854172442473,3.6514416412531188
ARBK,Argo Blockchain plc,2.85,0.36,14.46,1609000,1076000,164489000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,1.93,137096768,526204,1240728,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,,0.5906714917571371,0.5906714917571371,0.2919545271776876
PXLW,"Pixelworks, Inc.",2.61,0.4,18.1,2407000,1715000,149075000,2024-02-13T06:18:49.918669,Winners,Technology,Semiconductors,XLK,2.91,166209888,1024745,1922056,47544000,2567000,4.686,5.263,59677000,3.949,-0.18052,-0.39258,,,4.674083146220317,4.272300469483568,3.423691909913588
