Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BIVI,BioVie Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,38156120,20226698,10261160,1.447,1.471,,136.976,-0.80823,-2.5784202,-29825092,-41110232
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,XLK,2,2,0,0,0,"Winners,Loosers",80853792,90897000,28102000,0.187,1.169,579873024,13.314,-0.10415,-1.08873,-75043872,-77583000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,XLY,1,0,0,0,0,Winners,5196239872,23342497136640,46226194432,31.263,31.595,4367786704896,0.179,-0.0294,-0.09137,-827162820608,-79879045120
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,XLC,5,0,0,0,0,Winners,2413074,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLND,"Blend Labs, Inc.",Technology,Software - Application,XLK,9,0,0,0,0,Winners,722259136,244960992,231434000,7.197,7.693,163527008,453.383,-0.28094,-1.73582,-45924124,-154263008
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,651997,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,88260392,25968000,13313000,1.785,1.956,,101.363,-0.36727002,-1.5281799,-22640124,-33282000
BMR,Beamr Imaging Ltd.,Technology,Software - Application,XLK,5,0,30,0,6,"Winners,Random,Random 10",85344944,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-379875,-659000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,5031173,64000,300000,0.069,3.861,17215000,0.805,,,,-204000
BNNLF,Bannerman Energy Ltd,Energy,Uranium,XLE,0,0,33,0,0,Random,317879648,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,25969802,1202187,103600,1.917,4.198,,0.665,-0.05198,-0.00947,-2701420,-408759
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,XLK,0,0,6,0,0,Random,28378976,1598103,13929506,0.807,0.86,208787568,,-0.17372999,-53.36188,-5484331,-14095169
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,XLP,0,1,0,0,0,Loosers,9625315,1008484,376001,2.593,4.716,1373930,10.443,-0.4427,,-3148483,-3712338
BQSSF,Boss Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,0,14,0,0,Random,1274882176,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,XLK,0,1,0,0,0,Loosers,460875008,14343381,1594221,7.9,9.021,232004,9.47,-0.72776,-1.4243699,-8249146,-17532390
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,XLP,0,6,0,0,0,Loosers,19153574,675378,5323333,1.209,1.631,184359,190.99,-0.45143002,-1.69746,-2876803,-4980974
BREA,Brera Holdings PLC,Communication Services,Entertainment,XLC,0,11,0,0,0,Loosers,20351600,4619061,155523,5.995,6.07,109917,3.366,-0.4884,-1.24394,-882372,-1677249
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,XLP,1,0,0,0,0,Winners,5648974848,9712541696,23954153472,0.825,1.339,53615439872,153.124,0.0064700004,-0.13608,-383087008,3939397120
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,XLF,5,0,0,0,0,Winners,3152925696,,,1.523,1.523,,,,-0.25084,10385000,-26136000
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Application,XLK,0,2,0,0,0,Loosers,1126839,8281000,1421000,0.541,0.724,41268000,,-0.08927,,,
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,XLP,0,2,0,0,0,Loosers,1883510,488833,1787710,0.103,0.798,7170462,370.668,-0.20667,-3.7239401,4190565,-2635694
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,XLE,0,7,0,0,0,Loosers,12864800,3825127,,8.049,8.296,10040,,-0.14975001,-0.25517,-5129630,-3032517
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,XLB,0,1,0,0,0,Loosers,1017604,11000,,0.394,1.265,3131333,,0.01124,0.01994,,
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,XLB,1,0,0,0,0,Winners,22373874,6030879,,15.857,15.874,,,-0.14849,-0.29311,-1440123,-4085025
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,88107512,89961000,99961000,2.301,2.506,1242000,,-0.72639,-4.89951,-95574128,-166782000
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,XLF,7,0,47,6,0,"Winners,Random,Random 5",251219696,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988
BTCM,BIT Mining Limited,Technology,Information Technology Services,XLK,3,0,0,0,0,Winners,34892624,3575000,3752000,0.178,1.12,43101000,9.515,-0.13448,-0.23903999,,
BTCS,BTCS Inc.,Financial Services,Capital Markets,XLF,5,0,0,0,0,Winners,24635184,853233,,1.759,18.356,1284397,,-0.22719999,-0.47713003,-6759897,-3340729
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,XLF,0,8,0,0,0,Loosers,29929276,16274,2075799,0.187,1.38,6261091,20.23,-0.2848,-1.2564,19706822,-6761587
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,XLK,0,0,1,0,0,Random,47563876,4955465,54410,9.517,10.32,2232749,0.545,,,,-5515722
BTTC,Bitech Technologies Corporation,Technology,Software - Application,XLK,3,0,44,0,0,"Winners,Random",50103272,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
BTTR,Better Choice Company Inc.,Consumer Defensive,Packaged Foods,XLP,0,4,0,0,0,Loosers,4280027,3800000,5110000,0.94,1.588,42156000,33.888,-0.18275999,-1.07291,10856750,-3475000
BTTX,"Better Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,10957636,6598000,14307000,0.516,0.568,,,-0.95052004,,-15560500,-26083000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,XLE,0,1,0,0,0,Loosers,19616218,2400000,28000,1.828,1.828,402000,0.032,-0.014140001,-0.0196,-23145876,-2024000
BURU,"Nuburu, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,1,0,0,0,Loosers,5220543,1626730,7174683,0.325,0.593,2145694,,-1.15565,,-8759989,-16199075
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,XLV,1,0,0,0,0,Winners,104283128,44164000,,5.758,6.359,28789000,,-0.09285,-0.18176001,-4638500,-3433000
BWCGF,Blackwolf Copper and Gold Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,10450945,6764327,,3.918,3.939,,,-0.4012,-1.0074099,-2861305,-5347478
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,XLY,0,5,0,0,0,Loosers,5270532,287868,1556214,0.271,1.341,7385132,72.21,-0.15583,-0.55223,206800,-546272
BYROF,Byron Energy Limited,Energy,Oil & Gas E&P,XLE,2,3,11,0,0,"Winners,Loosers,Random",78022504,4223877,6309995,1.314,1.738,53019368,4.916,0.10151,0.19424999,-15071413,40563604
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,117046496,15394000,4471000,2.257,3.781,1550000,,-0.38693002,,,
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,9478665,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CACO,Caravelle International Group,Industrials,Marine Shipping,XLI,0,1,0,0,0,Loosers,29849312,9618961,2782002,0.506,1.46,133779088,29.678,0.07475,0.34532002,,
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,5,0,0,0,Loosers,122056,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CAMP,CalAmp Corp.,Technology,Communication Equipment,XLK,0,2,0,0,0,Loosers,4605843,38169000,241912992,1.094,1.695,264736000,,-0.02568,,9170125,4902000
CANB,Can B Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,2621060,31318,8785916,0.517,0.594,2444928,4000.836,-0.35639998,-4.5960197,2164999,-1982403
CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,0,0,5,0,Random 5,210428720,1655674624,90541576,2.727,4.994,1701918720,2.372,0.0107700005,-0.00931,,
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,XLB,0,0,35,0,0,Random,11712276,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,7,0,0,0,0,Winners,61678548,35597000,,3.995,4.914,42264000,,-0.16649,-0.59422,,
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,XLV,14,0,47,6,0,"Winners,Random,Random 5",668953152,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,29289122,1038464,,1.122,1.122,15079,,-1.31494,,-1352997,-2060594
CCCFF,Carlyle Commodities Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,0,0,Loosers,2023329,138314,,0.629,1.212,,,-0.2315,-0.56587005,-1101093,-2026890
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,XLI,0,2,0,0,0,Loosers,34511976,7370501,1778524,2.246,3.213,15942151,16.621,-0.02113,-0.01998,2333809,2467870
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,XLV,6,1,0,0,0,"Winners,Loosers",29543080,3629648,1865718,1.228,1.53,12705,81.553,-0.63908,-1.57937,-6975086,-7106763
CDMO,"Avid Bioservices, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,411054784,31424000,196696000,0.723,1.354,140938000,107.089,-0.0135699995,-0.06276,-52683752,1705000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,XLY,2,0,0,0,0,Winners,310290624,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000
CDSG,"China Dongsheng International, Inc.",Financial Services,Shell Companies,XLF,0,2,0,0,0,Loosers,7886532,260859,452654,0.105,1.015,30973372,,0.22487,0.87394994,-20167662,15023198
CECAF,CanAsia Energy Corp.,Energy,Oil & Gas E&P,XLE,0,1,0,0,0,Loosers,9587490,5651000,27000,1.519,1.534,,1.934,,,,-2572714
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,5,0,0,0,Loosers,34596420,119014,1395000,0.025,1.764,,,-0.02548,,-7951432,-1710095
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,XLE,1,0,4,0,0,"Winners,Random",813715136,,463716992,1.482,2.954,2163512064,70.474,0.10005,0.2441,189056880,301779008
CETI,"Cyber Enviro-Tech, Inc.",Utilities,Utilities - Regulated Water,XLU,0,8,0,0,0,Loosers,20691824,539188,2428512,0.873,1.241,41186,115.654,-0.3843,-1.09525,-2100768,-1159064
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,1,0,0,0,0,Winners,3895311,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493
CETXP,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,0,1,0,0,0,Loosers,2736498,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,3,0,0,0,Loosers,28310574,1122534,4106273,0.661,1.316,11796734,76.197,-0.11144,-0.35651,-3342532,-4156687
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,3374913,1330077,,224.358,229.816,,,-0.0494,-0.54749,-308259,-480231
CGEN,Compugen Ltd.,Healthcare,Biotechnology,XLV,14,0,0,0,0,Winners,263151456,51050000,1351000,4.362,4.362,33459000,2.061,-0.07536,-0.26186,,
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,XLK,1,0,0,0,0,Winners,572526016,69350000,5467000,0.946,1.266,302974016,2.648,-0.049510002,-0.1649,87756872,33948000
CGOLF,Contact Gold Corp.,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,7837289,376621,36217,1.11,1.399,,0.124,-0.06582,-0.0979,-45799,-948705
CHNR,"China Natural Resources, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,2,0,0,0,Loosers,11397893,32765000,74882000,0.329,0.616,16450000,44.677,-0.043530002,-0.20014,240508000,-5257000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,XLY,1,0,0,0,0,Winners,20071800,1471984,14529141,0.282,0.567,13539559,119.81,-0.0322,-0.16407,445015,1521448
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,XLP,1,0,0,0,0,Winners,38159728,739000,3298000,0.216,1.021,15232000,,-0.30838,-2.41938,690875,-934000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,XLF,15,0,46,6,0,"Winners,Random,Random 5",936917888,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
CING,Cingulate Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,6000943,1986313,3604148,0.354,0.506,,,-1.20235,-5.12812,-9646880,-16678666
CINGF,Coinsilium Group Limited,Technology,Software - Application,XLK,16,5,12,0,0,"Winners,Loosers,Random",6815172,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197
CISS,C3is Inc.,Industrials,Marine Shipping,XLI,0,2,0,0,0,Loosers,4114262,8949353,,0.851,1.06,7889042,,,,,2523614
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,XLK,0,0,12,0,0,Random,2259863552,302923008,14129000,1.498,1.663,325110016,41.298,0.04438,-1.50078,13091125,102058000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,2,0,0,0,Loosers,4431923,1728433,6002855,0.68,1.697,12126766,51.242,-0.06451,-0.27896,1054147,1331025
CLDI,"Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,21775108,10147000,9750000,0.933,1.075,,,-1.7297701,,-38646624,-25673000
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,XLI,2,0,0,0,0,Winners,40976820,7235000,264000,2.557,2.726,1179000,4.44,-0.3796,-0.66384006,-813375,-2511000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,XLV,7,0,0,0,0,Winners,46326892,18986444,569013,1.153,1.221,,12.459,-1.03484,-4.3597,-10114315,-30193036
CLRI,"Cleartronic, Inc.",Technology,Software - Application,XLK,0,2,0,0,0,Loosers,4124897,818525,25267,0.846,0.955,2231352,110.607,0.00321,,486055,666197
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,XLV,4,0,0,0,0,Winners,150936624,28802000,41796000,5.087,5.281,2211000,,-0.41617,-13.100229,-21662500,-24237000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,XLF,1,0,0,0,0,Winners,3349278976,49213000,15214000,1.161,4.286,214375008,1.877,-0.065799996,-0.12244,-83422872,-75543000
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,5776446,6472000,2214000,1.358,2.619,18571000,7.457,-0.24341999,-1.02203,1074000,-15062000
CMAX,"CareMax, Inc.",Healthcare,Health Information Services,XLV,0,6,0,0,0,Loosers,25613680,32264000,463707008,1.755,1.796,763529984,88.39,-0.02241,-0.41687,-35712376,-90851000
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,XLV,0,8,0,0,0,Loosers,1536890,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,XLK,0,5,0,0,0,Loosers,124996464,18116000,226298000,0.52,0.905,570766016,41.082,0.00653,-0.031,-35580376,-12781000
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,XLB,2,0,0,0,0,Winners,21165750,2508411,,38.729,39.067,,,-0.052249998,0.03294,-1785223,-411027
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,3673064,909547,41904,0.224,0.507,,,-1.94513,-5.5954304,-6901075,-13909001
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,951885632,281340992,83502000,8.918,9.511,,32.192,-0.25491,-0.49792,-109299872,-180856000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,18999660,21677000,,4.709,4.99,,,-0.42303002,-0.73512,-10797477,-17750120
CNVS,Cineverse Corp.,Communication Services,Entertainment,XLC,0,1,0,0,0,Loosers,17059840,5539000,5902000,0.711,0.988,51816000,13.622,-0.03031,-0.2387,-6936750,-10183000
CNXA,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,XLY,0,1,0,0,0,Loosers,5108521,17192732,5722920,1.065,1.2,9775567,141.47,-0.56538,,-18466172,-2268025
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,XLV,0,4,0,0,0,Loosers,118277504,7440000,589000,0.674,1.603,241000,12.307,,,,-8325000
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,14871088,1411510,1000480,2.421,2.55,,19.963,-1.42903,-3.43431,-6460007,-6393080
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,XLK,0,1,0,0,0,Loosers,298806176,543800000,9463000064,0.964,2.031,5789199872,,0.030769998,,797062528,289900000
CORR,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,10,0,0,0,Loosers,1432068,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
CORRL,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,1,0,0,0,Loosers,,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,140595728,10886282,,6.026,6.544,,,-0.65494,-5.2251897,-8522007,-11170806
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,0,27,0,5,"Random,Random 10",127798640,42086000,353000,3.833,4.066,21151000,0.455,0.08875,0.53132,8199625,14798000
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,XLC,3,0,0,0,0,Winners,7048826,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481
CPSH,CPS Technologies Corporation,Technology,Electronic Components,XLK,0,2,0,0,0,Loosers,26207156,8813626,386887,3.265,4.459,27550646,2.234,0.04908,0.08298001,,
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,XLU,1,0,0,0,0,Winners,9087305728,6848000000,4103000064,1.054,1.443,26457999360,96.929,-0.10845,1.46563,-6650375168,2752000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,395692704,28733244,22856798,0.911,0.989,,7349.075,-0.51958,-2.24629,-20196014,-37546584
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,0,2,0,0,Random,386784288,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,0,2,0,0,Random,386784256,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,XLV,16,0,0,0,0,Winners,180495888,74823000,2149000,7.195,7.415,488000,3.081,-0.28694,-0.4707,-18013500,-30887000
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,0,47,6,0,"Winners,Random,Random 5",90508320,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
CRDOF,Cerrado Gold Inc.,Basic Materials,Gold,XLB,0,3,0,0,0,Loosers,14211464,11586000,53498000,0.488,0.619,95049000,268.483,0.02945,-0.57712,-9262125,45962000
CREX,"Creative Realities, Inc.",Technology,Software - Application,XLK,1,0,0,0,0,Winners,35390600,8376000,15983000,0.724,0.89,41198000,58.326,-0.01663,-0.21149999,5615125,8648000
CRGE,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,26,0,0,0,Loosers,4515840,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRGEQ,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,10,0,0,0,Loosers,,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRIS,"Curis, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,61003732,56334000,2794000,4.374,4.506,10023000,14.204,-0.32458,-1.43194,-19952376,-38434000
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,98567584,32168000,1690000,4.414,4.534,,3.816,-0.21938999,-0.55412996,-18238250,-26315000
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,0,0,Loosers,4171550,335791,,2.295,2.476,,,-0.13136,-0.2289,-664640,-1025480
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,XLC,0,4,0,0,0,Loosers,3264541,406819,553271104,0.965,1.042,368807936,,-0.13423,,-55695120,-33132872
CTCGF,C2C Metals Corp.,Basic Materials,Gold,XLB,3,0,0,0,0,Winners,15503800,268622,,1.507,1.622,,,-0.065960005,-0.22601,-622095,-395698
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,XLK,0,2,0,0,0,Loosers,454701,18282174,19185700,0.968,0.983,83926616,,0.0239,,1821364,1301198
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,XLB,1,0,0,0,0,Winners,7724449,651156,,7.425,7.471,,,-0.14737001,-0.2604,-848629,-1343369
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,4,0,0,0,Loosers,26614218,704869,5080639,1.285,2.462,42110400,73.193,,,,2557785
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2,0,0,0,"Winners,Loosers",1312401,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CUBXF,CubicFarm Systems Corp.,Industrials,Farm & Heavy Construction Machinery,XLI,0,12,0,0,0,Loosers,5599489,581994,16311620,0.076,0.674,4013157,,-0.37954,-73.39458,-3194385,-9408840
CUEN,Cuentas Inc.,Technology,Software - Application,XLK,0,3,0,0,0,Loosers,1228527,1057000,207000,0.631,0.661,1787000,10.34,-0.5417,-2.95017,-2954250,-4815000
CURO,CURO Group Holdings Corp.,Financial Services,Credit Services,XLF,0,2,0,0,0,Loosers,7966866,84594000,2107568000,12.151,13.073,244964992,,-0.08140001,,,
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,XLY,1,0,20,0,0,"Winners,Random",472627616,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,40320412,179516000,431976000,2.533,3.369,230182000,,-0.15609999,,-109708376,-120893000
