Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,85,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,49211367424,9988941824,228256000,1.537,1.552,2014877952,5.394,0.05356,0.25064,1200808192,1704775936
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,1,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,3198643,2322000,6642000,2.592,2.592,69082232,36.83,-0.35314998,-0.75767,2062424,-9897213
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,8,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:36.619222,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-10 13:34:06.871203,15.56999969482422,234128992,32217000,6432000,3.393,7.555,50735000,5.222,-0.00184,0.20943001,-7302375,-5093000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,4,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,11057153,44328572,3344592,15.722,16.937,13191488,3.581,-0.03659,-0.37057,-11467609,-9528268
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,7574958,4825387,724848,2.721,2.801,,16.724,-0.72472,-1.60038,-5544884,-8538325
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,189487136,2490000,105175000,0.732,1.241,1070803968,110.072,0.028900001,0.07169,34694876,43285000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,1505799,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,2949513472,71704000,530095008,0.978,1.191,1055956992,51.14,0.05128,0.06295,-184674128,256460000
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,56,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,25,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,761416,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEVA,"Aeva Technologies, Inc. Common Stock",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-21 06:33:36.119089,4.190000057220459,367128928,112007000,3759000,2.893,3.149,9065000,3.784,-0.45345002,-0.929,-46044000,-106913000
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,856035008,1739000064,2811000064,1.168,1.581,9576999936,351.815,-0.1701,0.57742,-2764124928,-1402000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,951149056,1739000064,2811000064,1.168,1.581,9576999936,351.815,-0.1701,0.57742,-2764124928,-1402000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,139764752,5651000,7237000,1.001,1.047,35201000,76.696,-0.06293,-0.52704,2300250,2731000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,137609648,103610464,188612144,3.577,3.588,41494024,93.662,0.03192,0.05317,,21557676
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,12804025,24100000,12889000,1.707,1.931,5637000,74.958,-0.49424,-1.49485,-45385876,-76904000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,14788481024,1239756032,7496018944,8.735,12.293,2800203008,269.105,-0.02343,-0.0734,216960992,785798976
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,44988120,77731560,43250196,2.102,2.568,9256023,51.142,-0.06236,-0.12885,-23681214,-16789240
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,39860452,31170000,11041000,1.287,1.406,9680000,39.307,-0.154,-4.23828,-7108625,-11583000
AGGI,"Allied Energy, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,27321924,3406298,1880065,0.882,1.287,24996996,19.429,0.01446,0.00302,3750586,1342218
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,11185597440,351200000,286600000,0.923,1.505,1346899968,7.996,0.06312,0.08737001,334649984,661100032
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:09.942012,0,,0,,0,,0,,0,,0,,256,2024-05-29 09:40:04.627436,38,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Loosers 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,1734929024,893710016,56988000,11.063,11.898,36498000,3.698,-0.20466,0.5729,-222825632,-389840992
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-11 06:31:12.993206,1.840000033378601,1851240448,399968000,43963000,1.242,1.265,6060530176,9.335,-0.10215,-0.4422,-38335752,-57777000
AGRI,AgriFORCE Growing Systems Ltd.,Consumer Defensive,Farm Products,NCM,XLP,1,2024-06-10 13:33:51.982234,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.2899999916553497,1916398,1373294,1138355,0.442,0.615,57596,17.068,-0.24885,-2.48225,-364192,-4496669
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,1,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,2,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,50,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,4653857,534746,0,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,1883155584,525136992,5298000,1.584,1.628,874179008,1.506,0.07685,0.26590002,115273872,167584000
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-26 06:31:31.474420,10.640000343322754,1434984960,112645000,2130336000,0.918,1.333,3260975104,134.992,0.04245,0.06226,177104256,541838976
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,27,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-01 06:28:34.434049,24,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Winners 5,2023-12-19 06:18:06.623043,0.7450000047683716,467469952,85174016,2000000,23.699,39.516,2414338,1.445,-0.06646,-0.12382,-50047752,1351240
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,12069222,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AHNR,Athena Gold Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.0450000017881393,7792160,407675,101907,0.593,0.631,,1.773,-0.0507,-0.10626,163212,-282197
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:06.967628,0,,0,,0,,"Winners 50,Random 50",Winners 50,2024-11-20 06:33:25.133998,32.959999084472656,2895037440,724326976,4490000,6.553,6.743,366923008,0.522,-0.18744,-0.3207,63767248,-31328000
AIFU,AIX Inc.,Financial Services,Insurance Brokers,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-13 06:34:07.589986,0.4300000071525574,12639634,770132992,205603008,2.481,2.591,2361189888,8.886,0.01636,0.06486,-518255488,101064000
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,5925748,345094016,227192992,1.058,1.784,923689024,50.542,-0.0065200003,0.05361,,
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,1,2024-12-24 06:32:33.713167,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,59292656,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,7874070,3892919,12000000,0.984,1.097,20729,77.338,-0.28521,-0.74383,-705150,-5808267
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,2,2025-02-10 19:02:36.686472,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-10 19:02:36.686472,7.989999771118164,740725312,33634000,281376992,0.92,1.212,292952992,61.364,,,,-20360000
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,290322752,43841000,5991000,1.095,1.165,57724000,,-0.18902999,-4.8347797,4423000,-720000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,54552460,7076877,5935792,0.935,1.03,379241,26.319,,,,-5223726
AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,3,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,272708800,30687544,159830,7.254,7.464,,0.06,-0.0378,1.7281599,-9166637,-22614680
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,134135600,8235000,105053000,0.395,0.598,180350000,132.492,-0.00543,-0.10106,-785375,11350000
AIXI,Xiao-I Corporation,Technology,Software - Application,NGM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-27 06:32:08.132070,6.400000095367432,41130572,1822370,43596316,0.512,0.642,65643604,,-0.20817,,,
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,621500,3284866,0,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:30.814004,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-21 19:47:30.814004,77.72000122070312,12032956416,1596583040,4634605056,1.111,1.233,3991168000,95.003,0.03924,0.10657,642833152,1519170944
AKAN,Akanda Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,11.359999656677246,2040338,6013262,430181,1.172,1.411,2508317,9.413,-0.25515,-2.42877,-9046383,-3181070
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,10,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,498951232,51870000,188728992,1.066,1.407,160180000,,-0.124919996,,17832624,-40659000
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:13.133667,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-11-07 06:32:19.662743,18,2024-11-22 06:34:28.428964,"Winners 100,Random 100,Random 120",Random 120,2024-11-06 06:31:13.133667,95.91000366210938,9855659008,914300992,3074000,11.013,11.705,396289984,0.319,-0.11599,-0.14867,121104752,136676000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,1,2024-10-15 06:30:44.119319,5,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,11,2024-06-18 15:05:00.143831,3,2024-07-10 13:34:18.501391,0,,0,,0,,0,,3,2024-10-08 06:33:48.247915,85,2024-08-30 06:30:52.744644,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2023-12-29 06:18:01.628425,7.0,44100876,15081000,1590000,2.242,2.304,31824000,6.034,0.15307,0.29242,7413375,8891000
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,398257024,101151272,15303003,5.438,5.595,,21.552,-0.29709998,-0.58545,-17063514,-43208748
ALEC,"Alector, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-26 20:49:33.072725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-26 20:49:33.072725,2.559999942779541,127820816,413396992,42519000,3.306,3.397,100558000,33.532,-0.16373,-0.9124,-89851000,-229904992
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-10-25 06:31:14.791505,3,2024-08-19 06:29:14.204966,0,,0,,0,,0,,0,,0,,4,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Loosers 30,2024-08-19 06:29:14.204966,13.1274995803833,55762508,56939000,8375000,2.619,2.859,3945000,,-0.50285,-4.15837,-46987248,-80743000
ALGT,Allegiant Travel Company,Industrials,Airlines,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-06 06:34:30.656190,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-06 06:34:30.656190,83.93000030517578,975964352,781126016,2149609984,0.682,0.776,2512589056,197.322,0.01255,-0.19871001,-24960376,338456000
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:04.880250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,3510525440,470649984,330475008,1.775,1.88,2703560960,327.349,-0.08959,-0.98887,122987248,34770000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,2024-04-12 18:15:40.335024,214,2024-07-02 20:11:06.833285,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 18:15:40.335024,23.649999618530277,2699973632,115734000,18452000,3.39,3.98,333848992,5.168,-0.066350006,-0.11976,31063500,18597000
ALLGF,Allego N.V.,Consumer Cyclical,Specialty Retail,PNK,XLY,0,,8,2024-08-28 20:11:46.058530,0,,0,,0,,0,,0,,13,2024-11-13 06:32:25.389302,3,2024-09-02 20:13:41.694650,0,,0,,0,,0,,0,,0,,1,2024-09-05 13:42:36.756411,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Loosers 1,2024-08-28 20:11:46.058530,2.299999952316284,68257752,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,20755756,80820000,0,4.545,4.813,,,-0.43635,-0.9354,-77835624,-93624000
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2025-02-17 06:31:07.156586,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-17 06:31:07.156586,2.039999961853028,336760736,292476000,90756000,8.287,8.541,22000,21.497,-0.27011,-0.55134,-99133376,-200300000
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-29 13:03:31.225720,12.960000038146973,306857152,288263008,30722000,5.698,6.014,,11.811,-0.87306,-1.9866201,-150412256,-255078000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,OEM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,156923,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,133,2024-04-12 17:15:12.765617,89,2024-10-14 06:37:18.044853,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,80.55500030517578,8186838528,127000000,0,2.265,3.04,3224999936,395.899,0.12245,0.50693,525750016,801000000
