Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
ARBK,Argo Blockchain plc,3.78,0.43,12.84,2239000,662903,218686000,2024-01-04T06:18:27.649562,Winners,Financial Services,Capital Markets,XLF,1.925,136741600,509352,1240728,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
MEEC,Midwest Energy Emissions Corp.,1.07,0.1,10.31,241239,337691,100921000,2024-01-04T06:18:27.649562,Winners,Industrials,Pollution & Treatment Controls,XLI,1.13,106579680,210727,220435,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888
ZMMPY,Zamp S.A.,10.0,2.0,25.0,100,221157,0,2024-01-04T06:18:27.649562,Winners,,,,3.1245,,68,327823,393744992,2069757952,0.845,1.033,3819450112,155.449,0.01597,-0.082600005,-34099124,385111008
RNWWW,ReNew Energy Global Plc,1.12,-0.02,-1.75,577,51467,0,2024-01-04T06:18:27.649562,Winners,Utilities,Utilities - Renewable,XLU,0.56,,12899,18768,111814000640,658157010944,0.779,0.852,86517997568,546.901,0.03437,0.030369999,-51710500864,67290001408
FNMAI,Federal National Mortgage Association,3.31,0.33,11.07,9280,89457,4565000000,2024-03-06T21:28:44.562703,Winners,Financial Services,Mortgage Finance,XLF,3.31,4564820992,9280,89457,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FMCKM,Federal Home Loan Mortgage Corporation,3.38,0.46,15.75,10800,176143,2719000000,2024-03-06T21:28:44.562703,Winners,Financial Services,Mortgage Finance,XLF,3.25,2614894592,10906,176143,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
CIFR,Cipher Mining Inc.,3.675,0.825,28.95,13254000,9988000,1090000000,2024-03-06T21:28:44.562703,Winners,Financial Services,Capital Markets,XLF,3.67,1088129280,17029034,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
BLND,"Blend Labs, Inc.",3.035,0.395,14.96,3499000,1549000,753284000,2024-03-06T21:28:44.562703,Winners,Technology,Software - Application,XLK,3.005,745838016,4003315,1548711,244960992,231434000,7.197,7.693,163527008,453.383,-0.28094,-1.73582,-45924124,-154263008
RGTI,"Rigetti Computing, Inc.",1.7875,0.2175,13.85,5596000,5053000,262132000,2024-03-06T21:28:44.562703,Winners,Technology,Computer Hardware,XLK,1.745,255899024,6130487,5052688,110227000,33550000,4.914,5.064,14692000,29.772,-0.24956,-0.61312,-33607000,-52365000
QBTS,D-Wave Quantum Inc.,1.58,0.22,16.18,5461000,3182000,252686000,2024-03-06T21:28:44.562703,Winners,Technology,Computer Hardware,XLK,1.5694,250990992,6934569,3181538,53317000,47493000,1.251,1.343,8247000,539.939,-1.0237,-34.94105,-25479000,-56797000
BCHG,Grayscale Bitcoin Cash Trust,6.5,1.28,24.52,716408,530621,206541000,2024-03-06T21:28:44.562703,Winners,,,,6.72,213532032,817903,530621,,,,,,,,,,
CXDO,"Crexendo, Inc.",6.16,0.8,14.93,768660,260466,160373000,2024-03-06T21:28:44.562703,Winners,Communication Services,Telecom Services,XLC,5.96,155166224,886357,260466,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,1934500,3499000
AHG,Akso Health Group,1.436,0.206,16.75,50832,179090,153406000,2024-03-06T21:28:44.562703,Winners,Healthcare,Medical Distribution,XLV,1.4143,151088256,56610,179090,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
VINC,"Vincerx Pharma, Inc.",6.76,1.22,22.15,1786000,931818,144426000,2024-03-06T21:28:44.562703,Winners,Healthcare,Biotechnology,XLV,6.86,146670912,1903517,931818,20802000,2765000,2.471,2.579,,17.566,-0.6652,-1.29493,-29245876,-46251000
BYSI,BeyondSpring Inc.,3.5301,0.6301,21.73,2620000,119970,137729000,2024-03-06T21:28:44.562703,Winners,Healthcare,Biotechnology,XLV,3.22,125629912,2834186,119970,15394000,4471000,2.257,3.781,1550000,,-0.38693002,,,
DTSRF,Ether Capital Corporation,3.088,0.338,12.29,3457,23000,109741000,2024-03-06T21:28:44.562703,Winners,Financial Services,Asset Management,XLF,3.004,106755552,12285,23000,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362
GSIT,"GSI Technology, Inc.",3.9873,0.4173,11.69,450930,419500,100859000,2024-03-06T21:28:44.562703,Winners,Technology,Semiconductors,XLK,3.99,100927048,535755,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000
PSRHF,PULSAR HELIUM INC,1.01,0.2103,26.3,437473,93688,93927000,2024-03-06T21:28:44.562703,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,1.02,94857240,477597,93688,211759,,0.693,0.962,,,,,,-3130204
FDMIF,Founders Metals Inc.,1.4,0.13,10.24,17055,28849,82489000,2024-03-06T21:28:44.562703,Winners,Basic Materials,Gold,XLB,1.4,82489256,24455,28849,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259
NGLD,Nevada Canyon Gold Corp.,3.25,0.55,20.37,6949,15886,80015000,2024-03-06T21:28:44.562703,Winners,Basic Materials,Gold,XLB,3.25,80014672,8549,15886,4681387,,3.678,8.216,,,-0.20368999,-0.45837003,-6414416,-708836
TPST,"Tempest Therapeutics, Inc.",3.6699,0.4999,15.77,936608,902263,70636000,2024-03-06T21:28:44.562703,Winners,Healthcare,Biotechnology,XLV,3.6988,71192656,1080961,902263,11118000,21006000,1.498,1.656,,,-0.43853,-2.43177,-17403624,-27661000
SWVL,Swvl Holdings Corp.,5.5,0.53,10.66,43033,198580,37353000,2024-03-06T21:28:44.562703,Winners,Technology,Software - Application,XLK,5.5507,37698136,54434,198580,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484
CBMJ,Conservative Broadcast Media & Journalism Inc.,1.77,0.18,11.32,187646,94452,31182000,2024-03-06T21:28:44.562703,Winners,Industrials,Specialty Business Services,XLI,1.76,31006096,200681,94452,,,,,,,,,,
MINM,"Minim, Inc.",6.15,0.58,10.41,319091,3754000,17767000,2024-03-06T21:28:44.562703,Winners,Technology,Communication Equipment,XLK,6.1,17623022,353063,3753541,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202
ZCSH,Grayscale Zcash Trust (ZEC),6.49,1.19,22.41,61156,46840,0,2024-03-06T21:28:44.562703,Winners,,,,,,78634,46840,,,,,,,,,,
HZEN,Grayscale Horizen Trust (ZEN),6.97,1.17,20.26,67182,49478,0,2024-03-06T21:28:44.562703,Winners,,,,,,73764,49478,,,,,,,,,,
ARRNF,American Rare Earths Limited,0.2866,0.0716,33.3,9559000,953780,127947000,2024-02-18T17:37:23.548476,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.191,94243792,1339886,1851271,12485220,116155,18.932,19.046,66604,0.461,-0.10303,-0.23527001,-5424825,-3190580
HERB,YaSheng Group,0.147,0.059,67.05,860110,33899,34325000,2024-02-18T17:37:23.548476,Winners,Consumer Defensive,Farm Products,XLP,0.109,35803120,22134,38299,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836
ADXS,"Ayala Pharmaceuticals, Inc.",0.7289,0.1279,21.28,23261,21745,31039000,2024-02-18T17:37:23.548476,Winners,Healthcare,Biotechnology,XLV,0.75,31937400,29186,25476,,,,,,,,,,
TOYRF,"Toys""R""Us ANZ Limited",0.0255,0.018,240.0,31794000,3240000,25053000,2024-02-18T17:37:23.548476,Winners,Consumer Cyclical,Leisure,XLY,0.0076,8127364,2722898,3841570,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000
BLTH,"American Battery Materials, Inc.",0.85,0.34,66.67,9400,714595,9680000,2024-02-18T17:37:23.548476,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.35,3985835,1001,7428,338982,2446378,0.095,0.117,,,-3.5679002,,-3381567,-2101971
BMCS,"BioTech Medics, Inc.",0.021,0.0038,21.74,100,14152,4249000,2024-02-18T17:37:23.548476,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.018,3642407,983,17010,1314,28910,0.001,0.013,469799,0.98,,,,
IRNTQ,"IronNet, Inc.",0.0249,0.0085,51.83,304947,145280,3026000,2024-02-18T17:37:23.548476,Winners,Technology,Software - Infrastructure,XLK,0.025,3037675,416283,175546,787000,32328000,0.036,0.226,24328000,,-0.78610003,,-13110750,-24654000
TDRK,"Tiderock Companies, Inc.",0.0375,0.0176,88.29,1450000,355727,2016000,2024-02-18T17:37:23.548476,Winners,Real Estate,Real Estate - Diversified,XLRE,0.01,538069,1854560,665278,55,1240732,,,,,,,,-200
CLHI,"CLST Holdings, Inc.",0.055,0.0202,58.05,276,45968,1317000,2024-02-18T17:37:23.548476,Winners,Financial Services,Shell Companies,XLF,0.065,1556704,60,38281,2430000,25990000,0.067,0.139,226000,,-0.14812,-3.1836402,-3111750,-2275000
TSPH,TuSimple Holdings Inc.,0.578,0.098,20.42,4022000,9717000,0,2024-02-18T17:37:23.548476,Winners,Industrials,Trucking,XLI,0.4661,,691091,5539012,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
MTC,"MMTec, Inc.",2.08,0.27,14.92,1603000,1687000,414222000,2024-01-05T06:17:59.244882,Winners,Technology,Software - Application,XLK,2.2527,448613952,493478,1618286,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891
XERS,"Xeris Biopharma Holdings, Inc.",2.53,0.29,12.95,5395000,1351000,349456000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,2.49,343931232,7875647,2147630,65975000,227943008,1.286,1.816,152668000,5897.62,-0.08073,-2.09812,-37693000,-70613000
AKBA,"Akebia Therapeutics, Inc.",1.52,0.15,10.95,4471000,1405000,286351000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,1.4899,280680768,3718568,2006886,46529000,113762000,0.867,1.375,194208992,,-0.03885,,10307000,-75755000
HOWL,"Werewolf Therapeutics, Inc.",5.25,0.9,20.69,431690,969752,190009000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,6.97,283405056,93686,291811,130058000,52188000,9.417,9.645,25725000,46.413,-0.14592,-0.30646,-30341500,-39897000
ARMP,"Armata Pharmaceuticals, Inc.",3.2,0.39,13.88,11146,15953,115669000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,3.74,135188288,3273,19910,23958000,113629000,1.483,1.672,4052000,,-0.2531,-3.58603,-30666376,-49802000
CRVS,"Corvus Pharmaceuticals, Inc.",2.11,0.24,12.83,541114,209732,103471000,2024-01-05T06:17:59.244882,Winners,Healthcare,Biotechnology,XLV,2.13,104452224,181475,220311,32168000,1690000,4.414,4.534,,3.816,-0.21938999,-0.55412996,-18238250,-26315000
ALAR,Alarum Technologies Ltd.,9.45,0.92,10.79,288335,80616,56399000,2024-01-05T06:17:59.244882,Winners,Technology,Software - Infrastructure,XLK,16.12,100943608,114990,202663,3813000,3377000,0.954,1.026,22645000,55.144,-0.17403999,-1.1651,-1746250,-3265000
GREE,Greenidge Generation Holdings Inc.,6.66,0.61,10.08,456746,370866,44068000,2024-01-05T06:17:59.244882,Winners,Financial Services,Capital Markets,XLF,3.5392,34067208,318815,541450,10687000,89450000,0.379,0.62,66759000,,-0.1232,-13.71163,2453000,-9108000
BTCS,BTCS Inc.,2.18,0.31,16.58,582396,236590,31334000,2024-01-05T06:17:59.244882,Winners,Financial Services,Capital Markets,XLF,1.45,22752240,191167,356568,853233,,1.759,18.356,1284397,,-0.22719999,-0.47713003,-6759897,-3340729
CREX,"Creative Realities, Inc.",2.71,0.39,16.81,164904,45443,28208000,2024-01-05T06:17:59.244882,Winners,Technology,Software - Application,XLK,3.75,39033752,50471,61246,8376000,15983000,0.724,0.89,41198000,58.326,-0.01663,-0.21149999,5615125,8648000
HZEN,Grayscale Horizen Trust (ZEN),1.85,0.18,10.78,24881,31357,0,2024-01-05T06:17:59.244882,Winners,,,,,,73764,49478,,,,,,,,,,
ZJYL,Jin Medical International Ltd.,8.31,0.85,11.39,839927,1488000,1301000000,2024-02-13T06:18:49.918669,Winners,Healthcare,Medical Instruments & Supplies,XLV,9.1061,1425532672,1162905,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423
CIFR,Cipher Mining Inc.,3.9,0.55,16.42,10639000,8464000,1003000000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,3.67,1088129280,17029034,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
BITF,Bitfarms Ltd.,3.07,0.35,12.87,40432000,29543000,990907000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,2.625,845585984,30451564,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000
EVLV,"Evolv Technologies Holdings, Inc.",5.65,0.58,11.44,2401000,914901,853913000,2024-02-13T06:18:49.918669,Winners,Industrials,Security & Protection Services,XLI,3.71,561360128,1435272,1255585,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000
IREN,Iris Energy Limited,6.93,0.99,16.67,15925000,5565000,464936000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,5.425,564379072,6618120,7955616,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000
ADVM,"Adverum Biotechnologies, Inc.",1.99,0.26,15.03,2324000,1420000,201044000,2024-02-13T06:18:49.918669,Winners,Healthcare,Biotechnology,XLV,1.84,381179936,1098683,1878211,117082000,75524000,4.057,4.318,3600000,73.528,-0.29993,-0.81136,-51518000,-88049000
ARBK,Argo Blockchain plc,2.85,0.36,14.46,1609000,1076000,164489000,2024-02-13T06:18:49.918669,Winners,Financial Services,Capital Markets,XLF,1.925,136741600,509352,1240728,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
PXLW,"Pixelworks, Inc.",2.61,0.4,18.1,2407000,1715000,149075000,2024-02-13T06:18:49.918669,Winners,Technology,Semiconductors,XLK,2.905,165924304,989384,1922056,47544000,2567000,4.686,5.263,59677000,3.949,-0.18052,-0.39258,,
ORMP,Oramed Pharmaceuticals Inc.,3.17,0.32,11.23,328749,181134,127875000,2024-02-13T06:18:49.918669,Winners,Healthcare,Biotechnology,XLV,2.89,116579712,476565,200563,175039008,76003000,2.239,2.248,2021000,51.274,-0.0684,-0.112440005,-11919250,-16939000
SWVL,Swvl Holdings Corp.,4.56,0.44,10.68,50898,187660,30970000,2024-02-13T06:18:49.918669,Winners,Technology,Software - Application,XLK,5.5507,37698136,54434,198580,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484
WETG,"WeTrade Group, Inc.",4.35,0.99,29.46,217389,82521,11419000,2024-02-13T06:18:49.918669,Winners,Technology,Software - Application,XLK,3.625,9516096,49515,97388,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335
VRSSF,VERSES AI Inc.,1.605,0.175,12.24,773355,298587,134409000,2024-01-18T06:18:48.947145,Winners,Technology,Software - Infrastructure,XLK,1.11,111047728,347179,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636
SHOT,"Safety Shot, Inc.",2.32,0.53,29.61,7030000,6430000,105654000,2024-01-18T06:18:48.947145,Winners,Consumer Defensive,Beverages - Non-Alcoholic,XLP,1.99,92009240,494459,2513005,7463588,2614101,1.751,1.915,4876737,38.963,-0.7358,-2.3498101,2864914,-6680190
FNMAP,Federal National Mortgage Association,5.79,0.64,12.43,8371,24403,0,2024-01-18T06:18:48.947145,Winners,Financial Services,Mortgage Finance,XLF,6.14,,5186,22926,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
PSRHF,PULSAR HELIUM INC,0.57,0.167,41.44,223639,54910,42423000,2024-03-01T06:18:08.122108,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,1.02,94857240,477597,93688,211759,,0.693,0.962,,,,,,-3130204
BNNHF,Benjamin Hill Mining Corp.,0.542,0.092,20.44,261338,22581,37539000,2024-03-01T06:18:08.122108,Winners,Basic Materials,Gold,XLB,0.46394,32132762,17,25285,54048,,0.083,0.087,,,-1.1712,-2.6394901,2836524,-397575
BCNWF,Bitcoin Well Inc.,0.1389,0.0348,33.43,28861,14004,27617000,2024-03-01T06:18:08.122108,Winners,Financial Services,Capital Markets,XLF,0.1621,32593932,9841,15164,3062722,20494064,0.479,1.784,59203872,,-0.098570004,,-1433032,-3154961
BLFR,BlueFire Equipment Corporation,0.4,0.0801,25.04,303990,55331,13579000,2024-03-01T06:18:08.122108,Winners,Consumer Cyclical,Apparel Manufacturing,XLY,0.3701,12563932,27068,57863,50603,400000,0.185,0.233,14453,,-1.08146,,-133755,-283302
CRYBF,Cryptoblox Technologies Inc.,0.1841,0.1041,130.13,1170000,110806,12715000,2024-03-01T06:18:08.122108,Winners,Technology,Software - Infrastructure,XLK,0.3977,26823632,303963,183198,3422,55890,0.113,0.45,,0.716,-0.03225,-0.81232,4850527,-5457096
GMVMF,GMV Minerals Inc.,0.1241,0.0337,37.28,13700,33501,10717000,2024-03-01T06:18:08.122108,Winners,Basic Materials,Gold,XLB,0.10975,9477461,182300,40535,509912,,16.464,18.938,,,-0.06516,-0.1205,-688121,-478452
RDDTF,Radient Technologies Inc.,0.0113,0.0043,60.71,348695,395235,6074000,2024-03-01T06:18:08.122108,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.0132,7126258,66656,408030,107893,13639722,0.014,0.095,3148311,,-0.11644,,1041107,250216
AIMLF,AI/ML Innovations Inc.,0.0712,0.0162,29.43,16666,186810,5411000,2024-03-01T06:18:08.122108,Winners,Healthcare,Health Information Services,XLV,0.05836,4475820,9200,181016,247132,825930,0.233,0.269,440442,188.808,-0.48444998,-21.818,-825782,-1266662
PEMSF,Pacific Empire Minerals Corp.,0.0334,0.0069,26.21,177300,26652,4615000,2024-03-01T06:18:08.122108,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.0368,4654832,144965,32479,355536,22053,1.483,1.703,,5.743,-0.44507998,-1.00297,73946,-240410
CATTF,CAT Strategic Metals Corporation,0.0144,0.0055,61.8,245000,26324,4000000,2024-03-01T06:18:08.122108,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.008,2222344,260000,30518,29559,65938,0.054,0.361,,,-2.33654,,-529393,-920408
CYIO,CYIOS Corporation,0.0159,0.0029,22.31,380678,998239,2621000,2024-03-01T06:18:08.122108,Winners,Industrials,Conglomerates,XLI,0.01855,2220045,970874,1021100,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
RTON,"Right On Brands, Inc.",0.093,0.033,55.0,523208,88342,2371000,2024-03-01T06:18:08.122108,Winners,Consumer Defensive,Packaged Foods,XLP,0.0749,1909807,12465,94223,20299,478803,0.052,0.216,1321233,,-0.31898,,142043,-44986
JKSM,Jacksam Corporation,0.019,0.0039,26.25,500,34228,1541000,2024-03-01T06:18:08.122108,Winners,Industrials,Specialty Industrial Machinery,XLI,0.01308,1060640,400,30302,145534,1313700,0.029,0.081,1612963,,-0.47329,,1003422,-132075
LYRA,"Lyra Therapeutics, Inc.",4.65,0.63,15.67,811531,241295,244418000,2023-12-16T06:16:44.202245,Winners,Healthcare,Biotechnology,XLV,5.48,288045792,135113,261838,102550000,6290000,5.331,5.455,1423000,7.467,-0.3275,-0.69602996,-27834250,-56410000
MYNA,Mynaric AG,6.85,1.06,18.31,90339,13925,170801000,2023-12-16T06:16:44.202245,Winners,Technology,Communication Equipment,XLK,4.13,110387880,4822,14566,47247000,11278000,1.037,1.542,7384000,131.109,-0.36795,-2.34238,-22926376,-40060000
SPPL,Simpple Ltd.,9.44,1.26,15.4,71399,34085,153173000,2023-12-16T06:16:44.202245,Winners,Technology,Software - Application,XLK,5.44,88269440,599796,19235,73321,3008881,0.131,0.852,5333289,,-0.15694,,-530424,558284
IMMX,"Immix Biopharma, Inc.",7.27,1.59,27.99,1758000,273090,144435000,2023-12-16T06:16:44.202245,Winners,Healthcare,Biotechnology,XLV,3.37,86052608,264133,377923,19582424,,7.162,7.904,,,-0.45648,-0.78246003,-7486502,-12597927
MYO,"Myomo, Inc.",5.18,0.48,10.21,1704000,454366,137354000,2023-12-16T06:16:44.202245,Winners,Healthcare,Medical Devices,XLV,3.65,101726960,235182,586066,11120360,709274,2.36,2.777,18526302,6.434,-0.34352002,-0.83362997,-3137725,-6281240
MFH,Mercurity Fintech Holding Inc.,1.79,0.17,10.49,46811,134939,83303000,2023-12-16T06:16:44.202245,Winners,Financial Services,Capital Markets,XLF,2.545,154786656,3140,28966,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567
QNCX,"Quince Therapeutics, Inc.",1.18,0.15,14.56,174596,100201,50585000,2023-12-16T06:16:44.202245,Winners,Healthcare,Biotechnology,XLV,1.175,50370956,16889,87310,83225000,61000,37.162,37.804,,0.073,-0.16088,-0.29867,-10487750,-18049000
CDIO,"Cardio Diagnostics Holdings, Inc.",2.34,0.73,45.34,5173000,13739000,48010000,2023-12-16T06:16:44.202245,Winners,Healthcare,Biotechnology,XLV,1.53,32286366,550472,1644966,3629648,1865718,1.228,1.53,12705,81.553,-0.63908,-1.57937,-6975086,-7106763
HLGN,"Heliogen, Inc.",2.07,0.19,10.11,23279,45947,12231000,2023-12-16T06:16:44.202245,Winners,Utilities,Utilities - Renewable,XLU,1.68,9926515,2940,12833,91622000,14455000,1.898,2.082,10324000,20.621,-0.29501,-0.77509004,-51641500,-75214000
NTMFF,Neotech Metals Corp.,1.39,0.14,11.2,237241,150761,0,2023-12-16T06:16:44.202245,Winners,,,,,,11831,144862,,,,,,,,,,
EBFI,ECO BRIGHT FUTURE INC,1.0225,0.2525,32.79,26727,12100,0,2023-12-16T06:16:44.202245,Winners,,,,,,825,14166,,,,,,,,,,
LINRF,Liontown Resources Limited,1.18,0.18,18.0,7541,19316,2858000000,2023-12-20T06:14:56.579812,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.84575,2049429760,5000,27022,305438016,121273000,4.121,4.276,496000,26.965,-0.03746,-0.04847,-211912624,-16352000
CIFR,Cipher Mining Inc.,3.59,0.45,14.33,20001000,2750000,922838000,2023-12-20T06:14:56.579812,Winners,Financial Services,Capital Markets,XLF,3.67,1088129280,17029034,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
CNTA,Centessa Pharmaceuticals plc,7.7,0.82,11.92,145563,146777,751746000,2023-12-20T06:14:56.579812,Winners,Healthcare,Biotechnology,XLV,10.915,1065623744,124932,386111,281340992,83502000,8.918,9.511,,32.192,-0.25491,-0.49792,-109299872,-180856000
