Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,88,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,13.199999809265137,553824064,157436992,16842000,4.919,5.209,,10.257,-0.44784,-0.8216,-79918248,-140472000
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,12,2024-05-31 19:23:43.869563,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-31 19:23:43.869563,58.08000183105469,2387780096,219927008,5339000,2.951,3.376,226474000,0.954,-0.14124,-0.29061002,64704000,19024000
AMBBF,Ambari Brands Inc.,Consumer Cyclical,Specialty Retail,PNK,XLY,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-18 06:19:45.676547,0.0615000016987323,4279230,562705,,4.202,4.524,,,-0.49683997,-2.6187298,258272,-1833849
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,ASE,XLP,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-29 06:17:49.183611,1.7100000381469729,3658646,4834000,10774000,0.727,1.278,9163000,167.61,-0.116780005,-0.44421002,1617750,-290000
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYQ,XLC,0,,0,,3,2024-05-14 06:22:17.974855,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-14 06:22:17.974855,5.190000057220459,1279896064,624200000,8990100480,0.509,0.607,4809600000,,0.0023100001,,-281737504,-213600000
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,PNK,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-27 21:29:49.543026,0.2440000027418136,65715832,4393661,,3.789,3.827,,,-1.30515,-2.89056,-3267028,-5101491
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-05-01 07:12:23.728311,Random 100,2024-05-01 07:12:23.728311,32.349998474121094,8022680576,1572673024,1333784064,2.046,2.337,6397037056,33.091,0.04467,0.09711,368287264,1256585984
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-09 06:18:47.593214,3.359999895095825,116969976,373292992,3694000,4.299,4.48,398000992,1.139,-0.12307999,-0.21,34870124,16502000
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,7,2024-05-18 17:36:56.772601,0,,3,2024-05-29 15:35:09.906083,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-05-18 17:36:56.772601,1.440000057220459,11174676,2376894,3690883,2.353,8.205,13765609,16.653,-0.06959,-0.25946,-3259503,-3895248
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-16 06:16:44.604870,4.570000171661377,647493824,173266000,1522676992,1.323,1.483,166443008,285.98,0.00708,-0.05039,-64099000,69657000
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:22.179378,0,,0,,0,,0,,Loosers 100,2024-05-14 06:23:22.179378,1.4199999570846558,131317056,39045000,36086000,4.147,4.674,10710000,60.209,-0.26027,-0.59164,-34561124,-28840000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,PNK,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-20 06:14:58.994521,0.449999988079071,34821256,14351178,,10.242,10.681,,,-0.01872,-0.053590003,-128840,-789476
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,26.940000534057617,1911405696,77681000,2125150976,0.824,0.969,1401997056,218.172,0.0154,0.05865,-572766016,-107946000
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-05-30 13:33:34.630584,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-30 13:33:34.630584,19.375900268554688,709554496,90522000,2709000,1.483,2.112,145639008,1.874,-0.01978,-0.098170005,1232500,2138000
AMSLF,Australian Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.013260000385344,14124950,3861000,3346000,0.968,1.015,162000,8.205,-0.042659998,-0.14185001,-6535000,-1496000
AMST,Amesite Inc.,Technology,Software - Application,NCM,XLK,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-24 18:29:58.146366,3.1275999546051025,9381604,3663463,,20.819,21.922,432364,,-0.37233,-0.59936,-2053712,-2990446
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,PNK,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-15 06:17:59.235048,0.0099999997764825,34052,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-30 06:25:51.429667,0,,0,,0,,0,,Loosers 100,2024-05-30 06:25:51.429667,8.260000228881836,267896192,98723000,31548000,1.962,2.011,5000000,39.731,-0.4164,,-34558752,-56652000
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,6,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-16 06:16:38.741756,6.690000057220459,447278432,264948000,30785000,20.174,20.615,,11.732,-0.28597,-0.50595003,-73527128,-116416000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-14 06:17:53.086228,3.900000095367432,60105440,107295000,,7.64,7.869,,,-0.36071998,-0.58827996,-28849876,-53288000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,1,2024-05-10 06:19:32.653410,4,2024-04-26 19:17:21.712736,0,,0,,2,2024-01-25 06:18:51.116586,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 10,Loosers 100",2024-01-25 06:18:51.116586,9.09000015258789,73173328,3136968,,0.644,1.604,,,-1.6064999,-5.66487,-19775112,-35373744
ANY,Sphere 3D Corp.,Technology,Software - Application,NCM,XLK,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,5,2024-05-21 18:21:16.217304,0,,0,,0,,0,,"Winners 5,Loosers 100",2023-12-27 21:29:44.752737,4.010000228881836,20318772,9310000,,1.859,2.28,25826000,,-0.16799,-0.48084,841625,-6476000
AONC,"American Oncology Network, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,5,2024-05-21 18:21:08.908348,0,,10,2024-04-26 06:21:57.423365,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-04-26 06:21:57.423365,3.890000104904175,34091380,105049000,127357000,1.164,1.385,1339793024,226.985,-0.055209998,-1.02046,66865624,27348000
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,26.93000030517578,841246784,202412000,201560992,1.18,2.467,657502976,39.038,0.00017999999,-0.01064,-27784500,-9590000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-18 06:18:52.657481,0.0133999995887279,1364836,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,5,2024-03-15 06:17:59.235048,0,,0,,2,2024-05-20 18:06:43.356247,0,,0,,0,,0,,"Loosers 1,Loosers 100",2024-03-15 06:17:59.235048,0.3700000047683716,586701,3149640,994110,1.357,1.664,5517872,,-0.63653,-2.5230498,-6967449,-11016631
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-02-16 06:17:19.186240,0,,0,,Random 5,2024-02-16 06:17:19.186240,1.0099999904632568,57901264,14747369,38266568,3.001,3.886,49413676,111.144,0.05065,0.09952,-501730,4484011
APG,APi Group Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.70000076293945,9775588352,247000000,2976999936,1.186,1.349,6914999808,129.379,0.03259,0.065359995,417000000,522000000
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.5809999704360962,32699540,37824000,4661000,2.825,2.945,821000,11.304,-0.50762004,,-23724876,-43209000
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-11 06:18:26.741365,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-01-11 06:18:26.741365,2.680000066757202,490205440,146736992,343000,1.756,1.799,-477000,0.51,-0.51569,-6.12331,14118750,-67094000
APM,Aptorum Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-03-15 06:17:49.574902,0,,0,,0,,0,,6,2024-04-19 06:20:06.425643,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-03-15 06:17:49.574902,6.769999980926514,27246078,2005351,224717,0.989,1.18,431378,1.461,-0.32296002,-0.37395,-3984889,-7724364
APP,AppLovin Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,112,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,75.9800033569336,26804772864,436336000,3525454080,1.93,2.109,3625797120,463.751,0.10373,0.44939,1038040768,1165627008
APPS,"Digital Turbine, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,2,2024-05-29 20:11:34.987604,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-09 06:17:10.952270,3.809999942779541,195788368,33605000,392275008,0.952,1.027,544481984,183.364,-0.0148,-1.024,60452624,28677000
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-29 06:17:55.223635,6.690000057220459,25902150,21606820,,4.927,5.135,583231,,-0.36625,-0.63189,-7674456,-12177608
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-03-09 06:18:57.652453,0,,Random 10,2024-03-09 06:18:57.652453,5.929999828338623,58443500,18510000,9465000,12.587,25.37,60914000,15.355,0.036849998,0.06871,7569000,8986000
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,2.559999942779541,15901665,9252000,1015000,0.606,0.779,,,-1.02232,-2.93955,-25822500,-44590000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,"Winners 1,Loosers 10",2024-03-09 06:18:47.593214,5.190000057220459,2907529,16904000,6079000,2.34,2.639,,49.742,-0.61123,-1.2353,-12378750,-11730000
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,6,2024-02-02 06:16:42.120095,9,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-02-02 06:16:42.120095,2.6700000762939453,262190880,95200000,34480000,5.733,6.279,51502000,,-0.12744,,-16366125,-25580000
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,6,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-25 06:18:52.948832,0.0700000002980232,323441984,66940412,5972852,2.375,2.375,,3.477,-0.38689998,-0.66543996,-66418760,-115573896
ARAY,Accuray Incorporated,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,1.5399999618530271,175662240,116369000,199407008,0.698,1.582,430553984,289.667,-0.00556,-0.44867,12733500,-12905000
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-07 22:35:13.527987,1.559999942779541,156443200,35435000,2165000,5.76,6.151,1252000,6.49,-0.65964997,-1.23938,-17537750,-31704000
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,NMS,XLF,0,,7,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-14 06:18:04.304479,1.815000057220459,80695224,7443000,62517000,0.36,0.541,50558000,39567.723,-0.13024001,-2.83255,6811750,3831000
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,PNK,XLF,2,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-15 06:18:13.866764,0.2029999941587448,87928552,7443000,62517000,0.36,0.541,50558000,39567.723,-0.13024001,-2.83255,6811750,3831000
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-28 14:15:57.685844,36.65499877929688,1045223168,288396000,31922000,2.733,3.256,124526000,12.093,-0.17221001,-0.36174,-4989500,12215000
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-08 20:23:54.722191,8.180000305175781,1605082240,202578000,126807000,4.056,4.534,159110000,84.039,-0.1383,-0.47636002,-24322624,-80644000
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.300000190734863,1386601856,142863008,20136000,1.17,1.502,504372000,20.149,-0.047270004,-0.18728,49049376,47779000
ARM,Arm Holdings plc,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,8,2024-04-24 06:23:34.544880,"Loosers 100,Random 100",2024-04-20 06:17:43.968120,87.19000244140625,126275198976,2923000064,221000000,2.684,2.789,3232999936,4.174,0.010980001,0.06548,1359250048,1090000000
ARNGF,Argonaut Gold Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-27 06:17:04.016337,0.1700000017881393,418796448,2331000,312088000,0.015,0.613,407199008,53.947,-0.06597,-0.41339,-70590128,46517000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,NGM,XLI,0,,2,2024-03-13 19:35:21.676711,6,2024-03-13 19:50:39.737207,0,,0,,0,,0,,0,,0,,0,,13,2024-05-10 06:20:01.610019,0,,"Winners 5,Winners 10,Random 10",2024-03-13 19:35:21.676711,5.090000152587891,250839104,35227000,32052000,2.101,3.279,100118000,18.298,-0.027190002,-0.04593,-30486376,1578000
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-12 19:05:42.139252,0,,0,,0,,0,,Loosers 100,2024-04-12 19:05:42.139252,10.024999618530272,968365824,403865984,206740000,9.322,9.894,106394000,91.908,-0.28621998,-1.19242,-119817000,-198316000
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,0,,94,2024-02-18 17:37:38.118568,0,,0,,0,,"Winners 1,Random 1",2024-02-18 17:37:23.548476,0.2866100072860718,97204328,6296056,337458,12.27,12.494,159015,1.515,-0.11817,-0.24816999,-7243162,-4051804
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,PNK,XLC,9,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-23 06:16:54.473320,0.0377999991178512,2285678,362219,,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2023-12-22 06:18:03.055709,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-22 06:18:03.055709,0.0225000008940696,17641998,4777139,100204,3.64,3.64,102009,0.218,-0.036510002,-0.0352,-2808818,-2357037
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,PNK,XLY,26,2024-04-15 19:07:32.386848,0,,0,,0,,23,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-31 19:34:16.068891,0.3000000119209289,918755,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,Loosers 100,2024-06-03 20:11:45.626583,27.88999938964844,1908565760,1169299968,2600000,4.885,4.943,71300000,0.426,-0.20783001,-0.63318,-210987504,-354100000
ARWYF,ARway Corporation,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-06 06:17:31.688664,0.3899999856948852,4848978,42406,,0.638,0.74,324077,,,,,-1402974
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-23 06:19:03.828676,0.0615999996662139,121278136,13851531,228872,51.443,51.964,907618,0.346,-0.01948,-0.13227999,-3891081,-1009191
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,75,2024-05-11 06:19:20.639462,Random 100,2024-05-11 06:19:20.639462,20.3700008392334,935151360,48624000,71999000,1.478,1.951,384046016,11.901,0.108500004,0.19703,73346752,151964992
ASLE,AerSale Corporation,Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,Loosers 10,2024-03-09 06:18:47.593214,6.965000152587891,401808224,2637000,84328000,1.005,7.165,346772000,18.657,-0.0059399996,0.00158,-76161128,-133181000
ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.5849999785423279,9697847,18396364,26665472,0.938,1.05,12000000,,-0.53692,,,
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-05-26 05:51:48.975365,0,,0,,Random 5,2024-05-26 05:51:48.975365,1.0700000524520874,142182672,3474000,3064000,0.95,1.773,46457000,2.842,0.0028900001,0.01451,-5171375,3387000
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,NCM,XLB,0,,5,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-23 06:17:51.168578,4.0,264507920,23890812,24087512,3.307,3.57,1273380,184.904,-0.3778,-1.5753701,-1843057,-6937896
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,1,2024-05-03 06:19:41.699062,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-03 06:19:41.699062,23.850000381469727,2278743040,101461000,146180992,2.917,4.012,287632992,29.76,-0.02072,-0.06679,-207676624,-35710000
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-08 06:17:57.624939,0.6000000238418579,7837461,1869786,,6.62,7.155,340744,,-0.80408996,-1.3653901,-2074935,-4020312
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,NMS,XLK,0,,1,2024-05-17 06:20:28.866127,4,2024-05-20 18:05:55.833778,0,,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",2024-01-20 06:17:11.613294,3.0899999141693115,2131077248,209972992,174016000,6.586,7.513,500000,60.878,-0.3233,-0.72088,-191717872,-159331008
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,PNK,XLF,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-10 06:16:29.343203,0.1800000071525573,6252752,9081572,,190.055,191.194,-3815294,,-0.19565001,-0.31976998,-2828374,349312
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,21,2024-03-09 06:18:57.652453,0,,0,,"Winners 5,Random 5",2024-03-07 22:34:19.011845,2.190000057220459,262827424,179256992,21542000,8.996,9.224,314000,8.817,-0.25518999,-0.17211,-37168376,-84118000
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-05 06:18:02.126082,0.0564999990165233,19921118,837138,621534,0.967,1.19,,239.679,-0.73885,,-1834865,-2145888
ATBPF,Antibe Therapeutics Inc.,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,1,2024-04-02 06:18:58.035067,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-02 06:18:58.035067,0.1150000020861625,11428827,24906000,,9.139,10.055,,,-0.19128999,-0.52725,-12275500,-18245000
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,10.600000381469728,1359672576,144084992,540745024,1.385,2.394,511628992,884.22,-0.13904999,-14.517651,-95674752,-98599000
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,XLY,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-10 06:18:33.663787,3.049999952316284,22185840,17545000,10299000,0.892,1.95,127901000,31.256,-0.2342,-0.9654,3211750,-5977000
ATEYY,Advantest Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-01 07:12:23.728311,Random 100,2024-05-01 07:12:23.728311,31.65999984741211,24993660928,106701996032,94443003904,1.549,3.328,486506987520,21.903,0.080249995,0.15574999,-4607249920,32668000256
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:18.816906,0,,0,,0,,0,,Loosers 100,2024-04-24 18:30:18.816906,2.1993000507354736,60637912,3629347,1733494,0.227,1.27,8689749,8.946,-0.116289996,-0.92222,-8426358,4020297
ATHA,"Athira Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.0785000324249268,100421192,147419008,1585000,5.168,5.365,,1.217,-0.3797,-0.64419997,-60899752,-100753000
ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.408600091934204,17363286,12320426,255597,4.074,4.895,3431217,1.45,-0.28944,-0.53718,-9950728,-14606156
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,204,2024-01-31 19:34:23.256189,0,,0,,Random 5,2024-01-31 19:34:23.256189,3.220000028610229,2079480064,306503008,192136000,2.014,2.273,1213769984,11.536,0.08028,0.02645,48717752,361627008
