Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,OQB,XLK,4,2024-07-05 06:28:01.685591,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0850000008940696,7037013,939086,993830,1.063,2.066,397769,30.887,,,,-6360250
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,2,2024-06-25 20:11:24.152920,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-25 20:11:24.152920,0.5049999952316284,4702975,381200992,238756000,1.099,1.717,1069412992,57.197,-0.03466,-0.06336,36051876,4266000
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,2,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,7,2024-08-12 13:35:28.406458,0,,3,2024-05-22 20:34:50.387640,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 100",Loosers 5,2024-05-22 20:34:50.387640,4.980000019073486,412340864,815000,113527000,1.894,1.896,451536992,,,,,-17576000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,4804713,8014098,13897761,1.395,1.475,65122,67.099,-0.25614,-0.60305,1391786,-5585107
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,272052384,45757000,6747000,1.062,1.139,53300000,127.905,-0.21086,-2.26377,5322875,-4997000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-04-26 19:18:05.882394,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,54739152,4838146,118809,4.481,5.303,91510,0.51,,,,-4184271
AIRI,Air Industries Group,Industrials,Aerospace & Defense,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,5.800000190734863,12467593,225000,26188000,0.321,1.435,53028000,180.036,-0.00478,-0.14378001,4235250,3192000
AIRJ,Montana Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-31 18:46:33.903964,13.199999809265137,516966592,37429272,170839,3.185,3.226,,0.03,-0.02349,-0.07789,3479972,-9737337
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,189929184,9866000,100459000,0.61,0.864,193024992,118.168,0.024519999,-0.04106,3923750,12308000
AIU,Meta Data Limited,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,1,2024-07-30 06:27:43.461766,0,,0,,5,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-07-30 06:27:43.461766,4.559999942779541,19320536,121112000,103181000,1.052,1.052,32426000,2152.295,0.099580005,,-692639232,13355000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,1864500,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,259899040,39499000,104623000,0.646,1.045,174496992,,-0.0884,,52895248,-38973000
AKEMF,Alaska Energy Metals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.1800000071525573,14481728,2263287,48831,2.548,3.311,-3,0.239,-0.45446998,-1.00994,-10465350,-5781508
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,5,2024-05-22 19:33:49.285031,0,,0,,0,,8,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-26 06:17:34.119377,0.5429999828338623,8820855,15200000,44514000,1.139,1.567,29862000,106.226,-0.37012002,-1.0805,-31321876,-40939000
AKYA,"Akoya Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-15 06:20:41.747199,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-15 06:20:41.747199,2.900000095367432,110631376,45224000,84698000,1.887,2.734,93216000,380.682,-0.18093,-1.28202,-34914376,-51202000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,5,2024-06-26 20:14:19.605690,0,,0,,0,,9,2024-06-18 15:05:00.143831,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 100",Loosers 100,2023-12-29 06:18:01.628425,7.0,136473680,15060000,1871000,2.472,2.472,29218000,10.967,0.16635999,-0.23191,,
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,278687296,80331680,15636259,2.911,4.553,,15.905,-0.19105,-0.33191,-63445432,-30721460
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,7,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,123,2024-02-02 06:17:02.969299,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,100614544,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,1604050560,363708000,219920992,1.472,1.613,2231983104,176.222,-0.107130006,-0.91028,-48463500,-164183008
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-02 06:17:52.518435,3,2024-06-24 13:33:32.019376,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-02 06:17:52.518435,4.320000171661377,293109728,10828000,72446000,2.415,2.793,99681000,186.774,0.00982,-0.34574002,-2176125,-5596000
ALIT,"Alight, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-08 21:20:33.399221,7.78000020980835,3840969984,183000000,2923000064,0.241,1.368,3360000000,65.289,0.00093999994,-0.07019,-479624992,382000000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,235,2024-04-12 18:15:40.335024,Random 100,Random 100,2024-04-12 18:15:40.335024,23.649999618530277,3090324224,87394000,19011000,3.118,3.75,297359008,5.81,-0.0773,-0.15988,14428000,-678000
ALLG,Allego N.V.,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,4,2024-06-17 13:33:47.014197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 13:33:47.014197,1.6749999523162842,371447680,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,59608156,123121000,39734000,3.431,3.565,,47.303,-0.49286997,-1.21542,-42104500,-103209000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-05-29 09:39:49.483096,0,,0,,0,,Random 1,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,14063039488,22405890048,72730411008,0.611,1.13,207747186688,70.363,0.057789996,0.14142,14705563648,26667292672
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-29 13:03:31.225720,12.960000038146973,684978624,133727000,32076000,5.6,5.888,,29.253,,,,-139568992
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,NCM,XLI,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,9469425,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-03 06:15:54.343360,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",Winners 10,2024-01-30 06:17:40.112386,5.940000057220459,41500416,12042000,,2.657,2.816,,,-0.19944,-0.34214002,-9208500,-20418000
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,7335268864,127000000,,2.039,2.785,3116000000,395.899,0.12024,0.53858,555875008,794000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:31.251367,0,,0,,269,2024-03-19 06:18:35.155174,0,,"Loosers 100,Random 10",Random 10,2024-03-19 06:18:35.155174,9.079999923706056,443947040,164908000,1862000,11.08,11.296,409000,1.221,-0.34095,-0.63293,-39029500,-71485000
ALTAF,Morella Corporation Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.0219999998807907,5437344,2115000,3394000,2.106,2.616,548730,35.314,-0.10621,-0.33085,-7999523,-3218730
ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-10 06:19:48.696418,9.8100004196167,186618176,4500000,1261600000,0.42,1.369,1917400064,1007.668,0.01469,-0.13728,-3737500,76600000
ALUR,Allurion Technologies Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,6,2024-06-20 19:54:30.977134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-20 19:54:30.977134,2.759999990463257,51441360,29682000,41782000,0.692,0.81,48782000,,-0.81151,,-35495124,-62300000
ALVLF,Big Ridge Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 20:11:56.149792,0.0592000000178813,7929840,642533,43158,3.599,3.648,,0.568,-0.30573,-0.56665003,-1979158,-3382747
ALXEF,ALX Resources Corp.,Energy,Uranium,PNK,XLE,25,2024-04-24 20:11:38.662305,0,,0,,0,,6,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 20:11:38.662305,0.0228000003844499,3197979,1100996,115562,4.195,4.327,,0.999,-0.0866,-0.07539,-2165413,-798308
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,12,2024-05-31 19:23:43.869563,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-05-31 19:23:43.869563,58.08000183105469,1758060160,203347008,4391000,3.206,3.694,218804992,0.791,-0.14744,-0.29518998,31667624,-17952000
AMBBF,Trilogy AI Corp.,Consumer Cyclical,Specialty Retail,OQB,XLY,17,2024-04-19 06:19:12.808491,0,,0,,0,,7,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-18 06:19:45.676547,0.0615000016987323,6659092,405525,,2.3,2.45,,,-0.51212,-2.5276198,359185,-1736992
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,ASE,XLP,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,1.7100000381469729,3066126,4834000,10774000,0.727,1.278,9163000,167.61,-0.116780005,-0.44421002,1617750,-290000
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYQ,XLC,0,,0,,3,2024-05-14 06:22:17.974855,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-14 06:22:17.974855,5.190000057220459,1819422464,770300032,8672000000,0.561,0.651,4492299776,,-0.00728,,-181612496,-234800000
AMCX,AMC Networks Inc.,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-17 13:35:03.569334,11.619999885559082,411144192,802553024,2490299904,2.033,2.127,2538196992,197.305,0.051420003,0.041750003,1066529856,434144000
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,OQB,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-27 21:29:49.543026,0.2440000027418136,65154868,5837088,,5.267,5.304,,,-0.96730006,-1.47038,-2361056,-4289012
AMIX,"Autonomix Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-07-15 13:34:05.986970,6,2024-07-15 20:10:12.948558,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,15,2024-06-07 20:12:22.687243,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 100",Loosers 100,2024-06-07 20:12:22.687243,1.3700000047683716,14407277,8608000,1002000,11.079,12.086,,13.136,-0.90950996,-3.7296898,-4267625,-6648000
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:45.005967,0,,0,,0,,23,2024-05-01 07:12:23.728311,"Loosers 100,Random 100",Random 100,2024-05-01 07:12:23.728311,32.349998474121094,7726758912,1545467008,1315622016,1.788,2.082,6400588800,32.219,0.04439,0.09674,327392992,1234509952
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-09 06:18:47.593214,3.359999895095825,132420456,309812000,3141000,4.481,4.662,298761984,1.202,-0.28279,-0.5122,-12656250,-58687000
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,OEM,XLV,2,2024-04-20 06:16:53.393365,0,,0,,0,,9,2024-03-27 06:18:33.194443,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-03-01 06:18:13.284894,1.5499999523162842,2497,4123000,451000,2.122,2.414,,13.423,-0.61569,-1.1396099,-5371750,-8564000
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,7,2024-05-18 17:36:56.772601,0,,3,2024-05-29 15:35:09.906083,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 5,2024-05-18 17:36:56.772601,1.440000057220459,9911452,2376894,3690883,2.353,8.205,13765609,16.653,-0.06959,-0.25946,-3189601,-3895248
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-16 06:16:44.604870,4.570000171661377,464770944,78379000,1446150016,0.836,0.909,172390000,256.752,0.007929999,0.00753,-56475752,52788000
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:22.179378,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-14 06:23:22.179378,1.4199999570846558,113905176,46447000,36720000,3.757,4.136,12423000,56.38,-0.26409,-0.61644,-35786752,-31216000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-20 06:14:58.994521,0.449999988079071,22316796,11849923,,9.062,9.599,,,-0.043959998,-0.11322,-2221230,-1687478
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-05-08 21:20:18.987158,26.940000534057617,1412771328,150278000,2188965888,0.826,1.006,1512904960,222.237,0.01555,0.05553,-347743872,37989000
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-05-30 13:33:34.630584,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-05-30 13:33:34.630584,19.375900268554688,755576128,93455000,4230000,1.357,2.008,155675008,2.951,-0.00564,-0.07445,10988250,7792000
AMSLF,Australian Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-26 06:20:33.781423,0.013260000385344,7374400,3861000,3346000,0.968,1.015,162000,8.205,-0.042659998,-0.14185001,-6535000,-1496000
AMST,Amesite Inc.,Technology,Software - Application,NCM,XLK,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,3.1275999546051025,7017134,2972531,,14.039,14.889,262036,,-0.49025002,-0.78839993,-1708046,-2825045
AMWL,American Well Corporation,Healthcare,Health Information Services,NYQ,XLV,0,,0,,5,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,8.15999984741211,124294872,276908000,9988000,2.994,3.208,254911008,2.643,-0.23029,-0.60922,-83084376,-161116000
AMYZF,RecycLiCo Battery Materials Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-09 20:11:09.851649,0.1260000020265579,24889124,18320434,,2478.712,2504.442,,,-0.27715,-0.42064,-1738741,-3748629
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,OEM,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-15 06:17:59.235048,0.0099999997764825,13621,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,4,2024-07-16 19:03:57.369980,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-16 19:03:57.369980,7.429999828338623,300262048,76056000,5914000,1.383,2.12,303913984,2.877,-0.05822,-0.63146,14322500,-28158000
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,12,2024-05-30 06:25:51.429667,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-30 06:25:51.429667,8.260000228881836,110700896,97987000,39528000,1.804,1.846,5000000,74.064,-0.4641,,-48734876,-66700000
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-16 06:16:38.741756,6.690000057220459,588210112,264948000,30785000,20.174,20.615,,11.732,-0.28597,-0.50595003,-73527128,-116416000
ANRO,"Alto Neuroscience, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-31 20:10:21.105510,10.770000457763672,220583216,205895008,10013000,25.718,26.019,,5.185,,,,-36907000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,7,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,3.900000095367432,31618738,114210000,,10.711,10.908,,,-0.4232,-0.6838,-34374500,-59285000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,3,2024-05-10 06:19:32.653410,8,2024-04-26 19:17:21.712736,0,,0,,2,2024-01-25 06:18:51.116586,3,2024-05-01 07:11:38.619917,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 10,Loosers 100",Winners 100,2024-01-25 06:18:51.116586,9.09000015258789,87205848,3136968,,0.644,1.604,,,-1.6064999,-5.66487,-19775112,-35373744
ANY,Sphere 3D Corp.,Financial Services,Capital Markets,NCM,XLF,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,5,2024-05-21 18:21:16.217304,0,,0,,0,,0,,"Winners 5,Loosers 100",Loosers 100,2023-12-27 21:29:44.752737,4.010000228881836,17473496,9310000,,1.859,2.28,25826000,,-0.16799,-0.48084,841625,-6476000
AONC,"American Oncology Network, Inc.",Healthcare,Medical Care Facilities,OQX,XLV,0,,7,2024-07-22 19:27:58.639177,0,,0,,0,,5,2024-05-21 18:21:08.908348,0,,20,2024-04-26 06:21:57.423365,0,,34,2024-07-24 06:28:53.504098,0,,0,,"Winners 5,Loosers 5,Loosers 100,Random 5",Random 5,2024-04-26 06:21:57.423365,3.890000104904175,35112080,105049000,132801000,1.164,1.385,1339793024,236.688,-0.055209998,-1.02046,79013624,27348000
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 06:29:05.200437,"Winners 100,Random 100",Winners 100,2024-05-08 21:20:18.987158,26.93000030517578,1011018176,202412000,201560992,1.217,2.557,657273984,39.038,-0.002,-0.01248,63232500,25710000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Financial Services,Shell Companies,PNK,XLF,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-18 06:18:52.657481,0.0133999995887279,1808407,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,3,2024-07-10 13:34:00.543575,0,,0,,0,,0,,0,,3,2024-07-18 19:01:41.577604,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-07-10 13:34:00.543575,1.1299999952316284,29136736,10829000,135544992,0.92,1.939,427752000,201.587,0.01059,-0.45115003,4162875,5240000
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,5,2024-03-15 06:17:59.235048,0,,0,,2,2024-05-20 18:06:43.356247,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 100",Loosers 1,2024-03-15 06:17:59.235048,0.3700000047683716,3277613,10442131,868081,3.621,3.914,3398049,7.095,-0.57437,-0.76075995,-8284331,-13142098
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 06:29:11.274591,Random 100,Random 100,2024-08-14 06:29:11.274591,13.859999656677246,245345552,129797000,205382000,2.19,2.834,610969024,71.142,0.03941,0.03687,16887750,50213000
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-02-16 06:17:19.186240,0,,0,,Random 5,Random 5,2024-02-16 06:17:19.186240,1.0099999904632568,66786640,7240132,30909500,1.975,2.969,48905368,92.164,0.03701,0.05111,-1183287,3500368
APG,APi Group Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,38.70000076293945,9159738368,324000000,3115000064,1.292,1.477,6873999872,109.877,0.03365,0.06566,432500000,558000000
APH,Amphenol Corporation,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,2024-06-12 13:35:02.054826,Random 100,Random 100,2024-06-12 13:35:02.054826,67.98999786376953,76123168768,1302200064,5439399936,1.203,2.017,13392700416,60.101,0.104449995,0.25456,1639250048,2723500032
