Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-25 06:46:53.149835,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,111,2024-08-26 18:40:45.226899,8,2024-11-11 06:33:32.629573,"Loosers 100,Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,6579664896,450334016,51919000,4.322,4.435,22286000,12.904,-0.24052,-0.53418,-174984880,-210258000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,2,2026-02-27 07:34:53.344678,0,,0,,0,,0,,259,2024-04-12 17:15:12.765617,86,2025-07-18 06:44:36.993325,41,2026-01-12 07:58:11.493787,1,2026-02-12 07:47:03.513164,0,,"Winners 30,Loosers 30,Loosers 70,Random 30,Random 50,Random 70,Random 100",Random 30,2024-04-12 17:15:12.765617,29.149999618530277,3612320768,1129806976,297044000,2.445,3.479,880350016,15.757,0.0357,0.09937,-49687876,44351000
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,NGM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-03-04 18:25:21.881156,0,,0,,0,,0,,0,,0,,22,2026-01-21 07:59:22.828508,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2026-01-21 07:59:22.828508,16.469999313354492,160960800,58042000,21446000,5.329,6.403,171412992,24.626,0.00021,-0.03379,44830752,8028000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,1,2026-01-09 07:45:11.557298,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,2,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,2888976,11380339,0,16.309,17.013,67483,,-0.52367,-0.97720003,-4137211,-6459628
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,4,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,310950816,95912000,2244000,3.925,3.925,15742000,1.868,-0.22983,-1.1323,-58373876,-42920000
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,1,2026-01-09 07:48:56.792782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2025-09-09 06:35:59.680313,1.7899999618530271,47648240,129254000,2989000,8.68,8.754,,2.324,-0.30888,-0.50232,-40886000,-65788000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,404168992,365723008,106699000,7.696,8.632,283948992,18.497,0.00617,0.00982,29569500,41830000
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:55.650499,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.885000228881836,881948352,271496992,237004000,1.543,1.6,759606016,55.158,-0.030550001,-0.1521,-22340124,78232000
ACXP,"Acurx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-12-09 07:41:30.857558,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-10-09 06:37:03.802153,8.100000381469727,3820075,5906802,0,2.409,2.474,,,-0.95638,-2.91065,-4876828,-7853440
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,139508560,62828156,6849932,2.203,2.292,103204,18.068,-0.24893999,-0.63259,-17171550,-27456540
ADAPY,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,PNK,XLV,2,2026-01-05 07:01:58.362618,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-05 07:01:58.362618,0.0350000001490116,6891341,26061000,48680000,1.067,1.516,65085000,,-0.40862998,-13.410971,-123189752,-190027008
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,7,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,507896160,234738000,457436000,4.153,4.628,75209000,,-0.23979001,,-87245752,-131903000
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,2,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,8,2025-02-21 21:37:59.617591,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:31:24.900856,11.520000457763672,2265765888,136732992,427188000,3.7,3.81,443385984,88.897,0.12227,0.25327,181251872,158086000
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,220144832,32707000,42740000,1.943,2.27,257340992,23.588,0.09035,0.1689,-7984625,15156000
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,2811260,4606289,0,3.989,4.342,,,-0.79357004,-1.5501,-3887925,-6621858
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,2,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,420,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,3715480320,87630000,79885000,3.538,6.708,510172992,16.736,0.21502,0.35562,-38180876,50396000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,13,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-04-20 06:17:46.675890,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,4121531,383091,6015297,0.869,1.3,5621074,181.734,0.02081,0.17302999,-3905907,-269139
ADMT,"ADM Tronics Unlimited, Inc.",Healthcare,Medical Devices,OQB,XLV,8,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 06:28:02.085658,0.0599999986588954,6758849,298733,756777,0.813,1.136,3413980,99.418,-0.02852,-0.00879,-156982,438096
ADNT,Adient plc,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-06 06:43:47.525324,0,,0,,0,,0,,0,,0,,14,2026-02-09 07:48:30.082620,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-11-06 06:43:47.525324,19.979999542236328,1924964352,856000000,2651000064,0.694,1.09,14684000256,126.419,0.03156,-0.10045999,190375008,420000000
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-08 07:48:24.263574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-12-08 07:48:24.263574,14.75,2463546368,226980000,210356000,3.085,3.339,276976000,93.491,-0.06787,-0.27817,,
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,709445952,37869000,36871000,0.886,1.894,45364000,,-0.15991999,,-29704124,-42244000
ADSLF,Andean Silver Limited,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2025-10-02 17:43:11.309544,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-10-02 17:43:11.309544,1.375,383442848,12236390,373912,2.992,3.028,1408307,1.331,-0.16379,-0.77806,-14439567,-9084564
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,171057264,201136992,1676108032,1.95,2.201,3502796032,236.572,0.02866,-0.29729998,156289872,30988000
ADXDF,Adex Mining Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2025-10-17 06:34:40.635402,0,,0,,0,,0,,0,,0,,3,2025-11-21 06:42:29.201970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-17 06:34:40.635402,0.0280000008642673,16930286,203634,6974097,2.306,2.889,,,-8.28909,,5783100,-716438
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2025-09-15 06:38:37.055966,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,8968946,2187202,36549,1.905,2.013,158538,0.613,-0.15904,-0.72837996,-599840,-1575307
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,1,2025-07-10 06:39:57.638196,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,2755778304,,,0.714,1.049,,46.485,0.02791,0.06661,-16849549312,
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,1,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,5527129,1047000,6879000,0.433,2.893,81095984,26.215,,,,-2310666
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,9,2024-07-10 13:34:06.871203,1,2026-02-12 07:36:23.635585,0,,0,,0,,0,,0,,3,2025-01-15 06:31:36.619222,0,,0,,0,,0,,0,,0,,97,2025-09-03 18:27:07.632066,17,2025-09-19 06:46:39.137688,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Random 30,Random 50",Random 30,2024-07-10 13:34:06.871203,15.56999969482422,1146381440,30835000,10163000,5.18,10.619,53249000,7.771,-0.05011,-0.06974,-7361875,-5360000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,8,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,85202512,39325816,2442238,9.935,10.585,12108028,1.486,-0.02791,-0.10515001,5580628,8416020
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,2,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,2643371,6956397,417522,5.534,5.681,,6.22,-0.62875,-2.08596,-4544826,-6920660
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,44,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,275679360,1379000,107223000,0.754,1.348,1063480000,91.188,0.06307,0.2053,-7181625,-622000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,150579,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AERG,"Applied Energetics, Inc.",Technology,Scientific & Technical Instruments,OQB,XLK,1,2024-09-19 06:29:37.637573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Random 5,2024-09-19 06:29:37.637573,0.8199999928474426,246416928,1332225,1114506,1.56,1.969,1153083,,-2.15789,-29.8163,-4130823,-7976344
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,1195673472,40632000,621801984,1.049,1.457,1095309952,51.434,-0.00247,-0.0448,-32798624,117346000
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,2,2025-12-04 07:41:32.180465,0,,0,,0,,0,,0,,0,,5,2025-05-20 06:39:24.645120,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 30",Loosers 30,2025-03-21 06:33:36.119089,4.190000057220459,796659584,121899000,102394000,3.492,4.28,18079000,774.832,-0.48747003,-2.5838501,-97942128,-115077000
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,1182033792,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,4,2025-07-15 15:57:33.694587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,1415248256,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,84694968,4550000,13226000,0.916,0.998,39540000,234.047,-0.062989995,-0.54034,2506625,2785000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,51515556,45120388,111057896,9.445,9.522,-821262,65.583,-0.068909995,-0.12029,,14018262
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,9,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,5982,14019000,35764000,1.613,2.056,20157000,,-0.14259,,-6777125,-31660000
AFMJF,Alphamin Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2026-01-30 07:21:19.085370,13,2026-01-26 07:55:35.309691,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2026-01-26 07:55:35.309691,1.0199999809265137,1470747008,57293472,42566680,1.009,1.766,574215360,10.117,0.26117,0.34984002,176933856,180935040
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,15649538048,1564432000,9181845504,10.207,13.846,3715908096,258.872,0.01232,0.08917,457454752,833334976
AG,First Majestic Silver Corp.,Basic Materials,Silver,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2026-02-23 07:47:55.446408,2,2026-02-27 07:38:34.189487,0,,0,,0,,"Random 30,Random 50",Random 30,2026-02-23 07:47:55.446408,27.549999237060547,15785323520,973820992,308739008,2.387,2.598,1257156992,9.73,0.0687,0.09327,503162496,526009984
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,12753842,55950304,39560672,1.236,1.789,7938232,69.525,-0.12104999,-0.39539,-7516788,-210554
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,0,,0,,1,2026-01-09 07:45:51.226726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-12-29 07:54:23.872233,41,2025-12-25 07:50:28.228388,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2025-12-25 07:50:28.228388,10.5,264953744,825343,236313,0.719,1.861,3038946,7.041,,,,489238
AGCZ,Andes Gold Corporation,Basic Materials,Gold,PNK,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
AGGI,"Allied Energy, Inc.",Communication Services,Internet Content & Information,PNK,XLC,4,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,183549840,93814,377087,0.69,0.69,605695,,,,,-366176
AGH,Aureus Greenway Holdings Inc.,Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-29 06:43:32.579620,0,,0,,0,,0,,0,,1,2026-03-04 18:28:28.954460,9,2025-10-22 21:09:06.617216,0,,0,,0,,0,,0,,"Loosers 10,Random 5,Random 10",Random 10,2025-10-22 21:09:06.617216,5.670000076293945,60978004,29408326,693810,34.85,35.485,2926771,2.053,-0.09974,-0.15880999,-562893,-1554474
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,211,2024-08-10 16:52:09.149324,2,2026-02-23 07:48:41.452704,6,2026-02-25 07:45:21.624366,0,,0,,"Random 30,Random 50,Random 70",Random 30,2024-08-10 16:52:09.149324,17.3799991607666,22841876480,682000000,223000000,1.281,2.001,1808800000,5.016,0.115930006,0.22062,413849984,795299968
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,1,2025-11-20 06:42:56.116456,2,2024-12-09 21:36:09.942012,0,,0,,0,,0,,0,,0,,256,2024-05-29 09:40:04.627436,38,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Loosers 30,Loosers 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,1771241344,854425024,40207000,10.525,11.46,54028000,3.37,-0.19935,-0.30195,-267967504,-372976992
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,1,2026-01-12 07:45:48.753913,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:09:34.482318,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-11-11 06:31:12.993206,1.840000033378601,244312928,285142016,34988000,0.891,1.019,5932575744,27.607,-0.17767,-1.3563901,-131682000,-105763000
AGNMF,Agronomics Limited,Financial Services,Asset Management,PNK,XLF,5,2024-10-21 06:31:43.228245,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,93,2025-07-09 06:43:47.763657,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-08 06:32:35.678612,0.0504000000655651,116223272,140108000,0,597.477,597.477,-12139197,,-0.05809,-0.11133,-8386514,-7828495
AGRZ,Agroz Inc.,Consumer Defensive,Farm Products,NCM,XLP,0,,4,2025-10-08 06:36:18.791272,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,2,2026-01-01 07:45:06.080622,2,2025-11-05 06:42:28.527574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2025-10-08 06:36:18.791272,4.309999942779541,8331287,3625690,11393532,1.274,1.274,62679872,69.847,0.21909,0.85853994,-613851,-2853599
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,1980575744,6560927232,67842000,1.057,1.132,712998976,2.462,-0.00023,-0.043870002,3904439808,3887898112
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,3,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,3,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,50,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,2704950,534746,0,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,6260376064,726820992,2626000,1.572,1.609,915030016,0.626,0.08222,0.32049,207470624,287012000
AGYS,"Agilysys, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-28 07:54:21.230166,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2026-01-28 07:54:21.230166,90.86000061035156,2028572160,81453000,20304000,1.167,1.307,310638016,6.484,0.040149998,0.106759995,43789876,61314000
