Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,4,2025-02-21 21:37:59.617591,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:31:24.900856,11.520000457763672,1638347520,116479000,458372000,2.914,3.089,378673984,113.764,0.083850004,0.22014,127371376,202027008
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,175059360,75258000,44528000,2.225,2.45,287755008,26.591,0.14271,0.29018998,79177128,102682000
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,8516152,5914980,0,4.884,5.019,,,-0.88318,-1.7126801,-3480633,-6482581
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,2,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,420,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,4054340864,90285000,83825000,2.669,5.332,474174016,21.044,0.20812,0.71234,43691500,76708000
ADMT,"ADM Tronics Unlimited, Inc.",Healthcare,Medical Devices,OQB,XLV,7,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 06:28:02.085658,0.0599999986588954,3379424,382969,846861,0.793,1.087,3197110,126.144,-0.02755,-0.18047,-173221,9978
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,644373504,22858000,16813000,0.808,1.86,110013000,,-0.0394,,-36408500,-16285000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,586704576,102869000,1678146944,1.64,1.958,3527054080,245.496,0.021089999,-0.36424,215929504,1312000
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,60014808,44397000,92221000,1.416,1.543,1000000,,-0.62549996,-2.29338,-82016496,-130911000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,8607675,2825484,40202,2.707,3.025,246187,0.485,-0.2509,-1.63145,-3573962,-3777881
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,98,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,51390525440,9988941824,228256000,1.537,1.552,2014877952,5.394,0.05356,0.25064,1200808192,1704775936
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,1,2025-07-10 06:39:57.638196,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,2535314432,38333407232,101454725120,0.684,1.016,197267079168,52.318,0.03226,0.09718,-24285947904,24028581888
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,1,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,18050524,1047000,6879000,0.221,2.517,98773000,26.215,-0.25939,-0.52099,-22893750,-15483000
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,9,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:36.619222,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-10 13:34:06.871203,15.56999969482422,547745472,24529000,10830000,2.706,5.677,58968000,8.814,-0.0195,-0.033350002,-10011625,-7400000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,4,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,13847417,43463592,2685881,10.273,11.219,16097995,3.167,-0.02658,-0.07271,-5432816,2909140
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,2292334,3765154,573852,2.314,2.489,,16.762,-0.63638,-2.0728998,,
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,254177616,2030000,102290000,0.625,1.298,1072641024,105.018,0.03931,0.12956999,15822000,25739000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,150579,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AERG,"Applied Energetics, Inc.",Technology,Scientific & Technical Instruments,OQB,XLK,1,2024-09-19 06:29:37.637573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-19 06:29:37.637573,0.8199999928474426,400682176,865679,1232445,0.872,1.223,1791819,72.518,-1.73781,-4.77595,-3246635,-6549979
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,1867466112,78809000,552468992,1.233,1.557,1162039040,43.456,0.0276,0.01198,-58611248,237234000
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,57,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,25,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,237942,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-05-20 06:39:24.645120,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 30",Loosers 30,2025-03-21 06:33:36.119089,4.190000057220459,737892864,49849000,1827000,0.571,0.646,13825000,,-0.59401,-14.416379,11073000,-107402000
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,726398464,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,4,2025-07-15 15:57:33.694587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,862671872,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,134994688,6869000,13252000,1.039,1.103,38238000,180.324,-0.03403,-0.6818,6703625,3289000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,91513808,3410065,99307680,9.67,10.022,41036508,53.758,0.04887,0.07626,,19106500
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,9,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,14956,14019000,35764000,1.613,2.056,20157000,,-0.14259,,-6777125,-31660000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,25395073024,1359894016,7358282240,10.443,13.474,3007180032,255.948,-0.013789999,-0.02262,337546624,788035008
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,53986836,70787928,39722068,1.83,2.408,8975246,54.497,-0.08492,-0.30803,-23757524,-9808146
AGCZ,Andes Gold Corporation,Basic Materials,Gold,PNK,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,61028320,40956000,40621000,2.44,2.643,12260000,193.775,-0.23015,-2.56638,-10847125,-21905000
AGGI,"Allied Energy, Inc.",Communication Services,Internet Content & Information,PNK,XLC,4,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,151,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,242693360,3406298,1880065,0.882,1.287,24996996,19.429,0.01446,0.00302,3750586,1342218
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,211,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,10926949376,378200000,280300000,0.926,1.486,1507900032,7.469,0.07235,0.10177,348112512,635800000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:09.942012,0,,0,,0,,0,,0,,0,,256,2024-05-29 09:40:04.627436,38,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Loosers 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,2150336512,938937024,48760000,13.406,14.479,40875000,3.56,-0.25706,0.64045995,-250385120,-405998016
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:09:34.482318,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-11-11 06:31:12.993206,1.840000033378601,460009536,327000992,41373000,1.123,1.163,5901181952,10.117,-0.12068,-0.60679,-4197750,-58356000
AGNMF,Agronomics Limited,Financial Services,Asset Management,PNK,XLF,4,2024-10-21 06:31:43.228245,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,11,2025-07-09 06:43:47.763657,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-08 06:32:35.678612,0.0504000000655651,104727328,150781520,0,934.848,934.848,-14679858,,-0.063540004,-0.10741,-10125837,-11581313
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,389759008,2574513920,74584000,1.151,1.25,614968000,2.702,-0.00477,-0.03642,1136054912,1169539968
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,3,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,3,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,50,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,2326928,534746,0,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,3055402752,546457024,2678000,1.689,1.745,910156992,0.736,0.09355,0.30478,132861248,185191008
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-26 06:31:31.474420,10.640000343322754,1283301504,70208000,1950128000,0.746,1.058,3240756992,122.332,0.036989998,0.05514,232793632,552340992
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,27,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-01 06:28:34.434049,53,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2023-12-19 06:18:06.623043,0.7450000047683716,713921728,91367336,4750203,7.502,8.191,8454946,2.367,-0.03733,-0.06414,403138,-3737830
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,9143350,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,XLRE,0,,0,,3,2024-11-08 06:30:17.600689,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-08 06:30:17.600689,7.409999847412109,793887488,99965000,3007731968,2.032,2.748,1129070976,,0.01179,,,
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,1,2025-08-12 06:44:25.101836,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:06.967628,0,,0,,0,,"Winners 50,Loosers 30,Random 50",Winners 50,2024-11-20 06:33:25.133998,32.959999084472656,2398790144,742688000,60290000,6.672,6.856,389056000,7.192,-0.19646999,-0.33734,58234000,-41407000
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,PNK,XLK,23,2024-07-05 06:28:01.685591,0,,0,,0,,0,,0,,0,,13,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0850000008940696,7277060,852165,1018864,0.655,1.413,825115,49.271,,,,-4510071
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,NMS,XLF,0,,0,,1,2025-06-25 06:37:24.485808,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Winners 10,2025-01-13 06:34:07.589986,0.4300000071525574,79986312,821332992,206486000,1.542,2.497,1808832000,7.85,-0.00483,0.124589995,-505780256,142852000
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,55870500,443748000,203211008,1.253,1.886,1006070976,39.023,0.0327,0.22575001,66672124,79758000
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,1,2024-12-24 06:32:33.713167,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,59292656,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2025-07-01 06:37:51.854483,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,2.039999961853028,14504459,1223184,11000000,2.03,2.877,110870,96.13,-0.30651,-0.97803,-1480442,-4914375
AIMH,Aimrite Holdings Corporation,Financial Services,Shell Companies,PNK,XLF,5,2025-05-15 06:34:50.205697,0,,0,,0,,0,,0,,0,,2,2025-08-05 08:15:14.002565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-05-15 06:34:50.205697,0.0350000001490116,5337840,5799,703095,1.0,1.0,125000,,0.0,,0,0
AIMLF,AI/ML Innovations Inc.,Healthcare,Health Information Services,OQB,XLV,6,2024-03-01 06:18:08.122108,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-01 06:18:08.122108,0.0712499991059303,5858655,1860674,203170,2.818,2.88,-104059,7.86,-0.78068,-2.46456,-2162686,-2686484
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,2,2025-02-10 19:02:36.686472,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-10 19:02:36.686472,7.989999771118164,609834560,31196000,283339008,0.829,1.071,391206016,61.478,0.015310001,-0.09139,25424624,8991000
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,1,2025-08-07 06:47:38.916097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 30,2024-05-04 06:18:28.547404,8.210000038146973,400482560,37957000,7357000,0.907,0.984,63236000,,-0.19051,,721625,-1133000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,31819340,1204400,5949708,0.116,0.582,1853629,,-0.21999,-0.81658,-4090490,-6782103
AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,3,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,298769088,30502712,139999,12.288,12.671,,0.049,-0.020750001,0.14693,-5501905,-8848370
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,390541568,8189000,85304000,0.387,0.635,165108992,93.579,-0.026099999,-0.16475001,4000875,10395000
AISP,"Airship AI Holdings, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,1,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-03-08 06:17:08.171446,5.5,157631936,6306274,1067331,1.615,1.624,13724085,,-0.55368,,-1745007,-6275919
AIXI,Xiao-I Corporation,Technology,Software - Application,NGM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-27 06:32:08.132070,6.400000095367432,19950422,846593,53343072,0.651,0.883,70314312,,-0.105950005,,-27284150,-15138249
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,621500,3284866,0,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:30.814004,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-21 19:47:30.814004,77.72000122070312,10670785536,966624000,5271114752,1.983,2.31,4083250944,117.988,0.03808,0.092080005,491393984,1446679040
