Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AULT,"Ault Alliance, Inc.",Industrials,Aerospace & Defense,XLI,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,1213632,11826000,96343000,0.17,0.79,167103008,79.466,-0.10406,-0.92265,-16710500,2442000
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,4436680,1594000,303000,0.846,1.061,16287000,12.01,-0.41689998,-1.97663,-4072250,-9813000
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,747675072,350368992,97607000,4.86,5.503,175512992,25.825,-0.10524999,-0.19919,-3892750,-33461000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,XLK,1,2023-12-15 06:18:11.680668,0,,47,2024-01-31 19:34:23.256189,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,3439004928,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
AUST,Austin Gold Corp.,Basic Materials,Gold,XLB,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,19376828,9525937,,14.13,14.361,,,-0.18826,-0.30647,-759907,-1686043
AUSVF,Gold79 Mines Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,3532283,54152,,0.444,0.831,,,-0.0572,-0.10305,-836830,-686923
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2023-12-26 18:45:36.826997,1352114048,239566000,,5.355,6.154,1698000,,-0.25346002,-1.01614,,
AUUD,Auddia Inc.,Technology,Software - Application,XLK,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,1783240,2199678,2993639,0.607,0.622,,123.96,-0.78446,-2.32741,-3301886,-4535592
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,2018698,1546911,13604567,0.252,0.509,37944720,59.787,-0.14475,-0.80013,14742473,-9105985
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,XLV,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,476138016,43942000,1499195008,0.817,0.888,1895208960,,0.042779997,,-9433375,22672000
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,3943806,8725000,15178000,0.52,0.854,7747000,,-0.43242002,-9.73163,-11080625,-13760000
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,40,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,1389283200,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,XLK,0,,0,,29,2024-02-16 06:17:19.186240,6,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-16 06:17:19.186240,1609114880,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000
AWKNF,Awakn Life Sciences Corp.,Healthcare,Biotechnology,XLV,0,,5,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,3486069,554657,,0.44,0.51,1560898,,-1.50883,-84.95297,-4199206,-4529733
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,51564900,4141871,,3.042,3.103,,,-3.51893,-8.4344,-9206250,-15700049
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,XLV,0,,4,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,20235190,21151000,36570000,0.63,0.859,12004000,,-0.62145,,-531500,-41991000
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,11,2024-01-06 06:16:42.719434,0,,0,,0,,0,,Winners,2024-01-06 06:16:42.719434,155804128,50766000,635974016,0.321,0.964,463630016,111.447,-0.01035,-0.1325,210105872,27165000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,3427299,2915775,674336,0.572,0.918,19641064,35.347,-0.22941,-1.19566,4937182,1869233
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,69752160,22596136,2293506,15.263,15.943,,2.433,-0.18263,-0.29845,-5357745,-9997624
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,XLV,0,,3,2024-01-20 06:17:11.613294,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,6615858,1795989,885947,1.26,1.582,686000,30.412,-0.7751,-64.96543,-5293705,-7362375
BABL,Buildablock Corp.,Financial Services,Shell Companies,XLF,4,2024-03-12 06:18:00.961159,13,2024-01-11 06:18:37.607617,0,,0,,0,,"Winners,Loosers",2024-01-11 06:18:37.607617,598450,777692,,4.75,4.75,134422,,,,,-800246
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,31859010,3070000,2748000,1.804,5.17,9391000,31.564,-0.53452,-1.10018,-13726875,-22564000
BADEF,Hercules Silver Corp.,Basic Materials,Silver,XLB,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,154968608,2593123,,2.087,2.468,,,-1.39928,-2.9826999,-3372025,-5993567
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,XLK,4,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,535418976,32557000,200594000,0.865,0.929,155164000,,-0.11225,,37905124,-18307000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,XLY,0,,7,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,78000,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,Loosers,2024-02-27 06:17:01.446766,2048480,3026569,,3.64,4.496,,,-0.96341,-2.02147,-7210886,-9555904
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,7367909,594261,1601082,0.533,0.908,285660,327.623,-0.30999002,-4.83664,-1881663,-1347508
BCAN,BYND Cannasoft Enterprises Inc.,Technology,Software - Infrastructure,XLK,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,945078,2183463,92828,7.877,9.899,1105926,0.189,-0.048499998,-0.08646,-2902356,-3840317
BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,10106265,1835000,1398000,0.582,0.635,570000,,-1.2163501,-7.2895,-6829250,-11120000
BCEL,"Atreca, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,6736097,21388000,1281000,1.405,1.585,,11.906,-0.51203,-1.82701,-25987124,-65077000
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,XLF,0,,10,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,17096616,1118960,,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,XLF,14,2024-02-07 06:16:54.368490,2,2024-01-16 06:18:48.566478,0,,0,,0,,"Winners,Loosers",2024-01-16 06:18:48.566478,24964860,3062722,20494064,0.479,1.784,59203872,,-0.098570004,,-1433032,-3154961
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,XLK,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,1583912,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,XLV,8,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,247728256,131400000,25298000,6.688,6.822,,21.671,-0.34328997,-0.70939004,-37651500,-66717000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,XLY,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,1793459,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,XLE,0,,4,2024-03-13 20:09:45.233528,0,,0,,0,,Loosers,2024-03-13 20:09:45.233528,667630,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETS,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,,3,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,587302784,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BETSF,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,,5,2024-03-08 06:17:08.171446,0,,0,,0,,Loosers,2024-03-08 06:17:08.171446,,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,XLK,0,,0,,6,2024-03-15 06:18:04.135485,0,,0,,Random,2024-03-15 06:18:04.135485,24575402,4108767,822699,3.936,4.486,11119126,11.566,0.0537,0.35906,467050,819244
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-28 06:17:37.888140,0,,3,2024-02-24 06:16:50.226244,0,,0,,"Winners,Random",2024-02-24 06:16:50.226244,26427628,3856037,213290,8.645,9.435,75000,5.659,-1.34771,-7.01521,-3529650,-5022928
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,7888585,1421000,5399000,0.364,1.276,34071000,112.643,-0.35806,-1.40428,-26224624,-24895000
BFX,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,,3,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,51483900,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,
BFXXQ,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,,13,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,XLB,1,2024-03-05 06:16:59.144306,0,,16,2024-02-15 06:17:49.160757,0,,0,,"Winners,Random",2024-02-15 06:17:49.160757,12730677,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,XLP,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,Loosers,2024-02-13 06:18:59.308751,110438744,46411000,2265288960,0.056,1.307,4722099200,796.249,-0.0748,-0.91926,-85024000,-251960000
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,XLV,11,2024-01-06 06:16:42.719434,0,,0,,0,,0,,Winners,2024-01-06 06:16:42.719434,39350116,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,2,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,XLV,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,2666185,7809000,15979000,0.617,1.404,49725000,271.567,-0.31381,-2.54959,-4267500,-17390000
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,XLF,7,2023-12-14 06:18:04.304479,0,,47,2024-01-31 19:34:23.256189,1,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-14 06:18:04.304479,755185728,84038000,19872000,1.247,1.88,146366000,6.742,-0.10528,-0.3782,15275375,23598000
BIVI,BioVie Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,38738320,20226698,10261160,1.447,1.471,,136.976,-0.80823,-2.5784202,-29669398,-41110232
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,XLK,2,2023-12-27 21:29:44.752737,2,2024-02-09 06:17:13.842033,0,,0,,0,,"Winners,Loosers",2023-12-27 21:29:44.752737,78173848,90897000,28102000,0.187,1.169,579873024,13.314,-0.10415,-1.08873,-75043872,-77583000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,Winners,2024-03-07 06:18:26.437766,5196239872,23342497136640,46226194432,31.263,31.595,4367786704896,0.179,-0.0294,-0.09137,-827162820608,-79879045120
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,XLC,5,2023-12-30 06:16:24.575883,0,,0,,0,,0,,Winners,2023-12-30 06:16:24.575883,2413074,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLND,"Blend Labs, Inc.",Technology,Software - Application,XLK,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,702247104,136922000,145316000,4.918,5.379,156846000,539.266,-0.25686002,-1.88485,-80958128,-127621000
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,611630,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,XLV,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,83305192,25968000,13313000,1.785,1.956,,101.363,-0.36727002,-1.5281799,-22640124,-33282000
BMR,Beamr Imaging Ltd.,Technology,Software - Application,XLK,9,2024-03-13 19:35:21.676711,0,,30,2024-02-16 06:17:19.186240,0,,16,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-16 06:17:19.186240,120842400,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-379875,-659000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,4517788,64000,300000,0.069,3.861,17215000,0.805,,,,-204000
BNNLF,Bannerman Energy Ltd,Energy,Uranium,XLE,0,,0,,33,2024-01-31 19:34:23.256189,8,2024-03-14 06:18:09.450789,0,,"Random,Random 5",2024-01-31 19:34:23.256189,304153568,35183000,31000,21.721,21.968,1385000,0.029,-0.01988,-0.07177,-9517375,-2017000
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-02 06:17:56.085252,0,,0,,0,,0,,Winners,2024-01-02 06:17:56.085252,23632518,1202187,103600,1.917,4.198,,0.665,-0.05198,-0.00947,-2701420,-408759
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,XLK,0,,0,,6,2024-02-18 17:37:38.118568,0,,0,,Random,2024-02-18 17:37:38.118568,27479106,1598103,13929506,0.807,0.86,208787568,,-0.17372999,-53.36188,-5484331,-14095169
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,Loosers,2024-02-23 06:18:00.615342,8290712,1008484,376001,2.593,4.716,1373930,10.443,-0.4427,,-3148483,-3712338
BQSSF,Boss Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,1277037440,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,XLK,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,436909504,14343381,1594221,7.9,9.021,232004,9.47,-0.72776,-1.4243699,-8249146,-17532390
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,XLP,0,,6,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,22582770,675378,5323333,1.209,1.631,184359,190.99,-0.45143002,-1.69746,-2876803,-4980974
BREA,Brera Holdings PLC,Communication Services,Entertainment,XLC,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,Loosers,2024-01-30 06:17:48.135060,19125600,4619061,155523,5.995,6.07,109917,3.366,-0.4884,-1.24394,-882372,-1677249
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,XLP,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,5803555328,9712541696,23817394176,0.825,1.339,53615439872,152.25,0.0064700004,-0.13608,-388615008,3939397120
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,XLF,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,3171370496,,,1.523,1.523,,,,-0.25084,10385000,-26136000
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Application,XLK,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,1126839,8281000,1421000,0.541,0.724,41268000,,-0.08927,,,
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,XLP,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,1893945,488833,1787710,0.103,0.798,7170462,370.668,-0.20667,-3.7239401,4190565,-2635694
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,XLE,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,15538160,3825127,,8.049,8.296,10040,,-0.14975001,-0.25517,-5129630,-3032517
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,XLB,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,1017604,11000,,0.394,1.265,3131333,,0.01124,0.01994,,
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,XLB,1,2024-01-09 06:18:16.063684,0,,0,,0,,0,,Winners,2024-01-09 06:18:16.063684,22328020,6030879,,15.857,15.874,,,-0.14849,-0.29311,-1440123,-4085025
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,XLF,7,2023-12-23 06:16:51.449002,0,,47,2024-01-31 19:34:23.256189,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-23 06:16:51.449002,236253424,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988
BTCM,BIT Mining Limited,Technology,Information Technology Services,XLK,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,32670162,3575000,3752000,0.178,1.12,43101000,9.515,-0.13448,-0.23903999,,
BTCS,BTCS Inc.,Financial Services,Capital Markets,XLF,5,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,21967680,853233,,1.759,18.356,1284397,,-0.22719999,-0.47713003,-6759897,-3340729
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,XLF,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,Loosers,2024-01-30 06:17:48.135060,28606086,16274,2075799,0.187,1.38,6261091,20.23,-0.2848,-1.2564,19706822,-6761587
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,XLK,0,,0,,1,2024-02-28 06:17:58.924107,0,,0,,Random,2024-02-28 06:17:58.924107,42949672,4955465,54410,9.517,10.32,2232749,0.545,,,,-5515722
BTTC,Bitech Technologies Corporation,Technology,Software - Application,XLK,3,2024-01-14 18:51:57.207389,0,,50,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-14 18:51:57.207389,50103272,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
BTTR,Better Choice Company Inc.,Consumer Defensive,Packaged Foods,XLP,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,4964975,3800000,5110000,0.94,1.588,42156000,33.888,-0.18275999,-1.07291,10856750,-3475000
BTTX,"Better Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,2431395,6598000,14307000,0.516,0.568,,,-0.95052004,,-15560500,-26083000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,XLE,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,28504938,2400000,28000,1.828,1.828,402000,0.032,-0.014140001,-0.0196,-23145876,-2024000
BURU,"Nuburu, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,5286953,1626730,7174683,0.325,0.593,2145694,,-1.15565,,-8759989,-16199075
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,88554512,65304000,436340000,0.958,1.421,999353984,,-0.0091,,12357125,-42270000
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,XLV,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,Winners,2024-01-03 06:17:50.158025,96660968,45985000,,5.098,5.682,31785000,,-0.048639998,-0.09651,-1157375,1284000
BWCGF,Blackwolf Copper and Gold Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,10476087,6764327,,3.918,3.939,,,-0.4012,-1.0074099,-2861305,-5347478
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,XLY,0,,5,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,6412481,287868,1556214,0.271,1.341,7385132,72.21,-0.15583,-0.55223,206800,-546272
BYROF,Byron Energy Limited,Energy,Oil & Gas E&P,XLE,2,2024-01-17 06:18:28.630773,3,2024-01-08 20:24:05.415670,11,2024-03-08 06:17:19.215269,0,,0,,"Winners,Loosers,Random",2024-01-08 20:24:05.415670,80909256,6565317,23713424,0.564,0.639,39719360,17.59,0.04922,0.08958,-5856629,22656316
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,XLV,5,2024-03-06 19:48:26.837240,0,,0,,0,,0,,Winners,2024-03-06 19:48:26.837240,114705576,15394000,4471000,2.257,3.781,1550000,,-0.38693002,,,
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,11001319,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CACO,Caravelle International Group,Industrials,Marine Shipping,XLI,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,32192506,9618961,2782002,0.506,1.46,133779088,29.678,0.07475,0.34532002,,
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,97450,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CAMP,CalAmp Corp.,Technology,Communication Equipment,XLK,0,,2,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,4770928,38169000,241912992,1.094,1.695,264736000,,-0.02568,,9170125,4902000
CANB,Can B Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,2358954,31318,8785916,0.517,0.594,2444928,4000.836,-0.35639998,-4.5960197,2164999,-1982403
