Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,144358240,173827008,73889000,7.739,7.988,,43.974,-0.27306,-0.66756,-54427000,-88330000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,11789616,1627832,35185,0.398,0.708,1379932,,-1.25836,-8.095201,-3322030,-7827353
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,30,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,46274584576,8754938880,231648992,1.498,1.511,1810963968,6.478,0.05511,0.26174,2051207936,2430925056
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Brewers,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,4055926016,52255010816,73986867200,0.779,1.116,158956437504,46.805,0.04456,0.26681998,7448549888,21176041472
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,28507750,3808000,15544000,1.605,2.885,510545984,15.203,-0.48373002,-1.59918,-21945124,-60346000
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,6,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-10 13:34:06.871203,15.56999969482422,449604544,49159000,6197000,5.63,9.312,66218000,5.553,0.05573,0.35424,-4263250,1756000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,3,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,11145866,36955828,3306619,11.744,12.882,9220976,3.771,-0.04468,-0.52155995,-6417549,-5828196
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,5296174,9072379,869945,4.261,4.486,,9.985,-0.50463,-1.05377,-5206360,-9394960
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,2881095,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,3208379648,104723000,501564000,1.261,1.526,778939008,47.23,0.08027001,0.13807,-278974016,241327008
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,46,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,31,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,22,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,761416,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,100131152,767000000,5872000000,0.627,0.789,10142000128,,0.00988,-7.3952003,-796750016,-1206000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,287592992,5086000,7303000,1.056,1.162,32261000,150.36,-0.06983,-0.52299,-549125,1122000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AEZS,COSCIENS Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-07-09 20:11:16.885604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-09 20:11:16.885604,6.880000114440918,17512866,29545000,234000,5.684,5.94,2374000,1.804,-0.2996,-0.8171,-10088750,-17347000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,7,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,923161,13327000,35842000,1.425,2.299,12159000,,-0.13932,-0.29911,-4601250,-55925000
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,64412324,48506000,16071000,2.685,3.06,9326000,39.522,-0.46120998,-1.12372,-66285376,-100843000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,13692258304,1082781952,6614347776,9.125,11.212,2322999040,242.107,-0.04295,-0.19664,-2858375,450137984
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,48495332,88103632,35438232,2.747,2.874,8212441,40.342,-0.05979,-0.07846,-8666453,-9667444
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,3341297,57000,7094000,0.015,0.824,11590000,83.518,-0.18120001,,-17643376,-24156000
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,8092163584,377500000,,1.906,3.044,1120999936,,0.05847,0.067210004,148337504,540000000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,167,2024-05-29 09:40:04.627436,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-05-28 14:15:57.685844,38.5,2611962112,569891968,64620000,9.158,10.092,31306000,9.783,-0.27247998,-0.44922,-223510368,-306587008
AGRI,AgriFORCE Growing Systems Ltd.,Consumer Defensive,Farm Products,NCM,XLP,1,2024-06-10 13:33:51.982234,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.2899999916553497,5559066,2937496,969719,1.125,1.239,57596,8.564,-0.21173,-1.6150501,357207,-4393613
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,233603168,1378406016,67826000,1.801,1.822,613266432,2.553,,,,-2067312000
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,1059129472,416356000,3282000,1.676,1.753,627340032,1.12,0.044699997,0.13352999,112630000,135792000
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,25,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-08-01 06:28:34.434049,18,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Winners 5,2023-12-19 06:18:06.623043,0.7450000047683716,231058848,85174016,2000000,23.699,39.516,2414338,1.445,-0.06646,-0.12382,-50047752,1351240
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,9767940,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,OQB,XLK,4,2024-07-05 06:28:01.685591,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0850000008940696,6101504,939086,993830,1.063,2.066,397769,30.887,,,,-6360250
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,8465355,345094016,227192992,1.058,1.784,923689024,50.542,-0.0065200003,0.05361,,
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,3,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,0,,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,196230464,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,5149062,8014098,13897761,1.395,1.475,65122,67.099,-0.25614,-0.60305,1391786,-5585107
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,336826784,45757000,6747000,1.062,1.139,53300000,127.905,-0.21086,-2.26377,5322875,-4997000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,56733696,3682327,47524,2.702,3.299,99036,0.214,,,,-4435471
AIRJ,Montana Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,311228416,34648612,165367,9.783,10.152,,0.072,-0.044239998,1.61851,-8064557,-20820738
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,241310896,9866000,100459000,0.61,0.864,193024992,118.168,0.024519999,-0.04106,3923750,12308000
AIU,Meta Data Limited,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,1,2024-07-30 06:27:43.461766,0,,0,,0,,0,,0,,5,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-07-30 06:27:43.461766,4.559999942779541,18781718,121112000,103181000,1.052,1.052,32426000,2152.295,0.099580005,,-692639232,13355000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,1243000,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,325946400,39499000,104623000,0.646,1.045,174496992,,-0.0884,,52895248,-38973000
AKEMF,Alaska Energy Metals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.1800000071525573,19142240,2263287,48831,2.548,3.311,-3,0.239,-0.45446998,-1.00994,-10465350,-5781508
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,5,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,8,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-26 06:17:34.119377,0.5429999828338623,8820855,15200000,44514000,1.139,1.567,29862000,106.226,-0.37012002,-1.0805,-31321876,-40939000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,0,,5,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,11,2024-06-18 15:05:00.143831,3,2024-07-10 13:34:18.501391,0,,0,,0,,0,,0,,4,2024-08-30 06:30:52.744644,0,,0,,0,,0,,"Winners 10,Winners 50,Loosers 30,Loosers 50,Random 30",Loosers 30,2023-12-29 06:18:01.628425,7.0,88542704,21626000,1763000,2.445,2.445,31117000,8.632,0.23565,0.29162002,9754500,11152000
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,341971328,80331680,15636259,2.911,4.553,,15.905,-0.19105,-0.33191,-63445432,-30721460
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,7,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,142,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,154791600,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-08-19 06:29:14.204966,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-19 06:29:14.204966,13.1274995803833,40526548,94536000,9837000,4.012,4.226,7967000,14.632,-0.53971,-1.10672,-50269500,-85233000
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,1723613056,363708000,219920992,1.472,1.613,2231983104,176.222,-0.107130006,-0.91028,-48463500,-164183008
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-02 06:17:52.518435,3,2024-06-24 13:33:32.019376,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-02 06:17:52.518435,4.320000171661377,300744640,10828000,72446000,2.415,2.793,99681000,186.774,0.00982,-0.34574002,-2176125,-5596000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,167,2024-04-12 18:15:40.335024,101,2024-07-02 20:11:06.833285,0,,0,,0,,"Random 30,Random 50",Random 30,2024-04-12 18:15:40.335024,23.649999618530277,3300173312,87394000,19011000,3.118,3.75,297359008,5.81,-0.0773,-0.15988,14428000,-678000
ALLG,Allego N.V.,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,6,2024-06-17 13:33:47.014197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 13:33:47.014197,1.6749999523162842,496916448,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLGF,Allego N.V.,Consumer Cyclical,Specialty Retail,PNK,XLY,0,,4,2024-08-28 20:11:46.058530,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-28 20:11:46.058530,2.299999952316284,791789952,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,62986260,123121000,39734000,3.431,3.565,,47.303,-0.49286997,-1.21542,-42104500,-103209000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-05-29 09:39:49.483096,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,15075361792,25919956992,69790760960,0.671,1.16,201726017536,64.255,0.07219,0.18214001,15988127744,30282381312
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-29 13:03:31.225720,12.960000038146973,690921920,209531008,31573000,6.298,6.73,,15.749,,,,-163520992
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,10603051,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-03 06:15:54.343360,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-30 06:17:40.112386,5.940000057220459,54597816,21917000,,4.439,4.691,,,-0.25856,-0.44319,-12065875,-25691000
ALSCF,Alset AI Ventures Inc.,Technology,Software - Application,PNK,XLK,2,2024-08-30 20:11:59.878081,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-30 20:11:59.878081,0.066600002348423,10267190,4913042,200079,8.641,10.444,,2.161,-0.07278,-0.17166,-1480198,-748848
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,8082040832,127000000,,2.039,2.785,3116000000,395.899,0.12024,0.53858,555875008,794000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,315,2024-03-19 06:18:35.155174,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-19 06:18:35.155174,9.079999923706056,476175680,164908000,1862000,11.08,11.296,409000,1.221,-0.34095,-0.63293,-39029500,-71485000
ALTAF,Morella Corporation Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.0219999998807907,6256074,2115000,3394000,2.106,2.616,548730,35.314,-0.10621,-0.33085,-7999523,-3218730
ALUR,Allurion Technologies Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,6,2024-06-20 19:54:30.977134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-20 19:54:30.977134,2.759999990463257,42418532,19258000,43588000,1.384,1.711,47588000,,-0.83876,,-36241000,-61528000
ALVLF,Big Ridge Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 20:11:56.149792,0.0592000000178813,9912300,642533,43158,3.599,3.648,,0.568,-0.30573,-0.56665003,-1979158,-3382747
ALXEF,ALX Resources Corp.,Energy,Uranium,PNK,XLE,28,2024-04-24 20:11:38.662305,0,,0,,0,,0,,0,,0,,6,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 20:11:38.662305,0.0228000003844499,2767186,549796,107805,4.939,5.053,,0.958,-0.08889,-0.08609,-3003816,-722514
