Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,XLE,0,,0,,39,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-01-31 19:34:23.256189,2180114944,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,XLV,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,Winners,2024-03-06 20:43:58.348629,250608000,94031000,,27.311,28.353,,,-0.16689,-0.26861998,-10437000,-19893000
ATOXF,Durango Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,2475757,353053,,0.717,0.717,,,-0.12297,-0.2865,-169734,-227709
AUGX,"Augmedix, Inc.",Healthcare,Health Information Services,XLV,2,2024-03-19 23:04:28.475501,0,,0,,0,,0,,Winners,2024-03-19 23:04:28.475501,195191904,46217000,25846000,2.32,2.406,44855000,110.827,-0.23391001,-1.5468601,-9451000,-15400000
AUID,authID Inc.,Technology,Software - Infrastructure,XLK,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,75129248,10177099,224424,6.168,6.549,190289,1.7,-0.54204,-2.9104002,-4733823,-8372845
AULT,"Ault Alliance, Inc.",Industrials,Aerospace & Defense,XLI,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,1044288,11826000,96343000,0.17,0.79,167103008,79.466,-0.10406,-0.92265,-16710500,2442000
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,6130987,3777000,384000,1.218,1.536,12002000,7.51,-0.32981,-1.592,-3060125,-9912000
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,780937216,350368992,97607000,4.86,5.503,175512992,25.825,-0.10524999,-0.19919,-3892750,-33461000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,XLK,1,2023-12-15 06:18:11.680668,0,,47,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,4467635712,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
AUST,Austin Gold Corp.,Basic Materials,Gold,XLB,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,18580520,9525937,,14.13,14.361,,,-0.18826,-0.30647,-759907,-1686043
AUSVF,Gold79 Mines Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,2869485,54152,,0.444,0.831,,,-0.0572,-0.10305,-836830,-686923
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,47,2024-01-31 19:34:23.256189,0,,35,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2023-12-26 18:45:36.826997,1510459648,239566000,52967000,5.904,6.154,1698000,47.515,-0.25346002,-1.01614,-125133872,-145587008
AUUD,Auddia Inc.,Technology,Software - Application,XLK,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,4128652,2199678,2993639,0.607,0.622,,123.96,-0.78446,-2.32741,-3301886,-4535592
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,1545176,1546911,13604567,0.252,0.509,37944720,59.787,-0.14475,-0.80013,14742473,-9105985
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,XLV,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,502109184,43942000,1499195008,0.791,0.888,1895208960,,0.04143,,-11683375,22672000
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,5081156,5275000,15395000,0.326,0.63,7652000,,-0.54771,,-8354250,-14432000
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,40,2024-01-31 19:34:23.256189,0,,35,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,1423981824,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,XLK,0,,0,,29,2024-02-16 06:17:19.186240,14,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-16 06:17:19.186240,1620347008,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000
AWKNF,Awakn Life Sciences Corp.,Healthcare,Biotechnology,XLV,0,,5,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,3505436,554657,,0.44,0.51,1560898,,-1.50883,-84.95297,-4199206,-4529733
AWLRF,AWALE RESOURCES LIMITED,Basic Materials,Gold,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,Winners,2024-03-26 10:31:40.450306,33304576,392570,29831,0.57,0.756,-30557,0.612,-0.57928,-1.01852,-1422588,-1574683
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,42143324,4141871,,3.042,3.103,,,-3.51893,-8.4344,-9206250,-15700049
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,XLV,0,,4,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,18946528,21151000,36570000,0.63,0.859,12004000,,-0.62145,,-531500,-41991000
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,Winners,2024-01-06 06:16:42.719434,217292544,50766000,635974016,0.321,0.964,463630016,111.447,-0.01035,-0.1325,210105872,27165000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,4339893,2915775,674336,0.572,0.918,19641064,35.347,-0.22941,-1.19566,4937182,1869233
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,80039816,22596136,2293506,15.263,15.943,,2.433,-0.18263,-0.29845,-5357745,-9997624
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,XLV,0,,3,2024-01-20 06:17:11.613294,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,5844424,1795989,885947,1.26,1.582,686000,30.412,-0.7751,-64.96543,-5142200,-7362375
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,28978452,3070000,2748000,1.804,5.17,9391000,31.564,-0.53452,-1.10018,-13726875,-22564000
BADEF,Hercules Silver Corp.,Basic Materials,Silver,XLB,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,148746976,2593123,,2.087,2.468,,,-1.39928,-2.9826999,-3372025,-5993567
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,XLK,4,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,475550880,32557000,200594000,0.865,0.929,155164000,,-0.11225,,37905124,-18307000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,XLY,0,,7,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,19500,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,Loosers,2024-02-27 06:17:01.446766,1872645,3026569,,3.64,4.496,,,-0.96341,-2.02147,-7210886,-9555904
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,6615458,594261,1601082,0.533,0.908,285660,327.623,-0.30999002,-4.83664,-1881663,-1347508
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,162502368,111471000,2460000,3.933,4.107,,3.481,-0.46933997,-0.98372,-61288376,-104015000
BCAN,BYND Cannasoft Enterprises Inc.,Technology,Software - Infrastructure,XLK,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,1112026,2183463,92828,7.877,9.899,1105926,0.189,-0.048499998,-0.08646,-2902356,-3840317
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,XLF,0,,10,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,1085524,1118960,,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,XLF,14,2024-02-07 06:16:54.368490,2,2024-01-16 06:18:48.566478,0,,0,,0,,"Winners,Loosers",2024-01-16 06:18:48.566478,22796526,3062722,20494064,0.479,1.784,59203872,,-0.098570004,,-1433032,-3154961
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,XLK,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,1439920,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,XLV,9,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,254968752,131400000,25298000,6.688,6.822,,21.671,-0.34328997,-0.70939004,-37651500,-66717000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,XLY,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,1908109,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,XLE,0,,4,2024-03-13 20:09:45.233528,0,,0,,0,,Loosers,2024-03-13 20:09:45.233528,667632,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETS,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,,3,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,587302784,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BETSF,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,,5,2024-03-08 06:17:08.171446,0,,0,,0,,Loosers,2024-03-08 06:17:08.171446,479654,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,XLK,0,,0,,22,2024-03-15 06:18:04.135485,0,,0,,Random,2024-03-15 06:18:04.135485,24359610,4108767,822699,3.936,4.486,11119126,11.566,0.0537,0.35906,467050,819244
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-28 06:17:37.888140,0,,3,2024-02-24 06:16:50.226244,0,,0,,"Winners,Random",2024-02-24 06:16:50.226244,21512516,2624730,,14.238,15.029,65000,,-2.34845,,-4887921,-6001299
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,9771667,1421000,5399000,0.364,1.276,34071000,112.643,-0.33863997,-1.40428,-24789000,-24895000
BFX,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,,3,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,97190336,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,
BFXXQ,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,,13,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,444175,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,XLB,1,2024-03-05 06:16:59.144306,0,,16,2024-02-15 06:17:49.160757,0,,0,,"Winners,Random",2024-02-15 06:17:49.160757,11209401,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,XLP,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,Loosers,2024-02-13 06:18:59.308751,127676536,46411000,2265288960,0.056,1.307,4722099200,796.249,-0.0748,-0.91926,-85024000,-251960000
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,XLV,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,Winners,2024-01-06 06:16:42.719434,22545796,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,263,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,XLV,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,6283366,6566000,15707000,0.613,1.264,49164000,803.016,-0.28547,-6.02834,-2269250,-14091000
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,XLF,8,2023-12-14 06:18:04.304479,0,,47,2024-01-31 19:34:23.256189,1,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-14 06:18:04.304479,759289216,84038000,19872000,1.247,1.88,146366000,6.742,-0.10528,-0.3782,15275375,23598000
BIVI,BioVie Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,30785240,20226698,10261160,1.447,1.471,,136.976,-0.80823,-2.5784202,-29669398,-41110232
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,XLK,2,2023-12-27 21:29:44.752737,2,2024-02-09 06:17:13.842033,0,,0,,0,,"Winners,Loosers",2023-12-27 21:29:44.752737,62241608,71219000,27161000,0.125,1.1,780136000,20.013,-0.112679996,-0.95725995,-80352872,-60697000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,Winners,2024-03-07 06:18:26.437766,5196239872,19022640840704,38528094208,27.121,28.131,4438268837888,0.152,-0.01885,-0.053150002,-877051576320,40679391232
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,XLC,5,2023-12-30 06:16:24.575883,0,,0,,0,,0,,Winners,2023-12-30 06:16:24.575883,2413075,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLND,"Blend Labs, Inc.",Technology,Software - Application,XLK,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,773787328,136922000,149695008,4.968,5.379,156846000,555.516,-0.25686002,-1.88485,-39316124,-127621000
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,679520,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,XLV,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,64661496,25968000,13313000,1.785,1.956,,101.363,-0.36727002,-1.5281799,-22640124,-33282000
BMR,Beamr Imaging Ltd.,Technology,Software - Application,XLK,9,2024-03-13 19:35:21.676711,0,,30,2024-02-16 06:17:19.186240,0,,35,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-16 06:17:19.186240,93048648,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-379875,-659000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,3329414,64000,300000,0.069,3.861,17215000,0.805,,,,-204000
BNNLF,Bannerman Energy Ltd,Energy,Uranium,XLE,0,,0,,33,2024-01-31 19:34:23.256189,27,2024-03-14 06:18:09.450789,0,,"Random,Random 5",2024-01-31 19:34:23.256189,387565504,35183000,31000,21.721,21.968,1385000,0.029,-0.01988,-0.07177,-9517375,-2017000
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-02 06:17:56.085252,0,,0,,0,,0,,Winners,2024-01-02 06:17:56.085252,17313200,1202187,103600,1.917,4.198,,0.665,-0.05198,-0.00947,-2701420,-408759
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,XLK,0,,0,,6,2024-02-18 17:37:38.118568,0,,0,,Random,2024-02-18 17:37:38.118568,24344366,1598103,13929506,0.807,0.86,208787568,,-0.17372999,-53.36188,-5484331,-14095169
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,Loosers,2024-02-23 06:18:00.615342,7764960,1008484,376001,2.593,4.716,1373930,10.443,-0.4427,,-3148483,-3712338
BQSSF,Boss Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,1315859456,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000
BRAG,Bragg Gaming Group Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,148897872,8879000,5722000,0.986,1.043,93519000,8.146,-0.00532,-0.05489,11476750,11739000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,XLK,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,378583520,14343381,1594221,7.9,9.021,232004,9.47,-0.72776,-1.4243699,-8249146,-17532390
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,XLP,0,,6,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,31047758,675378,5323333,1.209,1.631,184359,190.99,-0.45143002,-1.69746,-2876803,-4980974
BREA,Brera Holdings PLC,Communication Services,Entertainment,XLC,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,Loosers,2024-01-30 06:17:48.135060,15815400,4619061,155523,5.995,6.07,109917,3.366,-0.4884,-1.24394,-882372,-1677249
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,XLP,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,5260311040,9712541696,23817394176,0.825,1.339,53615439872,152.25,0.0064700004,-0.13608,-388615008,3939397120
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,XLF,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,3404235008,,,1.523,1.523,,,,-0.25084,10385000,-26136000
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Application,XLK,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,3215366,8281000,1421000,0.541,0.724,41268000,,-0.08927,,,
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,XLP,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,2516457,488833,1787710,0.103,0.798,7170462,370.668,-0.20667,-3.7239401,4190565,-2635694
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,XLE,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,18063110,3825127,,8.049,8.296,10040,,-0.14975001,-0.25517,-5129630,-3032517
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,XLB,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,1261584,11000,,0.394,1.265,3131333,,0.01124,0.01994,,
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,XLB,1,2024-01-09 06:18:16.063684,0,,0,,0,,0,,Winners,2024-01-09 06:18:16.063684,26129816,6030879,,15.857,15.874,,,-0.14849,-0.29311,-1440123,-4085025
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,XLF,10,2023-12-23 06:16:51.449002,0,,47,2024-01-31 19:34:23.256189,34,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-23 06:16:51.449002,326019488,16860934,6216255,1.134,3.078,44916132,4.071,-0.11534,-0.11452,-76831824,1105588
BTCM,BIT Mining Limited,Technology,Information Technology Services,XLK,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,30892194,3575000,3752000,0.178,1.12,43101000,9.515,-0.13448,-0.23903999,,
BTCS,BTCS Inc.,Financial Services,Capital Markets,XLF,5,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,27773424,1458327,,1.784,27.563,1339628,,-0.12521,0.44053,-24211292,-3562247
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,XLF,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,Loosers,2024-01-30 06:17:48.135060,24163952,16274,2075799,0.187,1.38,6261091,20.23,-0.2848,-1.2564,19706822,-6761587
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,XLK,0,,0,,1,2024-02-28 06:17:58.924107,0,,0,,Random,2024-02-28 06:17:58.924107,40613432,4955465,54410,9.517,10.32,2232749,0.545,,,,-5515722
BTTC,Bitech Technologies Corporation,Technology,Software - Application,XLK,3,2024-01-14 18:51:57.207389,0,,68,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-14 18:51:57.207389,35788052,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
BTTR,Better Choice Company Inc.,Consumer Defensive,Packaged Foods,XLP,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,4546559,3800000,5110000,0.94,1.588,42156000,33.888,-0.18275999,-1.07291,10856750,-3475000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,XLE,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,25818098,1716000,2046000,2.803,2.803,,2.747,-0.10103,-0.16902,-22621750,-1801000
BURU,"Nuburu, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,5231612,1626730,7174683,0.325,0.593,2145694,,-1.15565,,-8759989,-16199075
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,109166088,65304000,436340000,0.958,1.421,999353984,,-0.0091,,12357125,-42270000
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,XLV,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,Winners,2024-01-03 06:17:50.158025,91669872,45985000,,5.098,5.682,31785000,,-0.048639998,-0.09651,-1157375,1284000
BWCGF,Blackwolf Copper and Gold Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,11042230,6764327,,3.918,3.939,,,-0.4012,-1.0074099,-2861305,-5347478
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,XLY,0,,5,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,5182690,287868,1556214,0.271,1.341,7385132,72.21,-0.15583,-0.55223,206800,-546272
BYROF,Byron Energy Limited,Energy,Oil & Gas E&P,XLE,3,2024-01-17 06:18:28.630773,3,2024-01-08 20:24:05.415670,11,2024-03-08 06:17:19.215269,0,,0,,"Winners,Loosers,Random",2024-01-08 20:24:05.415670,102485048,6565317,23713424,0.564,0.639,39719360,17.59,0.04922,0.08958,-5856629,22656316
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,XLV,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,Winners,2024-03-06 19:48:26.837240,140455792,15394000,4471000,2.257,3.781,1550000,,-0.38693002,,,
