Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,6198377,4825387,724848,2.721,2.801,,16.724,-0.72472,-1.60038,-5544884,-8538325
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,144152832,2030000,102290000,0.625,1.298,1072640000,105.018,0.03954,0.12956999,18055876,24353000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,OEM,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,250966,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,2015624320,68674000,549128000,1.351,1.622,1160881024,42.206,0.03111,0.029040001,-158237872,209448000
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,57,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,25,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,556785,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-20 06:39:24.645120,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 30",Winners 5,2025-03-21 06:33:36.119089,4.190000057220459,1005262912,80996000,2809000,2.566,2.877,10326000,4.082,-0.51548,-1.13704,-45733248,-106743000
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,799736128,1739000064,2811000064,1.301,1.581,9576999936,351.815,-0.01049,0.57742,-1329750016,-1402000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,494932320,1739000064,2811000064,1.301,1.581,9576999936,351.815,-0.01049,0.57742,-1329750016,-1402000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,152240432,8265000,11893000,1.238,1.304,36851000,149.673,-0.068169996,-0.76106,2339750,2484000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,112076160,3318303,111009096,9.67,10.022,41036508,55.283,0.04887,0.07626,,19106500
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,2975202,24100000,12889000,1.707,1.931,5637000,74.958,-0.49424,-1.49485,-45385876,-76904000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,16742940672,1359894016,7358282240,10.443,13.474,3007180032,255.948,-0.013789999,-0.02262,337546624,788035008
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,132759056,77731560,43250196,2.102,2.568,9256023,51.142,-0.06236,-0.12885,-23681214,-16789240
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,53719316,24449000,10615000,1.367,1.492,10218000,39.576,-0.20389,-3.8313198,-4691375,-15316000
AGGI,"Allied Energy, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,19892278,3406298,1880065,0.882,1.287,24996996,19.429,0.01446,0.00302,3750586,1342218
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,187,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,10888427520,318700000,282600000,0.865,1.487,1402300032,7.855,0.06458,0.07855,338337504,631299968
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:09.942012,0,,0,,0,,0,,0,,0,,256,2024-05-29 09:40:04.627436,38,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Loosers 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,1858498816,893374976,52940000,17.124,18.497,37035000,3.61,-0.22882,0.60258,-237657744,-401463008
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-11 06:31:12.993206,1.840000033378601,918973440,367084000,42019000,1.18,1.201,5988958208,8.4,-0.088479996,-0.42972,1115125,-41988000
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,1,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,2,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,50,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,4653857,534746,0,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,2868302848,525136992,5298000,1.584,1.628,874179008,1.506,0.07685,0.26590002,115273872,167584000
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-26 06:31:31.474420,10.640000343322754,1211832960,55774000,2103268992,0.822,1.292,3246360064,133.638,0.03823,0.05899,154644992,588331008
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,27,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-01 06:28:34.434049,31,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2023-12-19 06:18:06.623043,0.7450000047683716,574433472,91367336,4750203,7.502,8.191,8454946,2.367,-0.03733,-0.06414,403138,-3737830
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,39865004,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AHNR,Athena Gold Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.0450000017881393,779216,618405,103419,1.587,1.884,,1.68,-0.055710003,-0.10207,-405350,-666050
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:06.967628,0,,0,,0,,"Winners 50,Random 50",Winners 50,2024-11-20 06:33:25.133998,32.959999084472656,3529530112,742688000,0,6.672,6.856,389056000,,-0.19646999,-0.33734,63029000,-41407000
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-13 06:34:07.589986,0.4300000071525574,6832813,821332992,206486000,1.542,2.497,1808832000,7.85,-0.00483,0.124589995,-505780256,142852000
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,52145800,443748000,203211008,1.253,1.886,1006070976,39.023,0.0327,0.22575001,66672124,79758000
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,1,2024-12-24 06:32:33.713167,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,59292656,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,14015835,2628286,12000000,1.725,2.003,106207,91.452,-0.30932,-0.82873,-1536967,-5538098
AIMH,Aimrite Holdings Corporation,Industrials,Consulting Services,PNK,XLI,3,2025-05-15 06:34:50.205697,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-05-15 06:34:50.205697,0.0350000001490116,3896625,5799,703095,1.0,1.0,125000,,0.0,,0,0
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,2,2025-02-10 19:02:36.686472,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-10 19:02:36.686472,7.989999771118164,602915968,33634000,281376992,0.92,1.212,292952992,61.364,,,,-20360000
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,326166720,42313000,6293000,0.93,1.015,61309000,,-0.18887,-13.695661,9694750,1663000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,23205456,1204400,5949708,0.116,0.582,1853629,,-0.21999,-0.81658,-4090490,-6782103
AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,3,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,231305088,23000516,147858,14.183,14.754,,0.055,-0.021559998,0.20936,-17649422,-17763764
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,259218912,5553000,102425000,0.333,0.571,172100992,132.447,-0.044359997,-0.21297,-5618250,8853000
AIXI,Xiao-I Corporation,Technology,Software - Application,NGM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-27 06:32:08.132070,6.400000095367432,32693528,846593,53343072,0.651,0.883,70314312,,-0.105950005,,-28844676,-15138249
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,621500,3284866,0,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:30.814004,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-21 19:47:30.814004,77.72000122070312,10807572480,1321229952,4618776064,1.032,1.178,4019336960,100.746,0.03916,0.09821,514483488,1418493056
AKAN,Akanda Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,11.359999656677246,2708548,3838650,352814,1.157,1.39,836664,8.25,-0.32696998,-14.60265,-8090244,-3980365
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,10,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,795787072,113374000,195596000,1.917,2.234,184908992,795.72,-0.04257,,12957750,-34814000
AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2025-05-21 06:36:50.762360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-05-21 06:36:50.762360,47.56999969482422,3957978880,686292992,36225000,16.171,16.804,,3.342,-0.18517,-0.2792,-177472752,-262631008
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:13.133667,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-11-07 06:32:19.662743,18,2024-11-22 06:34:28.428964,"Winners 100,Random 100,Random 120",Random 120,2024-11-06 06:31:13.133667,95.91000366210938,14961269760,924726016,0,12.869,13.921,490473984,,-0.013730001,0.04474,69919248,143528000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,1,2024-10-15 06:30:44.119319,5,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,11,2024-06-18 15:05:00.143831,3,2024-07-10 13:34:18.501391,0,,0,,0,,0,,3,2024-10-08 06:33:48.247915,85,2024-08-30 06:30:52.744644,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2023-12-29 06:18:01.628425,7.0,47342108,15081000,1590000,2.242,2.304,31824000,6.034,0.15307,0.29242,7413375,8891000
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,128775544,90058080,15566640,6.357,6.491,,24.476,-0.32597,-0.65190005,32695850,-45705760
ALEC,"Alector, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-26 20:49:33.072725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-26 20:49:33.072725,2.559999942779541,132990160,354551008,41048000,3.23,3.34,88339000,43.387,-0.17218,-0.90262,-92860872,-229342000
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,14,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,143,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,93745400,20252740,216729,12.334,12.336,1114802,0.336,-0.03148,-0.052199997,-14000281,-1549932
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-10-25 06:31:14.791505,3,2024-08-19 06:29:14.204966,0,,0,,0,,0,,0,,0,,4,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Loosers 30,2024-08-19 06:29:14.204966,13.1274995803833,32347292,137860992,7874000,7.276,7.558,3270000,6.762,-0.38743,-0.6044,-44940376,-78906000
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:04.880250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,3040847104,479544000,329503008,1.517,1.694,3001892096,302.31,-0.050640002,-0.7539,85459128,57624000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,2024-04-12 18:15:40.335024,214,2024-07-02 20:11:06.833285,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 18:15:40.335024,23.649999618530277,2950492672,95297000,413188992,2.245,2.753,355556992,123.693,-0.04402,-0.11331,46768248,11982000
ALLGF,Allego N.V.,Consumer Cyclical,Specialty Retail,OEM,XLY,0,,8,2024-08-28 20:11:46.058530,0,,0,,0,,0,,0,,13,2024-11-13 06:32:25.389302,3,2024-09-02 20:13:41.694650,0,,0,,0,,0,,0,,0,,1,2024-09-05 13:42:36.756411,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Loosers 1,2024-08-28 20:11:46.058530,2.299999952316284,57456276,44585000,434212000,1.804,2.211,190056000,,-0.00575,,-67893504,16421000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,29743072,55237000,0,13.535,14.234,,,-0.52642,-0.88875,,
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2025-02-17 06:31:07.156586,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-17 06:31:07.156586,2.039999961853028,255915264,280043008,88923000,9.405,9.712,0,23.073,-0.28917998,-0.59597,-96647504,-197330000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-05-29 09:39:49.483096,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,14290981888,27079174144,65494749184,0.796,1.39,243893551104,55.627,0.07717,0.18821,14542928896,35491098624
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-29 13:03:31.225720,12.960000038146973,360517504,208748992,31880000,3.475,3.731,17389000,18.941,-1.01069,-2.47045,-169989632,-291171008
ALNT,Allient Inc.,Technology,Electronic Components,NGM,XLK,0,,0,,0,,1,2025-05-09 06:35:08.545854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-05-09 06:35:08.545854,26.86000061035156,514638560,47753000,246912000,2.154,4.025,516057984,90.501,0.029059999,0.03638,45332500,46599000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,OEM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,8116,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,133,2024-04-12 17:15:12.765617,89,2024-10-14 06:37:18.044853,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,80.55500030517578,8722056192,127000000,0,2.218,3.051,3201999872,395.899,0.12174,0.5015,497249984,809000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-11-13 06:30:54.378068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,413,2024-03-19 06:18:35.155174,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-19 06:18:35.155174,9.079999923706056,440411008,149826000,1587000,15.543,15.846,20000,1.116,-0.35513002,-0.57277,-47675248,-80331000
