Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,5235538944,167398000,863593984,0.866,1.582,1820130944,57.698,0.06984,0.15617,260535632,329848992
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,14,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,13,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-07 06:16:54.368490,0.0299999993294477,34734328,,,9.124,10.67,,,-0.48333,-0.86081004,-24000876,
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-19 07:39:59.488001,0,,0,,0,,0,,0,,0,,6,2026-02-13 07:44:46.980603,1,2026-07-30 10:09:44.362919,"Loosers 100,Random 100,Random 120",Random 100,2026-02-13 07:44:46.980603,90.54000091552734,3924110592,402216000,69809000,2.78,4.896,866072000,6.55,0.04124,0.088870004,42032248,75295000
ACMR,"ACM Research, Inc. Class A Common Stock",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,1,2026-07-31 10:06:34.721188,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,2,2026-02-27 07:34:53.344678,3,2026-07-02 22:03:52.098305,0,,0,,0,,259,2024-04-12 17:15:12.765617,113,2025-07-18 06:44:36.993325,64,2026-01-12 07:58:11.493787,52,2026-02-12 07:47:03.513164,7,2026-06-19 11:58:51.260466,"Winners 30,Winners 100,Loosers 30,Loosers 70,Loosers 100,Random 30,Random 50,Random 70,Random 100,Random 120",Random 30,2024-04-12 17:15:12.765617,29.149999618530277,5530843136,1439374976,349319008,2.6,3.656,1037772032,14.524,0.031689998,0.11627,-186610256,-6602000
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,NGM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-03-04 18:25:21.881156,0,,0,,0,,0,,0,,0,,22,2026-01-21 07:59:22.828508,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2026-01-21 07:59:22.828508,16.469999313354492,132619152,28069000,13831000,3.127,4.332,83539000,17.377,-0.03293,-0.02883,-8212750,-6147000
ACOG,Alpha Cognition Inc. Common Stock,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-04-20 20:04:39.175866,0,,0,,0,,0,,0,,Random 10,Random 10,2026-04-20 20:04:39.175866,6.889999866485596,212334208,41384288,0,7.307,9.033,15260706,,-0.33485,-0.55914,-30037602,-30853300
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,1,2026-01-09 07:45:11.557298,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,2,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,7811225,16295462,0,15.742,16.196,83769,,-0.37014,-0.58966,-5323035,-8086706
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,4,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,943544896,91556000,1850000,3.462,3.462,8219000,1.485,-0.2898,-0.59096,-41970624,-62059000
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,1,2026-01-09 07:48:56.792782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2025-09-09 06:35:59.680313,1.7899999618530271,94705928,89959000,2115000,7.859,7.993,,2.44,-0.38019,-0.64627,-39823124,-62920000
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",Industrials,Engineering & Construction,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-05-01 09:26:20.432596,0,,0,,0,,0,,Random 30,Random 30,2026-05-01 09:26:20.432596,28.86000061035156,32161429504,15832857600,16299728896,1.122,1.25,51910684672,256.777,0.023239998,0.2408,2974129664,3208617984
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,2,2026-03-12 07:28:55.638880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-05-22 06:21:04.155081,5.679999828338623,440116512,332569984,102038000,4.285,4.765,278374016,18.319,-0.01544,-0.04172,-16426500,30004000
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:55.650499,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.885000228881836,1261673344,242259008,249700000,1.472,1.517,801339008,64.044,-0.02578,-0.15057999,857375,38905000
ACXP,"Acurx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2025-12-09 07:41:30.857558,5,2025-10-09 06:37:03.802153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-10-09 06:37:03.802153,8.100000381469727,6317675,10656386,0,3.796,3.878,,,-0.55921,-1.2811,-3415860,-6183194
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,8,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,265611824,127909840,6091037,4.858,5.023,9290815,5.746,-0.13954,-0.28504,-12158853,-19247964
ADAPY,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,PNK,XLV,2,2026-01-05 07:01:58.362618,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-05 07:01:58.362618,0.0350000001490116,7156393,25951000,14082000,1.638,2.038,5924000,44.049,-0.25874,-3.4665499,-61613752,-121907000
ADCT,ADC Therapeutics SA,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,7,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,6,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,127233624,219107008,438191008,2.863,3.031,79584000,,-0.19565001,,-68119872,-102270000
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,2,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,82,2025-02-21 21:37:59.617591,30,2026-04-23 09:21:26.059249,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-11-11 06:31:24.900856,11.520000457763672,2894853888,137080992,395262016,3.128,3.247,470870016,82.832,0.13056,0.27878,195100624,190952000
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,338354912,62125000,40204000,1.885,2.201,302473984,20.557,0.08550999,0.16308,2821250,34193000
ADGM,"Adagio Medical Holdings, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2026-08-05 10:03:20.801111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-08-05 10:03:20.801111,0.800000011920929,14416810,7740000,26001000,1.024,1.414,,,-0.3552,-6.57763,-7902250,-16533000
ADIL,"ADial Pharmaceuticals, Inc Common Stock",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,16319907,28712000,0,5.607,5.633,,,-0.40078998,-20.11661,-4227910,-11132939
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,3,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,420,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,2204009216,55921152000,97668702208,3.62,6.972,512275008,110.673,0.2178,0.41897,54755376,136720000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,13,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-04-20 06:17:46.675890,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,6340816,278383,6683602,0.37,0.758,5856234,189.386,0.01976,0.11532,-949460,477463
ADNT,Adient plc,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-06 06:43:47.525324,0,,0,,0,,0,,0,,0,,37,2026-02-09 07:48:30.082620,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-11-06 06:43:47.525324,19.979999542236328,1569051776,927000000,2648999936,0.736,1.097,15125999616,126.868,0.03147,0.05791,354500000,579000000
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-08 07:48:24.263574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-12-08 07:48:24.263574,14.75,4147895808,344255008,410499008,4.51,4.795,308080992,272.464,-0.04117,-0.38759,18976624,-21009000
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,851971136,6987000,8198000,0.173,0.777,31559000,,-0.29805002,,12779250,-36985000
ADSLF,Andean Silver Limited,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,168,2025-10-02 17:43:11.309544,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-10-02 17:43:11.309544,1.375,424096256,12236390,373912,10.857,10.958,948486,1.331,,,,-12103422
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-08-07 08:39:47.166396,1,2026-08-06 10:12:30.222645,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 30,Loosers 50",Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,457091744,102306000,1541245952,1.593,1.794,3606193920,383.567,0.0231,-0.50802,209713632,126472000
ADVB,Advanced Biomed Inc.,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,4,2026-04-24 09:16:11.268121,2,2026-07-23 09:45:48.638180,0,,0,,0,,0,,0,,3,2026-07-22 09:49:42.556506,2,2026-07-28 10:08:12.110649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 10,2026-04-24 09:16:11.268121,6.46999979019165,13448363,2612689,712529,1.9,7.383,,7.737,-0.21504,0.71332,-8488416,-2907637
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2025-09-15 06:38:37.055966,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,6253269,935153,102269,0.791,0.973,109496,3.112,-0.23591,-1.2228,-1524704,-2338253
ADXRF,ADX Energy Ltd.,Energy,Oil & Gas E&P,PNK,XLE,11,2026-03-26 07:40:01.645605,0,,0,,0,,0,,0,,0,,3,2026-03-27 07:43:24.050864,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-03-26 07:40:01.645605,0.0582000017166137,31867756,4758239,2762241,1.041,1.69,10793239,18.673,-0.15127,-0.69633,-6752326,-3479053
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,98,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,39426777088,12403191808,409363008,1.565,1.648,2584399872,6.928,0.052449998,0.21271,-1190886784,649539008
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,1,2026-03-25 07:34:45.105871,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,1,2025-07-10 06:39:57.638196,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-03-21 06:17:55.424355,1.0299999713897705,2072368384,,,0.672,1.03,,42.06,0.04257,0.07835,10063005696,
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,2,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-07-10 20:10:26.398574,1.5399999618530271,7124830,1778000,3533000,1.104,3.483,62274980,11.412,,,,2501334
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,9,2024-07-10 13:34:06.871203,1,2026-02-12 07:36:23.635585,0,,2,2026-07-16 09:37:21.919879,0,,0,,0,,3,2025-01-15 06:31:36.619222,0,,3,2026-07-02 22:03:13.188242,1,2026-05-19 10:55:03.515336,0,,0,,0,,98,2025-09-03 18:27:07.632066,40,2025-09-19 06:46:39.137688,8,2026-07-02 22:07:49.980802,54,2026-04-20 20:07:25.501446,21,2026-05-14 09:57:24.753296,"Winners 30,Winners 50,Winners 100,Loosers 30,Loosers 70,Loosers 100,Random 30,Random 50,Random 70,Random 100,Random 120",Random 30,2024-07-10 13:34:06.871203,15.56999969482422,3318478592,116358000,9882000,7.602,10.33,50001000,4.502,-0.04473,-0.04163,-1955375,-3310000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,8,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2026-05-18 11:23:15.981280,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-27 20:11:19.913997,1.9700000286102293,56787916,30755762,1697004,10.2,10.921,4383350,1.328,-0.07374,-0.42435002,623174,-3662415
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,2,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,1941401,4933579,255052,4.762,5.416,,4.905,-0.76685,-1.6091,,
AENRF,AEONIAN RES CORP,,,PNK,,15,2026-05-20 10:31:03.117432,0,,0,,0,,0,,0,,0,,5,2026-07-02 21:59:59.631288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-05-20 10:31:03.117432,0.1500000059604644,,705567,101257,3.979,4.049,,5.616,-0.24139,-1.40491,-937098,-678294
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,113,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 10,2024-09-17 06:30:23.661027,2.400000095367432,286380416,1237000,85423000,0.58,1.333,1108636032,71.216,0.07174,0.20555,5409500,18057000
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2026-03-06 07:22:36.415883,0,,0,,0,,0,,Random 30,Random 30,2026-03-06 07:22:36.415883,19.32999992370605,,103286000,1874689024,0.379,1.545,5652921856,114.064,0.0683,0.17569,144004128,445632000
AEON,"AEON Biopharma, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,1,2026-07-14 09:25:35.210696,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-07-14 09:25:35.210696,0.3219999969005584,9582485,3431000,2775000,0.467,0.544,,,-1.4153199,,-7187000,-13642000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,150579,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AERG,"Applied Energetics, Inc.",Technology,Scientific & Technical Instruments,OQB,XLK,1,2024-09-19 06:29:37.637573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Random 5,2024-09-19 06:29:37.637573,0.8199999928474426,276586240,1116916,792862,0.857,1.58,243639,36.28,-2.65918,-8.27185,-4558970,-10234342
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,1571312256,168216000,1049262016,1.468,1.824,1067804032,94.273,-0.02491,-0.09925,-118395504,54597000
AETUF,ARC Resources Ltd.,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,2,2026-04-27 17:32:27.102943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-04-27 17:32:27.102943,22.850000381469727,13909182464,67500000,3464999936,0.674,0.879,7154599936,39.161,0.08372,0.16464001,1042700032,3304199936
AEUXF,Atomic Eagle Limited,Energy,Uranium,OQX,XLE,2,2026-08-25 17:06:33.998153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-08-25 17:06:33.998153,0.2845000028610229,157324240,16313000,0,10.728,11.762,64000,,-0.69032997,-3.57516,-13694833,-15659434
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,6,2025-12-04 07:41:32.180465,0,,0,,0,,0,,0,,0,,5,2025-05-20 06:39:24.645120,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 30",Winners 30,2025-03-21 06:33:36.119089,4.190000057220459,1274918400,177888992,102371000,7.337,7.846,21598000,371.853,-0.51715,,-139472880,-111476000
AEXAF,Atos Group,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,639905600,1735000064,3614000128,1.006,1.181,7391000064,,0.0232,,512624992,177000000
AEXAY,Atos Group,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,4,2025-07-15 15:57:33.694587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,896657856,1735000064,3614000128,1.006,1.181,7391000064,,0.0232,,512624992,177000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,1,2026-03-09 07:38:54.238288,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,90501648,8717000,16738000,1.007,1.064,41990000,519.33,-0.06639,-0.86739,6214375,5859000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Financial Services,Asset Management,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,74137176,106508624,206575328,0.797,0.809,19135328,110.309,-0.00947,-0.01758,,-31492388
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,9,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,2991,14019000,35764000,1.613,2.056,20157000,,-0.14259,,-6777125,-31660000
AFMJF,Alphamin Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2026-01-30 07:21:19.085370,57,2026-01-26 07:55:35.309691,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2026-01-26 07:55:35.309691,1.0199999809265137,1365040896,130632984,39961544,1.058,1.681,848994624,8.677,0.44646,0.58467,328255296,337142368
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,25797234688,1768999040,9090749440,9.572,13.542,3971538944,240.279,0.017380001,0.114870004,301085376,1009448000
AG,First Majestic Silver Corp.,Basic Materials,Silver,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2026-02-23 07:47:55.446408,2,2026-02-27 07:38:34.189487,0,,0,,0,,"Random 30,Random 50",Random 30,2026-02-23 07:47:55.446408,27.549999237060547,10395395072,1248440960,331145984,2.335,2.568,1641153024,9.812,0.102419995,0.13430001,775141888,825827968
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,0,,0,,2,2026-01-09 07:45:51.226726,0,,0,,0,,0,,0,,0,,2,2026-03-13 07:33:33.041250,0,,0,,0,,0,,0,,20,2025-12-29 07:54:23.872233,142,2025-12-25 07:50:28.228388,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2025-12-25 07:50:28.228388,10.5,333366496,15824906,16733650,1.087,1.531,6206178,169.577,0.0305,0.10357001,-8163628,-7498413
AGCZ,Andes Gold Corporation,Basic Materials,Gold,PNK,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
