Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,5,2024-06-26 20:14:19.605690,0,,0,,0,,9,2024-06-18 15:05:00.143831,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 100",2023-12-29 06:18:01.628425,7.0,205629136,15060000,1871000,2.472,2.472,29218000,10.967,0.16635999,-0.23191,,
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-02-02 06:17:02.969299,0,,0,,0,,Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,116093696,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,1695926272,301712000,170471008,1.411,1.574,2013075968,129.128,-0.12027001,-0.88425004,-87126128,-150535008
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-02 06:17:52.518435,3,2024-06-24 13:33:32.019376,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-01-02 06:17:52.518435,4.320000171661377,293375584,14314000,72255000,2.335,2.62,90219000,177.736,-0.0058,-1.97037,-80385128,-12618000
ALIT,"Alight, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,7.78000020980835,4052011008,256000000,2939000064,0.31,1.566,3383000064,64.907,0.0027200002,-0.08404,-469249984,414000000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,2024-04-12 18:15:40.335024,Random 100,2024-04-12 18:15:40.335024,23.649999618530277,2998601728,87304000,19307000,3.309,3.918,280961984,5.979,-0.08325,-0.17628,11279625,-6936000
ALLG,Allego N.V.,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,4,2024-06-17 13:33:47.014197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-17 13:33:47.014197,1.6749999523162842,458008608,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,76174832,139252000,40430000,3.877,4.11,,38.881,-0.466,-1.11564,-52644500,-118882000
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,Loosers 100,2024-06-29 13:03:31.225720,12.960000038146973,602682752,133727000,32076000,5.6,5.888,,29.253,,,,-139568992
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.43499755859375,4456779776,305660992,9655000,9.498,9.562,56521000,2.902,-0.10097,-0.14669,-41412752,-80550000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,NCM,XLI,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,13500695,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-03 06:15:54.343360,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-01-30 06:17:40.112386,5.940000057220459,68735064,12042000,,2.657,2.816,,,-0.19944,-0.34214002,-9208500,-20418000
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,6776936448,127000000,,1.84,2.51,3083000064,395.899,0.119320005,0.57682,535000000,764000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:31.251367,0,,0,,213,2024-03-19 06:18:35.155174,0,,"Loosers 100,Random 10",2024-03-19 06:18:35.155174,9.079999923706056,560127360,182024000,552000,16.289,16.546,410000,0.319,-0.29479998,-0.54462004,-45055876,-72760000
ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,2024-05-10 06:19:48.696418,9.8100004196167,297660928,5600000,1211800064,0.388,1.303,1897699968,885.172,0.0176,-0.029089998,-21612500,72000000
ALUR,Allurion Technologies Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,6,2024-06-20 19:54:30.977134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-20 19:54:30.977134,2.759999990463257,68159800,29682000,41782000,0.692,0.81,48782000,,-0.81151,,-35495124,-62300000
ALVLF,Big Ridge Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-21 20:11:56.149792,0.0592000000178813,8484929,642533,43158,3.599,3.648,,0.568,-0.30573,-0.56665003,-1979158,-3382747
ALXEF,ALX Resources Corp.,Energy,Uranium,PNK,XLE,24,2024-04-24 20:11:38.662305,0,,0,,0,,6,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 20:11:38.662305,0.0228000003844499,3557635,1100996,115562,4.195,4.327,,0.999,-0.0866,-0.07539,-2165413,-798308
ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,88,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,13.199999809265137,367826688,157436992,16842000,4.919,5.209,,10.257,-0.44784,-0.8216,-79918248,-140472000
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,12,2024-05-31 19:23:43.869563,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-31 19:23:43.869563,58.08000183105469,2554197760,203347008,4391000,3.206,3.694,218804992,0.791,-0.14744,-0.29518998,31667624,-17952000
AMBBF,Ambari Brands Inc.,Consumer Cyclical,Specialty Retail,OQB,XLY,7,2024-04-19 06:19:12.808491,0,,0,,0,,4,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-18 06:19:45.676547,0.0615000016987323,4480554,405525,,2.3,2.45,,,-0.51212,-2.5276198,359185,-1736992
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,ASE,XLP,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-29 06:17:49.183611,1.7100000381469729,3746858,4834000,10774000,0.727,1.278,9163000,167.61,-0.116780005,-0.44421002,1617750,-290000
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYQ,XLC,0,,0,,3,2024-05-14 06:22:17.974855,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-14 06:22:17.974855,5.190000057220459,1554792960,624200000,8990100480,0.509,0.607,4809600000,,0.0023100001,,-281737504,-213600000
AMCX,AMC Networks Inc.,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,Loosers 100,2024-06-17 13:35:03.569334,11.619999885559082,442194720,690521984,2461627904,1.75,1.854,2590891008,188.735,0.05441,0.11691,1094470400,487307008
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,OQB,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-27 21:29:49.543026,0.2440000027418136,67364736,5837088,,5.267,5.304,,,-0.96730006,-1.47038,-2361056,-4289012
AMIX,"Autonomix Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-07-15 13:34:05.986970,5,2024-07-15 20:10:12.948558,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,8,2024-06-07 20:12:22.687243,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 100",2024-06-07 20:12:22.687243,1.3700000047683716,11646209,8608000,1002000,11.079,12.086,,13.136,-0.90950996,-3.7296898,-4267625,-6648000
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-05-01 07:12:23.728311,Random 100,2024-05-01 07:12:23.728311,32.349998474121094,10368679936,1572673024,1333784064,2.046,2.337,6397037056,33.091,0.04467,0.09711,368287264,1256585984
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-09 06:18:47.593214,3.359999895095825,146892528,373292992,3694000,4.299,4.48,398000992,1.139,-0.12307999,-0.21,34870124,16502000
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,7,2024-05-18 17:36:56.772601,0,,3,2024-05-29 15:35:09.906083,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-05-18 17:36:56.772601,1.440000057220459,10688821,2376894,3690883,2.353,8.205,13765609,16.653,-0.06959,-0.25946,-3189601,-3895248
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-16 06:16:44.604870,4.570000171661377,719437568,173266000,1522676992,1.323,1.483,166443008,285.98,0.00708,-0.05039,-64099000,69657000
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:22.179378,0,,0,,0,,0,,Loosers 100,2024-05-14 06:23:22.179378,1.4199999570846558,148994464,39045000,36086000,4.147,4.674,10710000,60.209,-0.26027,-0.59164,-34561124,-28840000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-20 06:14:58.994521,0.449999988079071,24818500,11849923,,9.062,9.599,,,-0.043959998,-0.11322,-2221230,-1687478
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,26.940000534057617,1743398784,77681000,2125150976,0.824,0.969,1401997056,218.172,0.0154,0.05865,-572766016,-107946000
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-05-30 13:33:34.630584,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-30 13:33:34.630584,19.375900268554688,1102546304,90522000,2709000,1.483,2.112,145639008,1.874,-0.01978,-0.098170005,6484500,2138000
AMSLF,Australian Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.013260000385344,20823000,3861000,3346000,0.968,1.015,162000,8.205,-0.042659998,-0.14185001,-6535000,-1496000
AMST,Amesite Inc.,Technology,Software - Application,NCM,XLK,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-24 18:29:58.146366,3.1275999546051025,6699329,2972531,,14.039,14.889,262036,,-0.49025002,-0.78839993,-1708046,-2825045
AMWL,American Well Corporation,Healthcare,Health Information Services,NYQ,XLV,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-12 06:27:46.533773,8.15999984741211,347835328,308599008,10894000,3.591,3.82,254568000,2.573,-0.23166999,-0.62254,-102950128,-178951008
AMYZF,RecycLiCo Battery Materials Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-09 20:11:09.851649,0.1260000020265579,31559280,17281994,,2338.44,2504.442,,,-0.27715,-0.42064,-2777181,-3748629
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,OEM,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-15 06:17:59.235048,0.0099999997764825,13621,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,12,2024-05-30 06:25:51.429667,0,,0,,0,,0,,Loosers 100,2024-05-30 06:25:51.429667,8.260000228881836,119925976,98723000,31548000,1.962,2.011,5000000,39.731,-0.4164,,-34558752,-56652000
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-16 06:16:38.741756,6.690000057220459,640917120,264948000,30785000,20.174,20.615,,11.732,-0.28597,-0.50595003,-73527128,-116416000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-14 06:17:53.086228,3.900000095367432,76958816,114210000,,10.711,10.908,,,-0.4232,-0.6838,-34374500,-59285000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,3,2024-05-10 06:19:32.653410,8,2024-04-26 19:17:21.712736,0,,0,,2,2024-01-25 06:18:51.116586,3,2024-05-01 07:11:38.619917,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 10,Loosers 100",2024-01-25 06:18:51.116586,9.09000015258789,135845440,3136968,,0.644,1.604,,,-1.6064999,-5.66487,-19775112,-35373744
ANY,Sphere 3D Corp.,Technology,Software - Application,NCM,XLK,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,5,2024-05-21 18:21:16.217304,0,,0,,0,,0,,"Winners 5,Loosers 100",2023-12-27 21:29:44.752737,4.010000228881836,19403510,9310000,,1.859,2.28,25826000,,-0.16799,-0.48084,841625,-6476000
AONC,"American Oncology Network, Inc.",Healthcare,Medical Care Facilities,OQX,XLV,0,,0,,0,,0,,0,,5,2024-05-21 18:21:08.908348,0,,19,2024-04-26 06:21:57.423365,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-04-26 06:21:57.423365,3.890000104904175,13881520,105049000,132801000,1.164,1.385,1339793024,236.688,-0.055209998,-1.02046,79013624,27348000
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,26.93000030517578,1214369024,202412000,201560992,1.18,2.467,657502976,39.038,0.00017999999,-0.01064,-27784500,-9590000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-18 06:18:52.657481,0.0133999995887279,4060387,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,3,2024-07-10 13:34:00.543575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-07-10 13:34:00.543575,1.1299999952316284,31347106,10829000,135544992,0.92,1.939,427752000,201.587,0.01059,-0.45115003,4162875,5240000
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,5,2024-03-15 06:17:59.235048,0,,0,,2,2024-05-20 18:06:43.356247,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 100",2024-03-15 06:17:59.235048,0.3700000047683716,3901234,3149640,994110,1.357,1.664,5517872,,-0.63653,-2.5230498,-6967449,-11016631
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-02-16 06:17:19.186240,0,,0,,Random 5,2024-02-16 06:17:19.186240,1.0099999904632568,74075344,7240132,30909500,1.975,2.969,48905368,92.164,0.03701,0.05111,-1183287,3500368
APG,APi Group Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.70000076293945,10411934720,247000000,2976999936,1.186,1.349,6914999808,129.379,0.03259,0.065359995,417000000,522000000
APH,Amphenol Corporation,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-06-12 13:35:02.054826,Random 100,2024-06-12 13:35:02.054826,67.98999786376953,83916529664,1963500032,4309400064,1.304,2.057,12837000192,49.168,0.10441,0.25445,1797374976,2595800064
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.5809999704360962,21463188,37824000,4661000,2.825,2.945,821000,11.304,-0.50762004,,-23724876,-43209000
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-11 06:18:26.741365,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-01-11 06:18:26.741365,2.680000066757202,634181888,146736992,343000,1.756,1.799,-477000,0.51,-0.51569,-6.12331,14118750,-67094000
APM,Aptorum Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-03-15 06:17:49.574902,0,,0,,0,,0,,6,2024-04-19 06:20:06.425643,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-03-15 06:17:49.574902,6.769999980926514,24784084,2005351,224717,0.989,1.18,431378,1.461,-0.32296002,-0.37395,-3984889,-7724364
APP,AppLovin Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,216,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,75.9800033569336,27920130048,436336000,3525454080,1.93,2.109,3625797120,463.751,0.10373,0.44939,1038040768,1165627008
APPS,"Digital Turbine, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,2,2024-05-29 20:11:34.987604,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-09 06:17:10.952270,3.809999942779541,218339920,33605000,392275008,0.952,1.027,544481984,183.364,-0.0148,-1.024,60452624,28677000
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-29 06:17:55.223635,6.690000057220459,22318204,32369972,,10.917,11.153,963800,,-0.2683,-0.4383,-9262056,-13134418
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2024-03-09 06:18:57.652453,0,,Random 10,2024-03-09 06:18:57.652453,5.929999828338623,67794464,18510000,9465000,12.587,25.37,60914000,15.355,0.036849998,0.06871,7569000,8986000
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,2.559999942779541,12857674,9328000,919000,0.768,0.974,,670.803,-1.15154,-3.61049,-27666500,-45051000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-05-02 06:19:24.171941,0,,0,,0,,6,2024-06-28 20:10:58.766168,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 10",2024-03-09 06:18:47.593214,5.190000057220459,1276838,10250000,5914000,1.628,1.917,,96.903,-0.66792,-1.86049,-13939625,-22947000
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,6,2024-02-02 06:16:42.120095,9,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-02-02 06:16:42.120095,2.6700000762939453,243072784,95200000,34480000,5.733,6.279,51502000,,-0.12744,,-16366125,-25580000
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,6,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-25 06:18:52.948832,0.0700000002980232,311890496,66940412,5972852,2.375,2.375,,3.477,-0.38689998,-0.66543996,-66418760,-115573896
ARAY,Accuray Incorporated,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,1.5399999618530271,195511072,116369000,199407008,0.698,1.582,430553984,289.667,-0.00556,-0.44867,12733500,-12905000
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-07 22:35:13.527987,1.559999942779541,190512400,35435000,2165000,5.76,6.151,1252000,6.49,-0.65964997,-1.23938,-15596875,-31704000
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,NMS,XLF,0,,7,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-14 06:18:04.304479,1.815000057220459,66902848,12444000,51826000,0.616,0.65,56134000,669.76,-0.12586,-4.3860197,11368125,9999000
ARBKF,Argo Blockchain plc,Financial Services,Capital Markets,PNK,XLF,2,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-15 06:18:13.866764,0.2029999941587448,70022040,12444000,51826000,0.616,0.65,56134000,669.76,-0.12586,-4.3860197,11368125,9999000
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,"Winners 100,Loosers 100",2024-05-28 14:15:57.685844,36.65499877929688,623740480,288396000,31922000,2.733,3.256,124526000,12.093,-0.17221001,-0.36174,-4989500,12215000
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-01-08 20:23:54.722191,0,,0,,0,,2,2024-07-02 20:10:50.634012,1,2024-07-02 13:34:53.350449,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",2024-01-08 20:23:54.722191,8.180000305175781,1378124416,202578000,126807000,4.056,4.534,159110000,84.039,-0.1383,-0.47636002,-24322624,-80644000
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.300000190734863,1567123456,142863008,20136000,1.17,1.502,504372000,20.149,-0.047270004,-0.18728,49049376,47779000
ARM,Arm Holdings plc,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,8,2024-04-24 06:23:34.544880,"Loosers 100,Random 100",2024-04-20 06:17:43.968120,87.19000244140625,189847650304,2923000064,226000000,2.684,2.789,3232999936,4.268,0.0064600003,0.06548,1322812544,1090000000
ARNGF,Argonaut Gold Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-27 06:17:04.016337,0.1700000017881393,475003648,2331000,312088000,0.015,0.613,407199008,53.947,-0.06597,-0.41339,-70590128,46517000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,NGM,XLI,0,,2,2024-03-13 19:35:21.676711,6,2024-03-13 19:50:39.737207,0,,0,,0,,0,,0,,0,,0,,13,2024-05-10 06:20:01.610019,0,,"Winners 5,Winners 10,Random 10",2024-03-13 19:35:21.676711,5.090000152587891,215880192,35227000,32052000,2.101,3.279,100118000,18.298,-0.027190002,-0.04593,-30486376,1578000
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-12 19:05:42.139252,0,,0,,0,,0,,Loosers 100,2024-04-12 19:05:42.139252,10.024999618530272,1229413632,403865984,206740000,9.322,9.894,106394000,91.908,-0.28621998,-1.19242,-119817000,-198316000
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,2,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,0,,192,2024-02-18 17:37:38.118568,0,,0,,0,,"Winners 1,Random 1",2024-02-18 17:37:23.548476,0.2866100072860718,108553064,6296056,337458,12.27,12.494,159015,1.515,-0.11817,-0.24816999,-7243162,-4051804
