Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,2960529920,52728889344,73522200576,0.81,1.186,160386514944,42.851,0.04101,0.15983,2572906752,19445155840
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,8,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-10 13:34:06.871203,15.56999969482422,490391360,37830000,6705000,3.028,6.026,58713000,5.474,0.030450001,0.28764,-6566750,235000
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,11169600,9072379,869945,4.261,4.486,,9.985,-0.50463,-1.05377,-5206360,-9394960
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,448758528,1129000,109833000,0.632,1.326,1100482944,125.339,0.02831,0.05481,57535124,55773000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,627416,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,3505400320,78637000,495684000,1.002,1.226,925756992,47.38,0.06454,0.08337,-203835872,271110016
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,53,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,22,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,380708,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,483397216,767000000,5872000000,0.627,0.789,10142000128,,0.00988,-7.3952003,-796750016,-1206000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,3580716288,767000000,5872000000,0.627,0.789,10142000128,,0.00988,-7.3952003,-796750016,-1206000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,188882336,5478000,9607000,0.761,0.837,33348000,130.672,-0.00601,-0.43652,3483375,2999000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,22129606,34447000,14515000,2.409,2.71,7429000,50.55,-0.49308,-1.24077,-52466876,-84022000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,19411228672,1894797056,7119907840,12.914,15.203,2524931072,251.092,-0.035940003,-0.16519,118980128,548102976
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,35681756,88103632,35438232,2.747,2.874,8212441,40.342,-0.05979,-0.07846,-8666453,-9667444
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,11224000,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,70178256,57000,7094000,0.015,0.824,11590000,83.518,-0.18120001,,-17643376,-24156000
AGGI,"Allied Energy, Inc.",Financial Services,Shell Companies,PNK,XLF,1,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,24685598,3406298,1880065,0.882,1.287,24996996,19.429,0.01446,0.00302,3750586,1342218
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,8111483904,315500000,297200000,0.936,1.624,1225699968,8.475,0.057239998,0.07639,284375008,593000000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:09.942012,0,,0,,0,,0,,0,,0,,248,2024-05-29 09:40:04.627436,38,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Loosers 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,1815841536,1004756992,60834000,8.438,8.993,32871000,3.74,-0.18175,0.53655,-157062624,-329161984
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-11 06:31:12.993206,1.840000033378601,791074496,392927008,43902000,1.25,1.286,5594117120,7.637,-0.09835,-0.42999,-90047624,-135362000
AGRI,AgriFORCE Growing Systems Ltd.,Consumer Defensive,Farm Products,NCM,XLP,1,2024-06-10 13:33:51.982234,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.2899999916553497,3813738,2937496,969719,1.125,1.239,57596,8.564,-0.21173,-1.6150501,357207,-4393613
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,1,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,1,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,13,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,5770560,534746,,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,1945583488,484681984,3696000,1.552,1.626,713006016,1.2,0.04542,0.14689,146160496,173486000
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,27,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-01 06:28:34.434049,23,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Winners 5,2023-12-19 06:18:06.623043,0.7450000047683716,554625408,85174016,2000000,23.699,39.516,2414338,1.445,-0.06646,-0.12382,-50047752,1351240
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,13312717,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AHNR,Athena Gold Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.0450000017881393,7616836,407675,101907,0.593,0.631,,1.773,-0.0507,-0.10626,163212,-282197
AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,XLRE,0,,0,,2,2024-11-08 06:30:17.600689,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-08 06:30:17.600689,7.409999847412109,45860336,119659000,3119792128,2.366,2.98,1215282048,,0.01223,,,
AI,"C3.ai, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:06.967628,0,,0,,0,,"Winners 50,Random 50",Winners 50,2024-11-20 06:33:25.133998,32.959999084472656,4474683392,762534976,5122000,7.654,7.856,325432992,0.585,-0.18445998,-0.30781,4091125,-58256000
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,5643570,345094016,227192992,1.058,1.784,923689024,50.542,-0.0065200003,0.05361,,
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,1,2024-12-24 06:32:33.713167,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,59292656,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,7043150,5156606,12270000,1.248,1.368,40633,68.083,-0.2802,-0.70602,621856,-6316950
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,477709312,48669000,6121000,1.062,1.158,54739000,277.094,-0.21101,-2.9684799,7981375,-1068000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,109616160,3682327,47524,2.702,3.299,99036,0.214,,,,-4435471
AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,3,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,445628736,34648612,165367,9.783,10.152,,0.072,-0.044239998,1.61851,-8064557,-20820738
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,313722080,5972000,102192000,0.345,0.509,188780000,123.814,0.01124,-0.09345999,7702000,13503000
AIXI,Xiao-I Corporation,Technology,Software - Application,NGM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-27 06:32:08.132070,6.400000095367432,54528212,1822370,43389600,0.512,0.642,65643604,,-0.20817,,,
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,621500,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKAN,Akanda Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,11.359999656677246,2411309,6013262,374417,1.172,1.411,2508317,8.193,-0.25515,-2.42877,-8990619,-3181070
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,414543872,34019000,103197000,1.007,1.524,169879008,,-0.09373,,8984625,-38501000
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:13.133667,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-11-07 06:32:19.662743,10,2024-11-22 06:34:28.428964,"Winners 100,Random 100,Random 120",Random 120,2024-11-06 06:31:13.133667,95.91000366210938,21353801728,886801024,,10.361,10.74,305708000,,,,,111372000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,1,2024-10-15 06:30:44.119319,5,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,11,2024-06-18 15:05:00.143831,3,2024-07-10 13:34:18.501391,0,,0,,0,,0,,3,2024-10-08 06:33:48.247915,85,2024-08-30 06:30:52.744644,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2023-12-29 06:18:01.628425,7.0,80106504,21626000,1763000,2.445,2.445,31117000,8.632,0.23565,0.29162002,9754500,11152000
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,310848896,72744200,15613432,4.241,6.805,,18.348,-0.23448999,-0.43050998,-57674432,-30671462
ALEC,"Alector, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-26 20:49:33.072725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-26 20:49:33.072725,2.559999942779541,185092608,457201984,34639000,3.208,3.293,61508000,29.125,-0.19248,-1.12551,-66916500,-220947008
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,14,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,143,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,81896320,28392442,247502,17.307,17.326,1114802,0.376,-0.03452,-0.06434,-15564751,-1711994
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-10-25 06:31:14.791505,3,2024-08-19 06:29:14.204966,0,,0,,0,,0,,0,,0,,2,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-08-19 06:29:14.204966,13.1274995803833,142869776,74922000,9133000,3.575,3.809,5997000,18.231,-0.67323,-1.4669299,-49061000,-84998000
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:04.880250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,2216005888,380976000,220190000,1.452,1.602,2467706880,190.431,-0.10235,-0.9451,-47495376,-143984992
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,2024-04-12 18:15:40.335024,214,2024-07-02 20:11:06.833285,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 18:15:40.335024,23.649999618530277,3708339456,100989000,18704000,2.985,3.518,315561984,5.525,-0.06753,-0.13906999,20153750,7181000
ALLGF,Allego N.V.,Consumer Cyclical,Specialty Retail,PNK,XLY,0,,8,2024-08-28 20:11:46.058530,0,,0,,0,,0,,0,,13,2024-11-13 06:32:25.389302,3,2024-09-02 20:13:41.694650,0,,0,,0,,0,,0,,0,,1,2024-09-05 13:42:36.756411,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Loosers 1,2024-08-28 20:11:46.058530,2.299999952316284,136788528,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,110786064,92715000,39002000,5.802,6.079,,53.616,-0.48749,-1.21684,-53340000,-105398000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-05-29 09:39:49.483096,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,15593984000,22955925504,63953743872,0.654,1.152,210444288000,58.159,0.07091,0.17873,12529402880,30257055744
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-29 13:03:31.225720,12.960000038146973,447228032,361870016,31098000,10.797,11.259,,8.926,,,,
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,OEM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,192093,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-03 06:15:54.343360,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-30 06:17:40.112386,5.940000057220459,48748276,21917000,,4.439,4.691,,,-0.25856,-0.44319,-12065875,-25691000
ALSCF,Alset AI Ventures Inc.,Technology,Software - Application,PNK,XLK,24,2024-08-30 20:11:59.878081,0,,0,,0,,0,,0,,0,,7,2024-09-16 06:31:43.630824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-30 20:11:59.878081,0.066600002348423,12530103,755983,195517,1.226,7.486,,2.028,-0.2495,-0.49258,-5768742,-2546683
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,132,2024-04-12 17:15:12.765617,69,2024-10-14 06:37:18.044853,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,80.55500030517578,9326676992,127000000,,2.108,2.828,3204000000,395.899,0.12071,0.51765,572499968,828000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-11-13 06:30:54.378068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,413,2024-03-19 06:18:35.155174,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-19 06:18:35.155174,9.079999923706056,505695904,139380000,1773000,16.522,16.874,52000,1.329,-0.39558998,-0.72959,-45628000,-78116000
ALTAF,Morella Corporation Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.0219999998807907,5955684,1092632,3534145,1.861,2.297,526200,42.918,-0.11302,-0.30339,-7783761,-3054839
ALTHF,Altech Batteries Limited,Basic Materials,Specialty Chemicals,PNK,XLB,1,2024-10-02 06:29:52.196103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-02 06:29:52.196103,0.0399999991059303,63506836,2117028,9447832,1.043,1.051,88451,41.737,-0.30708,-1.1429,-27290460,-11410686
ALTM,Arcadium Lithium plc,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,1,2024-10-08 06:31:09.482611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-08 06:31:09.482611,4.170000076293945,5549063680,137900000,780899968,0.571,1.177,900600000,10.946,0.01566,0.039839998,-730887488,-123400000
ALTR,Altair Engineering Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-09-19 06:35:12.442081,12,2024-10-23 21:36:28.501351,"Random 100,Random 120",Random 100,2024-09-19 06:35:12.442081,92.86000061035156,9323639808,513371008,259508000,3.139,3.27,644659968,31.008,0.0146,0.04467,98784624,138204992
