Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,2,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,287,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,4500866048,86707000,111384000,3.048,7.088,382808992,48.033,0.19891001,0.35548002,45999108,86053000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,13,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,2024-04-20 06:17:46.675890,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,7502911,124192,2135203,0.604,1.047,5535974,80.662,0.01159,0.020380002,-780117,93246
ADMT,"ADM Tronics Unlimited, Inc.",Healthcare,Medical Devices,OQB,XLV,7,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 06:28:02.085658,0.0599999986588954,5407079,469365,881605,0.878,1.285,3060562,86.403,-0.1173,-0.38522997,-297470,-516291
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,681804352,23691000,18932000,0.874,1.474,148371008,,-0.13458,-2.82349,-13273000,2573000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,994337344,200198000,1701463040,1.692,1.901,3990707968,182.456,0.02389,-0.17252001,189220000,142638000
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,142705152,153240992,73263000,5.541,5.824,1000000,50.836,-0.29826,-0.76255995,-47602500,-85541000
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,9055393,3787780,32182,4.67,4.974,863232,0.254,-0.61713004,-1.26288,-5807696,-7826565
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,85,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,41416351744,8754938880,231648992,1.498,1.511,1810963968,6.478,0.05511,0.26174,2051207936,2430925056
AE,"Adams Resources & Energy, Inc.",Energy,Oil & Gas Refining & Marketing,ASE,XLE,0,,0,,0,,0,,1,2024-11-13 06:31:06.183626,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-11-13 06:31:06.183626,37.04999923706055,95133280,38512000,42980000,0.911,1.059,2849907968,48.168,0.00168,-0.014839999,45458876,55261000
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,3784899840,52728889344,73522200576,0.81,1.186,160386514944,42.851,0.04101,0.15983,2572906752,19445155840
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,1,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,4465518,2322000,6642000,2.592,2.592,69082232,36.83,-0.35314998,-0.75767,2062424,-9897213
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,7,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-10 13:34:06.871203,15.56999969482422,319421088,37830000,6705000,3.028,6.026,58713000,5.474,0.030450001,0.28764,-6566750,235000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,4,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,9604524,36955828,3306619,11.744,12.882,9220976,3.771,-0.04468,-0.52155995,-6417549,-5828196
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,5565164,9072379,869945,4.261,4.486,,9.985,-0.50463,-1.05377,-5206360,-9394960
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,220558944,1129000,109833000,0.632,1.326,1100482944,125.339,0.02831,0.05481,57535124,55773000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,1104252,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AERG,"Applied Energetics, Inc.",Technology,Scientific & Technical Instruments,OQB,XLK,1,2024-09-19 06:29:37.637573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-19 06:29:37.637573,0.8199999928474426,192384000,2793973,1227767,4.304,4.729,2499698,39.967,-1.12242,-2.52978,-1705631,-4052653
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,3041876480,78637000,495684000,1.002,1.226,925756992,47.38,0.06454,0.08337,-203835872,271110016
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,53,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,22,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,856592,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,10935377920,767000000,5872000000,0.627,0.789,10142000128,,0.00988,-7.3952003,-796750016,-1206000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,310663328,5478000,9607000,0.761,0.837,33348000,130.672,-0.00601,-0.43652,3483375,2999000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,9,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,1876102,13327000,35842000,1.425,2.299,12159000,,-0.13932,-0.29911,-4601250,-55925000
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,54569184,34447000,14515000,2.409,2.71,7429000,50.55,-0.49308,-1.24077,-52466876,-84022000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,17634244608,1894797056,7119907840,12.914,15.203,2524931072,251.092,-0.035940003,-0.16519,118980128,548102976
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,50060308,88103632,35438232,2.747,2.874,8212441,40.342,-0.05979,-0.07846,-8666453,-9667444
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,19444134,57000,7094000,0.015,0.824,11590000,83.518,-0.18120001,,-17643376,-24156000
AGGI,"Allied Energy, Inc.",Financial Services,Shell Companies,PNK,XLF,1,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,32354910,3406298,1880065,0.882,1.287,24996996,19.429,0.01446,0.00302,3750586,1342218
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,7398612992,315500000,297200000,0.936,1.624,1225699968,8.475,0.057239998,0.07639,284375008,593000000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,224,2024-05-29 09:40:04.627436,13,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,3067084032,1004756992,60834000,8.438,8.993,32871000,3.74,-0.18175,0.53655,-157062624,-329161984
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-11 06:31:12.993206,1.840000033378601,650988416,392927008,43902000,1.25,1.286,5594117120,7.637,-0.09835,-0.42999,-90047624,-135362000
AGNMF,Agronomics Limited,Financial Services,Asset Management,PNK,XLF,1,2024-10-21 06:31:43.228245,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-08 06:32:35.678612,0.0504000000655651,55517548,167887040,,827.543,827.543,10937156,,0.02199,0.020299999,5373436,-9040448
AGRI,AgriFORCE Growing Systems Ltd.,Consumer Defensive,Farm Products,NCM,XLP,1,2024-06-10 13:33:51.982234,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.2899999916553497,4998811,2937496,969719,1.125,1.239,57596,8.564,-0.21173,-1.6150501,357207,-4393613
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,325504768,1378406016,67826000,1.801,1.822,613266432,2.553,,,,-2067312000
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,6131220,534746,,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,1844517760,484681984,3696000,1.552,1.626,713006016,1.2,0.04542,0.14689,146160496,173486000
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,26,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-08-01 06:28:34.434049,18,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Winners 5,2023-12-19 06:18:06.623043,0.7450000047683716,378879936,85174016,2000000,23.699,39.516,2414338,1.445,-0.06646,-0.12382,-50047752,1351240
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,13837916,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AHNR,Athena Gold Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.0450000017881393,7428960,407675,101907,0.593,0.631,,1.773,-0.0507,-0.10626,163212,-282197
AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,XLRE,0,,0,,2,2024-11-08 06:30:17.600689,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-08 06:30:17.600689,7.409999847412109,72971072,119659000,3119792128,2.366,2.98,1215282048,,0.01223,,,
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,OQB,XLK,8,2024-07-05 06:28:01.685591,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0850000008940696,6460416,1052925,1006782,0.718,1.533,621809,40.43,,,,-5053424
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,11287140,345094016,227192992,1.058,1.784,923689024,50.542,-0.0065200003,0.05361,,
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,0,,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,211759488,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,6075233,5156606,12270000,1.248,1.368,40633,68.083,-0.2802,-0.70602,621856,-6316950
AIMLF,AI/ML Innovations Inc.,Healthcare,Health Information Services,OQB,XLV,4,2024-03-01 06:18:08.122108,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-01 06:18:08.122108,0.0712499991059303,5890247,657134,214189,0.824,0.872,162215,,-0.88733,-8.22202,-914532,-1604116
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,313383712,48669000,6121000,1.062,1.158,54739000,277.094,-0.21101,-2.9684799,7981375,-1068000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,45864500,3682327,47524,2.702,3.299,99036,0.214,,,,-4435471
AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,3,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,411624672,34648612,165367,9.783,10.152,,0.072,-0.044239998,1.61851,-8064557,-20820738
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,376813792,5972000,102192000,0.345,0.509,188780000,123.814,0.01124,-0.09345999,7702000,13503000
AIXI,Xiao-I Corporation,Technology,Software - Application,NGM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-27 06:32:08.132070,6.400000095367432,52697760,1822370,43389600,0.512,0.642,65643604,,-0.20817,,,
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,1243000,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKAN,Akanda Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,11.359999656677246,1983265,6013262,374417,1.172,1.411,2508317,8.193,-0.25515,-2.42877,-8990619,-3181070
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,390543968,34019000,103197000,1.007,1.524,169879008,,-0.09373,,8984625,-38501000
AKEMF,Alaska Energy Metals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.1800000071525573,15843118,1599981,42730,1.196,1.32,2,0.214,-0.45168,-0.95331,-10107146,-4723460
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:13.133667,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-07 06:32:19.662743,0,,"Winners 100,Random 100",Random 100,2024-11-06 06:31:13.133667,95.91000366210938,13711921152,886801024,,10.361,10.74,305708000,,,,,111372000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,1,2024-10-15 06:30:44.119319,5,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,11,2024-06-18 15:05:00.143831,3,2024-07-10 13:34:18.501391,0,,0,,0,,0,,3,2024-10-08 06:33:48.247915,74,2024-08-30 06:30:52.744644,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2023-12-29 06:18:01.628425,7.0,99662536,21626000,1763000,2.445,2.445,31117000,8.632,0.23565,0.29162002,9754500,11152000
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,250703824,72744200,15613432,4.241,6.805,,18.348,-0.23448999,-0.43050998,-57674432,-30671462
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,14,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,143,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,103425120,28392442,247502,17.307,17.326,1114802,0.376,-0.03452,-0.06434,-15564751,-1711994
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-10-25 06:31:14.791505,3,2024-08-19 06:29:14.204966,0,,0,,0,,0,,0,,0,,2,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-08-19 06:29:14.204966,13.1274995803833,68779848,74922000,9133000,3.575,3.809,5997000,18.231,-0.67323,-1.4669299,-49061000,-84998000
