Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,342848768,44814000,7272000,1.151,1.241,53459000,76.179,-0.21279,-1.80384,403250,-6863000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-04-26 19:18:05.882394,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-24 18:29:58.146366,1.0499999523162842,66928032,4838146,118809,4.481,5.303,91510,0.51,,,,-4184271
AIRI,Air Industries Group,Industrials,Aerospace & Defense,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,5.800000190734863,11802969,225000,26188000,0.321,1.435,53028000,180.036,-0.00478,-0.14378001,4235250,3192000
AIRJ,Montana Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,Loosers 100,2024-05-31 18:46:33.903964,13.199999809265137,562696128,37429272,170839,3.185,3.226,,0.03,-0.02349,-0.07789,3479972,-9737337
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-08 20:23:54.722191,8.0,273457504,10969000,98867000,0.511,0.689,197724000,118.399,0.05673,0.019709999,19664500,21102000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0099999997764825,1864500,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,301818240,41961000,98344000,1.031,1.699,187224992,,-0.083680004,,24048500,-25278000
AKEMF,Alaska Energy Metals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-22 19:27:55.609249,0.1800000071525573,18329460,2263287,48831,2.548,3.311,-3,0.239,-0.45446998,-1.00994,-10465350,-5781508
AKLI,"Akili, Inc.",Healthcare,Health Information Services,NCM,XLV,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-01 07:10:27.410779,0.4000000059604645,34096536,63161000,13593000,5.646,5.797,1948000,27.073,-0.36616,-0.68063,-30612500,-48765000
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,5,2024-05-22 19:33:49.285031,0,,0,,0,,8,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-26 06:17:34.119377,0.5429999828338623,13635208,15200000,44514000,1.139,1.567,29862000,106.226,-0.37012002,-1.0805,-31321876,-40939000
AKYA,"Akoya Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-15 06:20:41.747199,0,,0,,0,,0,,Loosers 100,2024-05-15 06:20:41.747199,2.900000095367432,121490056,61575000,85188000,2.261,3.068,93573000,260.331,-0.22594,-1.8171699,-33594500,-51965000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,5,2024-06-26 20:14:19.605690,0,,0,,0,,9,2024-06-18 15:05:00.143831,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 100",2023-12-29 06:18:01.628425,7.0,193638128,15060000,1871000,2.472,2.472,29218000,10.967,0.16635999,-0.23191,,
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,6,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,120,2024-02-02 06:17:02.969299,0,,0,,0,,"Winners 1,Random 1",2024-02-02 06:17:02.969299,0.0553999990224838,154791600,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,1707398144,301712000,170471008,1.411,1.574,2013075968,129.128,-0.12027001,-0.88425004,-87126128,-150535008
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-02 06:17:52.518435,3,2024-06-24 13:33:32.019376,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-01-02 06:17:52.518435,4.320000171661377,291803968,14314000,72255000,2.335,2.62,90219000,177.736,-0.0058,-1.97037,-80385128,-12618000
ALIT,"Alight, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,7.78000020980835,4323275264,256000000,2939000064,0.31,1.566,3383000064,64.907,0.0027200002,-0.08404,-469249984,414000000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,215,2024-04-12 18:15:40.335024,Random 100,2024-04-12 18:15:40.335024,23.649999618530277,3259943424,87304000,19307000,3.309,3.918,280961984,5.979,-0.08325,-0.17628,11279625,-6936000
ALLG,Allego N.V.,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,4,2024-06-17 13:33:47.014197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-17 13:33:47.014197,1.6749999523162842,458008608,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,81027064,139252000,40430000,3.877,4.11,,38.881,-0.466,-1.11564,-52644500,-118882000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-05-29 09:39:49.483096,0,,0,,0,,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,14679615488,22405890048,72730411008,0.611,1.13,207747186688,70.363,0.057789996,0.14142,14705563648,26667292672
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,Loosers 100,2024-06-29 13:03:31.225720,12.960000038146973,710558720,133727000,32076000,5.6,5.888,,29.253,,,,-139568992
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,NCM,XLI,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,13048868,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-03 06:15:54.343360,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-01-30 06:17:40.112386,5.940000057220459,55117740,12042000,,2.657,2.816,,,-0.19944,-0.34214002,-9208500,-20418000
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,7677087232,127000000,,2.039,2.785,3116000000,395.899,0.12024,0.53858,555875008,794000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:31.251367,0,,0,,249,2024-03-19 06:18:35.155174,0,,"Loosers 100,Random 10",2024-03-19 06:18:35.155174,9.079999923706056,478589856,182024000,552000,16.289,16.546,410000,0.319,-0.29479998,-0.54462004,-45055876,-72760000
ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,2024-05-10 06:19:48.696418,9.8100004196167,359646048,5600000,1211800064,0.388,1.303,1897699968,885.172,0.0176,-0.029089998,-21612500,72000000
ALUR,Allurion Technologies Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,6,2024-06-20 19:54:30.977134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-20 19:54:30.977134,2.759999990463257,55273740,29682000,41782000,0.692,0.81,48782000,,-0.81151,,-35495124,-62300000
ALVLF,Big Ridge Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-21 20:11:56.149792,0.0592000000178813,7929840,642533,43158,3.599,3.648,,0.568,-0.30573,-0.56665003,-1979158,-3382747
ALXEF,ALX Resources Corp.,Energy,Uranium,PNK,XLE,25,2024-04-24 20:11:38.662305,0,,0,,0,,6,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 20:11:38.662305,0.0228000003844499,3601415,1100996,115562,4.195,4.327,,0.999,-0.0866,-0.07539,-2165413,-798308
ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,88,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,13.199999809265137,315205600,157436992,16842000,4.919,5.209,,10.257,-0.44784,-0.8216,-79918248,-140472000
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,12,2024-05-31 19:23:43.869563,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-31 19:23:43.869563,58.08000183105469,2173854976,203347008,4391000,3.206,3.694,218804992,0.791,-0.14744,-0.29518998,31667624,-17952000
AMBBF,Ambari Brands Inc.,Consumer Cyclical,Specialty Retail,OQB,XLY,11,2024-04-19 06:19:12.808491,0,,0,,0,,4,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-18 06:19:45.676547,0.0615000016987323,7690743,405525,,2.3,2.45,,,-0.51212,-2.5276198,359185,-1736992
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,ASE,XLP,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-29 06:17:49.183611,1.7100000381469729,3545475,4834000,10774000,0.727,1.278,9163000,167.61,-0.116780005,-0.44421002,1617750,-290000
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYQ,XLC,0,,0,,3,2024-05-14 06:22:17.974855,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-14 06:22:17.974855,5.190000057220459,1871818880,624200000,8990100480,0.509,0.607,4809600000,,0.0023100001,,-281737504,-213600000
AMCX,AMC Networks Inc.,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,Loosers 100,2024-06-17 13:35:03.569334,11.619999885559082,480071968,690521984,2461627904,1.75,1.854,2590891008,188.735,0.05441,0.11691,1094470400,487307008
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,OQB,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-27 21:29:49.543026,0.2440000027418136,59862600,5837088,,5.267,5.304,,,-0.96730006,-1.47038,-2361056,-4289012
AMIX,"Autonomix Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-07-15 13:34:05.986970,6,2024-07-15 20:10:12.948558,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,15,2024-06-07 20:12:22.687243,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 100",2024-06-07 20:12:22.687243,1.3700000047683716,24310050,8608000,1002000,11.079,12.086,,13.136,-0.90950996,-3.7296898,-4267625,-6648000
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-01 07:12:23.728311,Random 100,2024-05-01 07:12:23.728311,32.349998474121094,9391385600,1572673024,1333784064,2.046,2.337,6397037056,33.091,0.04467,0.09711,368287264,1256585984
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-09 06:18:47.593214,3.359999895095825,133971424,373292992,3694000,4.299,4.48,398000992,1.139,-0.12307999,-0.21,34870124,16502000
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,OEM,XLV,2,2024-04-20 06:16:53.393365,0,,0,,0,,9,2024-03-27 06:18:33.194443,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",2024-03-01 06:18:13.284894,1.5499999523162842,1248,4123000,451000,2.122,2.414,,13.423,-0.61569,-1.1396099,-5371750,-8564000
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,7,2024-05-18 17:36:56.772601,0,,3,2024-05-29 15:35:09.906083,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-05-18 17:36:56.772601,1.440000057220459,11369018,2376894,3690883,2.353,8.205,13765609,16.653,-0.06959,-0.25946,-3189601,-3895248
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-16 06:16:44.604870,4.570000171661377,685863808,173266000,1522676992,1.323,1.483,166443008,285.98,0.00708,-0.05039,-64099000,69657000
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:22.179378,0,,0,,0,,0,,Loosers 100,2024-05-14 06:23:22.179378,1.4199999570846558,128480736,39045000,36086000,4.147,4.674,10710000,60.209,-0.26027,-0.59164,-34561124,-28840000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-20 06:14:58.994521,0.449999988079071,22237376,11849923,,9.062,9.599,,,-0.043959998,-0.11322,-2221230,-1687478
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,26.940000534057617,1616739328,77681000,2125150976,0.824,0.969,1401997056,218.172,0.0154,0.05865,-572766016,-107946000
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-05-30 13:33:34.630584,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-30 13:33:34.630584,19.375900268554688,941234240,90522000,2709000,1.483,2.112,145639008,1.874,-0.01978,-0.098170005,6484500,2138000
AMSLF,Australian Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.013260000385344,8230350,3861000,3346000,0.968,1.015,162000,8.205,-0.042659998,-0.14185001,-6535000,-1496000
AMST,Amesite Inc.,Technology,Software - Application,NCM,XLK,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-24 18:29:58.146366,3.1275999546051025,6635768,2972531,,14.039,14.889,262036,,-0.49025002,-0.78839993,-1708046,-2825045
AMWL,American Well Corporation,Healthcare,Health Information Services,NYQ,XLV,0,,0,,5,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-12 06:27:46.533773,8.15999984741211,132211040,308599008,10894000,3.591,3.82,254568000,2.573,-0.23166999,-0.62254,-102950128,-178951008
AMYZF,RecycLiCo Battery Materials Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-09 20:11:09.851649,0.1260000020265579,26562394,18320434,,2478.712,2504.442,,,-0.27715,-0.42064,-1738741,-3748629
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,OEM,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-15 06:17:59.235048,0.0099999997764825,13621,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,4,2024-07-16 19:03:57.369980,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-16 19:03:57.369980,7.429999828338623,306416928,76056000,5914000,1.383,2.12,303913984,2.877,-0.05396,-0.63146,18532000,-28158000
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,12,2024-05-30 06:25:51.429667,0,,0,,0,,0,,Loosers 100,2024-05-30 06:25:51.429667,8.260000228881836,128826328,98723000,31548000,1.962,2.011,5000000,39.731,-0.4164,,-34558752,-56652000
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-16 06:16:38.741756,6.690000057220459,657783360,264948000,30785000,20.174,20.615,,11.732,-0.28597,-0.50595003,-73527128,-116416000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-14 06:17:53.086228,3.900000095367432,79941720,114210000,,10.711,10.908,,,-0.4232,-0.6838,-34374500,-59285000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,3,2024-05-10 06:19:32.653410,8,2024-04-26 19:17:21.712736,0,,0,,2,2024-01-25 06:18:51.116586,3,2024-05-01 07:11:38.619917,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 10,Loosers 100",2024-01-25 06:18:51.116586,9.09000015258789,122439640,3136968,,0.644,1.604,,,-1.6064999,-5.66487,-19775112,-35373744
ANY,Sphere 3D Corp.,Technology,Software - Application,NCM,XLK,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,5,2024-05-21 18:21:16.217304,0,,0,,0,,0,,"Winners 5,Loosers 100",2023-12-27 21:29:44.752737,4.010000228881836,21988288,9310000,,1.859,2.28,25826000,,-0.16799,-0.48084,841625,-6476000
AONC,"American Oncology Network, Inc.",Healthcare,Medical Care Facilities,OQX,XLV,0,,4,2024-07-22 19:27:58.639177,0,,0,,0,,5,2024-05-21 18:21:08.908348,0,,19,2024-04-26 06:21:57.423365,0,,11,2024-07-24 06:28:53.504098,0,,0,,"Winners 5,Loosers 5,Loosers 100,Random 5",2024-04-26 06:21:57.423365,3.890000104904175,23986450,105049000,132801000,1.164,1.385,1339793024,236.688,-0.055209998,-1.02046,79013624,27348000
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 06:29:05.200437,"Winners 100,Random 100",2024-05-08 21:20:18.987158,26.93000030517578,1249384960,202412000,201560992,1.18,2.467,657502976,39.038,0.00017999999,-0.01064,-27784500,-9590000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,1,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-18 06:18:52.657481,0.0133999995887279,1706044,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,3,2024-07-10 13:34:00.543575,0,,0,,0,,0,,0,,3,2024-07-18 19:01:41.577604,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-07-10 13:34:00.543575,1.1299999952316284,32150880,10829000,135544992,0.92,1.939,427752000,201.587,0.01059,-0.45115003,4162875,5240000
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,5,2024-03-15 06:17:59.235048,0,,0,,2,2024-05-20 18:06:43.356247,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 100",2024-03-15 06:17:59.235048,0.3700000047683716,3695764,3149640,994110,1.357,1.664,5517872,,-0.63653,-2.5230498,-6967449,-11016631
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-02-16 06:17:19.186240,0,,0,,Random 5,2024-02-16 06:17:19.186240,1.0099999904632568,67412952,7240132,30909500,1.975,2.969,48905368,92.164,0.03701,0.05111,-1183287,3500368
APG,APi Group Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.70000076293945,10200733696,247000000,2976999936,1.186,1.349,6914999808,129.379,0.03259,0.065359995,417000000,522000000
APH,Amphenol Corporation,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,2024-06-12 13:35:02.054826,Random 100,2024-06-12 13:35:02.054826,67.98999786376953,76709273600,1302200064,5439399936,1.203,2.017,13392700416,60.101,0.104449995,0.25456,1639250048,2723500032
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.5809999704360962,24360060,37824000,4661000,2.825,2.945,821000,11.304,-0.50762004,,-23724876,-43209000
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 06:29:57.285652,Random 100,2024-07-29 06:29:57.285652,39.75,4824298496,333543008,109136000,2.814,3.769,524070016,40.925,-0.27897,-1.22944,-383481888,-550097984
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-11 06:18:26.741365,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-01-11 06:18:26.741365,2.680000066757202,596473728,146736992,343000,1.756,1.799,-477000,0.51,-0.51569,-6.12331,14118750,-67094000
APM,Aptorum Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-03-15 06:17:49.574902,0,,0,,0,,0,,6,2024-04-19 06:20:06.425643,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-03-15 06:17:49.574902,6.769999980926514,19860094,2005351,224717,0.989,1.18,431378,1.461,-0.32296002,-0.37395,-3984889,-7724364
APP,AppLovin Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,249,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,75.9800033569336,25508456448,436336000,3525454080,1.93,2.109,3625797120,463.751,0.10373,0.44939,1038040768,1165627008
APPS,"Digital Turbine, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,2,2024-05-29 20:11:34.987604,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-09 06:17:10.952270,3.809999942779541,243143024,33605000,392275008,0.952,1.027,544481984,183.364,-0.0148,-1.024,60452624,28677000
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-29 06:17:55.223635,6.690000057220459,21503672,32369972,,10.917,11.153,963800,,-0.2683,-0.4383,-9262056,-13134418
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,2024-03-09 06:18:57.652453,0,,Random 10,2024-03-09 06:18:57.652453,5.929999828338623,70833520,18510000,9465000,12.587,25.37,60914000,15.355,0.036849998,0.06871,7569000,8986000
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,2.559999942779541,10286140,9328000,919000,0.768,0.974,,670.803,-1.15154,-3.61049,-27666500,-45051000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,3,2024-05-02 06:19:24.171941,0,,0,,0,,6,2024-06-28 20:10:58.766168,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 10",2024-03-09 06:18:47.593214,5.190000057220459,3165571,10250000,5914000,1.628,1.917,,96.903,-0.66792,-1.86049,-13939625,-22947000
