Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,6,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-10 13:34:06.871203,15.56999969482422,433937888,49159000,6197000,5.63,9.312,66218000,5.553,0.05573,0.35424,-4263250,1756000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,3,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,8304220,36955828,3306619,11.744,12.882,9220976,3.771,-0.04468,-0.52155995,-6417549,-5828196
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,5637718,5441978,940316,2.974,3.402,,16.307,-0.57147,-1.17214,-5954104,-10129810
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,2308891,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,3063857920,104723000,501564000,1.261,1.526,778939008,47.23,0.08027001,0.13807,-278974016,241327008
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,44,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,31,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,22,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,761416,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,105018800,767000000,5872000000,0.627,0.789,10142000128,,0.00988,-7.3952003,-796750016,-1206000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,265260304,5086000,7303000,1.056,1.162,32261000,150.36,-0.06983,-0.52299,-549125,1122000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AEZS,COSCIENS Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-07-09 20:11:16.885604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-09 20:11:16.885604,6.880000114440918,17512866,29545000,234000,5.684,5.94,2374000,1.804,-0.2996,-0.8171,-10088750,-17347000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,5,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,1101837,13327000,35842000,1.425,2.299,12159000,,-0.13932,-0.29911,-4601250,-55925000
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,60605452,48506000,16071000,2.685,3.06,9326000,39.522,-0.46120998,-1.12372,-66285376,-100843000
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,60990504,76943352,21532692,4.6,4.927,8840669,22.997,-0.03891,-0.03963,-10548218,-9251011
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,3642880,99000,26114000,0.03,0.753,13662000,,-0.20286,,-15277375,-24492000
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,8050191872,377500000,,1.906,3.044,1120999936,,0.05847,0.067210004,148337504,540000000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,144,2024-05-29 09:40:04.627436,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-05-28 14:15:57.685844,38.5,2561896192,569891968,64620000,9.158,10.092,31306000,9.783,-0.27247998,-0.44922,-223510368,-306587008
AGRI,AgriFORCE Growing Systems Ltd.,Consumer Defensive,Farm Products,NCM,XLP,1,2024-06-10 13:33:51.982234,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.2899999916553497,3773513,2863391,2115025,0.721,0.819,16281,23.659,-0.25530002,-1.5559,765028,-5166533
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,233603168,1378406016,67826000,1.801,1.822,613266432,2.553,,,,-2067312000
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,974863872,416356000,3282000,1.676,1.753,627340032,1.12,0.044699997,0.13352999,112630000,135792000
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,25,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-08-01 06:28:34.434049,11,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Winners 5,2023-12-19 06:18:06.623043,0.7450000047683716,245351136,85174016,2000000,23.699,39.516,2414338,1.445,-0.06646,-0.12382,-50047752,1351240
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,17393280,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,OQB,XLK,4,2024-07-05 06:28:01.685591,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0850000008940696,8445459,939086,993830,1.063,2.066,397769,30.887,,,,-6360250
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,2,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-25 20:11:24.152920,0.5049999952316284,4345549,381200992,238756000,1.099,1.717,1069412992,57.197,-0.03466,-0.06336,36051876,4266000
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,3,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,0,,7,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,616925952,39242000,109671000,3.397,3.399,485830016,3752.001,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,5478924,8014098,13897761,1.395,1.475,65122,67.099,-0.25614,-0.60305,1391786,-5585107
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,295606720,45757000,6747000,1.062,1.139,53300000,127.905,-0.21086,-2.26377,5322875,-4997000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,54960768,4838146,118809,4.481,5.303,91510,0.51,,,,-4184271
AIRJ,Montana Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,488525056,37429272,170839,3.185,3.226,,0.03,-0.02349,-0.07789,3479972,-9737337
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,230944336,9866000,100459000,0.61,0.864,193024992,118.168,0.024519999,-0.04106,3923750,12308000
AIU,Meta Data Limited,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,1,2024-07-30 06:27:43.461766,0,,0,,0,,0,,0,,5,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-07-30 06:27:43.461766,4.559999942779541,18781718,121112000,103181000,1.052,1.052,32426000,2152.295,0.099580005,,-692639232,13355000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,1243000,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,9,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,302814720,39499000,104623000,0.646,1.045,174496992,,-0.0884,,52895248,-38973000
AKEMF,Alaska Energy Metals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.1800000071525573,12807523,2263287,48831,2.548,3.311,-3,0.239,-0.45446998,-1.00994,-10465350,-5781508
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,5,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,8,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-26 06:17:34.119377,0.5429999828338623,10076298,15200000,44514000,1.139,1.567,29862000,106.226,-0.37012002,-1.0805,-31321876,-40939000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,0,,5,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,6,2024-06-18 15:05:00.143831,3,2024-07-10 13:34:18.501391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 50,Loosers 30,Loosers 50",Loosers 30,2023-12-29 06:18:01.628425,7.0,158824448,15060000,1871000,2.472,2.472,29218000,10.967,0.16635999,-0.23191,,
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,301267520,80331680,15636259,2.911,4.553,,15.905,-0.19105,-0.33191,-63445432,-30721460
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,7,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,134,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,154791600,36531548,277409,24.872,24.877,601624,0.413,-0.03376,-0.05606,-12104921,-1612856
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-08-19 06:29:14.204966,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-19 06:29:14.204966,13.1274995803833,1008325888,94536000,9837000,4.012,4.226,7967000,14.632,-0.53971,-1.10672,-50269500,-85233000
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,1664310016,363708000,219920992,1.472,1.613,2231983104,176.222,-0.107130006,-0.91028,-48463500,-164183008
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-02 06:17:52.518435,3,2024-06-24 13:33:32.019376,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-02 06:17:52.518435,4.320000171661377,303463840,10828000,72446000,2.415,2.793,99681000,186.774,0.00982,-0.34574002,-2176125,-5596000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,167,2024-04-12 18:15:40.335024,78,2024-07-02 20:11:06.833285,0,,0,,0,,"Random 30,Random 50",Random 30,2024-04-12 18:15:40.335024,23.649999618530277,3097253376,87394000,19011000,3.118,3.75,297359008,5.81,-0.0773,-0.15988,14428000,-678000
ALLG,Allego N.V.,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,4,2024-06-17 13:33:47.014197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 13:33:47.014197,1.6749999523162842,259461360,44585000,434212000,0.845,1.297,145452992,,-0.08677,,-77065128,-45169000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,61040432,123121000,39734000,3.431,3.565,,47.303,-0.49286997,-1.21542,-42104500,-103209000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-05-29 09:39:49.483096,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,14434089984,22405890048,72730411008,0.611,1.13,207747186688,70.363,0.057789996,0.14142,14705563648,26667292672
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-29 13:03:31.225720,12.960000038146973,696362240,133727000,32076000,5.6,5.888,,29.253,,,,-139568992
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,10965594,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-03 06:15:54.343360,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-30 06:17:40.112386,5.940000057220459,40851972,21917000,,4.439,4.691,,,-0.25856,-0.44319,-12065875,-25691000
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,80.55500030517578,7487759872,127000000,,2.039,2.785,3116000000,395.899,0.12024,0.53858,555875008,794000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,2024-03-19 06:18:35.155174,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-19 06:18:35.155174,9.079999923706056,461250784,164908000,1862000,11.08,11.296,409000,1.221,-0.34095,-0.63293,-39029500,-71485000
ALTAF,Morella Corporation Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.0219999998807907,5882580,2115000,3394000,2.106,2.616,548730,35.314,-0.10621,-0.33085,-7999523,-3218730
ALUR,Allurion Technologies Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,6,2024-06-20 19:54:30.977134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-20 19:54:30.977134,2.759999990463257,42439124,19258000,82588000,1.384,1.711,47588000,,-0.91981006,,,
ALVLF,Big Ridge Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 20:11:56.149792,0.0592000000178813,7938560,642533,43158,3.599,3.648,,0.568,-0.30573,-0.56665003,-1979158,-3382747
ALXEF,ALX Resources Corp.,Energy,Uranium,PNK,XLE,26,2024-04-24 20:11:38.662305,0,,0,,0,,0,,0,,0,,6,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 20:11:38.662305,0.0228000003844499,3623901,1100996,115562,4.195,4.327,,0.999,-0.0866,-0.07539,-2165413,-798308
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,12,2024-05-31 19:23:43.869563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-05-31 19:23:43.869563,58.08000183105469,1949665920,203347008,4391000,3.206,3.694,218804992,0.791,-0.14744,-0.29518998,31667624,-17952000
AMBBF,Trilogy AI Corp.,Consumer Cyclical,Specialty Retail,OQB,XLY,17,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,7,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-18 06:19:45.676547,0.0615000016987323,11210016,405525,,2.3,2.45,,,-0.51212,-2.5276198,359185,-1736992
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,ASE,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,1.7100000381469729,3460383,4834000,10774000,0.727,1.278,9163000,167.61,-0.116780005,-0.44421002,1617750,-290000
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYQ,XLC,0,,0,,3,2024-05-14 06:22:17.974855,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-14 06:22:17.974855,5.190000057220459,1803161344,770300032,8672000000,0.561,0.651,4492299776,,-0.00728,,-181612496,-234800000
AMCX,AMC Networks Inc.,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-17 13:35:03.569334,11.619999885559082,436130240,802553024,2490299904,2.033,2.127,2538196992,197.305,0.051420003,0.041750003,1066529856,434144000
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,OQB,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-27 21:29:49.543026,0.2440000027418136,62802516,5837088,,5.267,5.304,,,-0.96730006,-1.47038,-2361056,-4289012
AMIX,"Autonomix Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-07-15 13:34:05.986970,6,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-07-03 20:10:25.009574,1.3700000047683716,14402669,6751000,1043000,8.848,9.274,,19.72,-1.2355599,-14.59719,-5141623,-7839000
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:45.005967,0,,0,,0,,0,,0,,0,,23,2024-05-01 07:12:23.728311,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-05-01 07:12:23.728311,32.349998474121094,8022426112,1545467008,1315622016,1.788,2.082,6400588800,32.219,0.04439,0.09674,327392992,1234509952
