Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,614843456,133310000,71899000,5.044,6.062,,25.033,-0.32359,-0.58449,-184248992,-159080992,3.0899999141693115
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,XLF,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,6493456,9562927,,2423.473,2435.09,256332,,-0.01511,-0.02688,-48472,559714,0.1800000071525573
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,XLV,2,2024-03-07 22:34:19.011845,0,,13,2024-03-09 06:18:57.652453,8,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-03-07 22:34:19.011845,396763904,208994000,18969000,10.688,10.958,334000,7.064,-0.24252,-0.25293,-42366248,-92661000,2.190000057220459
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-01-05 06:18:02.126082,0,,0,,0,,0,,Winners,2024-01-05 06:18:02.126082,21789426,837138,621534,0.967,1.19,,239.679,-0.73885,,-1834865,-2145888,0.0564999990165233
ATBPF,Antibe Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-04-02 06:18:58.035067,0,,0,,0,,Loosers,2024-04-02 06:18:58.035067,11354660,24906000,,9.139,10.055,,,-0.19128999,-0.52725,-12275500,-18245000,0.1150000020861625
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,Winners,2024-04-10 06:18:33.663787,23399508,20023000,12147000,0.953,1.951,142566000,33.713,-0.20878,-1.08077,-1744875,-13388000,3.049999952316284
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,XLE,0,,0,,39,2024-01-31 19:34:23.256189,58,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-01-31 19:34:23.256189,2180114944,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016,3.220000028610229
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,XLV,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,Winners,2024-03-06 20:43:58.348629,230559360,94031000,,27.311,28.353,,,-0.16689,-0.26861998,-10437000,-19893000,1.149999976158142
AUGX,"Augmedix, Inc.",Healthcare,Health Information Services,XLV,2,2024-03-19 23:04:28.475501,0,,0,,0,,0,,Winners,2024-03-19 23:04:28.475501,197134112,46217000,25846000,2.32,2.406,44855000,110.827,-0.23391001,-1.5468601,-9451000,-15400000,3.9600000381469727
AUID,authID Inc.,Technology,Software - Infrastructure,XLK,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,75412752,10177099,224424,6.168,6.549,190289,1.7,-0.54204,-2.9104002,-4733823,-8372845,9.010000228881836
AULT,"Ault Alliance, Inc.",Industrials,Aerospace & Defense,XLI,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,1020297,11826000,96343000,0.17,0.79,167103008,79.466,-0.10406,-0.92265,-16710500,2442000,1.25
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,11361345,3777000,384000,1.218,1.536,12002000,7.51,-0.32981,-1.592,-3060125,-9912000,0.3199999928474426
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,738998016,350368992,97607000,4.86,5.503,175512992,25.825,-0.10524999,-0.19919,-3892750,-33461000,6.019999980926514
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,XLK,1,2023-12-15 06:18:11.680668,0,,47,2024-01-31 19:34:23.256189,58,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,4989627392,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000,3.5999999046325684
AUST,Austin Gold Corp.,Basic Materials,Gold,XLB,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,17518776,9525937,,14.13,14.361,,,-0.18826,-0.30647,-759907,-1686043,1.4600000381469729
AUSVF,Gold79 Mines Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,4237273,54152,,0.444,0.831,,,-0.0572,-0.10305,-836830,-686923,0.0149999996647238
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,47,2024-01-31 19:34:23.256189,0,,58,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2023-12-26 18:45:36.826997,1443978112,239566000,52967000,5.904,6.154,1698000,47.515,-0.25346002,-1.01614,-125133872,-145587008,6.539999961853027
AUVI,"Applied UV, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,2780131,1546911,13604567,0.252,0.509,37944720,59.787,-0.14475,-0.80013,14742473,-9105985,2.9200000762939453
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,XLV,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,480947520,43942000,1499195008,0.791,0.888,1895208960,,0.04143,,-11683375,22672000,2.5799999237060547
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,6387277,5275000,15395000,0.326,0.63,7652000,,-0.54771,,-8354250,-14432000,4.25
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,40,2024-01-31 19:34:23.256189,0,,58,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,1499412352,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000,7.699999809265137
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,XLK,0,,0,,29,2024-02-16 06:17:19.186240,14,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-16 06:17:19.186240,1445959808,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000,1.962000012397766
AWKNF,Awakn Life Sciences Corp.,Healthcare,Biotechnology,XLV,0,,5,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,5430521,554657,,0.44,0.51,1560898,,-1.50883,-84.95297,-4199206,-4529733,0.1000000014901161
AWLRF,AWALE RESOURCES LIMITED,Basic Materials,Gold,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,Winners,2024-03-26 10:31:40.450306,31743424,392570,29831,0.57,0.756,-30557,0.612,-0.57928,-1.01852,-1422588,-1574683,0.6829010248184204
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,3,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,53636960,4141871,,3.042,3.103,,,-3.51893,-8.4344,-9206250,-15700049,0.1199999973177909
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,XLV,0,,4,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,18318172,21151000,36570000,0.63,0.859,12004000,,-0.62145,,-531500,-41991000,2.8299999237060547
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,Winners,2024-01-06 06:16:42.719434,210357680,50766000,635974016,0.321,0.964,463630016,111.447,-0.01035,-0.1325,210105872,27165000,2.2300000190734863
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,6035291,2915775,674336,0.572,0.918,19641064,35.347,-0.22941,-1.19566,4937182,1869233,0.0187999997287988
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,53359880,22596136,2293506,15.263,15.943,,2.433,-0.18263,-0.29845,-5357745,-9997624,0.0149999996647238
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,XLV,0,,3,2024-01-20 06:17:11.613294,0,,0,,0,,Loosers,2024-01-20 06:17:11.613294,5343253,1795989,885947,1.26,1.582,686000,30.412,-0.7751,-64.96543,-5142200,-7362375,1.5399999618530271
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,24529140,3070000,2748000,1.804,5.17,9391000,31.564,-0.53452,-1.10018,-13726875,-22564000,0.1299999952316284
BADEF,Hercules Silver Corp.,Basic Materials,Silver,XLB,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,141702048,2593123,,2.087,2.468,,,-1.39928,-2.9826999,-3372025,-5993567,1.190000057220459
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,XLK,4,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,448861792,32557000,200594000,0.865,0.929,155164000,,-0.11225,,37905124,-18307000,1.840000033378601
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,XLY,0,,7,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,390000,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152,0.0099999997764825
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,Loosers,2024-02-27 06:17:01.446766,1494599,3026569,,3.64,4.496,,,-0.96341,-2.02147,-7210886,-9555904,2.700000047683716
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,6340694,594261,1601082,0.533,0.908,285660,327.623,-0.30999002,-4.83664,-1881663,-1347508,0.0153000000864267
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,171130800,111471000,2460000,3.933,4.107,,3.481,-0.46933997,-0.98372,-61288376,-104015000,3.4600000381469727
BCAN,BYND Cannasoft Enterprises Inc.,Technology,Software - Infrastructure,XLK,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,4475616,3113934,85107,3.724,3.753,1076861,0.244,-0.07577,-0.43985,-1954045,-3468099,0.1000000014901161
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,XLF,0,,10,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,1085524,1118960,,0.642,0.711,1582483,,,,,4481169,0.0219999998807907
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,XLF,14,2024-02-07 06:16:54.368490,2,2024-01-16 06:18:48.566478,0,,0,,0,,"Winners,Loosers",2024-01-16 06:18:48.566478,20410464,3062722,20494064,0.479,1.784,59203872,,-0.098570004,,-1433032,-3154961,0.0434999987483024
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,XLK,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,2732968,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000,0.0900000035762786
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,XLV,9,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,277207424,131400000,25298000,6.688,6.822,,21.671,-0.34328997,-0.70939004,-37651500,-66717000,4.860000133514404
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,XLY,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,1774350,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615,0.0498999990522861
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,XLE,0,,4,2024-03-13 20:09:45.233528,0,,0,,0,,Loosers,2024-03-13 20:09:45.233528,667632,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683,0.0460000000894069
BETS,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,,3,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,587302784,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945,3.240000009536743
BETSF,Bit Brother Limited,Financial Services,Capital Markets,XLF,0,,5,2024-03-08 06:17:08.171446,0,,0,,0,,Loosers,2024-03-08 06:17:08.171446,561729,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945,1.8200000524520876
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,XLK,20,2024-04-05 19:23:33.764880,0,,44,2024-03-15 06:18:04.135485,0,,0,,"Winners,Random",2024-03-15 06:18:04.135485,27844558,4108767,822699,3.936,4.486,11119126,11.566,0.0537,0.35906,467050,819244,0.2739999890327453
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-28 06:17:37.888140,0,,3,2024-02-24 06:16:50.226244,0,,0,,"Winners,Random",2024-02-24 06:16:50.226244,25828310,2624730,,14.238,15.029,65000,,-2.34845,,-4206388,-6001299,3.900000095367432
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,11756537,1421000,5399000,0.364,1.276,34071000,112.643,-0.33863997,-1.40428,-24789000,-24895000,0.9200000166893004
BFX,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,,3,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,97190336,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,,0.4070000052452087
BFXXQ,BowFlex Inc.,Consumer Cyclical,Leisure,XLY,0,,13,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,354867,81482000,41348000,1.296,2.173,735318016,21.002,0.28667998,0.75398004,,,0.0307000000029802
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,XLB,1,2024-03-05 06:16:59.144306,0,,16,2024-02-15 06:17:49.160757,0,,0,,"Winners,Random",2024-02-15 06:17:49.160757,11090190,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741,1.1399999856948853
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,XLP,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,Loosers,2024-02-13 06:18:59.308751,110146584,46411000,2265288960,0.056,1.307,4722099200,796.249,-0.0748,-0.91926,-85024000,-251960000,3.859999895095825
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,XLV,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,Winners,2024-01-06 06:16:42.719434,18764824,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155,2.109999895095825
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,263,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000,0.0116499997675418
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,XLV,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,5167841,6566000,15707000,0.613,1.264,49164000,803.016,-0.28547,-6.02834,-2269250,-14091000,0.5199999809265137
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,XLF,8,2023-12-14 06:18:04.304479,0,,47,2024-01-31 19:34:23.256189,1,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-14 06:18:04.304479,658721088,84038000,19872000,1.247,1.88,146366000,6.742,-0.10528,-0.3782,15275375,23598000,2.950000047683716
BIVI,BioVie Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,25545430,20226698,10261160,1.447,1.471,,136.976,-0.80823,-2.5784202,-29669398,-41110232,1.065000057220459
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,XLK,2,2023-12-27 21:29:44.752737,2,2024-02-09 06:17:13.842033,0,,0,,0,,"Winners,Loosers",2023-12-27 21:29:44.752737,69678440,71219000,27161000,0.125,1.1,780136000,20.013,-0.112679996,-0.95725995,-80352872,-60697000,2.359999895095825
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,Winners,2024-03-07 06:18:26.437766,5196239872,19022640840704,38528094208,27.121,28.131,4438268837888,0.152,-0.01885,-0.053150002,-877051576320,40679391232,0.0504000000655651
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,XLC,5,2023-12-30 06:16:24.575883,0,,0,,0,,0,,Winners,2023-12-30 06:16:24.575883,2413075,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000,0.0099999997764825
BLND,"Blend Labs, Inc.",Technology,Software - Application,XLK,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,735980160,136922000,149695008,4.968,5.379,156846000,555.516,-0.25686002,-1.88485,-39316124,-127621000,2.7100000381469727
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,733956,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000,0.0509999990463256
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,XLV,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,53182988,25968000,13313000,1.785,1.956,,101.363,-0.36727002,-1.5281799,-22640124,-33282000,1.25
BMR,Beamr Imaging Ltd.,Technology,Software - Application,XLK,10,2024-03-13 19:35:21.676711,0,,30,2024-02-16 06:17:19.186240,0,,58,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-16 06:17:19.186240,113289752,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-379875,-659000,10.0
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,7024280,64000,300000,0.069,3.861,17215000,0.805,,,,-204000,0.0799999982118606
BNNLF,Bannerman Energy Ltd,Energy,Uranium,XLE,0,,0,,33,2024-01-31 19:34:23.256189,50,2024-03-14 06:18:09.450789,0,,"Random,Random 5",2024-01-31 19:34:23.256189,400220704,35183000,31000,21.721,21.968,1385000,0.029,-0.01988,-0.07177,-9517375,-2017000,2.3299999237060547
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-02 06:17:56.085252,0,,0,,0,,0,,Winners,2024-01-02 06:17:56.085252,21901198,1202187,103600,1.917,4.198,,0.665,-0.05198,-0.00947,-2701420,-408759,0.1598999947309494
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,XLK,0,,0,,6,2024-02-18 17:37:38.118568,0,,0,,Random,2024-02-18 17:37:38.118568,24385372,1598103,13929506,0.807,0.86,208787568,,-0.17372999,-53.36188,-5484331,-14095169,0.5009999871253967
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,Loosers,2024-02-23 06:18:00.615342,5500180,657789,366430,1.685,2.154,2825855,16.577,-0.68514997,,-2704725,-3529372,1.919999957084656
BQSSF,Boss Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,1319945984,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000,3.5899999141693115
BRAG,Bragg Gaming Group Inc.,Communication Services,Electronic Gaming & Multimedia,XLC,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,144124048,8879000,5722000,0.986,1.043,93519000,8.146,-0.00532,-0.05489,11476750,11739000,6.230000019073486
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,XLK,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,433205024,14343381,1594221,7.9,9.021,232004,9.47,-0.72776,-1.4243699,-8249146,-17532390,0.2119999974966049
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,XLP,0,,6,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,28406000,675378,5323333,1.209,1.631,184359,190.99,-0.45143002,-1.69746,-2876803,-4980974,0.0900000035762786
BREA,Brera Holdings PLC,Communication Services,Entertainment,XLC,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,Loosers,2024-01-30 06:17:48.135060,17531800,4619061,155523,5.995,6.07,109917,3.366,-0.4884,-1.24394,-882372,-1677249,1.309999942779541
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,XLP,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,5777992192,9712541696,23817394176,0.825,1.339,53615439872,152.25,0.0064700004,-0.13608,-388615008,3939397120,3.0899999141693115
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,XLF,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,3203280640,,,1.523,1.523,,,,-0.25084,10385000,-26136000,9.270000457763672
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Application,XLK,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,2199602,8281000,1421000,0.541,0.724,41268000,,-0.08927,,,,0.0790000036358833
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,XLP,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,2703071,488833,1787710,0.103,0.798,7170462,370.668,-0.20667,-3.7239401,4190565,-2635694,0.1049999967217445
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,XLE,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,18063110,3825127,,8.049,8.296,10040,,-0.14975001,-0.25517,-5129630,-3032517,0.013600000180304
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,XLB,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,3371582,11000,,0.394,1.265,3131333,,0.01124,0.01994,,,0.0120000001043081
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,XLB,1,2024-01-09 06:18:16.063684,0,,0,,0,,0,,Winners,2024-01-09 06:18:16.063684,26733278,6030879,,15.857,15.874,,,-0.14849,-0.29311,-1440123,-4085025,0.0879999995231628
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,XLF,10,2023-12-23 06:16:51.449002,0,,47,2024-01-31 19:34:23.256189,34,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-23 06:16:51.449002,270501664,16860934,6216255,1.134,3.078,44916132,4.071,-0.11534,-0.11452,-76831824,1105588,3.900000095367432
BTCM,BIT Mining Limited,Technology,Information Technology Services,XLK,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,28669734,3575000,3752000,0.178,1.12,43101000,9.515,-0.13448,-0.23903999,,,4.300000190734863
