Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,85,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,55492784128,9988941824,228256000,1.537,1.552,2014877952,5.394,0.05356,0.25064,1200808192,1704775936
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,2368423936,54232961024,78682890240,0.72,1.13,231354482688,46.348,0.04553,0.13068,-1895486080,32413329408
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,1,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,2831880,1047000,6879000,0.752,2.517,98773000,26.215,-0.26161,-0.52608,-28985806,-15483000
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,8,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:36.619222,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-10 13:34:06.871203,15.56999969482422,256034048,29411000,6440000,2.764,5.708,61479000,5.185,0.00287,0.21691999,-5991000,-3874000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,4,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,10681425,48818944,2957263,10.069,10.912,21115900,3.279,-0.0139999995,-0.04456,-8452824,5156047
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,5985526,4825387,724848,2.721,2.801,,16.724,-0.72472,-1.60038,-5544884,-8538325
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,116646648,2490000,105175000,0.732,1.241,1070803968,110.072,0.028900001,0.07169,34694876,43285000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,552126,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,2043629312,68674000,527187008,1.351,1.622,1160881024,40.519,0.03111,0.029040001,-151472880,209448000
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,PNK,XLF,56,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,25,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,352154,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-21 06:33:36.119089,4.190000057220459,566872896,112007000,3759000,2.893,3.149,9065000,3.784,-0.45345002,-0.929,-46044000,-106913000
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,762197440,1739000064,2811000064,1.301,1.581,9576999936,351.815,-0.01049,0.57742,-1329750016,-1402000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,494932320,1739000064,2811000064,1.301,1.581,9576999936,351.815,-0.01049,0.57742,-1329750016,-1402000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,149375008,8265000,11893000,1.238,1.304,36851000,149.673,-0.068169996,-0.76106,2339750,2484000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,124052032,103610464,188612144,3.577,3.588,41494024,93.662,0.03192,0.05317,,21557676
AFMD,Affimed N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,6.349999904632568,11433629,24100000,12889000,1.707,1.931,5637000,74.958,-0.49424,-1.49485,-45385876,-76904000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,17803794432,1239756032,7496018944,8.735,12.293,2800203008,269.105,-0.02343,-0.0734,216960992,785798976
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,2,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,59984160,77731560,43250196,2.102,2.568,9256023,51.142,-0.06236,-0.12885,-23681214,-16789240
AGCZ,Andes Gold Corporation,Basic Materials,Gold,OEM,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
AGFY,Agrify Corporation,Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,54070680,31170000,11041000,1.287,1.406,9680000,39.307,-0.154,-4.23828,-7108625,-11583000
AGGI,"Allied Energy, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,57280176,3406298,1880065,0.882,1.287,24996996,19.429,0.01446,0.00302,3750586,1342218
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,180,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,11224171520,318700000,282600000,0.865,1.487,1402300032,7.855,0.06458,0.07855,338337504,631299968
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:09.942012,0,,0,,0,,0,,0,,0,,256,2024-05-29 09:40:04.627436,38,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Loosers 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,1651741568,893374976,52940000,17.124,18.497,37035000,3.61,-0.22882,0.60258,-237657744,-401463008
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-11 06:31:12.993206,1.840000033378601,1347413760,367084000,42019000,1.18,1.201,5988958208,8.4,-0.088479996,-0.42972,1115125,-41988000
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,1,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,2,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,50,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,4439063,534746,0,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,2347289088,525136992,5298000,1.584,1.628,874179008,1.506,0.07685,0.26590002,115273872,167584000
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-26 06:31:31.474420,10.640000343322754,1170673920,55774000,2103268992,0.822,1.292,3246360064,133.638,0.03823,0.05899,154644992,588331008
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,27,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-01 06:28:34.434049,24,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Winners 5,2023-12-19 06:18:06.623043,0.7450000047683716,546702144,91367336,4750203,7.502,8.191,8454946,2.367,-0.03733,-0.06414,403138,-3737830
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,16878624,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AHNR,Athena Gold Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.0450000017881393,779216,618405,103419,1.587,1.884,,1.68,-0.055710003,-0.10207,-405350,-666050
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:06.967628,0,,0,,0,,"Winners 50,Random 50",Winners 50,2024-11-20 06:33:25.133998,32.959999084472656,3137286400,724326976,4490000,6.553,6.743,366923008,0.522,-0.18744,-0.3207,63767248,-31328000
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-13 06:34:07.589986,0.4300000071525574,10086940,821332992,206486000,1.542,2.497,1808832000,7.85,-0.00483,0.124589995,-505780256,142852000
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,40785468,443748000,203211008,1.253,1.886,1006070976,39.023,0.0327,0.22575001,66672124,79758000
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,1,2024-12-24 06:32:33.713167,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,59292656,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-11 06:18:34.738337,2.039999961853028,8326265,3892919,12000000,0.984,1.097,20729,77.338,-0.28521,-0.74383,-705150,-5808267
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,2,2025-02-10 19:02:36.686472,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-10 19:02:36.686472,7.989999771118164,704947904,33634000,281376992,0.92,1.212,292952992,61.364,,,,-20360000
AIP,"Arteris, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-04 06:18:28.547404,8.210000038146973,313877184,43841000,5991000,1.095,1.165,57724000,,-0.18902999,-4.8347797,4423000,-720000
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,1.0499999523162842,30890350,3123530,5976688,0.801,0.975,948420,381.295,-0.21245001,-0.58476,-2444291,-6042238
AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,3,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,0,,0,,5,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-31 18:46:33.903964,13.199999809265137,284914848,28021748,154229,7.675,7.827,,0.061,-0.03786,1.75213,-11397507,-24261446
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,8.0,175751600,5553000,102425000,0.333,0.571,172100992,132.447,-0.044359997,-0.21297,-5618250,8853000
AIXI,Xiao-I Corporation,Technology,Software - Application,NGM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-27 06:32:08.132070,6.400000095367432,37650292,1822370,43596316,0.512,0.642,65643604,,-0.20817,,,
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,PNK,XLP,14,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,23,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0099999997764825,621500,3284866,0,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:30.814004,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-21 19:47:30.814004,77.72000122070312,12513085440,1596583040,4634605056,1.111,1.233,3991168000,95.003,0.03924,0.10657,642833152,1519170944
AKAN,Akanda Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,11.359999656677246,2628664,6013262,430181,1.172,1.411,2508317,9.413,-0.25515,-2.42877,-9046383,-3181070
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,10,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,1.5199999809265137,701348160,51870000,188728992,1.066,1.407,160180000,,-0.124919996,,17832624,-40659000
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:13.133667,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-11-07 06:32:19.662743,18,2024-11-22 06:34:28.428964,"Winners 100,Random 100,Random 120",Random 120,2024-11-06 06:31:13.133667,95.91000366210938,11981219840,924726016,0,12.869,13.921,490473984,,-0.013730001,0.04474,69919248,143528000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2023-12-29 06:18:01.628425,1,2024-10-15 06:30:44.119319,5,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,11,2024-06-18 15:05:00.143831,3,2024-07-10 13:34:18.501391,0,,0,,0,,0,,3,2024-10-08 06:33:48.247915,85,2024-08-30 06:30:52.744644,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2023-12-29 06:18:01.628425,7.0,49057188,15081000,1590000,2.242,2.304,31824000,6.034,0.15307,0.29242,7413375,8891000
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,5.099999904632568,122104296,101151272,15303003,5.438,5.595,,21.552,-0.29709998,-0.58545,-17063514,-43208748
ALEC,"Alector, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-26 20:49:33.072725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-11-26 20:49:33.072725,2.559999942779541,106492128,413396992,42519000,3.306,3.397,100558000,33.532,-0.16373,-0.9124,-89851000,-229904992
ALGEF,Alligator Energy Limited,Energy,Uranium,PNK,XLE,14,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,143,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-02 06:17:02.969299,0.0553999990224838,80958240,20252740,216729,12.334,12.336,1114802,0.336,-0.03148,-0.052199997,-14000281,-1549932
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-10-25 06:31:14.791505,3,2024-08-19 06:29:14.204966,0,,0,,0,,0,,0,,0,,4,2024-09-11 06:31:46.291316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Loosers 30,2024-08-19 06:29:14.204966,13.1274995803833,29289892,56939000,8375000,2.619,2.859,3945000,,-0.50285,-4.15837,-46987248,-80743000
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:04.880250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-05-04 06:18:28.547404,6.630000114440918,3043814656,479544000,329503008,1.517,1.694,3001892096,302.31,-0.050640002,-0.7539,85459128,57624000
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,2024-04-12 18:15:40.335024,214,2024-07-02 20:11:06.833285,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 18:15:40.335024,23.649999618530277,3059694080,95297000,413188992,2.245,2.753,355556992,123.693,-0.04402,-0.11331,46768248,11982000
ALLGF,Allego N.V.,Consumer Cyclical,Specialty Retail,OEM,XLY,0,,8,2024-08-28 20:11:46.058530,0,,0,,0,,0,,0,,13,2024-11-13 06:32:25.389302,3,2024-09-02 20:13:41.694650,0,,0,,0,,0,,0,,0,,1,2024-09-05 13:42:36.756411,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Loosers 1,2024-08-28 20:11:46.058530,2.299999952316284,2730310,44585000,434212000,1.804,2.211,190056000,,-0.010720001,,-36176124,16421000
ALLK,Allakos Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.190000057220459,29643656,80820000,0,4.545,4.813,,,-0.43635,-0.9354,-77835624,-93624000
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2025-02-17 06:31:07.156586,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-17 06:31:07.156586,2.039999961853028,264567424,292476000,90756000,8.287,8.541,22000,21.497,-0.27011,-0.55134,-99133376,-200300000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-05-29 09:39:49.483096,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,14018563072,27079174144,65494749184,0.796,1.39,243893551104,55.627,0.07717,0.18821,14542928896,35491098624
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-29 13:03:31.225720,12.960000038146973,284996320,288263008,30722000,5.698,6.014,,11.811,-0.87306,-1.9866201,-150412256,-255078000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,OEM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,21644,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
