Symbol,Date,Reason
NCI,2024-11-14 20:04:33.399809,No Recent Trades
NCL,2024-11-14 20:04:33.399809,No Recent Trades
NCMI,2024-11-14 20:04:33.399809,No Recent Trades
NCNA,2024-11-14 20:04:33.399809,No Recent Trades
NCPCF,2024-11-14 20:04:33.399809,No Recent Trades
NCTY,2024-11-14 20:04:33.399809,No Recent Trades
NDEV,2024-11-14 20:04:33.399809,No Recent Trades
NDRA,2024-11-14 20:04:33.399809,No Recent Trades
NDVAF,2024-11-14 20:04:33.399809,No Recent Trades
NEON,2024-11-14 20:04:33.399809,No Recent Trades
NEOV,2024-11-14 20:04:33.399809,No Recent Trades
NEP,2024-11-14 20:04:33.399809,No Recent Trades
NEPH,2024-11-14 20:04:33.399809,No Recent Trades
NERV,2024-11-14 20:04:33.399809,No Recent Trades
NESR,2024-11-14 20:04:33.399809,No Recent Trades
NET,2024-11-14 20:04:33.399809,No Recent Trades
NEUE,2024-11-14 20:04:33.399809,No Recent Trades
NEWDF,2024-11-14 20:04:33.399809,No Recent Trades
NEXI,2024-11-14 20:04:33.399809,No Recent Trades
NFUNF,2024-11-14 20:04:33.399809,No Recent Trades
NGD,2024-11-14 20:04:33.399809,No Recent Trades
NGENF,2024-11-14 20:04:33.399809,No Recent Trades
NGLD,2024-11-14 20:04:33.399809,No Recent Trades
NGNE,2024-11-14 20:04:33.399809,No Recent Trades
NGRBF,2024-11-14 20:04:33.399809,No Recent Trades
NGVT,2024-11-14 20:04:33.399809,No Recent Trades
NGXXF,2024-11-14 20:04:33.399809,No Recent Trades
NIPG,2024-11-14 20:04:33.399809,No Recent Trades
NISN,2024-11-14 20:04:33.399809,No Recent Trades
NKLA,2024-11-14 20:04:33.399809,No Recent Trades
NKOSF,2024-11-14 20:04:33.399809,No Recent Trades
NKTX,2024-11-14 20:04:33.399809,No Recent Trades
NL,2024-11-14 20:04:33.399809,No Recent Trades
NLLSF,2024-11-14 20:04:33.399809,No Recent Trades
NLPXF,2024-11-14 20:04:33.399809,No Recent Trades
NLVVF,2024-11-14 20:04:33.399809,No Recent Trades
NMGC,2024-11-14 20:04:33.399809,No Recent Trades
NMRA,2024-11-14 20:04:33.399809,No Recent Trades
NMREF,2024-11-14 20:04:33.399809,No Recent Trades
NMTC,2024-11-14 20:04:33.399809,No Recent Trades
NMTLF,2024-11-14 20:04:33.399809,No Recent Trades
NN,2024-11-14 20:04:33.399809,No Recent Trades
NNE,2024-11-14 20:04:33.399809,No Recent Trades
NNOMF,2024-11-14 20:04:33.399809,No Recent Trades
NNOX,2024-11-14 20:04:33.399809,No Recent Trades
NOAH,2024-11-14 20:04:33.399809,No Recent Trades
NORSF,2024-11-14 20:04:33.399809,No Recent Trades
NOVA,2024-11-14 20:04:33.399809,No Recent Trades
NPCE,2024-11-14 20:04:33.399809,No Recent Trades
NPNYY,2024-11-14 20:04:33.399809,No Recent Trades
NPPTF,2024-11-14 20:04:33.399809,No Recent Trades
NPRFF,2024-11-14 20:04:33.399809,No Recent Trades
NPWR,2024-11-14 20:04:33.399809,No Recent Trades
NR,2024-11-14 20:04:33.399809,No Recent Trades
NRDS,2024-11-14 20:04:33.399809,No Recent Trades
NRDY,2024-11-14 20:04:33.399809,No Recent Trades
NRIX,2024-11-14 20:04:33.399809,No Recent Trades
NRSAF,2024-11-14 20:04:33.399809,No Recent Trades
NRVTF,2024-11-14 20:04:33.399809,No Recent Trades
NSPR,2024-11-14 20:04:33.399809,No Recent Trades
NSRCF,2024-11-14 20:04:33.399809,No Recent Trades
NSSC,2024-11-14 20:04:33.399809,No Recent Trades
NTAP,2024-11-14 20:04:33.399809,No Recent Trades
NTBL,2024-11-14 20:04:33.399809,No Recent Trades
NTBLQ,2024-11-14 20:04:33.399809,No Recent Trades
NTCPF,2024-11-14 20:04:33.399809,No Recent Trades
NTGR,2024-11-14 20:04:33.399809,No Recent Trades
NTLA,2024-11-14 20:04:33.399809,No Recent Trades
NTNX,2024-11-14 20:04:33.399809,No Recent Trades
NTPIF,2024-11-14 20:04:33.399809,No Recent Trades
NTRA,2024-11-14 20:04:33.399809,No Recent Trades
NTRB,2024-11-14 20:04:33.399809,No Recent Trades
NUGN,2024-11-14 20:04:33.399809,No Recent Trades
NUMIF,2024-11-14 20:04:33.399809,No Recent Trades
NUTX,2024-11-14 20:04:33.399809,No Recent Trades
NUVB,2024-11-14 20:04:33.399809,No Recent Trades
NUVO,2024-11-14 20:04:33.399809,No Recent Trades
NUVOQ,2024-11-14 20:04:33.399809,No Recent Trades
NUWE,2024-11-14 20:04:33.399809,No Recent Trades
NUZE,2024-11-14 20:04:33.399809,No Recent Trades
NVA,2024-11-14 20:04:33.399809,No Recent Trades
NVAAF,2024-11-14 20:04:33.399809,No Recent Trades
NVAX,2024-11-14 20:04:33.399809,No Recent Trades
NVCT,2024-11-14 20:04:33.399809,No Recent Trades
NVD.DE,2024-11-14 20:04:33.399809,No Recent Trades
NVRI,2024-11-14 20:04:33.399809,No Recent Trades
NVSGF,2024-11-14 20:04:33.399809,No Recent Trades
NVT,2024-11-14 20:04:33.399809,No Recent Trades
NVVE,2024-11-14 20:04:33.399809,No Recent Trades
NWARF,2024-11-14 20:04:33.399809,No Recent Trades
NWS,2024-11-14 20:04:33.399809,No Recent Trades
NWTN,2024-11-14 20:04:33.399809,No Recent Trades
NWVCF,2024-11-14 20:04:33.399809,No Recent Trades
NWXPF,2024-11-14 20:04:33.399809,No Recent Trades
NX,2024-11-14 20:04:33.399809,No Recent Trades
NXE,2024-11-14 20:04:33.399809,No Recent Trades
NXGL,2024-11-14 20:04:33.399809,No Recent Trades
NXL,2024-11-14 20:04:33.399809,No Recent Trades
NXNIF,2024-11-14 20:04:33.399809,No Recent Trades
NXPL,2024-11-14 20:04:33.399809,No Recent Trades
NXT,2024-11-14 20:04:33.399809,No Recent Trades
NXTC,2024-11-14 20:04:33.399809,No Recent Trades
NXTT,2024-11-14 20:04:33.399809,No Recent Trades
NXU,2024-11-14 20:04:33.399809,No Recent Trades
NYWKF,2024-11-14 20:04:33.399809,No Recent Trades
NYXH,2024-11-14 20:04:33.399809,No Recent Trades
NZAUF,2024-11-14 20:04:33.399809,No Recent Trades
OABI,2024-11-14 20:04:33.399809,No Recent Trades
OBIO,2024-11-14 20:04:33.399809,No Recent Trades
OBLG,2024-11-14 20:04:33.399809,No Recent Trades
OBSEF,2024-11-14 20:04:33.399809,No Recent Trades
OCANF,2024-11-14 20:04:33.399809,No Recent Trades
OCFT,2024-11-14 20:04:33.399809,No Recent Trades
OCG,2024-11-14 20:04:33.399809,No Recent Trades
OCGN,2024-11-14 20:04:33.399809,No Recent Trades
OCS,2024-11-14 20:04:33.399809,No Recent Trades
OCUL,2024-11-14 20:04:33.399809,No Recent Trades
ODC,2024-11-14 20:04:33.399809,No Recent Trades
ODD,2024-11-14 20:04:33.399809,No Recent Trades
OFSTF,2024-11-14 20:04:33.399809,No Recent Trades
OGEN,2024-11-14 20:04:33.399809,No Recent Trades
OGI,2024-11-14 20:04:33.399809,No Recent Trades
OGNRF,2024-11-14 20:04:33.399809,No Recent Trades
OI,2024-11-14 20:04:33.399809,No Recent Trades
OIGLF,2024-11-14 20:04:33.399809,No Recent Trades
OII,2024-11-14 20:04:33.399809,No Recent Trades
OILFF,2024-11-14 20:04:33.399809,No Recent Trades
OKLO,2024-11-14 20:04:33.399809,No Recent Trades
OKTA,2024-11-14 20:04:33.399809,No Recent Trades
OLLI,2024-11-14 20:04:33.399809,No Recent Trades
OLMA,2024-11-14 20:04:33.399809,No Recent Trades
OLPX,2024-11-14 20:04:33.399809,No Recent Trades
OMER,2024-11-14 20:04:33.399809,No Recent Trades
OMGGF,2024-11-14 20:04:33.399809,No Recent Trades
OMH,2024-11-14 20:04:33.399809,No Recent Trades
OMIC,2024-11-14 20:04:33.399809,No Recent Trades
OMMSF,2024-11-14 20:04:33.399809,No Recent Trades
ONCT,2024-11-14 20:04:33.399809,No Recent Trades
ONEW,2024-11-14 20:04:33.399809,No Recent Trades
ONON,2024-11-14 20:04:33.399809,No Recent Trades
ONVO,2024-11-14 20:04:33.399809,No Recent Trades
OOMA,2024-11-14 20:04:33.399809,No Recent Trades
OPEN,2024-11-14 20:04:33.399809,No Recent Trades
OPFI,2024-11-14 20:04:33.399809,No Recent Trades
OPHRF,2024-11-14 20:04:33.399809,No Recent Trades
OPRA,2024-11-14 20:04:33.399809,No Recent Trades
OPRT,2024-11-14 20:04:33.399809,No Recent Trades
OPRX,2024-11-14 20:04:33.399809,No Recent Trades
OPTHF,2024-11-14 20:04:33.399809,No Recent Trades
OPTT,2024-11-14 20:04:33.399809,No Recent Trades
OPTX,2024-11-14 20:04:33.399809,No Recent Trades
OPXS,2024-11-14 20:04:33.399809,No Recent Trades
OR,2024-11-14 20:04:33.399809,No Recent Trades
ORFDF,2024-11-14 20:04:33.399809,No Recent Trades
ORGN,2024-11-14 20:04:33.399809,No Recent Trades
ORGO,2024-11-14 20:04:33.399809,No Recent Trades
ORIS,2024-11-14 20:04:33.399809,No Recent Trades
ORKT,2024-11-14 20:04:33.399809,No Recent Trades
ORLA,2024-11-14 20:04:33.399809,No Recent Trades
ORMNF,2024-11-14 20:04:33.399809,No Recent Trades
ORMP,2024-11-14 20:04:33.399809,No Recent Trades
ORN,2024-11-14 20:04:33.399809,No Recent Trades
ORVMF,2024-11-14 20:04:33.399809,No Recent Trades
OSCR,2024-11-14 20:04:33.399809,No Recent Trades
OSPN,2024-11-14 20:04:33.399809,No Recent Trades
OSS,2024-11-14 20:04:33.399809,No Recent Trades
OSSIF,2024-11-14 20:04:33.399809,No Recent Trades
OST,2024-11-14 20:04:33.399809,No Recent Trades
OSW,2024-11-14 20:04:33.399809,No Recent Trades
OTCFF,2024-11-14 20:04:33.399809,No Recent Trades
OTGLY,2024-11-14 20:04:33.399809,No Recent Trades
OTRK,2024-11-14 20:04:33.399809,No Recent Trades
OTSKY,2024-11-14 20:04:33.399809,No Recent Trades
OUST,2024-11-14 20:04:33.399809,No Recent Trades
OVID,2024-11-14 20:04:33.399809,No Recent Trades
OWVI,2024-11-14 20:04:33.399809,No Recent Trades
PAANF,2024-11-14 20:04:33.399809,No Recent Trades
PAAS,2024-11-14 20:04:33.399809,No Recent Trades
PACB,2024-11-14 20:04:33.399809,No Recent Trades
PACS,2024-11-14 20:04:33.399809,No Recent Trades
PAHC,2024-11-14 20:04:33.399809,No Recent Trades
PALAF,2024-11-14 20:04:33.399809,No Recent Trades
PALI,2024-11-14 20:04:33.399809,No Recent Trades
PALT,2024-11-14 20:04:33.399809,No Recent Trades
PANL,2024-11-14 20:04:33.399809,No Recent Trades
PANXD,2024-11-14 20:04:33.399809,No Recent Trades
PANXF,2024-11-14 20:04:33.399809,No Recent Trades
PARAA,2024-11-14 20:04:33.399809,No Recent Trades
PARXF,2024-11-14 20:04:33.399809,No Recent Trades
PATH,2024-11-14 20:04:33.399809,No Recent Trades
PAVM,2024-11-14 20:04:33.399809,No Recent Trades
PAY,2024-11-14 20:04:33.399809,No Recent Trades
PBI,2024-11-14 20:04:33.399809,No Recent Trades
PCCYF,2024-11-14 20:04:33.399809,No Recent Trades
PCOGF,2024-11-14 20:04:33.399809,No Recent Trades
PCRX,2024-11-14 20:04:33.399809,No Recent Trades
PCSA,2024-11-14 20:04:33.399809,No Recent Trades
PCSV,2024-11-14 20:04:33.399809,No Recent Trades
PDD,2024-11-14 20:04:33.399809,No Recent Trades
PDEX,2024-11-14 20:04:33.399809,No Recent Trades
PEGA,2024-11-14 20:04:33.399809,No Recent Trades
PEGY,2024-11-14 20:04:33.399809,No Recent Trades
PEMSF,2024-11-14 20:04:33.399809,No Recent Trades
PEPG,2024-11-14 20:04:33.399809,No Recent Trades
PERI,2024-11-14 20:04:33.399809,No Recent Trades
PET,2024-11-14 20:04:33.399809,No Recent Trades
PETRY,2024-11-14 20:04:33.399809,No Recent Trades
PETS,2024-11-14 20:04:33.399809,No Recent Trades
PEXZF,2024-11-14 20:04:33.399809,No Recent Trades
PFIE,2024-11-14 20:04:33.399809,No Recent Trades
PFMT,2024-11-14 20:04:33.399809,No Recent Trades
PGCMF,2024-11-14 20:04:33.399809,No Recent Trades
PGHL,2024-11-14 20:04:33.399809,No Recent Trades
PGNY,2024-11-14 20:04:33.399809,No Recent Trades
PGOL,2024-11-14 20:04:33.399809,No Recent Trades
PGRU,2024-11-14 20:04:33.399809,No Recent Trades
PGY,2024-11-14 20:04:33.399809,No Recent Trades
PHAT,2024-11-14 20:04:33.399809,No Recent Trades
PHGE,2024-11-14 20:04:33.399809,No Recent Trades
PHIN,2024-11-14 20:04:33.399809,No Recent Trades
PHIO,2024-11-14 20:04:33.399809,No Recent Trades
PHRRF,2024-11-14 20:04:33.399809,No Recent Trades
PHUN,2024-11-14 20:04:33.399809,No Recent Trades
PIAIF,2024-11-14 20:04:33.399809,No Recent Trades
PIII,2024-11-14 20:04:33.399809,No Recent Trades
PIK,2024-11-14 20:04:33.399809,No Recent Trades
PINS,2024-11-14 20:04:33.399809,No Recent Trades
PIRS,2024-11-14 20:04:33.399809,No Recent Trades
PJXRF,2024-11-14 20:04:33.399809,No Recent Trades
PKKFF,2024-11-14 20:04:33.399809,No Recent Trades
PKOH,2024-11-14 20:04:33.399809,No Recent Trades
PLAB,2024-11-14 20:04:33.399809,No Recent Trades
PLCE,2024-11-14 20:04:33.399809,No Recent Trades
PLCKF,2024-11-14 20:04:33.399809,No Recent Trades
PLL,2024-11-14 20:04:33.399809,No Recent Trades
PLLTL,2024-11-14 20:04:33.399809,No Recent Trades
PLMNF,2024-11-14 20:04:33.399809,No Recent Trades
PLNH,2024-11-14 20:04:33.399809,No Recent Trades
PLSE,2024-11-14 20:04:33.399809,No Recent Trades
PLTR,2024-11-14 20:04:33.399809,No Recent Trades
PLUS,2024-11-14 20:04:33.399809,No Recent Trades
PMCOF,2024-11-14 20:04:33.399809,No Recent Trades
PMEC,2024-11-14 20:04:33.399809,No Recent Trades
PMMCF,2024-11-14 20:04:33.399809,No Recent Trades
PMNXF,2024-11-14 20:04:33.399809,No Recent Trades
PMTS,2024-11-14 20:04:33.399809,No Recent Trades
PMTYF,2024-11-14 20:04:33.399809,No Recent Trades
POAI,2024-11-14 20:04:33.399809,No Recent Trades
POET,2024-11-14 20:04:33.399809,No Recent Trades
POFCY,2024-11-14 20:04:33.399809,No Recent Trades
POLCQ,2024-11-14 20:04:33.399809,No Recent Trades
PONGF,2024-11-14 20:04:33.399809,No Recent Trades
POSAF,2024-11-14 20:04:33.399809,No Recent Trades
POWW,2024-11-14 20:04:33.399809,No Recent Trades
PPC,2024-11-14 20:04:33.399809,No Recent Trades
PPIH,2024-11-14 20:04:33.399809,No Recent Trades
PPSI,2024-11-14 20:04:33.399809,No Recent Trades
PPTA,2024-11-14 20:04:33.399809,No Recent Trades
PRAA,2024-11-14 20:04:33.399809,No Recent Trades
PRAX,2024-11-14 20:04:33.399809,No Recent Trades
PRCH,2024-11-14 20:04:33.399809,No Recent Trades
PRCT,2024-11-14 20:04:33.399809,No Recent Trades
PRDO,2024-11-14 20:04:33.399809,No Recent Trades
PRFX,2024-11-14 20:04:33.399809,No Recent Trades
PRG,2024-11-14 20:04:33.399809,No Recent Trades
PRIM,2024-11-14 20:04:33.399809,No Recent Trades
PRKA,2024-11-14 20:04:33.399809,No Recent Trades
PRLD,2024-11-14 20:04:33.399809,No Recent Trades
PRMW,2024-11-14 20:04:33.399809,No Recent Trades
PROK,2024-11-14 20:04:33.399809,No Recent Trades
PROP,2024-11-14 20:04:33.399809,No Recent Trades
PROSY,2024-11-14 20:04:33.399809,No Recent Trades
PRPH,2024-11-14 20:04:33.399809,No Recent Trades
PRSO,2024-11-14 20:04:33.399809,No Recent Trades
PRTA,2024-11-14 20:04:33.399809,No Recent Trades
PRTDF,2024-11-14 20:04:33.399809,No Recent Trades
PRTG,2024-11-14 20:04:33.399809,No Recent Trades
PRTS,2024-11-14 20:04:33.399809,No Recent Trades
PRZO,2024-11-14 20:04:33.399809,No Recent Trades
PSFE,2024-11-14 20:04:33.399809,No Recent Trades
PSHG,2024-11-14 20:04:33.399809,No Recent Trades
PSHIF,2024-11-14 20:04:33.399809,No Recent Trades
PSIG,2024-11-14 20:04:33.399809,No Recent Trades
PSIX,2024-11-14 20:04:33.399809,No Recent Trades
PSN,2024-11-14 20:04:33.399809,No Recent Trades
PSNL,2024-11-14 20:04:33.399809,No Recent Trades
PSNYW,2024-11-14 20:04:33.399809,No Recent Trades
PSRHF,2024-11-14 20:04:33.399809,No Recent Trades
PSSS,2024-11-14 20:04:33.399809,No Recent Trades
PSTG,2024-11-14 20:04:33.399809,No Recent Trades
PSYCF,2024-11-14 20:04:33.399809,No Recent Trades
PTCT,2024-11-14 20:04:33.399809,No Recent Trades
PTGX,2024-11-14 20:04:33.399809,No Recent Trades
PTHRF,2024-11-14 20:04:33.399809,No Recent Trades
PTIX,2024-11-14 20:04:33.399809,No Recent Trades
PTN,2024-11-14 20:04:33.399809,No Recent Trades
PTON,2024-11-14 20:04:33.399809,No Recent Trades
PTUUF,2024-11-14 20:04:33.399809,No Recent Trades
PUBM,2024-11-14 20:04:33.399809,No Recent Trades
PURE,2024-11-14 20:04:33.399809,No Recent Trades
PVGDF,2024-11-14 20:04:33.399809,No Recent Trades
PVL,2024-11-14 20:04:33.399809,No Recent Trades
PW,2024-11-14 20:04:33.399809,No Recent Trades
PWM,2024-11-14 20:04:33.399809,No Recent Trades
PXDT,2024-11-14 20:04:33.399809,No Recent Trades
PXLW,2024-11-14 20:04:33.399809,No Recent Trades
PYCR,2024-11-14 20:04:33.399809,No Recent Trades
PYXS,2024-11-14 20:04:33.399809,No Recent Trades
QBTS,2024-11-14 20:04:33.399809,No Recent Trades
QD,2024-11-14 20:04:33.399809,No Recent Trades
QGSI,2024-11-14 20:04:33.399809,No Recent Trades
QH,2024-11-14 20:04:33.399809,No Recent Trades
QMCO,2024-11-14 20:04:33.399809,No Recent Trades
QNCCF,2024-11-14 20:04:33.399809,No Recent Trades
QNCX,2024-11-14 20:04:33.399809,No Recent Trades
QNRX,2024-11-14 20:04:33.399809,No Recent Trades
QNST,2024-11-14 20:04:33.399809,No Recent Trades
QNTM,2024-11-14 20:04:33.399809,No Recent Trades
QRHC,2024-11-14 20:04:33.399809,No Recent Trades
QRVO,2024-11-14 20:04:33.399809,No Recent Trades
QS,2024-11-14 20:04:33.399809,No Recent Trades
QSG,2024-11-14 20:04:33.399809,No Recent Trades
QTRX,2024-11-14 20:04:33.399809,No Recent Trades
QTTB,2024-11-14 20:04:33.399809,No Recent Trades
QTWO,2024-11-14 20:04:33.399809,No Recent Trades
QUAD,2024-11-14 20:04:33.399809,No Recent Trades
QUBT,2024-11-14 20:04:33.399809,No Recent Trades
QUEXF,2024-11-14 20:04:33.399809,No Recent Trades
QURE,2024-11-14 20:04:33.399809,No Recent Trades
QXO,2024-11-14 20:04:33.399809,No Recent Trades
QYOUF,2024-11-14 20:04:33.399809,No Recent Trades
RAIL,2024-11-14 20:04:33.399809,No Recent Trades
RANI,2024-11-14 20:04:33.399809,No Recent Trades
RAPT,2024-11-14 20:04:33.399809,No Recent Trades
RAREF,2024-11-14 20:04:33.399809,No Recent Trades
RAVE,2024-11-14 20:04:33.399809,No Recent Trades
RAY,2024-11-14 20:04:33.399809,No Recent Trades
RAYA,2024-11-14 20:04:33.399809,No Recent Trades
RBMNF,2024-11-14 20:04:33.399809,No Recent Trades
RBOT,2024-11-14 20:04:33.399809,No Recent Trades
RCAT,2024-11-14 20:04:33.399809,No Recent Trades
RCEL,2024-11-14 20:04:33.399809,No Recent Trades
RCKY,2024-11-14 20:04:33.399809,No Recent Trades
RCRUY,2024-11-14 20:04:33.399809,No Recent Trades
RDCM,2024-11-14 20:04:33.399809,No Recent Trades
RDDT,2024-11-14 20:04:33.399809,No Recent Trades
RDEXF,2024-11-14 20:04:33.399809,No Recent Trades
RDFEF,2024-11-14 20:04:33.399809,No Recent Trades
RDFN,2024-11-14 20:04:33.399809,No Recent Trades
RDGL,2024-11-14 20:04:33.399809,No Recent Trades
RDHL,2024-11-14 20:04:33.399809,No Recent Trades
RDUFF,2024-11-14 20:04:33.399809,No Recent Trades
RDUS,2024-11-14 20:04:33.399809,No Recent Trades
RDVT,2024-11-14 20:04:33.399809,No Recent Trades
RDW,2024-11-14 20:04:33.399809,No Recent Trades
RDWR,2024-11-14 20:04:33.399809,No Recent Trades
REAL,2024-11-14 20:04:33.399809,No Recent Trades
REAX,2024-11-14 20:04:33.399809,No Recent Trades
REE,2024-11-14 20:04:33.399809,No Recent Trades
REFR,2024-11-14 20:04:33.399809,No Recent Trades
REFXF,2024-11-14 20:04:33.399809,No Recent Trades
RELI,2024-11-14 20:04:33.399809,No Recent Trades
RENT,2024-11-14 20:04:33.399809,No Recent Trades
REPL,2024-11-14 20:04:33.399809,No Recent Trades
RES,2024-11-14 20:04:33.399809,No Recent Trades
RETO,2024-11-14 20:04:33.399809,No Recent Trades
REVB,2024-11-14 20:04:33.399809,No Recent Trades
REVG,2024-11-14 20:04:33.399809,No Recent Trades
RFHRF,2024-11-14 20:04:33.399809,No Recent Trades
RGC,2024-11-14 20:04:33.399809,No Recent Trades
RGF,2024-11-14 20:04:33.399809,No Recent Trades
RGLG,2024-11-14 20:04:33.399809,No Recent Trades
RGLS,2024-11-14 20:04:33.399809,No Recent Trades
RGTI,2024-11-14 20:04:33.399809,No Recent Trades
RGTPQ,2024-11-14 20:04:33.399809,No Recent Trades
RGXTF,2024-11-14 20:04:33.399809,No Recent Trades
RHCO,2024-11-14 20:04:33.399809,No Recent Trades
RIGL,2024-11-14 20:04:33.399809,No Recent Trades
RILY,2024-11-14 20:04:33.399809,No Recent Trades
RILYL,2024-11-14 20:04:33.399809,No Recent Trades
RILYP,2024-11-14 20:04:33.399809,No Recent Trades
RIOFF,2024-11-14 20:04:33.399809,No Recent Trades
RIOT,2024-11-14 20:04:33.399809,No Recent Trades
RITR,2024-11-14 20:04:33.399809,No Recent Trades
RIVF,2024-11-14 20:04:33.399809,No Recent Trades
RIVN,2024-11-14 20:04:33.399809,No Recent Trades
RKDA,2024-11-14 20:04:33.399809,No Recent Trades
RKHNF,2024-11-14 20:04:33.399809,No Recent Trades
RKLB,2024-11-14 20:04:33.399809,No Recent Trades
RLAY,2024-11-14 20:04:33.399809,No Recent Trades
RLBY,2024-11-14 20:04:33.399809,No Recent Trades
RLMD,2024-11-14 20:04:33.399809,No Recent Trades
RMBL,2024-11-14 20:04:33.399809,No Recent Trades
RMSL,2024-11-14 20:04:33.399809,No Recent Trades
RMTI,2024-11-14 20:04:33.399809,No Recent Trades
RMTO,2024-11-14 20:04:33.399809,No Recent Trades
RNA,2024-11-14 20:04:33.399809,No Recent Trades
RNAC,2024-11-14 20:04:33.399809,No Recent Trades
RNAZ,2024-11-14 20:04:33.399809,No Recent Trades
RNECY,2024-11-14 20:04:33.399809,No Recent Trades
RNGE,2024-11-14 20:04:33.399809,No Recent Trades
RNLX,2024-11-14 20:04:33.399809,No Recent Trades
RNWWW,2024-11-14 20:04:33.399809,No Recent Trades
RNXT,2024-11-14 20:04:33.399809,No Recent Trades
ROAD,2024-11-14 20:04:33.399809,No Recent Trades
ROIV,2024-11-14 20:04:33.399809,No Recent Trades
ROKU,2024-11-14 20:04:33.399809,No Recent Trades
ROL,2024-11-14 20:04:33.399809,No Recent Trades
ROMA,2024-11-14 20:04:33.399809,No Recent Trades
ROMJF,2024-11-14 20:04:33.399809,No Recent Trades
ROOT,2024-11-14 20:04:33.399809,No Recent Trades
RPD,2024-11-14 20:04:33.399809,No Recent Trades
RQHTF,2024-11-14 20:04:33.399809,No Recent Trades
RQIHF,2024-11-14 20:04:33.399809,No Recent Trades
RR,2024-11-14 20:04:33.399809,No Recent Trades
RRDMF,2024-11-14 20:04:33.399809,No Recent Trades
RRRLF,2024-11-14 20:04:33.399809,No Recent Trades
RSCF,2024-11-14 20:04:33.399809,No Recent Trades
RSI,2024-11-14 20:04:33.399809,No Recent Trades
RSLS,2024-11-14 20:04:33.399809,No Recent Trades
RSSS,2024-11-14 20:04:33.399809,No Recent Trades
RTC,2024-11-14 20:04:33.399809,No Recent Trades
RTO,2024-11-14 20:04:33.399809,No Recent Trades
RUM,2024-11-14 20:04:33.399809,No Recent Trades
RUN,2024-11-14 20:04:33.399809,No Recent Trades
RVBR,2024-11-14 20:04:33.399809,No Recent Trades
RVLV,2024-11-14 20:04:33.399809,No Recent Trades
RVMD,2024-11-14 20:04:33.399809,No Recent Trades
RVNC,2024-11-14 20:04:33.399809,No Recent Trades
RVPH,2024-11-14 20:04:33.399809,No Recent Trades
RVSN,2024-11-14 20:04:33.399809,No Recent Trades
RXO,2024-11-14 20:04:33.399809,No Recent Trades
RXRX,2024-11-14 20:04:33.399809,No Recent Trades
RXST,2024-11-14 20:04:33.399809,No Recent Trades
RYAM,2024-11-14 20:04:33.399809,No Recent Trades
RYDE,2024-11-14 20:04:33.399809,No Recent Trades
RZLT,2024-11-14 20:04:33.399809,No Recent Trades
S,2024-11-14 20:04:33.399809,No Recent Trades
SABR,2024-11-14 20:04:33.399809,No Recent Trades
SAGE,2024-11-14 20:04:33.399809,No Recent Trades
SAGGF,2024-11-14 20:04:33.399809,No Recent Trades
SAIH,2024-11-14 20:04:33.399809,No Recent Trades
SAML,2024-11-14 20:04:33.399809,No Recent Trades
SANA,2024-11-14 20:04:33.399809,No Recent Trades
SANM,2024-11-14 20:04:33.399809,No Recent Trades
SAVA,2024-11-14 20:04:33.399809,No Recent Trades
SAVE,2024-11-14 20:04:33.399809,No Recent Trades
SAVNF,2024-11-14 20:04:33.399809,No Recent Trades
SBC,2024-11-14 20:04:33.399809,No Recent Trades
SBFM,2024-11-14 20:04:33.399809,No Recent Trades
SBMSF,2024-11-14 20:04:33.399809,No Recent Trades
SBSAA,2024-11-14 20:04:33.399809,No Recent Trades
SBWFF,2024-11-14 20:04:33.399809,No Recent Trades
SCCO,2024-11-14 20:04:33.399809,No Recent Trades
SCDCF,2024-11-14 20:04:33.399809,No Recent Trades
SCHL,2024-11-14 20:04:33.399809,No Recent Trades
SCHYF,2024-11-14 20:04:33.399809,No Recent Trades
SCLTF,2024-11-14 20:04:33.399809,No Recent Trades
SCNI,2024-11-14 20:04:33.399809,No Recent Trades
SCPPF,2024-11-14 20:04:33.399809,No Recent Trades
SCS,2024-11-14 20:04:33.399809,No Recent Trades
SCWX,2024-11-14 20:04:33.399809,No Recent Trades
SCYYF,2024-11-14 20:04:33.399809,No Recent Trades
SDA,2024-11-14 20:04:33.399809,No Recent Trades
SDCCQ,2024-11-14 20:04:33.399809,No Recent Trades
SDCH,2024-11-14 20:04:33.399809,No Recent Trades
SDOT,2024-11-14 20:04:33.399809,No Recent Trades
SECYF,2024-11-14 20:04:33.399809,No Recent Trades
SEDG,2024-11-14 20:04:33.399809,No Recent Trades
SELF,2024-11-14 20:04:33.399809,No Recent Trades
SELX,2024-11-14 20:04:33.399809,No Recent Trades
SEMR,2024-11-14 20:04:33.399809,No Recent Trades
SER,2024-11-14 20:04:33.399809,No Recent Trades
SERA,2024-11-14 20:04:33.399809,No Recent Trades
SERV,2024-11-14 20:04:33.399809,No Recent Trades
SEUSF,2024-11-14 20:04:33.399809,No Recent Trades
SFBQF,2024-11-14 20:04:33.399809,No Recent Trades
SFIX,2024-11-14 20:04:33.399809,No Recent Trades
SFWL,2024-11-14 20:04:33.399809,No Recent Trades
SG,2024-11-14 20:04:33.399809,No Recent Trades
SGC,2024-11-14 20:04:33.399809,No Recent Trades
SGCPF,2024-11-14 20:04:33.399809,No Recent Trades
SGGTF,2024-11-14 20:04:33.399809,No Recent Trades
