Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-12-04,6.2600,6.4900,6.2100,6.2700,6.2700,58100,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.3000,8.1900,6.3175,2023-12-05,4,0.0175
2023-12-21,5.9000,6.1070,5.8600,6.0250,6.0250,73500,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,6.0900,7.9170,6.0230,2023-12-22,4,-0.0670
2023-12-26,5.8600,5.9680,5.7500,5.8400,5.8400,42700,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.0800,7.8940,5.8805,2023-12-27,4,0.0000
2023-12-28,7.0200,7.3000,6.6000,6.7600,6.7600,117600,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.7100,8.7230,6.6595,2023-12-29,4,-0.0505
2023-10-20,0.5590,0.6190,0.5580,0.5960,0.5960,653100,CORZQ,Technology,Software - Infrastructure,1,0,1,1,1,1,0.6300,0.8190,0.6641,2023-10-23,5,0.0341
2023-10-23,0.6300,0.6900,0.6000,0.6900,0.6900,422000,CORZQ,Technology,Software - Infrastructure,1,0,0,1,1,1,0.7500,0.9750,0.6641,2023-10-24,4,-0.0859
2023-11-02,0.7100,0.7490,0.7000,0.7490,0.7490,406700,CORZQ,Technology,Software - Infrastructure,0,1,0,1,1,1,0.7300,0.9390,0.7116,2023-11-03,4,-0.0184
2023-12-05,0.7590,0.7750,0.6010,0.6900,0.6900,2767100,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6680,0.8684,0.7096,2023-12-06,4,0.0416
2023-12-06,0.6680,0.7500,0.6610,0.7210,0.7210,1702400,CORZQ,Technology,Software - Infrastructure,1,1,0,1,1,1,0.7100,0.9230,0.7096,2023-12-07,5,-0.0004
2023-12-08,0.7220,0.7290,0.6710,0.7010,0.7010,942100,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6710,0.8723,0.7096,2023-12-11,4,0.0386
2023-12-11,0.6710,0.6950,0.6200,0.6450,0.6450,2047800,CORZQ,Technology,Software - Infrastructure,1,1,0,0,1,1,0.6450,0.8385,0.7096,2023-12-12,4,0.0646
2023-12-12,0.6450,0.6850,0.6450,0.6710,0.6710,1141600,CORZQ,Technology,Software - Infrastructure,0,1,0,1,1,1,0.6700,0.8710,0.7096,2023-12-13,4,0.0396
2023-12-13,0.6700,0.7000,0.6400,0.6950,0.6950,877200,CORZQ,Technology,Software - Infrastructure,0,1,0,1,1,1,0.6800,0.8840,0.7096,2023-12-14,4,0.0296
2023-10-11,3.5700,3.8590,3.4100,3.6600,3.6600,58400,LYRA,Healthcare,Biotechnology,1,0,0,1,1,1,3.6100,4.6930,4.1705,2023-10-12,4,0.5605
2023-10-26,3.1600,3.4200,3.1000,3.3100,3.3100,56900,LYRA,Healthcare,Biotechnology,1,0,0,1,1,1,3.3000,4.2900,3.6385,2023-10-27,4,0.3385
2023-11-10,2.8200,3.0000,2.6190,3.0000,3.0000,115400,LYRA,Healthcare,Biotechnology,1,1,0,1,1,1,3.0000,3.8900,3.1920,2023-11-13,5,0.1920
2023-11-14,3.0000,3.0000,2.8300,2.8800,2.8800,87800,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,2.8900,3.7570,3.1445,2023-11-15,4,0.2545
2023-11-16,2.8700,2.9600,2.8380,2.9200,2.9200,123400,LYRA,Healthcare,Biotechnology,1,1,0,1,1,1,2.9400,3.8220,2.9640,2023-11-17,5,0.0240
2023-11-17,2.9400,2.9700,2.8600,2.9200,2.9200,224700,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,2.9200,3.7860,2.9640,2023-11-20,4,0.0440
2023-11-20,2.9200,3.2500,2.8460,3.0000,3.0000,384900,LYRA,Healthcare,Biotechnology,1,1,0,0,1,1,3.0000,3.8900,2.9640,2023-11-21,4,0.0000
2023-11-21,3.0000,3.2200,3.0000,3.1200,3.1200,144400,LYRA,Healthcare,Biotechnology,0,1,0,1,1,1,3.1400,4.0820,2.9640,2023-11-22,4,0.0000
2023-11-27,3.0300,3.4400,3.0300,3.3400,3.3400,155100,LYRA,Healthcare,Biotechnology,0,1,0,1,1,1,3.3700,4.3810,3.1730,2023-11-28,4,0.0000
2023-12-01,3.2800,3.6200,3.2410,3.6200,3.6200,162600,LYRA,Healthcare,Biotechnology,0,1,0,1,1,1,3.6200,4.7060,3.4390,2023-12-04,4,0.0000
2023-12-07,3.6400,4.0000,3.5630,3.9100,3.9100,147900,LYRA,Healthcare,Biotechnology,0,1,0,1,1,1,3.8500,4.9950,3.7145,2023-12-08,4,0.0000
2023-12-11,3.9400,4.0000,3.8300,3.9700,3.9700,166200,LYRA,Healthcare,Biotechnology,0,1,0,1,1,1,3.8400,4.9920,3.7715,2023-12-12,4,0.0000
2023-12-12,3.8400,4.1100,3.8400,3.9900,3.9900,154400,LYRA,Healthcare,Biotechnology,0,1,0,1,1,1,3.9800,5.1740,3.7905,2023-12-13,4,0.0000
2024-01-04,5.1000,5.5900,5.0500,5.4300,5.4300,264400,LYRA,Healthcare,Biotechnology,0,1,0,1,1,1,5.4000,7.0200,5.1585,2024-01-05,4,0.0000
2023-11-13,0.0381,0.0403,0.0380,0.0399,0.0399,45100,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,1,1,1,1,0.0418,0.0443,0.0404,2023-11-14,6,0.0025
2023-11-14,0.0418,0.0520,0.0418,0.0438,0.0438,128700,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0520,0.0676,0.0416,2023-11-15,4,0.0000
2023-11-20,0.0500,0.0500,0.0439,0.0460,0.0460,193200,LBSR,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0421,0.0447,0.0589,2023-11-21,4,0.0168
2023-11-02,3.9800,4.0300,3.8550,4.0100,4.0100,5492700,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,4.0700,5.2910,3.8095,2023-11-03,4,0.0000
2023-11-07,4.0100,4.1200,3.9800,4.0700,4.0700,4681000,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,4.0400,5.2420,3.8665,2023-11-08,4,-0.1735
2023-11-14,3.9100,4.0100,3.8200,3.9800,3.9800,5240700,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,3.9500,5.1350,3.8665,2023-11-15,4,0.0000
2023-11-17,4.0300,4.4500,4.0100,4.3300,4.3300,7334500,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,4.3400,5.6420,4.1135,2023-11-20,4,0.0000
2023-11-29,4.1100,4.4000,4.1100,4.3700,4.3700,5002800,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,4.3900,5.7070,4.1610,2023-11-30,4,0.0000
2023-11-30,4.3900,4.5650,4.3700,4.5100,4.5100,5373900,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,4.5000,5.8400,4.2845,2023-12-01,4,0.0000
2023-12-01,4.5000,4.7750,4.4700,4.7600,4.7600,4998100,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,4.6800,6.0840,4.5220,2023-12-04,4,0.0000
2023-12-04,4.6800,4.9950,4.6200,4.9600,4.9600,4086800,ARDX,Healthcare,Biotechnology,0,1,0,1,1,1,4.9300,6.4090,4.7120,2023-12-05,4,0.0000
2023-10-17,0.0270,0.0300,0.0270,0.0300,0.0300,4443,SYSX,Financial Services,Capital Markets,1,0,0,1,1,1,0.0275,0.0357,0.0711,2023-10-18,4,0.0436
2023-10-19,0.0270,0.0280,0.0240,0.0265,0.0265,13318,SYSX,Financial Services,Capital Markets,1,0,0,1,1,1,0.0280,0.0364,0.0684,2023-10-20,4,0.0404
2023-10-30,0.0275,0.0275,0.0253,0.0275,0.0275,2612,SYSX,Financial Services,Capital Markets,1,0,0,1,1,1,0.0253,0.0329,0.0575,2023-10-31,4,0.0322
2023-10-31,0.0253,0.0296,0.0249,0.0249,0.0249,5681,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0296,0.0385,0.0300,2023-11-01,4,0.0004
2023-11-01,0.0296,0.0296,0.0268,0.0268,0.0268,63671,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0230,0.0299,0.0285,2023-11-02,4,0.0055
2023-11-02,0.0230,0.0297,0.0230,0.0297,0.0297,75567,SYSX,Financial Services,Capital Markets,1,1,1,1,1,1,0.0280,0.0364,0.0285,2023-11-03,6,0.0005
2023-11-14,0.0188,0.0230,0.0188,0.0230,0.0230,28052,SYSX,Financial Services,Capital Markets,0,1,1,1,1,1,0.0250,0.0325,0.0282,2023-11-15,5,0.0032
2023-11-21,0.0112,0.0225,0.0112,0.0200,0.0200,51562,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0155,0.0201,0.0282,2023-11-22,5,0.0127
2023-11-24,0.0155,0.0190,0.0155,0.0180,0.0180,72257,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0170,0.0222,0.0257,2023-11-27,5,0.0087
2023-11-27,0.0170,0.0170,0.0158,0.0170,0.0170,470,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0120,0.0156,0.0238,2023-11-28,4,0.0118
2023-11-28,0.0120,0.0190,0.0120,0.0182,0.0182,34503,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0190,0.0247,0.0238,2023-11-29,4,0.0048
2023-11-29,0.0190,0.0190,0.0120,0.0180,0.0180,17799,SYSX,Financial Services,Capital Markets,1,1,0,0,1,1,0.0180,0.0234,0.0238,2023-11-30,4,0.0058
2023-11-30,0.0180,0.0300,0.0180,0.0300,0.0300,70970,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0260,0.0338,0.0285,2023-12-01,5,0.0025
2023-12-04,0.0200,0.0390,0.0165,0.0290,0.0290,44121,SYSX,Financial Services,Capital Markets,1,1,0,1,1,1,0.0185,0.0241,0.0285,2023-12-05,5,0.0100
2023-12-08,0.0250,0.0270,0.0230,0.0270,0.0270,21000,SYSX,Financial Services,Capital Markets,0,1,0,1,1,1,0.0270,0.0351,0.0285,2023-12-11,4,0.0015
2023-12-19,0.0182,0.0280,0.0180,0.0250,0.0250,46068,SYSX,Financial Services,Capital Markets,0,1,0,1,1,1,0.0280,0.0364,0.0285,2023-12-20,4,0.0005
2023-12-20,0.0280,0.0280,0.0230,0.0260,0.0260,26697,SYSX,Financial Services,Capital Markets,0,1,0,1,1,1,0.0270,0.0351,0.0285,2023-12-21,4,0.0015
2023-12-21,0.0270,0.0275,0.0260,0.0270,0.0270,58255,SYSX,Financial Services,Capital Markets,0,1,0,1,1,1,0.0254,0.0330,0.0275,2023-12-22,4,0.0021
2023-11-01,3.3900,3.7700,3.1900,3.7700,3.7700,65600,NSPR,Healthcare,Medical Devices,0,1,0,1,1,1,3.2900,4.2770,3.5815,2023-11-02,4,0.2915
2023-11-03,3.2700,3.4700,3.2700,3.4500,3.4500,14400,NSPR,Healthcare,Medical Devices,0,1,0,1,1,1,3.2300,4.1890,3.5815,2023-11-06,4,0.3515
2023-12-04,2.4800,2.4900,2.3900,2.4500,2.4500,35700,NSPR,Healthcare,Medical Devices,1,0,0,1,1,1,2.5700,3.3410,2.9260,2023-12-05,4,0.3560
2023-12-05,2.5700,2.7700,2.5300,2.6500,2.6500,40600,NSPR,Healthcare,Medical Devices,1,0,1,1,1,1,2.6500,3.4350,2.9260,2023-12-06,5,0.2760
2023-12-06,2.6500,2.7300,2.5200,2.5500,2.5500,15000,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.5800,3.3440,2.9260,2023-12-07,4,0.3460
2023-12-07,2.5800,2.6400,2.4900,2.5000,2.5000,29200,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.7000,3.5100,2.7645,2023-12-08,4,0.0645
2023-12-22,2.0500,2.1500,1.8900,2.1500,2.1500,39000,NSPR,Healthcare,Medical Devices,1,0,0,1,1,1,2.0900,2.7170,2.5175,2023-12-26,4,0.4275
2023-12-29,2.6500,2.8500,2.5500,2.8100,2.8100,52600,NSPR,Healthcare,Medical Devices,1,1,0,1,1,1,2.7100,3.5230,2.6695,2024-01-02,5,-0.0405
2024-01-02,2.7100,2.8000,2.6500,2.7100,2.7100,18300,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.6300,3.4190,2.6695,2024-01-03,4,0.0395
2024-01-03,2.6300,2.7100,2.4900,2.6100,2.6100,8900,NSPR,Healthcare,Medical Devices,1,1,0,0,1,1,2.6000,3.3800,2.6695,2024-01-04,4,0.0695
2024-01-08,2.6300,2.8800,2.6000,2.8800,2.8800,115900,NSPR,Healthcare,Medical Devices,0,1,0,1,1,1,2.8700,3.7310,2.7360,2024-01-09,4,0.0000
2023-10-30,3.1700,3.2500,3.1000,3.2500,3.2500,19700,ALAR,Technology,Software - Infrastructure,1,0,0,1,1,1,3.3500,4.3450,4.1705,2023-10-31,4,0.8205
2023-11-03,3.1700,3.3500,3.1600,3.3500,3.3500,3200,ALAR,Technology,Software - Infrastructure,1,0,0,1,1,1,3.4800,4.5240,3.7810,2023-11-06,4,0.3010
2023-11-06,1.1000,1.1350,0.9700,1.1350,1.1350,7054,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,1.3000,1.6900,1.4711,2023-11-07,4,0.1711
2023-11-09,1.0700,1.0700,1.0700,1.0700,1.0700,335,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9800,1.2740,1.1400,2023-11-10,4,0.1600
2023-11-16,0.9780,0.9780,0.9550,0.9700,0.9700,9001,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,0,0.9800,1.2740,1.0782,2023-11-17,4,0.0982
2023-11-21,0.9960,0.9960,0.9772,0.9772,0.9772,3121,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9400,1.2220,1.0782,2023-11-22,4,0.1382
2023-11-29,0.9100,0.9200,0.9100,0.9200,0.9200,2825,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9100,1.1830,1.0165,2023-11-30,5,0.1065
2023-11-30,0.9100,0.9486,0.9000,0.9485,0.9485,8203,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9398,1.2217,1.0165,2023-12-01,5,0.0767
2023-12-01,0.9398,0.9400,0.9200,0.9400,0.9400,6180,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.9300,1.2090,0.9600,2023-12-04,4,0.0300
2023-12-06,0.8610,0.8810,0.8610,0.8806,0.8806,2827,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.8806,1.1448,0.9284,2023-12-07,5,0.0478
2023-12-07,0.8806,0.8806,0.8765,0.8765,0.8765,6847,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8928,1.1606,0.9284,2023-12-08,4,0.0356
2023-12-08,0.8928,0.9400,0.8718,0.8718,0.8718,6828,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8798,1.1438,0.9284,2023-12-11,4,0.0486
2023-12-11,0.8798,0.9196,0.8686,0.8686,0.8686,6074,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8800,1.1440,0.9284,2023-12-12,4,0.0484
2023-12-14,0.9137,0.9509,0.9137,0.9509,0.9509,11534,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9715,1.2629,0.9133,2023-12-15,5,0.0000
2023-12-19,1.0200,1.1900,1.0200,1.1800,1.1800,7541,LINRF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,1.1000,1.4300,1.1210,2023-12-20,4,0.0210
2023-12-12,0.2905,0.2905,0.2520,0.2905,0.2905,5800,OLVI,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.2980,0.3874,0.2850,2023-12-13,4,0.0000
2023-12-20,0.3900,0.3900,0.3820,0.3900,0.3900,38422,OLVI,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.4000,0.5200,0.3705,2023-12-21,4,-0.0295
2023-12-22,0.4000,0.4000,0.3900,0.3950,0.3950,37221,OLVI,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.3965,0.5154,0.3753,2023-12-26,4,-0.0212
2023-11-07,1.9700,2.1500,1.9500,2.0700,2.0700,17858500,OPEN,Real Estate,Real Estate Services,1,1,0,1,1,1,2.0800,2.6940,2.1660,2023-11-08,5,0.0860
2023-11-08,2.0800,2.1900,2.0300,2.1700,2.1700,21770400,OPEN,Real Estate,Real Estate Services,0,1,1,1,1,1,2.1700,2.8210,2.0900,2023-11-09,5,-0.0800
2023-11-10,2.0200,2.1000,1.9800,2.0800,2.0800,12572200,OPEN,Real Estate,Real Estate Services,0,1,0,1,1,1,2.0700,2.6910,2.0900,2023-11-13,4,0.0200
2023-11-15,2.3700,2.5800,2.3350,2.4700,2.4700,23618500,OPEN,Real Estate,Real Estate Services,0,1,0,1,1,1,2.3700,3.0810,2.3565,2023-11-16,4,-0.0135
2023-11-17,2.4400,2.5200,2.3600,2.4500,2.4500,16253100,OPEN,Real Estate,Real Estate Services,0,1,0,1,1,1,2.5000,3.2400,2.3565,2023-11-20,4,0.0000
2023-11-28,2.7100,2.9300,2.6350,2.8900,2.8900,19613800,OPEN,Real Estate,Real Estate Services,0,1,0,1,1,1,3.0000,3.8900,2.7555,2023-11-29,4,0.0000
2023-10-11,0.0118,0.0130,0.0100,0.0120,0.0120,389900,AWON,Financial Services,Shell Companies,1,0,0,1,1,1,0.0129,0.0168,0.0124,2023-10-12,4,0.0000
2023-11-16,0.0120,0.0120,0.0120,0.0120,0.0120,6700,AWON,Financial Services,Shell Companies,1,0,1,0,1,1,0.0109,0.0142,0.0135,2023-11-17,4,0.0026
2023-12-01,0.0096,0.0120,0.0095,0.0120,0.0120,392100,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0115,0.0150,0.0114,2023-12-04,4,-0.0001
2023-12-05,0.0114,0.0114,0.0114,0.0114,0.0114,10000,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0115,0.0150,0.0114,2023-12-06,4,-0.0001
2023-12-06,0.0115,0.0115,0.0106,0.0108,0.0108,240000,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0100,0.0130,0.0114,2023-12-07,4,0.0014
2023-12-07,0.0100,0.0127,0.0100,0.0104,0.0104,129200,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0114,0.0148,0.0114,2023-12-08,4,0.0000
2023-12-11,0.0100,0.0108,0.0099,0.0104,0.0104,143200,AWON,Financial Services,Shell Companies,1,1,0,1,1,1,0.0098,0.0127,0.0114,2023-12-12,5,0.0016
2023-12-13,0.0097,0.0103,0.0097,0.0103,0.0103,24400,AWON,Financial Services,Shell Companies,1,0,0,1,1,1,0.0093,0.0121,0.0114,2023-12-14,4,0.0021
2024-01-11,0.0071,0.0073,0.0071,0.0073,0.0073,16000,AWON,Financial Services,Shell Companies,1,0,0,1,1,1,,,0.0098,,4,0.0000
2023-11-15,0.0070,0.0070,0.0045,0.0069,0.0069,119437,AAGH,Healthcare,Biotechnology,0,1,0,1,1,1,0.0064,0.0083,0.0067,2023-11-16,4,0.0003
2023-11-24,0.0070,0.0080,0.0070,0.0080,0.0080,1600612,AAGH,Healthcare,Biotechnology,0,1,0,1,1,1,0.0085,0.0111,0.0076,2023-11-27,4,-0.0009
2023-11-01,1.0500,1.1000,0.9300,0.9790,0.9790,351959,VRSSF,Technology,Software - Infrastructure,1,1,0,0,1,1,0.9220,1.1886,0.9880,2023-11-02,4,0.0660
2023-11-02,0.9220,1.0300,0.8867,1.0300,1.0300,376141,VRSSF,Technology,Software - Infrastructure,1,1,0,1,1,1,0.9840,1.2792,0.9880,2023-11-03,5,0.0040
2023-11-14,0.8300,0.9200,0.8300,0.8957,0.8957,169991,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,0.9100,1.1830,0.9880,2023-11-15,4,0.0780
2023-11-20,0.8700,1.0440,0.8500,1.0400,1.0400,477281,VRSSF,Technology,Software - Infrastructure,0,1,1,1,1,1,1.0200,1.3260,0.9880,2023-11-21,5,0.0000
2023-12-14,0.9800,0.9950,0.9479,0.9950,0.9950,290019,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,0.9950,1.2935,0.9745,2023-12-15,4,0.0000
2023-12-18,0.9800,1.0600,0.9800,1.0377,1.0377,216674,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,1.0000,1.2900,0.9858,2023-12-19,4,0.0000
2023-12-19,1.0000,1.1300,1.0000,1.1200,1.1200,690750,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,1.1500,1.4950,1.0640,2023-12-20,4,0.0000
2023-10-27,0.8800,1.0500,0.8800,1.0000,1.0000,24000,TOMZ,Industrials,Pollution & Treatment Controls,1,0,0,1,1,1,0.9900,1.2870,1.0355,2023-10-30,4,0.0455
2023-10-31,0.9500,0.9900,0.9500,0.9700,0.9700,7200,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,0.9600,2023-11-01,5,0.0100
2024-01-02,0.9900,1.0400,0.9500,1.0300,1.0300,23300,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9300,1.2090,0.9785,2024-01-03,4,0.0485
2024-01-03,0.9300,1.0200,0.9300,0.9900,0.9900,14700,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9400,1.2220,0.9785,2024-01-04,4,0.0385
2024-01-04,0.9400,1.0000,0.9100,1.0000,1.0000,9000,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,1.0000,1.2900,0.9785,2024-01-05,4,-0.0215
2024-01-05,1.0000,1.0000,0.9500,0.9500,0.9500,4500,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9500,1.2350,0.9785,2024-01-08,4,0.0285
2024-01-08,0.9500,1.0000,0.9500,1.0000,1.0000,19500,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,0.9785,2024-01-09,5,0.0285
2023-10-20,1.0100,1.0500,1.0000,1.0350,1.0350,22200,XELB,Consumer Cyclical,Apparel Manufacturing,1,0,0,1,1,1,1.0400,1.3420,1.0355,2023-10-23,4,-0.0045
2023-11-09,0.8817,0.9000,0.8817,0.9000,0.9000,6000,XELB,Consumer Cyclical,Apparel Manufacturing,1,0,0,1,1,1,0.8800,1.1440,0.9880,2023-11-10,4,0.1080
2023-11-14,0.8900,0.9790,0.8900,0.9790,0.9790,1200,XELB,Consumer Cyclical,Apparel Manufacturing,1,1,0,1,1,1,0.9426,1.2254,0.9880,2023-11-15,5,0.0454
2023-11-22,0.9494,0.9494,0.9001,0.9300,0.9300,5900,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,0.9300,1.2090,0.9310,2023-11-24,4,0.0010
2023-11-24,0.9300,0.9395,0.9300,0.9395,0.9395,1100,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,0.9301,1.2091,0.9310,2023-11-27,4,0.0009
2023-11-28,0.9700,1.0463,0.9700,1.0463,1.0463,600,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,1.0900,1.4170,0.9940,2023-11-29,4,0.0000
2023-12-06,1.0900,1.1500,0.9800,1.1000,1.1000,30300,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,1.0600,1.3780,1.0550,2023-12-07,4,0.0000
2023-12-07,1.0600,1.1900,1.0600,1.1500,1.1500,51300,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,1.1800,1.5340,1.0925,2023-12-08,4,0.0000
2023-12-12,1.3100,1.4100,1.2386,1.3400,1.3400,59600,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,1.4100,1.8330,1.2730,2023-12-13,4,0.0000
2023-12-19,1.2500,1.4400,1.2500,1.3600,1.3600,87600,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,1.4300,1.8590,1.3110,2023-12-20,4,0.0000
2023-12-20,1.4300,1.4600,1.3576,1.4500,1.4500,128300,XELB,Consumer Cyclical,Apparel Manufacturing,0,1,0,1,1,1,1.4700,1.9110,1.3775,2023-12-21,4,-0.0925
2023-11-02,4.2700,4.5000,4.2100,4.4900,4.4900,309300,SDIG,Financial Services,Capital Markets,0,1,0,1,1,1,4.4900,5.8370,4.5410,2023-11-03,4,0.0510
2023-11-17,3.7900,3.9900,3.7500,3.9700,3.9700,97200,SDIG,Financial Services,Capital Markets,1,0,0,1,1,1,4.0400,5.2420,4.3135,2023-11-20,4,0.2735
2023-11-22,4.0000,4.0500,3.8300,4.0100,4.0100,122900,SDIG,Financial Services,Capital Markets,1,1,0,1,1,1,4.1000,5.3300,4.3135,2023-11-24,5,0.2135
2023-11-24,4.1000,4.3000,4.0120,4.2900,4.2900,184800,SDIG,Financial Services,Capital Markets,1,1,0,1,1,1,4.1700,5.4210,4.3135,2023-11-27,5,0.1435
2023-12-18,4.8400,5.8400,4.8200,5.7900,5.7900,729000,SDIG,Financial Services,Capital Markets,0,1,0,1,1,1,6.0500,7.8650,5.7095,2023-12-19,4,-0.3405
2023-12-21,6.6300,6.7400,5.9100,6.7100,6.7100,1415100,SDIG,Financial Services,Capital Markets,0,1,0,1,1,1,6.9200,8.9860,6.3745,2023-12-22,4,2.0660
2023-10-18,3.1000,3.3000,3.1000,3.2250,3.2250,4100,NGLD,Basic Materials,Gold,1,0,1,1,1,1,3.3000,4.2900,3.8575,2023-10-19,5,0.5575
2023-10-20,3.6000,3.7500,3.6000,3.7500,3.7500,2100,NGLD,Basic Materials,Gold,1,0,0,1,1,1,3.7500,4.8750,3.8575,2023-10-23,4,0.1075
2023-11-01,3.5350,3.7250,3.5200,3.7250,3.7250,2200,NGLD,Basic Materials,Gold,0,1,0,1,1,1,3.7500,4.8750,3.8100,2023-11-02,4,0.0600
2023-11-03,3.7200,3.9000,3.7200,3.9000,3.9000,1700,NGLD,Basic Materials,Gold,0,1,0,1,1,1,3.9000,5.0700,3.8100,2023-11-06,4,1.1700
2023-11-06,3.9000,6.1500,3.9000,5.1900,5.1900,18300,NGLD,Basic Materials,Gold,0,1,0,1,1,1,5.1900,6.7370,4.9305,2023-11-07,4,0.0000
2023-12-01,2.1300,2.3500,2.1300,2.3500,2.3500,3700,NGLD,Basic Materials,Gold,1,0,0,1,1,1,2.1600,2.8080,4.9210,2023-12-04,4,2.7610
2023-12-06,2.6030,2.6290,2.6030,2.6200,2.6200,3000,NGLD,Basic Materials,Gold,1,0,0,1,1,1,2.5900,3.3670,3.7050,2023-12-07,4,1.1150
2023-12-12,2.9500,3.3150,2.9500,3.2000,3.2000,6500,NGLD,Basic Materials,Gold,0,1,0,1,1,1,3.3300,4.3290,3.1825,2023-12-13,4,0.0000
2023-12-18,2.6000,3.1800,2.4500,3.0000,3.0000,5700,NGLD,Basic Materials,Gold,0,1,1,1,1,1,3.3500,4.3450,3.2870,2023-12-19,5,-0.0630
2023-12-26,2.8000,3.0900,2.7000,3.0900,3.0900,5500,NGLD,Basic Materials,Gold,0,1,0,1,1,1,3.1200,4.0560,3.2870,2023-12-27,4,0.1670
2023-11-16,0.9300,0.9400,0.9300,0.9400,0.9400,29900,NYMXF,Healthcare,Biotechnology,1,0,0,1,1,1,0.9300,1.2090,1.1400,2023-11-17,4,0.2100
