Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-07,7.5000,7.6000,7.3300,7.4200,7.4200,34068100,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.3800,9.5940,6.5265,2023-11-08,4,0.0000
2023-11-10,6.9200,6.9500,6.7400,6.9400,6.9400,29494800,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.8500,8.8950,6.5075,2023-11-13,5,0.0000
2023-11-14,7.3900,7.5300,7.2200,7.4800,7.4800,38408700,SOFI,Financial Services,Credit Services,1,1,1,1,1,1,7.3900,9.6070,6.5075,2023-11-15,6,0.0000
2023-11-15,7.3900,7.5000,7.2200,7.3700,7.3700,40095900,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.2800,9.4640,6.5075,2023-11-16,4,0.0000
2023-11-17,6.8000,6.8800,6.6500,6.8300,6.8300,30785400,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.7700,8.7910,6.3745,2023-11-20,5,0.0000
2023-11-22,6.8000,7.0300,6.7100,6.9000,6.9000,36549600,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.9000,8.9700,6.2842,2023-11-24,5,0.0000
2023-11-28,7.0400,7.3500,7.0000,7.3400,7.3400,36138300,SOFI,Financial Services,Credit Services,1,1,1,1,1,1,7.4400,9.6720,6.2842,2023-11-29,6,0.0000
2023-10-31,2.5400,2.8750,2.4000,2.5000,2.5000,733000,HOWL,Healthcare,Biotechnology,1,1,0,0,1,1,2.6500,3.4350,1.6910,2023-11-01,4,0.0000
2023-11-06,0.1600,0.1700,0.1600,0.1700,0.1700,5700,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1600,0.2080,0.1620,2023-11-07,4,0.0000
2023-11-08,0.1700,0.1700,0.1600,0.1600,0.1600,28900,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1700,0.2210,0.1620,2023-11-09,4,0.0000
2023-11-10,0.1700,0.1700,0.1600,0.1700,0.1700,4600,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1700,0.2210,0.1620,2023-11-13,4,0.0000
2023-11-13,0.1700,0.1700,0.1600,0.1600,0.1600,5100,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1600,0.2080,0.1620,2023-11-14,4,0.0000
2023-11-01,0.0250,0.0300,0.0250,0.0300,0.0300,15301,ECPL,Industrials,Waste Management,1,1,0,0,1,0,0.0300,0.0390,0.0104,2023-11-02,3,0.0000
2023-11-27,0.0299,0.0450,0.0299,0.0400,0.0400,924048,ECPL,Industrials,Waste Management,1,0,1,1,1,1,0.0400,0.0420,0.0143,2023-11-28,5,0.0000
2023-10-31,0.2039,0.2039,0.1777,0.1824,0.1824,48011,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1875,0.2438,0.1733,2023-11-01,3,0.0000
2023-11-01,0.1875,0.1875,0.1799,0.1837,0.1837,16421,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1845,0.2398,0.1733,2023-11-02,3,0.0000
2023-11-06,0.1801,0.1940,0.1702,0.1940,0.1940,37645,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1903,0.2374,0.1729,2023-11-07,5,-0.0174
2023-11-07,0.1903,0.1940,0.1627,0.1750,0.1750,28391,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1700,0.2210,0.1662,2023-11-08,4,0.0000
2023-11-14,0.1789,0.1789,0.1500,0.1746,0.1746,32544,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1610,0.2093,0.1602,2023-11-15,4,0.0000
2023-11-24,0.1515,0.1515,0.1250,0.1368,0.1368,60976,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1498,0.1947,0.1300,2023-11-27,3,-0.0198
2023-11-28,0.1210,0.1400,0.1210,0.1359,0.1359,43257,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1528,0.1886,0.1292,2023-11-29,3,-0.0236
2023-11-29,0.1528,0.1528,0.1210,0.1400,0.1400,29505,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1528,0.1886,0.1292,2023-11-30,5,-0.0236
2023-11-30,0.1528,0.1528,0.1229,0.1348,0.1348,27473,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1300,0.1690,0.1281,2023-12-01,3,-0.0019
2023-12-01,0.1300,0.1390,0.1175,0.1225,0.1225,48702,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1200,0.1560,0.1164,2023-12-04,3,0.0000
2023-12-05,0.1252,0.1350,0.1252,0.1293,0.1293,65404,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1333,0.1733,0.1164,2023-12-06,4,0.0000
2023-12-08,0.1210,0.1307,0.1210,0.1268,0.1268,21110,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1230,0.1599,0.1164,2023-12-11,5,0.0000
2023-12-11,0.1230,0.1307,0.1204,0.1264,0.1264,10968,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1307,0.1699,0.1164,2023-12-12,4,0.0000
2023-12-12,0.1307,0.1307,0.1193,0.1220,0.1220,14827,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1100,0.1430,0.1159,2023-12-13,4,0.0059
2023-12-13,0.1100,0.1300,0.1100,0.1270,0.1270,10194,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1400,0.1820,0.1159,2023-12-14,5,0.0000
2023-12-15,0.1100,0.1281,0.1100,0.1200,0.1200,36467,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1200,0.1560,0.1139,2023-12-18,4,-0.0061
2023-12-19,0.1070,0.1070,0.0847,0.1034,0.1034,56663,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.0847,0.1101,0.0902,2023-12-20,5,0.0055
2023-12-26,0.1350,0.1350,0.0970,0.1093,0.1093,51025,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0960,0.1248,0.0902,2023-12-27,4,-0.0058
2023-12-28,0.1193,0.1193,0.1011,0.1063,0.1063,68079,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0934,0.1214,0.0902,2023-12-29,4,0.0000
2024-01-03,0.1113,0.1113,0.0900,0.0951,0.0951,47678,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1113,0.1447,0.0894,2024-01-04,3,0.0000
2024-01-04,0.1113,0.1113,0.0961,0.1070,0.1070,66072,NGRBF,Consumer Defensive,Packaged Foods,1,1,1,1,1,1,0.1056,0.1373,0.0894,2024-01-05,6,0.0000
2024-01-05,0.1056,0.1100,0.0922,0.1078,0.1078,39409,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0900,0.1170,0.0894,2024-01-08,4,0.0270
2024-01-08,0.0900,0.1292,0.0900,0.1043,0.1043,63959,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1292,0.1680,0.0894,2024-01-09,4,0.0000
2023-10-20,0.0480,0.0590,0.0480,0.0590,0.0590,21000,TZPC,Consumer Cyclical,Packaging & Containers,0,0,1,1,1,1,0.0400,0.0420,0.0342,2023-10-23,4,0.0020
2023-12-27,0.0430,0.0430,0.0350,0.0400,0.0400,14000,TZPC,Consumer Cyclical,Packaging & Containers,1,1,1,1,1,1,0.0370,0.0381,0.0209,2023-12-28,6,0.0000
2023-12-28,0.0370,0.0370,0.0350,0.0350,0.0350,200,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0350,0.0355,0.0209,2023-12-29,4,0.0000
2024-01-04,0.0280,0.0280,0.0250,0.0250,0.0250,13000,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0200,0.0260,0.0209,2024-01-05,4,0.0009
2024-01-05,0.0200,0.0200,0.0200,0.0200,0.0200,19900,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0230,0.0299,0.0190,2024-01-08,4,0.0000
2023-12-28,0.0138,0.0150,0.0138,0.0144,0.0144,490,NMGC,Technology,Semiconductors,0,0,1,0,1,1,0.0153,0.0198,0.0114,2023-12-29,3,0.0000
2023-10-31,0.0115,0.0115,0.0090,0.0114,0.0114,34000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.0118,0.0153,0.0083,2023-11-01,5,0.0000
2023-11-01,0.0118,0.0118,0.0095,0.0095,0.0095,24000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0085,0.0111,0.0083,2023-11-02,4,-0.0002
2023-11-03,0.0149,0.0149,0.0090,0.0100,0.0100,180000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0100,0.0130,0.0083,2023-11-06,4,0.0030
2023-11-30,0.0095,0.0113,0.0092,0.0092,0.0092,290100,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0110,0.0143,0.0087,2023-12-01,4,0.0000
2023-12-01,0.0110,0.0140,0.0095,0.0095,0.0095,405548,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0126,0.0164,0.0087,2023-12-04,4,0.0038
2023-12-04,0.0126,0.0178,0.0120,0.0178,0.0178,261641,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,1,1,1,1,0.0150,0.0195,0.0087,2023-12-05,6,0.0000
2023-12-05,0.0150,0.0180,0.0130,0.0180,0.0180,503595,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0180,0.0234,0.0087,2023-12-06,4,0.0000
2023-12-11,0.0150,0.0237,0.0150,0.0210,0.0210,91233,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.0170,0.0221,0.0087,2023-12-12,5,0.0000
2023-11-01,0.1300,0.1300,0.1300,0.1300,0.1300,20000,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1190,0.1447,0.1169,2023-11-02,4,0.0000
2023-11-08,0.1370,0.1370,0.1370,0.1370,0.1370,700,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1450,0.1885,0.1131,2023-11-09,4,0.0000
2023-11-09,0.1450,0.1450,0.1300,0.1300,0.1300,300,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1330,0.1729,0.1131,2023-11-10,4,0.0000
2023-11-13,0.1440,0.1440,0.1440,0.1440,0.1440,1100,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1570,0.1941,0.1131,2023-11-14,4,0.0000
2023-10-26,2.3930,2.6400,2.3600,2.4800,2.4800,4900,CHSN,Consumer Cyclical,Restaurants,1,0,1,0,1,1,2.2800,2.9640,2.1570,2023-10-27,4,0.0000
2023-11-14,2.1300,2.3060,2.1100,2.3000,2.3000,7900,CHSN,Consumer Cyclical,Restaurants,1,1,0,1,1,1,2.2000,2.8600,1.9950,2023-11-15,5,-0.2050
2023-11-07,5.9000,6.1700,5.6700,6.0000,6.0000,29600,IMRX,Healthcare,Biotechnology,1,1,0,0,1,1,5.9100,7.6830,4.7600,2023-11-08,4,0.0000
2023-11-17,5.1800,5.6800,5.0500,5.6000,5.6000,88000,IMRX,Healthcare,Biotechnology,1,1,0,1,1,1,5.6600,7.3580,4.6080,2023-11-20,5,0.0000
2023-11-20,5.6600,5.7850,5.4100,5.5800,5.5800,38700,IMRX,Healthcare,Biotechnology,1,1,0,0,1,1,5.5700,7.2410,4.6080,2023-11-21,4,0.0000
2023-11-22,7.0000,7.6000,6.8550,7.4600,7.4600,74700,IMRX,Healthcare,Biotechnology,1,1,0,1,1,1,7.5400,9.7920,4.6080,2023-11-24,5,0.0000
2023-10-31,0.0684,0.0684,0.0684,0.0684,0.0684,500,AWMLF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.0684,0.0890,0.0611,2023-11-01,3,0.0000
2023-11-03,0.7200,0.7600,0.7100,0.7500,0.7500,25600,ITRM,Healthcare,Biotechnology,1,1,0,0,1,1,0.7500,0.9750,0.6175,2023-11-06,4,0.0000
2023-11-28,1.3600,1.4500,1.2800,1.3700,1.3700,238900,MTC,Technology,Software - Application,1,1,0,0,1,1,1.3500,1.7550,0.9310,2023-11-29,4,0.0000
2023-11-29,1.3500,1.3500,1.1500,1.2600,1.2600,287700,MTC,Technology,Software - Application,1,1,0,0,1,1,1.2800,1.6640,0.9310,2023-11-30,4,0.0000
2023-11-30,1.2800,1.2800,1.0700,1.1500,1.1500,150100,MTC,Technology,Software - Application,1,1,0,0,1,1,1.1000,1.4300,0.9310,2023-12-01,4,0.0000
2023-10-17,0.9000,0.9320,0.8840,0.9320,0.9320,641600,TMC,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,0.9400,1.2220,0.8331,2023-10-18,5,0.0000
2023-10-31,0.8200,0.8300,0.8030,0.8180,0.8180,475600,TMC,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.8700,1.1310,0.7695,2023-11-01,5,0.0000
2023-11-01,0.8700,0.8700,0.8100,0.8480,0.8480,352400,TMC,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.8630,1.1219,0.7695,2023-11-02,5,0.0000
2023-11-07,1.0200,1.0600,0.9390,1.0400,1.0400,627100,TMC,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,1.0500,1.3650,0.7695,2023-11-08,4,0.0000
2023-12-14,1.1600,1.2200,1.1500,1.2000,1.2000,1230300,TMC,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,1.2200,1.5860,1.0070,2023-12-15,5,0.0000
2023-11-20,4.5300,4.6000,4.4080,4.6000,4.6000,6000,CRBP,Healthcare,Biotechnology,1,1,0,0,1,1,4.5150,5.8695,3.0120,2023-11-21,4,0.0000
2023-11-21,4.5150,4.7170,4.2000,4.2000,4.2000,18700,CRBP,Healthcare,Biotechnology,1,1,0,0,1,1,4.4300,5.7590,3.0120,2023-11-22,4,0.0000
2023-11-22,4.4300,4.6000,4.0600,4.3000,4.3000,9200,CRBP,Healthcare,Biotechnology,1,1,0,0,1,1,4.1400,5.3820,3.0120,2023-11-24,4,0.0000
2023-12-28,5.8500,6.3870,5.5550,6.1600,6.1600,54900,CRBP,Healthcare,Biotechnology,1,1,0,1,1,1,6.1800,8.0340,4.9400,2023-12-29,5,0.0000
2023-11-21,4.3680,5.2800,4.0160,4.7680,4.7680,25388,ACON,Healthcare,Health Information Services,1,1,0,1,1,1,4.6400,6.0320,4.0432,2023-11-22,5,-0.5968
2023-11-22,4.6400,4.6400,4.3200,4.3200,4.3200,1963,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.5440,5.9072,4.0432,2023-11-24,4,-0.5008
2023-11-24,4.5440,4.9600,4.3200,4.3200,4.3200,1006,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.8960,6.3648,4.0432,2023-11-27,4,-0.8528
2023-11-27,4.8960,4.8960,4.1760,4.3200,4.3200,7106,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.1760,5.4288,4.0432,2023-11-28,4,-0.1328
2023-12-04,4.2080,4.4000,4.1920,4.1920,4.1920,1081,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.4000,5.7200,3.9824,2023-12-05,4,-0.4176
2023-12-05,4.4000,4.4000,3.8560,4.0000,4.0000,3694,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.1280,5.3664,3.8100,2023-12-06,4,-0.3180
2023-12-08,3.9040,3.9040,3.3760,3.5200,3.5200,1775,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.6000,4.6800,3.3440,2023-12-11,4,-0.2560
2023-12-13,3.8400,3.8400,3.4720,3.7440,3.7440,3281,ACON,Healthcare,Health Information Services,1,1,0,1,1,1,3.9040,5.0752,3.3440,2023-12-14,5,-0.5600
2023-12-14,3.9040,3.9680,3.3600,3.5200,3.5200,2319,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.6320,4.7216,3.3440,2023-12-15,4,-0.2880
2023-12-15,3.6320,3.9200,3.3600,3.3760,3.3760,4788,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.5200,4.5760,3.2072,2023-12-18,4,-0.3128
2023-12-18,3.5200,3.8400,3.4080,3.8400,3.8400,4738,ACON,Healthcare,Health Information Services,1,1,0,1,1,1,3.9360,5.1168,3.2072,2023-12-19,5,-0.7288
2023-12-21,4.4000,4.9120,3.6160,4.2240,4.2240,203838,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.7600,4.8880,3.2072,2023-12-22,4,-0.5528
2023-12-22,3.7600,4.3200,3.6800,4.1600,4.1600,68225,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.8400,4.9920,3.2072,2023-12-26,4,-0.6328
2023-12-26,3.8400,4.1120,3.3920,3.5360,3.5360,62494,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.5040,4.5552,3.2072,2023-12-27,4,-0.2968
2023-12-27,3.5040,3.6640,3.5040,3.5520,3.5520,34263,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.4720,4.5136,3.2072,2023-12-28,4,-0.2648
2024-01-09,3.6500,3.7500,3.1500,3.4900,3.4900,954000,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.2400,4.2120,2.9070,2024-01-10,4,0.0000
2024-01-10,3.2400,3.9500,3.2100,3.6900,3.6900,651500,ACON,Healthcare,Health Information Services,1,1,0,1,1,1,3.5400,4.5920,2.9070,2024-01-11,5,0.0000
2024-01-11,3.5400,3.7893,3.4000,3.5000,3.5000,172384,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,,,2.9070,,4,0.0000
2023-10-17,1.0400,1.0400,1.0400,1.0400,1.0400,111300,MAKOF,Basic Materials,Gold,0,0,1,0,1,1,1.0600,1.3780,0.9310,2023-10-18,3,0.0000
2024-01-02,0.0100,0.0100,0.0100,0.0100,0.0100,300,CPWR,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.0100,0.0130,0.0060,2024-01-03,4,0.0000
2023-11-02,0.8600,0.9300,0.7900,0.9100,0.9100,35000,CLIR,Industrials,Pollution & Treatment Controls,1,0,1,1,1,1,0.8800,1.1440,0.7695,2023-11-03,5,0.0000
2023-11-06,0.9000,0.9300,0.8600,0.9100,0.9100,10100,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,0.7695,2023-11-07,5,0.0000
2023-11-07,0.9500,1.0000,0.9200,0.9700,0.9700,30000,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9900,1.2870,0.7695,2023-11-08,5,0.0000
2023-11-08,0.9900,1.0500,0.9300,1.0400,1.0400,33200,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,1.0100,1.3130,0.7695,2023-11-09,5,0.0000
2023-11-22,1.0000,1.1500,1.0000,1.1100,1.1100,192800,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,1.2100,1.5730,0.7695,2023-11-24,5,0.0000
2023-11-24,1.2100,1.4200,1.1600,1.3200,1.3200,316600,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,0,1.4600,1.8880,0.7695,2023-11-27,4,0.0000
2023-11-27,1.4600,1.7200,1.3900,1.5000,1.5000,768200,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,0,1,0,1.5900,2.0670,0.7695,2023-11-28,3,0.0000
2023-11-28,1.5900,1.6100,1.2400,1.3800,1.3800,329800,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,1.4600,1.8880,0.7695,2023-11-29,4,0.0000
2023-12-14,1.2200,1.4000,1.0100,1.3100,1.3100,369800,CLIR,Industrials,Pollution & Treatment Controls,0,1,1,1,1,1,1.2800,1.6640,0.9690,2023-12-15,5,0.0000
2023-11-02,0.0350,0.0590,0.0350,0.0559,0.0559,74400,EULIF,Basic Materials,Other Industrial Metals & Mining,0,0,1,0,1,1,0.0400,0.0420,0.0385,2023-11-03,3,0.0020
2023-11-03,3.6100,3.6200,3.4940,3.5600,3.5600,114500,PPTA,Basic Materials,Other Precious Metals & Mining,1,0,1,1,1,1,3.5600,4.6280,3.2870,2023-11-06,5,0.0000
2023-12-01,3.3190,3.3190,3.1500,3.2000,3.2000,89200,PPTA,Basic Materials,Other Precious Metals & Mining,1,1,0,0,1,1,3.1800,4.1340,2.9165,2023-12-04,4,0.0000
2023-12-06,3.2400,3.2900,3.1000,3.1400,3.1400,75800,PPTA,Basic Materials,Other Precious Metals & Mining,1,1,0,0,1,1,3.1600,4.1080,2.9165,2023-12-07,4,0.0000
2023-11-17,1.1900,1.2800,1.0300,1.2700,1.2700,2932700,BKKT,Technology,Software - Infrastructure,1,1,0,0,1,1,1.3400,1.7420,0.6089,2023-11-20,4,0.0000
2023-11-06,6.1900,6.1900,5.7100,5.7600,5.7600,6294900,RDFN,Real Estate,Real Estate Services,1,1,0,0,1,1,5.7600,7.4880,4.4270,2023-11-07,4,0.0000
2023-11-07,5.7600,5.9900,5.7100,5.9300,5.9300,4245200,RDFN,Real Estate,Real Estate Services,1,1,0,1,1,1,5.9800,7.7740,4.4270,2023-11-08,5,0.0000
2023-11-08,5.9800,5.9800,5.7750,5.8800,5.8800,2876900,RDFN,Real Estate,Real Estate Services,1,1,0,0,1,1,5.9000,7.6700,4.4270,2023-11-09,4,0.0000
2023-11-09,5.9000,5.9700,5.2200,5.2700,5.2700,3809700,RDFN,Real Estate,Real Estate Services,1,1,0,0,1,1,5.2300,6.7890,4.4270,2023-11-10,4,0.0000
2023-11-09,1.5400,1.6000,1.4800,1.5400,1.5400,1931700,BBAI,Technology,Information Technology Services,1,1,0,0,1,1,1.5300,1.9890,1.1305,2023-11-10,4,0.0000
2023-11-10,1.5300,1.5900,1.4950,1.5600,1.5600,1455300,BBAI,Technology,Information Technology Services,1,1,0,1,1,1,1.5400,1.9920,1.1305,2023-11-13,5,0.0000
2023-12-15,1.8900,1.9700,1.8800,1.9200,1.9200,2700600,BBAI,Technology,Information Technology Services,1,1,0,0,1,1,1.8900,2.4570,1.5580,2023-12-18,4,0.0000
2023-12-18,1.8900,1.9500,1.7700,1.7800,1.7800,2192300,BBAI,Technology,Information Technology Services,1,1,0,0,1,1,1.7800,2.3140,1.5580,2023-12-19,4,0.0000
2023-10-31,0.8590,0.9000,0.8360,0.8800,0.8800,954100,AKBA,Healthcare,Biotechnology,1,1,0,1,1,1,0.8800,1.1440,0.7600,2023-11-01,5,0.0000
2023-11-01,0.8800,0.8990,0.8370,0.8820,0.8820,983500,AKBA,Healthcare,Biotechnology,1,1,1,0,1,1,0.8900,1.1570,0.7600,2023-11-02,5,0.0000
2023-11-02,0.8900,0.9400,0.8700,0.8840,0.8840,934300,AKBA,Healthcare,Biotechnology,1,1,0,0,1,1,0.9300,1.2090,0.7600,2023-11-03,4,0.0000
2023-11-14,0.9320,1.0300,0.9320,1.0300,1.0300,1691400,AKBA,Healthcare,Biotechnology,0,1,1,1,1,1,1.0100,1.3130,0.7600,2023-11-15,5,0.0000
2023-11-02,0.6110,0.6740,0.5620,0.5750,0.5750,5300,PRTT,Industrials,Conglomerates,0,1,1,0,1,1,0.5700,0.7410,0.4845,2023-11-03,4,0.0000
2023-10-16,4.8500,4.9700,4.7800,4.9600,4.9600,236000,VTEX,Technology,Software - Application,0,0,1,1,1,1,4.9200,6.3860,4.5220,2023-10-17,4,0.0000
2023-12-28,0.0549,0.0549,0.0549,0.0549,0.0549,27707,BSWGF,Basic Materials,Chemicals,1,1,0,0,1,1,0.0549,0.0714,0.0581,2023-12-29,4,0.0000
2024-01-02,0.0722,0.0722,0.0577,0.0577,0.0577,510,BSWGF,Basic Materials,Chemicals,1,1,0,0,1,1,0.0577,0.0750,0.0581,2024-01-03,4,0.0000
2024-01-04,0.0680,0.0680,0.0644,0.0644,0.0644,2600,BSWGF,Basic Materials,Chemicals,1,1,0,0,1,1,0.0722,0.0939,0.0581,2024-01-05,4,0.0000
2023-11-28,0.2000,0.2825,0.1900,0.2800,0.2800,32700,IHAI,Financial Services,Shell Companies,0,0,1,1,1,1,0.2590,0.3367,0.1729,2023-11-29,4,0.0000
2023-10-11,2.1300,9.7700,1.8200,9.7700,9.7700,173029900,TPST,Healthcare,Biotechnology,1,0,1,1,1,0,5.3000,6.8900,0.2185,2023-10-12,4,0.0000
2023-12-13,3.4500,4.0500,3.3400,3.9900,3.9900,2404800,TPST,Healthcare,Biotechnology,1,1,1,1,1,1,3.9500,5.1350,2.9640,2023-12-14,6,0.0000
2023-12-14,3.9500,4.1300,3.8400,4.0900,4.0900,1700100,TPST,Healthcare,Biotechnology,1,1,0,1,1,1,4.1100,5.3430,2.9640,2023-12-15,5,0.0000
2023-12-15,4.1100,4.1600,3.9100,4.1100,4.1100,1663200,TPST,Healthcare,Biotechnology,1,1,0,0,1,1,4.1900,5.4370,2.9640,2023-12-18,4,0.0000
2023-10-16,0.2590,0.3230,0.2590,0.3150,0.3150,9400,FSXLF,Basic Materials,Gold,1,0,1,1,1,1,0.2630,0.3419,0.2280,2023-10-17,5,0.0000
2023-12-14,0.4740,0.5090,0.4690,0.4830,0.4830,12400,FSXLF,Basic Materials,Gold,0,0,1,0,1,1,0.4940,0.6422,0.4104,2023-12-15,3,0.0000
2023-10-31,0.5600,0.5820,0.5450,0.5630,0.5630,569800,PRCH,Technology,Software - Application,1,1,0,0,1,1,0.5700,0.7410,0.5087,2023-11-01,4,0.0000
2023-11-01,0.5700,0.5800,0.5380,0.5510,0.5510,533400,PRCH,Technology,Software - Application,1,1,0,0,1,1,0.5620,0.7306,0.5087,2023-11-02,4,0.0000
2024-01-08,2.6700,3.2850,2.6500,3.2400,3.2400,2806600,PRCH,Technology,Software - Application,0,0,1,1,1,1,3.2300,4.1890,2.3090,2024-01-09,4,0.0000
2023-10-26,2.1500,2.2900,2.1300,2.2500,2.2500,10339,FNMAT,Financial Services,Mortgage Finance,1,0,1,1,1,1,2.1900,2.8370,2.0710,2023-10-27,5,0.0000
2023-10-31,2.1600,2.2550,2.1400,2.2500,2.2500,3475,FNMAT,Financial Services,Mortgage Finance,1,1,0,0,1,1,2.1401,2.7821,2.0710,2023-11-01,4,0.0000
2023-11-01,2.1401,2.2500,2.1201,2.2300,2.2300,18548,FNMAT,Financial Services,Mortgage Finance,1,1,0,0,1,1,2.1525,2.7882,2.0710,2023-11-02,4,0.0000
2023-11-27,2.0200,2.0600,1.9775,1.9900,1.9900,36564,FNMAT,Financial Services,Mortgage Finance,1,1,0,0,1,1,2.0500,2.6650,1.8055,2023-11-28,4,0.0000
2023-11-28,2.0500,2.2000,2.0050,2.1900,2.1900,50280,FNMAT,Financial Services,Mortgage Finance,1,1,0,1,1,1,2.2300,2.8890,1.8055,2023-11-29,5,0.0000
2023-11-29,2.2300,2.2600,2.0975,2.1350,2.1350,30207,FNMAT,Financial Services,Mortgage Finance,1,1,0,0,1,1,2.1550,2.7915,1.8055,2023-11-30,4,0.0000
2024-01-02,0.0280,0.0280,0.0211,0.0211,0.0211,4778,NRPI,Industrials,Aerospace & Defense,1,1,0,0,1,1,0.0211,0.0274,0.0190,2024-01-03,4,0.0000
