Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-12-08,0.8928,0.9400,0.8718,0.8718,0.8718,6828,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8798,1.1438,1.1438,0.9414,0.8075,0.8075,0.7885,2023-12-11,2023-12-12,2023-12-13,4,0.0000,0.0000,0.0000
2023-12-11,0.8798,0.9196,0.8686,0.8686,0.8686,6074,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.8800,1.1440,1.1440,0.9416,0.8075,0.7885,0.7885,2023-12-12,2023-12-13,2023-12-14,4,0.0000,0.0000,0.0616
2023-12-13,0.8300,0.8773,0.8300,0.8300,0.8300,19549,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.9137,1.1879,1.1879,0.9777,0.7885,0.7885,0.7885,2023-12-14,2023-12-15,2023-12-18,3,0.0000,0.0000,0.0640
2023-12-14,0.9137,0.9509,0.9137,0.9509,0.9509,11534,LINRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.9715,1.2629,1.2629,1.0395,0.7885,0.7885,0.7885,2023-12-15,2023-12-18,2023-12-19,5,0.0000,0.0000,0.0680
2023-12-12,0.2905,0.2905,0.2520,0.2905,0.2905,5800,OLVI,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.2980,0.3874,0.3874,0.3189,0.1900,0.1900,0.1900,2023-12-13,2023-12-14,2023-12-15,4,0.0000,0.0000,0.0209
2023-10-11,2.7500,2.8400,2.6200,2.6900,2.6900,10982500,OPEN,Real Estate,Real Estate Services,0,0,1,0,1,1,2.6900,3.4870,3.4870,2.8783,2.2420,2.2420,2.2420,2023-10-12,2023-10-13,2023-10-16,3,0.0000,0.0000,0.0000
2023-11-07,1.9700,2.1500,1.9500,2.0700,2.0700,17858500,OPEN,Real Estate,Real Estate Services,1,1,0,1,1,1,2.0800,2.6940,2.6940,2.2256,1.8055,1.8055,1.8055,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.0000
2023-11-08,2.0800,2.1900,2.0300,2.1700,2.1700,21770400,OPEN,Real Estate,Real Estate Services,0,1,1,1,1,1,2.1700,2.8210,2.8210,2.3219,1.8055,1.8055,1.8055,2023-11-09,2023-11-10,2023-11-13,5,0.0000,0.0000,0.0000
2023-11-16,0.0120,0.0120,0.0120,0.0120,0.0120,6700,AWON,Financial Services,Shell Companies,1,0,1,0,1,1,0.0109,0.0142,0.0142,0.0117,0.0103,0.0103,0.0103,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0008
2023-12-01,0.0096,0.0120,0.0095,0.0120,0.0120,392100,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0115,0.0150,0.0150,0.0123,0.0097,0.0097,0.0097,2023-12-04,2023-12-05,2023-12-06,4,-0.0018,0.0000,0.0000
2023-12-05,0.0114,0.0114,0.0114,0.0114,0.0114,10000,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0115,0.0150,0.0150,0.0123,0.0097,0.0097,0.0095,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0000
2023-12-06,0.0115,0.0115,0.0106,0.0108,0.0108,240000,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0100,0.0130,0.0130,0.0107,0.0097,0.0095,0.0095,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.0007
2023-12-07,0.0100,0.0127,0.0100,0.0104,0.0104,129200,AWON,Financial Services,Shell Companies,1,1,0,0,1,1,0.0114,0.0148,0.0148,0.0122,0.0095,0.0095,0.0077,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,-0.0037
2023-12-11,0.0100,0.0108,0.0099,0.0104,0.0104,143200,AWON,Financial Services,Shell Companies,1,1,0,1,1,1,0.0098,0.0127,0.0127,0.0105,0.0077,0.0077,0.0077,2023-12-12,2023-12-13,2023-12-14,5,-0.0021,0.0000,0.0000
2023-11-01,1.0500,1.1000,0.9300,0.9790,0.9790,351959,VRSSF,Technology,Software - Infrastructure,1,1,0,0,1,1,0.9220,1.1886,1.1886,0.9865,0.5695,0.5695,0.5695,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0645
2023-11-02,0.9220,1.0300,0.8867,1.0300,1.0300,376141,VRSSF,Technology,Software - Infrastructure,1,1,0,1,1,1,0.9840,1.2792,1.2792,1.0529,0.5695,0.5695,0.5695,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0000
2023-11-20,0.8700,1.0440,0.8500,1.0400,1.0400,477281,VRSSF,Technology,Software - Infrastructure,0,1,1,1,1,1,1.0200,1.3260,1.3260,1.0914,0.7790,0.7790,0.7790,2023-11-21,2023-11-22,2023-11-24,5,0.0000,0.0000,0.0000
2023-10-31,0.9500,0.9900,0.9500,0.9700,0.9700,7200,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,1.2350,1.0165,0.8645,0.8645,0.8645,2023-11-01,2023-11-02,2023-11-03,5,0.0000,0.0000,0.0665
2024-01-02,0.9900,1.0400,0.9500,1.0300,1.0300,23300,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9300,1.2090,1.2090,0.9951,0.8170,0.8170,0.8170,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0651
2024-01-03,0.9300,1.0200,0.9300,0.9900,0.9900,14700,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9400,1.2220,1.2220,1.0058,0.8170,0.8170,0.8170,2024-01-04,2024-01-05,2024-01-08,4,0.0000,0.0000,0.0000
2024-01-04,0.9400,1.0000,0.9100,1.0000,1.0000,9000,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,1.0000,1.2900,1.2900,1.0700,0.8170,0.8170,0.8170,2024-01-05,2024-01-08,2024-01-09,4,0.0000,0.0000,0.0000
2024-01-05,1.0000,1.0000,0.9500,0.9500,0.9500,4500,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.9500,1.2350,1.2350,1.0165,0.8170,0.8170,0.8170,2024-01-08,2024-01-09,2024-01-10,4,0.0000,0.0000,0.0000
2024-01-08,0.9500,1.0000,0.9500,1.0000,1.0000,19500,TOMZ,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,1.2350,1.0165,0.8170,0.8170,0.8170,2024-01-09,2024-01-10,2024-01-11,5,0.0000,0.0000,0.0000
2023-11-14,0.8900,0.9790,0.8900,0.9790,0.9790,1200,XELB,Consumer Cyclical,Apparel Manufacturing,1,1,0,1,1,1,0.9426,1.2254,1.2254,1.0086,0.8170,0.8170,0.8170,2023-11-15,2023-11-16,2023-11-17,5,0.0000,0.0000,0.0000
2023-11-22,4.0000,4.0500,3.8300,4.0100,4.0100,122900,SDIG,Financial Services,Capital Markets,1,1,0,1,1,1,4.1000,5.3300,5.3300,4.3870,3.5060,3.5060,3.5060,2023-11-24,2023-11-27,2023-11-28,5,0.0000,0.0000,0.2870
2023-11-24,4.1000,4.3000,4.0120,4.2900,4.2900,184800,SDIG,Financial Services,Capital Markets,1,1,0,1,1,1,4.1700,5.4210,5.4210,4.4619,3.5060,3.5060,3.5060,2023-11-27,2023-11-28,2023-11-29,5,0.0000,0.0000,0.2919
2023-10-18,3.1000,3.3000,3.1000,3.2250,3.2250,4100,NGLD,Basic Materials,Gold,1,0,1,1,1,1,3.3000,4.2900,4.2900,3.5310,2.7170,2.7170,2.7170,2023-10-19,2023-10-20,2023-10-23,5,0.0000,0.0000,0.2310
2023-12-18,2.6000,3.1800,2.4500,3.0000,3.0000,5700,NGLD,Basic Materials,Gold,0,1,1,1,1,1,3.3500,4.3450,4.3450,3.5845,2.1095,2.1095,2.2325,2023-12-19,2023-12-20,2023-12-21,5,0.0000,0.0000,0.0000
2023-12-29,0.6200,0.6200,0.5500,0.5900,0.5900,13200,NYMXF,Healthcare,Biotechnology,1,1,0,1,1,1,0.6200,0.8060,0.8060,0.6634,0.4370,0.4370,0.4370,2024-01-02,2024-01-03,2024-01-04,5,0.0000,0.0000,0.0000
2024-01-02,0.6200,0.6200,0.5000,0.5000,0.5000,3400,NYMXF,Healthcare,Biotechnology,1,1,0,0,1,1,0.5100,0.6630,0.6630,0.5457,0.4370,0.4370,0.4370,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2023-10-23,1.1300,1.2200,1.0700,1.2200,1.2200,11000,MFH,Financial Services,Capital Markets,0,0,1,1,1,1,1.1100,1.4430,1.4430,1.1877,0.9690,0.9405,0.8655,2023-10-24,2023-10-25,2023-10-26,4,0.0000,0.0000,-0.2445
2023-10-30,0.9700,1.0800,0.9700,1.0000,1.0000,15600,MFH,Financial Services,Capital Markets,1,0,1,0,1,1,0.9800,1.2740,1.2740,1.0486,0.8075,0.8075,0.8075,2023-10-31,2023-11-01,2023-11-02,4,0.0000,0.0000,0.0686
2023-11-02,0.9500,1.0800,0.9500,1.0200,1.0200,17200,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.0900,1.4170,1.4170,1.1663,0.8075,0.8075,0.8075,2023-11-03,2023-11-06,2023-11-07,4,0.0000,0.0000,0.0000
2023-11-03,1.0900,1.3000,1.0500,1.1600,1.1600,14900,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1300,1.4690,1.4690,1.2091,0.8075,0.8075,0.8075,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0791
2023-11-06,1.1300,1.3800,1.1100,1.1800,1.1800,15000,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1300,1.4690,1.4690,1.2091,0.8075,0.8075,0.8075,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0791
2023-11-07,1.1300,1.1500,1.0400,1.1060,1.1060,7200,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1500,1.4950,1.4950,1.2305,0.8075,0.8075,0.8075,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,1.1500,1.3300,1.1100,1.1900,1.1900,15200,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.2400,1.6120,1.6120,1.3268,0.8075,0.8075,0.8075,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,1.2400,1.3500,1.1000,1.1500,1.1500,15400,MFH,Financial Services,Capital Markets,1,1,0,0,1,1,1.1200,1.4560,1.4560,1.1984,0.8075,0.8075,0.8075,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.0000
2023-12-01,0.9300,0.9900,0.9300,0.9600,0.9600,2300,MFH,Financial Services,Capital Markets,1,1,1,0,1,1,0.9600,1.2380,1.2380,1.0272,0.8080,0.8080,0.8080,2023-12-04,2023-12-05,2023-12-06,5,0.0000,0.2780,0.0672
2023-11-29,1.5000,1.5600,1.4800,1.5550,1.5550,75000,PYXS,Healthcare,Biotechnology,1,1,0,1,1,1,1.5600,2.0280,2.0280,1.6692,1.3300,1.3300,1.3300,2023-11-30,2023-12-01,2023-12-04,5,0.0000,0.0000,0.1092
2023-12-01,1.5900,1.6500,1.5800,1.6300,1.6300,57600,PYXS,Healthcare,Biotechnology,1,1,0,1,1,1,1.6200,2.1060,2.1060,1.7334,1.3300,1.3300,1.3300,2023-12-04,2023-12-05,2023-12-06,5,0.0000,0.0000,0.1134
2024-01-02,1.7900,2.1700,1.7900,2.0600,2.0600,485600,PYXS,Healthcare,Biotechnology,0,1,1,1,1,1,2.0500,2.6650,2.6650,2.1935,1.5865,1.5865,1.5865,2024-01-03,2024-01-04,2024-01-05,5,0.0000,0.0000,0.0000
2023-11-09,0.1590,0.1590,0.1400,0.1400,0.1400,4000,ABCP,Real Estate,Real Estate Services,1,0,1,0,1,1,0.1590,0.2067,0.2067,0.1701,0.1093,0.1093,0.1093,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.0000
2023-11-13,0.1600,0.1600,0.1600,0.1600,0.1600,12500,ABCP,Real Estate,Real Estate Services,1,1,0,0,1,1,0.1600,0.2080,0.2080,0.1712,0.1093,0.1093,0.1093,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0000
2023-11-15,0.1400,0.1400,0.1400,0.1400,0.1400,2000,ABCP,Real Estate,Real Estate Services,1,1,0,0,1,1,0.1400,0.1820,0.1820,0.1498,0.1093,0.1050,0.1050,2023-11-16,2023-11-17,2023-11-20,4,0.0000,-0.0350,0.0098
2024-01-05,0.1800,0.2000,0.1800,0.2000,0.2000,5700,ABCP,Real Estate,Real Estate Services,1,1,0,1,1,1,0.2000,0.2600,0.2600,0.2140,0.1406,0.1406,0.1406,2024-01-08,2024-01-09,2024-01-10,5,0.0000,0.0000,0.0000
2023-10-31,1.2600,1.3200,1.1800,1.2700,1.2700,5837600,PGY,Technology,Software - Infrastructure,1,1,1,1,1,1,1.2900,1.6770,1.6770,1.3803,1.0260,1.0260,1.0260,2023-11-01,2023-11-02,2023-11-03,6,0.0000,0.0000,0.0903
2023-11-01,1.2900,1.3000,1.2400,1.2900,1.2900,5904400,PGY,Technology,Software - Infrastructure,1,1,0,1,1,1,1.3900,1.8070,1.8070,1.4873,1.0260,1.0260,1.0260,2023-11-02,2023-11-03,2023-11-06,5,0.0000,0.0000,0.0000
2023-12-11,1.2800,1.2800,1.2110,1.2400,1.2400,4475900,PGY,Technology,Software - Infrastructure,1,1,0,0,1,1,1.2500,1.6250,1.6250,1.3375,1.1400,1.1400,1.1400,2023-12-12,2023-12-13,2023-12-14,4,0.0000,0.0000,0.0875
2023-12-15,1.6300,1.6300,1.5000,1.5800,1.5800,8138600,PGY,Technology,Software - Infrastructure,1,1,0,1,1,1,1.5800,2.0440,2.0440,1.6906,1.1400,1.1400,1.1400,2023-12-18,2023-12-19,2023-12-20,5,0.0000,0.0000,0.0000
2023-12-18,1.5800,1.7090,1.5800,1.6300,1.6300,11054700,PGY,Technology,Software - Infrastructure,1,1,0,0,1,1,1.6800,2.1840,2.1840,1.7976,1.1400,1.1400,1.1400,2023-12-19,2023-12-20,2023-12-21,4,0.0000,0.0000,0.0000
2023-11-10,0.2015,0.2015,0.1507,0.1507,0.1507,5873,AMEGF,Basic Materials,Gold,1,1,0,0,1,1,0.1455,0.1892,0.1892,0.1557,0.1235,0.1235,0.1235,2023-11-13,2023-11-14,2023-11-15,4,0.0000,0.0000,0.0000
2023-10-17,2.0500,2.2050,2.0300,2.1400,2.1400,2305100,BTBT,Financial Services,Capital Markets,1,0,1,1,1,1,2.1100,2.7430,2.7430,2.2577,1.8810,1.8810,1.8810,2023-10-18,2023-10-19,2023-10-20,5,0.0000,0.0000,0.0000
2023-11-15,2.1300,2.2690,2.0750,2.2400,2.2400,4546900,BTBT,Financial Services,Capital Markets,1,0,1,1,1,1,2.2100,2.8730,2.8730,2.3647,1.8715,1.8715,1.8715,2023-11-16,2023-11-17,2023-11-20,5,0.0000,0.0000,0.0000
2023-11-20,2.1900,2.3500,2.1900,2.3150,2.3150,4998900,BTBT,Financial Services,Capital Markets,1,1,0,1,1,1,2.2800,2.9640,2.9640,2.4396,1.8715,1.8715,1.8715,2023-11-21,2023-11-22,2023-11-24,5,0.0000,0.0000,0.0000
2023-11-02,0.0557,0.0557,0.0557,0.0557,0.0557,3011,IXIXF,Basic Materials,Gold,1,1,1,0,1,1,0.0557,0.0724,0.0724,0.0596,0.0408,0.0404,0.0361,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0000
2023-11-06,0.0649,0.0649,0.0425,0.0425,0.0425,46205,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0400,0.0420,0.0420,0.0428,0.0361,0.0361,0.0361,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0020,0.0000
2023-11-07,0.0400,0.0413,0.0369,0.0380,0.0380,8115,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0440,0.0572,0.0572,0.0471,0.0361,0.0361,0.0331,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-20,0.0356,0.0377,0.0356,0.0377,0.0377,27181,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0380,0.0393,0.0393,0.0406,0.0331,0.0331,0.0331,2023-11-21,2023-11-22,2023-11-24,4,0.0013,0.0013,0.0000
2023-11-21,0.0380,0.0405,0.0380,0.0405,0.0405,5002,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0405,0.0427,0.0427,0.0433,0.0331,0.0331,0.0325,2023-11-22,2023-11-24,2023-11-27,5,0.0000,0.0000,0.0000
2023-11-22,0.0405,0.0405,0.0386,0.0386,0.0386,6000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0359,0.0367,0.0367,0.0384,0.0331,0.0325,0.0325,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0000
2023-11-24,0.0359,0.0359,0.0359,0.0359,0.0359,5005,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0342,0.0445,0.0445,0.0366,0.0325,0.0325,0.0325,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0000
2023-11-30,0.0365,0.0380,0.0360,0.0360,0.0360,10285,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0387,0.0403,0.0403,0.0414,0.0325,0.0325,0.0325,2023-12-01,2023-12-04,2023-12-05,4,0.0000,0.0016,0.0000
2023-12-05,0.0373,0.0373,0.0373,0.0373,0.0373,5000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0370,0.0381,0.0381,0.0396,0.0325,0.0325,0.0325,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0000
2023-12-06,0.0370,0.0370,0.0342,0.0342,0.0342,6000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0342,0.0445,0.0445,0.0366,0.0325,0.0325,0.0325,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.0000
2023-12-11,0.0342,0.0342,0.0342,0.0342,0.0342,6090,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0342,0.0445,0.0445,0.0366,0.0325,0.0325,0.0325,2023-12-12,2023-12-13,2023-12-14,4,0.0000,0.0000,0.0024
2023-12-13,0.0342,0.0342,0.0342,0.0342,0.0342,310,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0356,0.0363,0.0363,0.0381,0.0325,0.0325,0.0325,2023-12-14,2023-12-15,2023-12-18,4,0.0007,0.0007,0.0000
2023-12-14,0.0356,0.0386,0.0356,0.0375,0.0375,4600,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0342,0.0445,0.0445,0.0366,0.0325,0.0325,0.0325,2023-12-15,2023-12-18,2023-12-19,5,0.0000,0.0000,0.0024
2023-12-15,0.0342,0.0400,0.0342,0.0400,0.0400,4400,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0342,0.0445,0.0445,0.0366,0.0325,0.0325,0.0325,2023-12-18,2023-12-19,2023-12-20,5,0.0000,0.0000,0.0000
2023-12-22,0.0300,0.0300,0.0300,0.0300,0.0300,12001,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0250,0.0325,0.0325,0.0268,0.0247,0.0247,0.0247,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0075,0.0018
2023-12-27,0.0379,0.0382,0.0379,0.0382,0.0382,7970,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0389,0.0406,0.0406,0.0416,0.0247,0.0247,0.0247,2023-12-28,2023-12-29,2024-01-02,5,0.0000,0.0000,0.0000
2023-12-28,0.0389,0.0389,0.0389,0.0389,0.0389,10000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0380,0.0395,0.0395,0.0407,0.0247,0.0247,0.0247,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0000
2023-12-29,0.0380,0.0380,0.0380,0.0380,0.0380,122,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0380,0.0395,0.0395,0.0407,0.0247,0.0247,0.0247,2024-01-02,2024-01-03,2024-01-04,4,0.0000,0.0000,0.0000
2023-11-01,0.0417,0.0417,0.0417,0.0417,0.0417,35000,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0449,0.0584,0.0584,0.0480,0.0380,0.0380,0.0380,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0000
2023-11-02,0.0449,0.0449,0.0449,0.0449,0.0449,100,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0479,0.0623,0.0623,0.0513,0.0380,0.0380,0.0380,2023-11-03,2023-11-06,2023-11-07,4,0.0000,0.0000,0.0000
2023-11-03,0.0479,0.0480,0.0479,0.0480,0.0480,20000,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0477,0.0620,0.0620,0.0510,0.0380,0.0380,0.0380,2023-11-06,2023-11-07,2023-11-08,5,0.0000,0.0000,0.0000
2023-11-06,0.0477,0.0477,0.0477,0.0477,0.0477,2272,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0470,0.0611,0.0611,0.0503,0.0380,0.0380,0.0380,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,0.0470,0.0470,0.0470,0.0470,0.0470,44500,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0440,0.0572,0.0572,0.0471,0.0380,0.0380,0.0380,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0031
2023-11-24,0.0387,0.0403,0.0387,0.0403,0.0403,1700,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0385,0.0400,0.0400,0.0412,0.0346,0.0346,0.0346,2023-11-27,2023-11-28,2023-11-29,4,0.0015,0.0015,0.0027
2023-11-27,0.0385,0.0408,0.0385,0.0405,0.0405,18510,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0393,0.0411,0.0411,0.0421,0.0346,0.0346,0.0346,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0018,0.0000
2023-11-28,0.0393,0.0408,0.0393,0.0400,0.0400,8000,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0427,0.0555,0.0555,0.0457,0.0346,0.0346,0.0346,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0000,0.0030
2023-11-29,0.0427,0.0427,0.0386,0.0414,0.0414,2900,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0414,0.0438,0.0438,0.0443,0.0346,0.0346,0.0346,2023-11-30,2023-12-01,2023-12-04,5,0.0000,0.0024,0.0029
2023-11-02,0.0360,0.0373,0.0344,0.0371,0.0371,160100,EAWD,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.0375,0.0388,0.0388,0.0401,0.0251,0.0251,0.0251,2023-11-03,2023-11-06,2023-11-07,4,0.0013,0.0013,0.0026
2023-11-06,0.0401,0.0430,0.0381,0.0422,0.0422,191500,EAWD,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.0420,0.0446,0.0446,0.0449,0.0251,0.0251,0.0251,2023-11-07,2023-11-08,2023-11-09,5,0.0000,0.0026,0.0000
2023-11-07,0.0420,0.0445,0.0375,0.0445,0.0445,128400,EAWD,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.0490,0.0637,0.0637,0.0524,0.0251,0.0251,0.0251,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-12-20,3.8450,4.2000,3.6600,3.8300,3.8300,22682700,CIFR,Financial Services,Capital Markets,1,1,0,0,1,1,4.1900,5.4370,5.4370,4.4833,2.2135,2.2135,2.2135,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.2933
2023-12-21,4.1900,4.3100,3.9800,4.0500,4.0500,16330200,CIFR,Financial Services,Capital Markets,1,1,0,0,1,0,4.0300,5.2390,5.2390,4.3121,2.2135,2.2135,2.2135,2023-12-22,2023-12-26,2023-12-27,3,0.0000,1.2090,0.2821
2023-11-07,0.2780,0.2780,0.2730,0.2730,0.2730,2400,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2750,0.3575,0.3575,0.2943,0.2309,0.2309,0.2309,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,0.2750,0.2750,0.2700,0.2700,0.2700,2600,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2720,0.3436,0.3436,0.2910,0.2309,0.2309,0.2309,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-27,0.2760,0.2760,0.2670,0.2670,0.2670,1100,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2610,0.3393,0.3393,0.2793,0.2176,0.2176,0.2176,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0000,0.0000
2023-11-28,0.2610,0.2640,0.2610,0.2640,0.2640,1600,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2400,0.3120,0.3120,0.2568,0.2176,0.2176,0.2176,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0000,0.0168
2023-12-12,0.1700,0.2640,0.1700,0.2210,0.2210,11700,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,1,1,1,1,0.2000,0.2600,0.2600,0.2140,0.1340,0.1340,0.1340,2023-12-13,2023-12-14,2023-12-15,5,0.0000,0.0000,0.0000
2023-12-18,0.2140,0.2140,0.1880,0.1950,0.1950,27100,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.1940,0.2422,0.2422,0.2076,0.1340,0.1340,0.1340,2023-12-19,2023-12-20,2023-12-21,4,0.0000,0.0000,0.0000
2024-01-02,0.2000,0.2000,0.2000,0.2000,0.2000,300,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,0,1,1,0.1750,0.2275,0.2275,0.1872,0.1416,0.1416,0.1416,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0122
2023-12-01,0.3170,0.3283,0.3170,0.3258,0.3258,5733,RMLFF,Basic Materials,Gold,1,1,0,1,1,1,0.3000,0.3900,0.3900,0.3210,0.2755,0.2755,0.2755,2023-12-04,2023-12-05,2023-12-06,5,0.0000,0.0000,0.0000
2023-12-07,0.3149,0.3361,0.3016,0.3361,0.3361,57647,RMLFF,Basic Materials,Gold,1,1,0,1,1,1,0.3361,0.4369,0.4369,0.3596,0.2755,0.2755,0.2755,2023-12-08,2023-12-11,2023-12-12,5,0.0000,0.0000,0.0000
2023-10-17,3.7300,3.9500,3.7300,3.8900,3.8900,35200,ACHV,Healthcare,Biotechnology,1,0,1,1,1,1,3.8500,4.9950,4.9950,4.1195,3.5245,3.4675,3.4675,2023-10-18,2023-10-19,2023-10-20,5,0.0000,0.0000,0.0000
2023-12-27,4.0500,4.2400,4.0100,4.1100,4.1100,48900,ACHV,Healthcare,Biotechnology,0,0,1,0,1,1,4.1500,5.3850,5.3850,4.4405,2.9925,2.9925,2.9925,2023-12-28,2023-12-29,2024-01-02,3,0.0000,0.0000,0.0000
