Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-11-09,0.9021999835968018,0.949999988079071,0.8500000238418579,0.901419997215271,0.901419997215271,93752,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.914900004863739,2023-11-10,0.9789430052042007,2023-11-20,0.6404300034046173,,0.0640430003404618,2
2023-11-10,0.914900004863739,0.9380999803543092,0.8640000224113464,0.8640000224113464,0.8640000224113464,128407,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.8399999737739563,2023-11-13,,,0.5879999816417694,,,2
2023-11-13,0.8399999737739563,0.9200000166893004,0.8399999737739563,0.873199999332428,0.873199999332428,215728,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.8299999833106995,2023-11-14,,,0.5809999883174896,,,2
2023-11-14,0.8299999833106995,0.9200000166893004,0.8299999833106995,0.8956999778747559,0.8956999778747559,169991,VRSSF,Technology,Software - Infrastructure,0,0,0,1,1,1,0.9100000262260436,2023-11-15,0.9737000280618668,2023-11-20,0.6370000183582305,,0.0637000018358231,3
2023-11-15,0.9100000262260436,0.9348999857902528,0.8519999980926514,0.8539999723434448,0.8539999723434448,148443,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.8100000023841858,2023-11-16,,,0.56700000166893,,,2
2023-11-16,0.8100000023841858,0.8794000148773193,0.8044999837875366,0.8199999928474426,0.8199999928474426,128685,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,0.824999988079071,2023-11-17,,,0.5774999916553497,,,1
2023-11-17,0.824999988079071,0.9062399864196776,0.800000011920929,0.8700000047683716,0.8700000047683716,93868,VRSSF,Technology,Software - Infrastructure,0,0,0,1,1,0,0.8700000047683716,2023-11-20,,,0.6090000033378601,,,2
2023-11-20,0.8700000047683716,1.0440000295639038,0.8500000238418579,1.0399999618530271,1.0399999618530271,477281,VRSSF,Technology,Software - Infrastructure,0,1,1,1,1,1,1.0199999809265137,2023-11-21,,,0.7139999866485596,,,5
2023-11-21,1.0199999809265137,1.1200000047683716,1.0,1.0549999475479126,1.0549999475479126,163007,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.059999942779541,2023-11-22,1.1341999387741089,2023-12-20,0.7419999599456787,,0.0741999959945678,2
2023-11-22,1.059999942779541,1.0829999446868896,0.959999978542328,1.0399999618530271,1.0399999618530271,153745,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.0399999618530271,2023-11-24,1.112799959182739,2023-12-19,0.7279999732971191,,0.0727999973297119,2
2023-11-24,1.0399999618530271,1.0499999523162842,1.0,1.0257999897003174,1.0257999897003174,33204,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.0299999713897705,2023-11-27,1.1020999693870546,2023-12-19,0.7209999799728393,,0.072099997997284,2
2023-11-27,1.0299999713897705,1.0800000429153442,0.959999978542328,0.9865000247955322,0.9865000247955322,148254,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,0.930999994277954,2023-11-28,,,0.6516999959945678,,,2
2023-11-28,0.930999994277954,1.0099999904632568,0.930999994277954,0.949999988079071,0.949999988079071,86652,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,0.8999999761581421,2023-11-29,,,0.6299999833106994,,,2
2023-11-29,0.8999999761581421,0.9599000215530396,0.8859000205993652,0.8920000195503235,0.8920000195503235,114192,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,0.8799999952316284,2023-11-30,,,0.6159999966621399,,,2
2023-11-30,0.8799999952316284,0.979390025138855,0.8799999952316284,0.939300000667572,0.939300000667572,149766,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,0,0.954200029373169,2023-12-01,1.020994031429291,2023-12-15,0.6679400205612183,,0.0667940020561219,3
2023-12-01,0.954200029373169,0.954200029373169,0.9021000266075134,0.91184002161026,0.91184002161026,178841,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.8999999761581421,2023-12-04,0.962999974489212,2023-12-11,0.6299999833106994,,0.0629999983310699,2
2023-12-04,0.8999999761581421,0.9297999739646912,0.8792999982833862,0.8999999761581421,0.8999999761581421,155035,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,0.9132999777793884,2023-12-05,0.9772309762239456,2023-12-11,0.6393099844455719,,0.0639309984445573,1
2023-12-05,0.9132999777793884,0.9132999777793884,0.8500000238418579,0.8549000024795532,0.8549000024795532,86613,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,0.8500000238418579,2023-12-06,,,0.5950000166893005,,,1
2023-12-06,0.8500000238418579,0.8999999761581421,0.8100000023841858,0.8460000157356262,0.8460000157356262,302183,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,0.8100000023841858,2023-12-07,,,0.56700000166893,,,2
2023-12-07,0.8100000023841858,0.8799999952316284,0.8100000023841858,0.86080002784729,0.86080002784729,104353,VRSSF,Technology,Software - Infrastructure,0,0,0,1,1,0,0.8880000114440918,2023-12-08,,,0.6216000080108642,,,2
2023-12-08,0.8880000114440918,0.9419999718666076,0.8676999807357788,0.9419000148773192,0.9419000148773192,146440,VRSSF,Technology,Software - Infrastructure,0,0,1,1,1,0,0.9670000076293944,2023-12-11,1.0346900081634522,2023-12-18,0.6769000053405761,,0.0676900005340577,3
2023-12-11,0.9670000076293944,0.9939000010490416,0.9200000166893004,0.9624000191688538,0.9624000191688538,213065,VRSSF,Technology,Software - Infrastructure,0,0,0,1,1,1,0.9800000190734864,2023-12-12,1.0486000204086303,2023-12-18,0.6860000133514403,,0.0686000013351442,3
2023-12-12,0.9800000190734864,0.9993000030517578,0.9399999976158142,0.9614999890327454,0.9614999890327454,143340,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,0.9629999995231628,2023-12-13,1.0304099994897844,2023-12-18,0.6740999996662139,,0.0674099999666215,2
2023-12-13,0.9629999995231628,0.9855999946594238,0.953000009059906,0.9700000286102296,0.9700000286102296,95127,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,0,0.9800000190734864,2023-12-14,1.0486000204086303,2023-12-18,0.6860000133514403,,0.0686000013351442,3
2023-12-14,0.9800000190734864,0.9950000047683716,0.9478999972343444,0.9950000047683716,0.9950000047683716,290019,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,0.9950000047683716,2023-12-15,1.0646500051021577,2023-12-19,0.6965000033378601,,0.0696500003337861,4
2023-12-15,0.9950000047683716,1.0299999713897705,0.9822999835014344,0.9900000095367432,0.9900000095367432,246116,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,1,0.9800000190734864,2023-12-18,,,0.6860000133514403,,,3
2023-12-18,0.9800000190734864,1.059999942779541,0.9800000190734864,1.037700057029724,1.037700057029724,216674,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,1.0,2023-12-19,1.3,2023-12-20,0.7,,0.3,4
2023-12-19,1.0,1.1299999952316284,1.0,1.1200000047683716,1.1200000047683716,690750,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,1.149999976158142,2023-12-20,,,0.8049999833106994,,,4
2023-12-20,1.149999976158142,1.3600000143051147,1.129899978637695,1.2599999904632568,1.2599999904632568,803080,VRSSF,Technology,Software - Infrastructure,0,1,0,1,0,1,1.350000023841858,2023-12-21,,,0.9450000166893004,,,3
2023-12-21,1.350000023841858,1.4609999656677246,1.350000023841858,1.399999976158142,1.399999976158142,650724,VRSSF,Technology,Software - Infrastructure,0,1,0,0,0,1,1.3667000532150269,2023-12-22,1.462369056940079,2024-01-17,0.9566900372505188,,0.095669003725052,2
2023-12-22,1.3667000532150269,1.4600000381469729,1.25,1.25,1.25,596950,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,1,1.274999976158142,2023-12-26,,,0.8924999833106994,,,3
2023-12-26,1.274999976158142,1.340000033378601,1.25,1.2999999523162842,1.2999999523162842,150693,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,0,1.309999942779541,2023-12-27,1.401699938774109,2024-01-12,0.9169999599456786,,0.0916999959945679,3
2023-12-27,1.309999942779541,1.309999942779541,1.100000023841858,1.2369999885559082,1.2369999885559082,477862,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,1,1.2400000095367432,2023-12-28,1.3268000102043154,2024-01-02,0.8680000066757202,,0.0868000006675722,3
2023-12-28,1.2400000095367432,1.2799999713897705,1.159999966621399,1.1799999475479126,1.1799999475479126,250948,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.1933000087738037,2023-12-29,,,0.8353100061416625,,,2
2023-12-29,1.1933000087738037,1.1950000524520874,1.149999976158142,1.149999976158142,1.149999976158142,229720,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.1399999856948853,2024-01-02,,,0.7979999899864196,,,2
2024-01-02,1.1399999856948853,1.3300000429153442,1.1399999856948853,1.3259999752044678,1.3259999752044678,289007,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,0,1.25,2024-01-03,,,0.875,,,3
2024-01-03,1.25,1.3600000143051147,1.25,1.337000012397766,1.337000012397766,151387,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.350000023841858,2024-01-04,1.444500025510788,2024-01-12,0.9450000166893004,,0.0945000016689301,2
2024-01-04,1.350000023841858,1.3700000047683716,1.2899999618530271,1.309999942779541,1.309999942779541,151536,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.3600000143051147,2024-01-05,1.4552000153064728,2024-01-17,0.9520000100135804,,0.095200001001358,2
2024-01-05,1.3600000143051147,1.3600000143051147,1.159999966621399,1.1699999570846558,1.1699999570846558,271586,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.1699999570846558,2024-01-08,,,0.8189999699592589,,,2
2024-01-08,1.1699999570846558,1.3300000429153442,1.1699999570846558,1.2200000286102295,1.2200000286102295,465000,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,1,1.1799999475479126,2024-01-09,,,0.8259999632835388,,,2
2024-01-09,1.1799999475479126,1.2999999523162842,1.1799999475479126,1.2899999618530271,1.2899999618530271,160715,VRSSF,Technology,Software - Infrastructure,0,0,0,1,1,0,1.2599999904632568,2024-01-10,1.348199989795685,2024-01-12,0.8819999933242797,,0.088199999332428,2
2024-01-10,1.2599999904632568,1.309999942779541,1.25,1.2699999809265137,1.2699999809265137,140759,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,1.3200000524520874,2024-01-11,,,0.9240000367164612,,,1
2024-01-11,1.3200000524520874,1.3200000524520874,1.2200000286102295,1.2200000286102295,1.2200000286102295,156280,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,1.2200000286102295,2024-01-12,,,0.8540000200271606,,,1
2024-01-12,1.2200000286102295,1.4500000476837158,1.2200000286102295,1.3600000143051147,1.3600000143051147,714894,VRSSF,Technology,Software - Infrastructure,0,0,0,1,1,1,1.3700000047683716,2024-01-16,,,0.95900000333786,,,3
2024-01-16,1.3700000047683716,1.440000057220459,1.3600000143051147,1.4299999475479126,1.4299999475479126,388310,VRSSF,Technology,Software - Infrastructure,0,1,0,1,1,1,1.399999976158142,2024-01-17,,,0.9799999833106994,,,4
2024-01-17,1.399999976158142,1.659999966621399,1.399999976158142,1.6050000190734863,1.6050000190734863,774355,VRSSF,Technology,Software - Infrastructure,0,1,0,1,0,1,1.7400000095367432,2024-01-18,,,1.2180000066757202,2024-01-25,-0.522000002861023,3
2024-01-18,1.7400000095367432,1.75,1.5943000316619873,1.5959999561309814,1.5959999561309814,825616,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,1,1.5700000524520874,2024-01-19,,,1.0990000367164612,,,3
2024-01-19,1.5700000524520874,1.7000000476837158,1.3600000143051147,1.4299999475479126,1.4299999475479126,642770,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,1,1.399999976158142,2024-01-22,,,0.9799999833106994,,,3
2024-01-22,1.399999976158142,1.5099999904632568,1.3657699823379517,1.4199999570846558,1.4199999570846558,365794,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.4199999570846558,2024-01-23,,,0.993999969959259,,,2
2024-01-23,1.4199999570846558,1.4395999908447266,1.2999999523162842,1.3200000524520874,1.3200000524520874,345582,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.3300000429153442,2024-01-24,,,0.931000030040741,,,2
2024-01-24,1.3300000429153442,1.3600000143051147,1.2999999523162842,1.2999999523162842,1.2999999523162842,162756,VRSSF,Technology,Software - Infrastructure,0,1,0,0,1,0,1.309999942779541,2024-01-25,1.401699938774109,2024-01-29,0.9169999599456786,,0.0916999959945679,2
2024-01-25,1.309999942779541,1.3259999752044678,1.190000057220459,1.2000000476837158,1.2000000476837158,427787,VRSSF,Technology,Software - Infrastructure,0,0,0,0,1,0,1.1799999475479126,2024-01-26,,,0.8259999632835388,,,1
2024-01-26,1.1799999475479126,1.350000023841858,1.1799999475479126,1.350000023841858,1.350000023841858,342132,VRSSF,Technology,Software - Infrastructure,0,0,0,1,1,0,1.399999976158142,2024-01-29,,,0.9799999833106994,,,2
2024-01-29,1.399999976158142,1.4657000303268433,1.3600000143051147,1.4199999570846558,1.4199999570846558,231914,VRSSF,Technology,Software - Infrastructure,0,0,1,1,1,0,1.4600000381469729,2024-01-30,,,1.0220000267028808,,,3
2023-10-03,1.2999999523162842,1.39900004863739,1.2799999713897705,1.3700000047683716,1.3700000047683716,502400,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,1.3799999952316284,2023-10-04,1.4765999948978423,2023-10-10,0.96599999666214,,0.0965999996662141,0
2023-10-04,1.3799999952316284,1.3799999952316284,1.309999942779541,1.3300000429153442,1.3300000429153442,364100,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,1.3300000429153442,2023-10-05,1.4231000459194183,2023-10-10,0.931000030040741,,0.0931000030040742,0
2023-10-05,1.3300000429153442,1.3899999856948853,1.3200000524520874,1.3600000143051147,1.3600000143051147,406700,NKTX,Healthcare,Biotechnology,0,0,0,1,0,0,1.3700000047683716,2023-10-06,1.4659000051021578,2023-10-10,0.95900000333786,,0.0959000003337862,1
2023-10-06,1.3700000047683716,1.399999976158142,1.309999942779541,1.350000023841858,1.350000023841858,242100,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,1.3600000143051147,2023-10-09,,,0.9520000100135804,,,0
2023-10-09,1.3600000143051147,1.3899999856948853,1.3200000524520874,1.3799999952316284,1.3799999952316284,191200,NKTX,Healthcare,Biotechnology,0,0,0,1,0,0,1.3799999952316284,2023-10-10,,,0.96599999666214,,,1
2023-10-10,1.3799999952316284,1.6100000143051147,1.3550000190734863,1.5700000524520874,1.5700000524520874,616200,NKTX,Healthcare,Biotechnology,0,0,0,1,0,0,1.590000033378601,2023-10-11,1.7013000357151034,2023-10-17,1.1130000233650206,,0.1113000023365022,1
2023-10-11,1.590000033378601,1.633999943733215,1.5549999475479126,1.6200000047683716,1.6200000047683716,251300,NKTX,Healthcare,Biotechnology,0,0,0,1,0,0,1.6200000047683716,2023-10-12,1.7334000051021576,2023-10-17,1.13400000333786,,0.113400000333786,1
2023-10-12,1.6200000047683716,1.6449999809265137,1.5449999570846558,1.6200000047683716,1.6200000047683716,432100,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,1.590000033378601,2023-10-13,1.7013000357151034,2023-10-17,1.1130000233650206,,0.1113000023365022,0
2023-10-13,1.590000033378601,1.625,1.4900000095367432,1.5399999618530271,1.5399999618530271,483700,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,1.5399999618530271,2023-10-16,2.001999950408936,2023-10-17,1.077999973297119,,0.4619999885559083,0
2023-10-16,1.5399999618530271,1.5700000524520874,1.4800000190734863,1.4800000190734863,1.4800000190734863,292500,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,1.4700000286102295,2023-10-17,1.9110000371932985,2023-10-17,1.0290000200271603,,0.441000008583069,0
2023-10-17,1.4700000286102295,3.950000047683716,1.4500000476837158,3.140000104904175,3.140000104904175,90761000,NKTX,Healthcare,Biotechnology,0,0,0,1,0,0,3.1700000762939453,2023-10-18,,,2.219000053405761,2023-10-17,-0.951000022888184,1
2023-10-18,3.1700000762939453,3.319999933242798,2.930000066757202,3.039999961853028,3.039999961853028,21099600,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,2.7100000381469727,2023-10-19,,,1.8970000267028808,2023-10-23,-0.8130000114440918,0
2023-10-19,2.7100000381469727,2.950000047683716,2.319999933242798,2.359999895095825,2.359999895095825,7341900,NKTX,Healthcare,Biotechnology,0,0,0,0,0,0,2.3499999046325684,2023-10-20,,,1.6449999332427978,,,0
2023-10-20,2.3499999046325684,2.515000104904175,2.130000114440918,2.200000047683716,2.200000047683716,4010100,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,2.1700000762939453,2023-10-23,,,1.5190000534057615,,,1
2023-10-23,2.1700000762939453,2.2100000381469727,1.830000042915344,1.8350000381469729,1.8350000381469729,2493400,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,1.840000033378601,2023-10-24,,,1.2880000233650206,,,1
2023-10-24,1.840000033378601,2.0899999141693115,1.809999942779541,1.9600000381469729,1.9600000381469729,3686900,NKTX,Healthcare,Biotechnology,0,0,0,1,1,0,1.919999957084656,2023-10-25,,,1.3439999699592589,,,2
2023-10-25,1.919999957084656,2.039999961853028,1.909999966621399,1.9600000381469729,1.9600000381469729,1159400,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,2.0,2023-10-26,,,1.4,,,1
2023-10-26,2.0,2.059999942779541,1.8899999856948853,2.009999990463257,2.009999990463257,1084000,NKTX,Healthcare,Biotechnology,0,0,0,1,1,0,2.0899999141693115,2023-10-27,2.2362999081611634,2023-11-03,1.462999939918518,,0.1462999939918519,2
2023-10-27,2.0899999141693115,2.190000057220459,1.9700000286102293,2.049999952316284,2.049999952316284,2496200,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,2.0799999237060547,2023-10-30,2.2255999183654787,2023-11-03,1.455999946594238,,0.1455999946594239,1
2023-10-30,2.0799999237060547,2.0799999237060547,1.8600000143051147,2.0299999713897705,2.0299999713897705,1529800,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,1.9600000381469729,2023-10-31,2.097200040817261,2023-11-03,1.372000026702881,,0.1372000026702884,1
2023-10-31,1.9600000381469729,2.059999942779541,1.950000047683716,2.0299999713897705,2.0299999713897705,1041400,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,2.039999961853028,2023-11-01,2.182799959182739,2023-11-03,1.4279999732971191,,0.1427999973297118,1
2023-11-01,2.039999961853028,2.049999952316284,1.8899999856948853,1.909999966621399,1.909999966621399,707300,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,1.9600000381469729,2023-11-02,,,1.372000026702881,,,1
2023-11-02,1.9600000381469729,2.069999933242798,1.8899999856948853,1.9299999475479128,1.9299999475479128,1268100,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,1.9600000381469729,2023-11-03,,,1.372000026702881,,,1
2023-11-03,1.9600000381469729,2.3350000381469727,1.9600000381469729,2.299999952316284,2.299999952316284,1933200,NKTX,Healthcare,Biotechnology,0,0,0,1,1,1,2.3399999141693115,2023-11-06,2.5037999081611635,2023-11-15,1.637999939918518,,0.1637999939918519,3
2023-11-06,2.3399999141693115,2.3949999809265137,2.2249999046325684,2.3299999237060547,2.3299999237060547,1021300,NKTX,Healthcare,Biotechnology,0,0,0,1,1,0,2.359999895095825,2023-11-07,2.525199887752533,2023-11-15,1.6519999265670775,,0.1651999926567078,2
2023-11-07,2.359999895095825,2.359999895095825,2.180000066757202,2.299999952316284,2.299999952316284,575100,NKTX,Healthcare,Biotechnology,0,0,0,0,1,0,2.289999961853028,2023-11-08,2.4502999591827392,2023-11-15,1.602999973297119,,0.1602999973297119,1
