Symbol,Close,Volume Mean,Screener,Date,Order,0.5%
BGSF,7.2,332040,Winners,2025-09-25,5,11953.44
ZVRA,8.95,3194640,Winners,2025-09-25,6,142960.14
HUMA,1.68,5432340,Winners,2025-09-25,7,45631.66
EVGO,4.7,4350620,Winners,2025-09-25,8,102239.57
OUST,28.67,3298580,Loosers,2025-09-26,1,472851.44
PTNM,11.38,1836740,Random,2025-09-26,1,104510.51
LASE,4.78,4630400,Random,2025-09-26,2,110666.56
DKI,9.2,1404000,Random,2025-09-26,3,64584.0
VNTG,7.09,448380,Random,2025-09-26,4,15895.07
QS,12.5,50757440,Winners,2025-09-26,1,3172340.0
FGNX,6.65,750540,Winners,2025-09-26,2,24955.46
CORZ,16.84,10961860,Winners,2025-09-26,3,922988.61
ZVRA,9.52,4171360,Winners,2025-09-26,4,198556.74
AISP,5.38,1117180,Winners,2025-09-26,5,30052.14
PPTA,19.0,3847780,Winners,2025-09-26,6,365539.1
NXE,8.95,10338840,Winners,2025-09-26,7,462663.09
WKEY,6.6,315680,Winners,2025-09-26,8,10417.44
SMMT,20.95,3788720,Loosers,2025-09-29,1,396868.42
LFMD,6.43,895220,Loosers,2025-09-29,2,28781.32
GTBP,0.77,505200,Loosers,2025-09-29,3,1939.97
RILY,6.26,603400,Loosers,2025-09-29,4,18886.42
JSPR,2.47,559720,Loosers,2025-09-29,5,6912.54
FBLG,0.57,870860,Loosers,2025-09-29,6,2499.37
LASE,4.6,4124940,Random,2025-09-29,1,94873.62
UEC,13.67,22221360,Random,2025-09-29,2,1518829.96
AUTL,1.56,6006660,Random,2025-09-29,3,46851.95
NAGE,9.76,760260,Random,2025-09-29,4,37100.69
JFB,6.85,1763280,Random,2025-09-29,5,60392.34
FCEL,7.9,5427260,Winners,2025-09-29,1,214376.77
GLUE,7.49,932280,Winners,2025-09-29,2,34913.89
CEPU,8.64,450940,Winners,2025-09-29,3,19480.61
CADL,5.54,762240,Winners,2025-09-29,4,21114.05
ANNX,3.37,2496840,Winners,2025-09-29,5,42071.75
FIP,4.38,1525580,Winners,2025-09-29,6,33410.2
HUMA,1.73,3051680,Winners,2025-09-29,7,26397.03
XPON,1.48,9763460,Winners,2025-09-29,8,72249.6
SMMT,21.16,3798040,Loosers,2025-09-30,1,401832.63
IREN,45.93,51210240,Random,2025-09-30,1,11760431.62
BTDR,17.31,5403900,Random,2025-09-30,2,467707.54
NVTS,7.19,22716300,Random,2025-09-30,3,816650.98
RXRX,4.91,41996780,Random,2025-09-30,4,1031020.95
VNTG,7.12,1179660,Random,2025-09-30,5,41995.9
CNTA,24.4,914700,Winners,2025-09-30,1,111593.4
SANA,3.54,2830240,Winners,2025-09-30,2,50095.25
HUMA,1.73,2686420,Winners,2025-09-30,3,23237.53
XPON,1.44,9091400,Winners,2025-09-30,4,65458.08
DOMH,7.25,511880,Winners,2025-09-30,5,18555.65
FATE,1.0,1719300,Winners,2025-09-30,6,8596.5
FSLY,8.67,3025040,Winners,2025-09-30,7,131135.48
KYTX,6.0,408060,Loosers,2025-10-01,1,12241.8
GTBP,0.59,944500,Loosers,2025-10-01,2,2772.11
IREN,46.93,51008320,Random,2025-10-01,1,11969102.29
PTNM,12.23,1853280,Random,2025-10-01,2,113328.07
UUUU,15.35,26408360,Random,2025-10-01,3,2026841.63
LASE,4.31,2154660,Random,2025-10-01,4,46432.92
ATOM,4.42,471200,Random,2025-10-01,5,10413.52
VNTG,7.3,1262040,Random,2025-10-01,6,46064.46
WCT,0.36,1469660,Random,2025-10-01,7,2623.34
OABI,1.6,704480,Random,2025-10-01,8,5635.84
ZVRA,9.51,4353240,Winners,2025-10-01,1,206996.56
GLTO,3.72,701160,Winners,2025-10-01,2,13041.58
BBAI,6.52,89323700,Winners,2025-10-01,3,2911952.62
IONR,4.47,425520,Winners,2025-10-01,4,9510.37
APLT,0.6,32579880,Winners,2025-10-01,5,98554.14
XPON,1.44,8534640,Winners,2025-10-01,6,61449.41
PROP,1.99,1680060,Winners,2025-10-01,7,16674.6
TELO,1.39,376880,Winners,2025-10-01,8,2619.32
SPIR,11.29,335700,Loosers,2025-10-02,1,18950.26
RAPP,28.67,811240,Loosers,2025-10-02,2,116291.25
JSPR,2.4,775360,Loosers,2025-10-02,3,9304.32
GTBP,0.65,1046840,Loosers,2025-10-02,4,3402.23
LINK,14.36,330820,Random,2025-10-02,1,23752.88
LASE,4.24,1750520,Random,2025-10-02,2,37111.02
UUUU,15.71,26631260,Random,2025-10-02,3,2091885.47
BTDR,18.0,4891560,Random,2025-10-02,4,440240.4
SGHC,13.53,2809000,Random,2025-10-02,5,190028.85
ALT,3.87,2923020,Random,2025-10-02,6,56560.44
OABI,1.61,803900,Random,2025-10-02,7,6471.4
WCT,0.37,1164000,Random,2025-10-02,8,2130.12
FGNX,5.93,630560,Winners,2025-10-02,1,18696.1
RDW,9.16,6337020,Winners,2025-10-02,2,290235.52
QS,14.59,48908140,Winners,2025-10-02,3,3567848.81
GLUE,7.5,998180,Winners,2025-10-02,4,37431.75
BBAI,6.98,80807680,Winners,2025-10-02,5,2820188.03
PUMP,5.43,2570240,Winners,2025-10-02,6,69782.02
CADL,5.54,789200,Winners,2025-10-02,7,21860.84
ANNX,3.03,3339100,Winners,2025-10-02,8,50587.36
SPIR,13.11,446280,Loosers,2025-10-03,1,29253.65
GTBP,0.64,1084780,Loosers,2025-10-03,2,3465.87
APVO,1.45,1727160,Loosers,2025-10-03,3,12521.91
LUNR,11.22,6957200,Random,2025-10-03,1,390298.92
NVTS,8.2,36140280,Random,2025-10-03,2,1480847.97
BTDR,17.61,4914340,Random,2025-10-03,3,432707.64
LASE,4.75,1616500,Random,2025-10-03,4,38391.88
OABI,1.61,752480,Random,2025-10-03,5,6057.46
WCT,0.36,552440,Random,2025-10-03,6,986.11
UUUU,16.82,25499200,Random,2025-10-03,7,2144482.72
FGNX,6.0,393100,Winners,2025-10-03,1,11793.0
TNFA,5.1,832059,Winners,2025-10-03,2,21217.5
RDW,10.36,7035740,Winners,2025-10-03,3,364451.33
QS,14.3,52617320,Winners,2025-10-03,4,3762138.38
NVNO,0.95,341740,Winners,2025-10-03,5,1626.68
LPTH,8.17,2243700,Winners,2025-10-03,6,91655.15
ANNX,3.11,3672080,Winners,2025-10-03,7,57100.84
AUID,2.97,381460,Winners,2025-10-03,8,5664.68
JSPR,2.49,531100,Loosers,2025-10-06,1,6612.19
IREN,50.46,33224120,Random,2025-10-06,1,8382445.48
BTDR,19.42,6450860,Random,2025-10-06,2,626378.51
SUIG,4.49,1566240,Random,2025-10-06,3,35162.09
WCT,0.39,572760,Random,2025-10-06,4,1119.75
NNOX,3.93,1484420,Random,2025-10-06,5,29168.85
ENTA,10.33,4809160,Winners,2025-10-06,1,248393.11
FTK,15.92,513180,Winners,2025-10-06,2,40849.13
ZVRA,9.75,1726060,Winners,2025-10-06,3,84145.43
QS,15.92,62035840,Winners,2025-10-06,4,4938052.86
ACB,5.65,4339620,Winners,2025-10-06,5,122594.26
CADL,5.56,784060,Winners,2025-10-06,6,21796.87
RLAY,5.48,1336140,Winners,2025-10-06,7,36610.24
SLDB,5.9,1247600,Winners,2025-10-06,8,36804.2
FBLG,0.55,1221280,Loosers,2025-10-07,1,3358.52
IREN,57.75,34027560,Random,2025-10-07,1,9825457.95
CAPR,7.81,1300040,Random,2025-10-07,2,50766.56
TWG,7.08,708280,Random,2025-10-07,3,25073.11
FULC,9.5,629040,Random,2025-10-07,4,29879.4
AYASF,12.14,352700,Random,2025-10-07,5,21408.89
NNOX,4.13,1536580,Random,2025-10-07,6,31730.38
FINV,7.35,1266060,Random,2025-10-07,7,46527.71
WCT,0.41,632320,Random,2025-10-07,8,1296.26
ENTA,11.35,1643860,Winners,2025-10-07,1,93289.06
ZVRA,10.65,2127440,Winners,2025-10-07,2,113286.18
AIRS,8.18,890220,Winners,2025-10-07,3,36410.0
BBAI,7.69,94242840,Winners,2025-10-07,4,3623637.2
LPTH,8.38,1507540,Winners,2025-10-07,5,63165.93
GREE,2.2,447440,Winners,2025-10-07,6,4921.84
VRNOF,1.58,839180,Winners,2025-10-07,7,6629.52
AISP,6.98,1909220,Winners,2025-10-07,8,66631.78
THH,7.42,416740,Loosers,2025-10-08,1,15461.05
JSPR,2.43,505460,Loosers,2025-10-08,2,6141.34
APVO,1.76,12698720,Loosers,2025-10-08,3,111748.74
TNFA,4.47,2611879,Winners,2025-10-08,1,58375.5
CADL,5.63,668820,Winners,2025-10-08,2,18827.28
ACB,6.17,1973720,Winners,2025-10-08,3,60889.26
APLT,1.07,13233860,Winners,2025-10-08,4,70801.15
LPTH,8.87,1612660,Winners,2025-10-08,5,71521.47
PBYI,5.18,542580,Winners,2025-10-08,6,14052.82
EVGO,4.75,5433900,Winners,2025-10-08,7,129055.12
QUIK,6.68,331180,Winners,2025-10-08,8,11061.41
THH,7.82,699840,Loosers,2025-10-09,1,27363.74
ARVN,9.75,2086660,Loosers,2025-10-09,2,101724.68
ASTC,5.0,6321180,Loosers,2025-10-09,3,158029.5
NVTS,7.74,49176020,Random,2025-10-09,1,1903111.97
ATOM,5.0,582480,Random,2025-10-09,2,14562.0
FULC,9.63,375580,Random,2025-10-09,3,18084.18
RXRX,6.09,54014420,Random,2025-10-09,4,1644739.09
NNOX,4.33,1619260,Random,2025-10-09,5,35056.98
AUTL,1.76,3971540,Random,2025-10-09,6,34949.55
ALT,3.93,3376480,Random,2025-10-09,7,66347.83
TERN,8.26,1094740,Random,2025-10-09,8,45212.76
ZVRA,10.64,2352360,Winners,2025-10-09,1,125145.55
MNMD,12.81,1764620,Winners,2025-10-09,2,113023.91
ATLX,6.0,1144480,Winners,2025-10-09,3,34334.4
RUM,8.18,8746320,Winners,2025-10-09,4,357724.49
REPL,4.57,2528760,Winners,2025-10-09,5,57782.17
AIRS,8.55,943640,Winners,2025-10-09,6,40340.61
ATYR,1.0,9883640,Winners,2025-10-09,7,49418.2
GLUE,7.71,566040,Winners,2025-10-09,8,21820.84
OUST,30.85,2753380,Loosers,2025-10-10,1,424708.86
APVO,1.76,14050400,Loosers,2025-10-10,2,123643.52
ARRY,9.09,5686540,Loosers,2025-10-10,3,258453.24
COCH,0.95,32286060,Loosers,2025-10-10,4,153197.35
JSPR,2.49,340640,Loosers,2025-10-10,5,4240.97
ASTC,4.95,6290440,Loosers,2025-10-10,6,155688.39
SMTK,2.09,601260,Loosers,2025-10-10,7,6283.17
COGT,16.19,2215560,Random,2025-10-10,1,179349.58
CAPR,7.62,1019800,Random,2025-10-10,2,38854.38
ZENA,5.61,1859860,Random,2025-10-10,3,52169.07
NKTX,2.36,1800680,Random,2025-10-10,4,21248.02
WCT,0.4,735640,Random,2025-10-10,5,1471.28
FGNX,6.23,417320,Winners,2025-10-10,1,12999.52
ZVRA,10.82,2538580,Winners,2025-10-10,2,137337.18
QS,14.99,67588440,Winners,2025-10-10,3,5065753.58
ENTA,11.46,627240,Winners,2025-10-10,4,35940.85
REPL,4.63,3226880,Winners,2025-10-10,5,74702.27
NVNO,0.92,335600,Winners,2025-10-10,6,1538.73
LPTH,9.6,1859600,Winners,2025-10-10,7,89260.8
BBAI,7.49,117139860,Winners,2025-10-10,8,4386887.76
GPRE,9.08,1960680,Loosers,2025-10-13,1,89014.87
SMTK,2.1,574060,Loosers,2025-10-13,2,6027.63
NVTS,8.23,73807840,Random,2025-10-13,1,3037192.62
ZENA,5.94,2721360,Random,2025-10-13,2,80824.39
PPTA,25.79,4819040,Winners,2025-10-13,1,621415.21
SOPA,3.1,44672620,Winners,2025-10-13,2,692425.61
FTK,15.2,497880,Winners,2025-10-13,3,37838.88
TNFA,3.68,887355,Winners,2025-10-13,4,16326.89
QS,14.7,67418460,Winners,2025-10-13,5,4955256.81
ATLX,6.3,1180240,Winners,2025-10-13,6,37177.56
ATYR,1.06,11986000,Winners,2025-10-13,7,63525.8
SMR,39.24,22321280,Winners,2025-10-13,8,4379435.14
THH,7.86,1383400,Loosers,2025-10-14,1,54367.62
SMMT,22.93,3397880,Loosers,2025-10-14,2,389566.94
SPIR,12.78,599260,Loosers,2025-10-14,3,38292.71
ARVN,9.8,2508560,Loosers,2025-10-14,4,122919.44
GTBP,0.74,15858580,Loosers,2025-10-14,5,58518.16
KYTX,6.93,1828060,Loosers,2025-10-14,6,63342.28
COCH,0.9,32878280,Loosers,2025-10-14,7,147623.48
IREN,64.14,62457220,Random,2025-10-14,1,20030030.45
NVTS,9.97,95511100,Random,2025-10-14,2,4761228.34
SHLS,9.25,7501260,Random,2025-10-14,3,346933.28
BTDR,20.45,9326760,Random,2025-10-14,4,953661.21
MRVI,3.3,2701680,Random,2025-10-14,5,44577.72
ATOM,4.85,492340,Random,2025-10-14,6,11939.25
ORLA,11.49,1727100,Random,2025-10-14,7,99221.9
NKTX,2.26,1598560,Random,2025-10-14,8,18063.73
IONR,7.41,1021200,Winners,2025-10-14,1,37835.46
BZAI,4.9,3339080,Winners,2025-10-14,2,81807.46
LAC,8.43,72738900,Winners,2025-10-14,3,3065944.64
CEPU,9.46,458540,Winners,2025-10-14,4,21688.94
TAOX,9.54,432020,Winners,2025-10-14,5,20607.35
ENTA,11.49,461320,Winners,2025-10-14,6,26502.83
ONDS,10.81,51661380,Winners,2025-10-14,7,2792297.59
TNFA,3.89,697542,Winners,2025-10-14,8,13567.19
THH,7.89,1175980,Loosers,2025-10-15,1,46392.41
DAVA,8.58,999440,Loosers,2025-10-15,2,42875.98
SPIR,13.24,584660,Loosers,2025-10-15,3,38704.49
KYTX,6.76,1836480,Loosers,2025-10-15,4,62073.02
APVO,1.63,3275860,Loosers,2025-10-15,5,26698.26
ARRY,9.07,5612100,Loosers,2025-10-15,6,254508.74
JSPR,2.51,361220,Loosers,2025-10-15,7,4533.31
GPRE,11.16,2094260,Loosers,2025-10-15,8,116859.71
IREN,69.56,57596080,Random,2025-10-15,1,20031916.62
BTDR,20.12,9141500,Random,2025-10-15,2,919634.9
RXRX,5.89,73296080,Random,2025-10-15,3,2158569.56
COYA,7.2,314260,Random,2025-10-15,4,11313.36
NNOX,4.12,1440360,Random,2025-10-15,5,29671.42
AUTL,1.62,3854020,Random,2025-10-15,6,31217.56
ATOM,4.97,473140,Random,2025-10-15,7,11757.53
ACXP,7.59,5339500,Winners,2025-10-15,1,202634.02
FGNX,4.3,708380,Winners,2025-10-15,2,15230.17
ANGX,7.4,874780,Winners,2025-10-15,3,32366.86
ATYR,1.04,12335280,Winners,2025-10-15,4,64143.46
SOPA,2.94,1770460,Winners,2025-10-15,5,26025.76
BZAI,5.01,2556720,Winners,2025-10-15,6,64045.84
LAC,10.05,84125540,Winners,2025-10-15,7,4227308.39
PALI,1.85,10949560,Winners,2025-10-15,8,101283.43
THH,8.17,1255854,Loosers,2025-10-16,1,51301.64
SMMT,22.64,2974028,Loosers,2025-10-16,2,336659.97
ARVN,9.46,2789614,Loosers,2025-10-16,3,131948.74
APVO,1.57,2481945,Loosers,2025-10-16,4,19483.27
GTBP,0.73,2327556,Loosers,2025-10-16,5,8536.31
KYTX,7.26,661073,Loosers,2025-10-16,6,23996.95
COGT,16.57,1741513,Random,2025-10-16,1,144284.35
HMY,21.16,5883180,Random,2025-10-16,2,622440.44
BTDR,25.9,13947482,Random,2025-10-16,3,1806198.92
NNOX,4.37,1543465,Random,2025-10-16,4,33724.71
ATOM,5.08,476657,Random,2025-10-16,5,12107.09
AUTL,1.72,2796467,Random,2025-10-16,6,24049.62
MTA,7.54,831460,Random,2025-10-16,7,31346.04
MRVI,3.37,2248682,Random,2025-10-16,8,37890.29
FGNX,3.82,1388877,Winners,2025-10-16,1,26527.55
CEPU,9.83,797051,Winners,2025-10-16,2,39175.06
ATYR,1.02,11010393,Winners,2025-10-16,3,56153.0
ZVRA,11.78,2534145,Winners,2025-10-16,4,149261.14
BZAI,6.29,4868816,Winners,2025-10-16,5,153124.26
TNFA,4.74,676100,Winners,2025-10-16,6,16023.57
CADL,5.97,1078373,Winners,2025-10-16,7,32216.39
SANA,5.92,9921188,Winners,2025-10-16,8,293667.16
THH,7.71,1454340,Loosers,2025-10-17,1,56064.81
LQDA,23.18,2304820,Loosers,2025-10-17,2,267128.64
ARVN,9.68,3245760,Loosers,2025-10-17,3,157094.78
LWLG,5.18,2660340,Random,2025-10-17,1,68902.81
MRVI,3.49,2294820,Random,2025-10-17,2,40044.61
ATYR,1.0,10861700,Winners,2025-10-17,1,54308.5
REPL,4.67,2831860,Winners,2025-10-17,2,66123.93
PALI,1.73,6228180,Winners,2025-10-17,3,53873.76
APLT,1.25,3053980,Winners,2025-10-17,4,19087.38
FATE,1.54,2604640,Winners,2025-10-17,5,20055.73
WEST,4.79,350620,Winners,2025-10-17,6,8397.35
VTGN,4.05,525500,Winners,2025-10-17,7,10641.38
TCRX,2.48,753160,Winners,2025-10-17,8,9339.18
SMMT,20.99,4090820,Loosers,2025-10-20,1,429331.56
DAVA,8.46,670340,Loosers,2025-10-20,2,28355.38
KYTX,6.63,483380,Loosers,2025-10-20,3,16024.05
GTBP,0.69,832820,Loosers,2025-10-20,4,2877.39
APVO,1.58,1403280,Loosers,2025-10-20,5,11085.91
IREN,60.72,46369980,Random,2025-10-20,1,14077925.93
AQMS,14.56,15636820,Winners,2025-10-20,1,1138360.5
ANGX,6.99,645280,Winners,2025-10-20,2,22552.54
ABAT,4.85,43945920,Winners,2025-10-20,3,1065688.56
ATYR,1.02,7812420,Winners,2025-10-20,4,39843.34
FGNX,3.66,1839000,Winners,2025-10-20,5,33653.7
AQST,7.08,3675960,Winners,2025-10-20,6,130128.98
FIP,5.68,1679020,Winners,2025-10-20,7,47684.17
AWX,2.8,3110700,Winners,2025-10-20,8,43549.8
THH,8.22,1449180,Loosers,2025-10-21,1,59561.3
SMMT,20.04,4852300,Loosers,2025-10-21,2,486079.15
QTTB,3.33,363820,Loosers,2025-10-21,3,6057.6
OBIO,3.9,551840,Loosers,2025-10-21,4,10760.88
CODI,7.83,2775920,Loosers,2025-10-21,5,108677.27
DAVA,8.61,715780,Loosers,2025-10-21,6,30814.33
JSPR,2.51,413940,Loosers,2025-10-21,7,5194.95
LQDA,24.44,2373620,Loosers,2025-10-21,8,290056.36
BTDR,25.57,14090800,Random,2025-10-21,1,1801508.78
SHLS,10.54,10950420,Random,2025-10-21,2,577087.13
RXRX,6.68,134763360,Random,2025-10-21,3,4501096.22
NKTX,2.44,1293340,Random,2025-10-21,4,15778.75
NNOX,4.22,1569680,Random,2025-10-21,5,33120.25
MRVI,3.52,1412660,Random,2025-10-21,6,24862.82
OMER,8.25,29436100,Winners,2025-10-21,1,1214239.12
PPTA,27.27,5859820,Winners,2025-10-21,2,798986.46
ELAB,6.88,4332320,Winners,2025-10-21,3,149031.81
ANGX,7.36,645460,Winners,2025-10-21,4,23752.93
TNFA,4.52,1358248,Winners,2025-10-21,5,30696.4
INDI,6.0,9799340,Winners,2025-10-21,6,293980.2
SANA,5.56,14051240,Winners,2025-10-21,7,390624.47
TAOX,9.02,818220,Winners,2025-10-21,8,36901.72
THH,8.42,1534060,Loosers,2025-10-22,1,64583.93
DAVA,8.84,791780,Loosers,2025-10-22,2,34996.68
CODI,8.04,2330620,Loosers,2025-10-22,3,93690.92
VHC,20.28,481000,Winners,2025-10-22,1,48773.4
ATYR,1.03,6928720,Winners,2025-10-22,2,35682.91
CTKB,4.17,574760,Winners,2025-10-22,3,11983.75
LNKS,0.52,11049900,Winners,2025-10-22,4,28563.99
ATLX,5.97,1544680,Winners,2025-10-22,5,46108.7
PROP,1.85,1630080,Winners,2025-10-22,6,15078.24
RYDE,0.57,409360,Winners,2025-10-22,7,1176.91
AWX,2.6,360280,Winners,2025-10-22,8,4683.64
MIND,10.48,348800,Random,2025-10-23,1,18277.12
LHAI,10.24,368660,Random,2025-10-23,2,18875.39
TK,8.6,607540,Random,2025-10-23,3,26124.22
VHC,20.39,485660,Winners,2025-10-23,1,49513.04
WATT,8.28,616860,Winners,2025-10-23,2,25538.0
FGNX,3.67,1692360,Winners,2025-10-23,3,31054.81
AIRS,10.24,933840,Winners,2025-10-23,4,47812.61
THH,8.31,965380,Loosers,2025-10-24,1,40111.54
OBIO,3.8,329740,Loosers,2025-10-24,2,6265.06
CODI,7.64,1746640,Loosers,2025-10-24,3,66721.65
JSPR,2.33,330820,Loosers,2025-10-24,4,3854.05
GPRE,10.56,4114100,Loosers,2025-10-24,5,217224.48
GTBP,0.73,701000,Loosers,2025-10-24,6,2562.16
COCH,0.82,473160,Loosers,2025-10-24,7,1947.05
AGH,6.74,501300,Random,2025-10-24,1,16893.81
MIND,11.39,440820,Random,2025-10-24,2,25104.7
BTDR,21.72,7238260,Random,2025-10-24,3,786075.04
SHLS,10.32,8532640,Random,2025-10-24,4,440497.54
CRSR,8.4,471140,Random,2025-10-24,5,19787.88
NKTX,2.26,833620,Random,2025-10-24,6,9419.91
VHC,21.26,487480,Winners,2025-10-24,1,51819.12
CEPU,9.57,380100,Winners,2025-10-24,2,18187.78
INDI,5.5,6293920,Winners,2025-10-24,3,173082.8
AIRS,10.62,798180,Winners,2025-10-24,4,42383.36
KALA,0.78,1430020,Winners,2025-10-24,5,5591.38
TNFA,4.1,745470,Winners,2025-10-24,6,15282.13
WKEY,8.53,405000,Winners,2025-10-24,7,17273.25
TAOX,8.37,693200,Winners,2025-10-24,8,28993.09
DAVA,9.46,948600,Loosers,2025-10-27,1,44868.78
OBIO,3.96,322400,Loosers,2025-10-27,2,6383.52
COCH,0.85,451180,Loosers,2025-10-27,3,1917.52
NVTS,14.07,53906520,Random,2025-10-27,1,3792323.68
AGH,7.64,462620,Random,2025-10-27,2,17672.08
COMP,8.03,10552940,Random,2025-10-27,3,423700.54
ASST,1.1,58955640,Random,2025-10-27,4,324256.02
AZ,7.43,364440,Random,2025-10-27,5,13538.95
NERV,4.7,34454880,Winners,2025-10-27,1,809689.68
FGNX,3.81,1514900,Winners,2025-10-27,2,28858.85
KALA,0.8,1424280,Winners,2025-10-27,3,5668.63
AIRS,11.39,919380,Winners,2025-10-27,4,52358.69
WEST,5.19,350580,Winners,2025-10-27,5,9097.55
INHD,1.06,584280,Winners,2025-10-27,6,3096.68
TNFA,4.19,522628,Winners,2025-10-27,7,10949.06
TAOX,8.62,687220,Winners,2025-10-27,8,29619.18
THH,8.9,451660,Loosers,2025-10-28,1,20098.87
MIND,11.09,545980,Random,2025-10-28,1,30274.59
COYA,6.47,547420,Random,2025-10-28,2,17709.04
GLUE,12.32,1160380,Random,2025-10-28,3,71479.41
KALA,0.81,588520,Winners,2025-10-28,1,2371.74
ATYR,0.97,4786200,Winners,2025-10-28,2,23284.86
CEPU,13.16,716260,Winners,2025-10-28,3,47129.91
INHD,1.1,560800,Winners,2025-10-28,4,3084.4
TAOX,8.87,474980,Winners,2025-10-28,5,21065.36
RYOJ,5.28,362560,Loosers,2025-10-29,1,9571.58
RANI,1.89,24513200,Random,2025-10-29,1,231649.74
VRA,2.57,536380,Random,2025-10-29,2,6892.48
COYA,6.66,601100,Random,2025-10-29,3,20016.63
BTOC,0.66,392260,Random,2025-10-29,4,1286.61
DCGO,1.14,2411280,Random,2025-10-29,5,13744.3
NERV,4.6,1244900,Winners,2025-10-29,1,28632.7
FGNX,4.05,1347380,Winners,2025-10-29,2,27284.44
OMER,7.96,1470640,Winners,2025-10-29,3,58531.47
MAMK,3.49,2425220,Winners,2025-10-29,4,42320.09
SANA,5.59,4372000,Winners,2025-10-29,5,122197.4
ERIC,9.76,28020180,Winners,2025-10-29,6,1367384.78
RYDE,0.56,417640,Winners,2025-10-29,7,1177.74
OUST,34.65,2926120,Loosers,2025-10-30,1,506950.29
IVA,4.16,971260,Loosers,2025-10-30,2,20202.21
TH,7.35,376140,Loosers,2025-10-30,3,13823.15
AGH,6.73,419240,Random,2025-10-30,1,14107.43
UFG,1.42,530420,Random,2025-10-30,2,3765.98
MIND,10.77,498480,Random,2025-10-30,3,26843.15
RITR,1.8,2654680,Random,2025-10-30,4,23892.12
MDXG,7.19,1014820,Random,2025-10-30,5,36482.78
AIRS,10.9,1051280,Winners,2025-10-30,1,57294.76
ATYR,0.97,3325580,Winners,2025-10-30,2,16112.44
INHD,1.1,410080,Winners,2025-10-30,3,2255.44
MAMK,3.96,2920080,Winners,2025-10-30,4,57817.58
TWI,7.96,383020,Winners,2025-10-30,5,15244.2
INDI,5.76,4118260,Winners,2025-10-30,6,118605.89
LAZR,2.09,10995400,Winners,2025-10-30,7,114901.93
NN,13.4,1229800,Winners,2025-10-30,8,82396.6
EWCZ,3.75,318980,Loosers,2025-10-31,1,5980.88
TH,7.62,451160,Loosers,2025-10-31,2,17189.2
BHC,6.61,3472360,Loosers,2025-10-31,3,114761.5
GTBP,0.63,523780,Loosers,2025-10-31,4,1644.67
LQDA,23.2,1888200,Loosers,2025-10-31,5,219031.2
GLUE,13.01,1347760,Random,2025-10-31,1,87671.79
ABTC,5.15,3332040,Random,2025-10-31,2,85800.03
IMRX,6.41,969460,Random,2025-10-31,3,31071.19
REPL,10.25,3092800,Winners,2025-10-31,1,158506.0
RIGL,31.62,346940,Winners,2025-10-31,2,54851.21
FGNX,3.65,1642900,Winners,2025-10-31,3,29982.92
BIOA,7.73,425840,Winners,2025-10-31,4,16458.72
DGXX,5.54,9542360,Winners,2025-10-31,5,264323.37
NERV,4.04,463280,Winners,2025-10-31,6,9358.26
INHD,1.05,403520,Winners,2025-10-31,7,2118.48
PROP,1.99,2350020,Winners,2025-10-31,8,23382.7
TH,7.69,532120,Loosers,2025-11-03,1,20460.01
EWCZ,3.9,341240,Loosers,2025-11-03,2,6654.18
LQDA,24.36,2303760,Loosers,2025-11-03,3,280597.97
COCH,0.81,507940,Loosers,2025-11-03,4,2044.46
DKI,0.62,307880,Random,2025-11-03,1,949.81
RITR,1.8,1956140,Random,2025-11-03,2,17605.26
AZ,7.42,316580,Random,2025-11-03,3,11745.12
COMP,7.71,10073780,Random,2025-11-03,4,388344.22
IMRX,6.87,1101100,Random,2025-11-03,5,37822.79
NAGE,7.54,883480,Random,2025-11-03,6,33307.2
MIND,11.01,398580,Random,2025-11-03,7,21941.83
VRA,2.35,594940,Random,2025-11-03,8,6990.55
FGNX,3.72,1449940,Winners,2025-11-03,1,26968.88
TIGR,10.78,3188140,Winners,2025-11-03,2,171840.75
DGXX,6.03,9729220,Winners,2025-11-03,3,293335.98
ATYR,0.87,3803040,Winners,2025-11-03,4,16467.16
MAMK,4.85,1739680,Winners,2025-11-03,5,42187.24
INHD,1.09,401120,Winners,2025-11-03,6,2186.1
NERV,4.2,306780,Winners,2025-11-03,7,6442.38
NN,13.35,1355720,Winners,2025-11-03,8,90494.31
COCH,0.76,454600,Loosers,2025-11-04,1,1736.57
FBLG,0.4,854280,Loosers,2025-11-04,2,1687.2
DKI,0.59,325500,Random,2025-11-04,1,956.97
RITR,1.81,2207480,Random,2025-11-04,2,19977.69
VRA,2.4,593540,Random,2025-11-04,3,7122.48
OIS,6.41,870980,Random,2025-11-04,4,27914.91
FGNX,3.61,1267740,Winners,2025-11-04,1,22882.71
SOFI,30.63,101226040,Winners,2025-11-04,2,15502768.03
INHD,1.07,421420,Winners,2025-11-04,3,2254.6
TWI,7.76,425300,Winners,2025-11-04,4,16501.64
EB,2.39,509760,Winners,2025-11-04,5,6091.63
APVO,1.41,889324,Loosers,2025-11-05,1,6269.73
IMRX,6.38,1140255,Random,2025-11-05,1,36374.13
GLUE,12.0,990661,Random,2025-11-05,2,59439.66
COMP,8.36,14687106,Random,2025-11-05,3,613921.03
RANI,2.38,25728877,Random,2025-11-05,4,306173.64
ABTC,4.64,2073206,Random,2025-11-05,5,48098.38
FGNX,3.41,1031042,Winners,2025-11-05,1,17579.27
BIOA,7.47,411373,Winners,2025-11-05,2,15364.78
