,date,close,volume,symbol,sector
1995,2024-06-12,38.31,7600800,XLRE,Real Estate
1996,2024-06-13,38.50,3704300,XLRE,Real Estate
1997,2024-06-14,38.53,4975400,XLRE,Real Estate
1998,2024-06-17,38.33,4880900,XLRE,Real Estate
1999,2024-06-18,38.48,4893400,XLRE,Real Estate
2000,2024-06-20,38.38,4503300,XLRE,Real Estate
2001,2024-06-21,38.48,5334600,XLRE,Real Estate
2002,2024-06-24,38.35,5891800,XLRE,Real Estate
2003,2024-06-25,37.81,4490700,XLRE,Real Estate
2004,2024-06-26,37.76,3639300,XLRE,Real Estate
2005,2024-06-27,38.10,3571700,XLRE,Real Estate
2006,2024-06-28,38.41,5569800,XLRE,Real Estate
2007,2024-07-01,38.04,5700100,XLRE,Real Estate
2008,2024-07-02,38.20,3985500,XLRE,Real Estate
2009,2024-07-03,38.16,2359100,XLRE,Real Estate
2010,2024-07-05,38.30,3785800,XLRE,Real Estate
2011,2024-07-08,38.39,4443200,XLRE,Real Estate
2012,2024-07-09,38.40,3679200,XLRE,Real Estate
2013,2024-07-10,38.67,3935600,XLRE,Real Estate
2014,2024-07-11,39.70,8693400,XLRE,Real Estate
2015,2024-07-12,39.99,5316598,XLRE,Real Estate
2016,2023-07-13,129.75,7526200,XLV,Healthcare
2017,2023-07-14,131.70,13298600,XLV,Healthcare
2018,2023-07-17,131.10,7905000,XLV,Healthcare
2019,2023-07-18,132.07,8130300,XLV,Healthcare
2020,2023-07-19,132.68,12484000,XLV,Healthcare
2021,2023-07-20,134.88,12650200,XLV,Healthcare
2022,2023-07-21,136.24,11308500,XLV,Healthcare
2023,2023-07-24,135.94,12034000,XLV,Healthcare
2024,2023-07-25,135.88,7802900,XLV,Healthcare
2025,2023-07-26,135.79,8205300,XLV,Healthcare
2026,2023-07-27,134.79,8800800,XLV,Healthcare
2027,2023-07-28,135.19,6897600,XLV,Healthcare
2028,2023-07-31,134.15,9735900,XLV,Healthcare
2029,2023-08-01,133.45,10555300,XLV,Healthcare
2030,2023-08-02,133.54,13873000,XLV,Healthcare
2031,2023-08-03,132.87,11863400,XLV,Healthcare
2032,2023-08-04,132.40,12631200,XLV,Healthcare
2033,2023-08-07,133.93,8165600,XLV,Healthcare
2034,2023-08-08,134.96,12601200,XLV,Healthcare
2035,2023-08-09,134.92,9833600,XLV,Healthcare
2036,2023-08-10,134.83,9541700,XLV,Healthcare
2037,2023-08-11,135.67,7674400,XLV,Healthcare
2038,2023-08-14,136.08,8723300,XLV,Healthcare
2039,2023-08-15,135.58,9118500,XLV,Healthcare
2040,2023-08-16,134.55,9462400,XLV,Healthcare
2041,2023-08-17,133.48,11163800,XLV,Healthcare
2042,2023-08-18,133.53,9463000,XLV,Healthcare
2043,2023-08-21,133.67,6872400,XLV,Healthcare
2044,2023-08-22,133.20,6939400,XLV,Healthcare
2045,2023-08-23,133.60,7276800,XLV,Healthcare
2046,2023-08-24,132.44,10241700,XLV,Healthcare
2047,2023-08-25,133.41,8509100,XLV,Healthcare
2048,2023-08-28,133.72,6768400,XLV,Healthcare
2049,2023-08-29,134.92,10737000,XLV,Healthcare
2050,2023-08-30,134.82,7892700,XLV,Healthcare
2051,2023-08-31,133.21,7540200,XLV,Healthcare
2052,2023-09-01,133.57,10183600,XLV,Healthcare
2053,2023-09-05,132.19,11042600,XLV,Healthcare
2054,2023-09-06,131.47,12840000,XLV,Healthcare
2055,2023-09-07,132.06,11055700,XLV,Healthcare
2056,2023-09-08,132.06,8716900,XLV,Healthcare
2057,2023-09-11,132.97,7179000,XLV,Healthcare
2058,2023-09-12,132.80,6941700,XLV,Healthcare
2059,2023-09-13,132.82,6430300,XLV,Healthcare
2060,2023-09-14,133.24,6433300,XLV,Healthcare
2061,2023-09-15,132.19,9611900,XLV,Healthcare
2062,2023-09-18,131.45,6559400,XLV,Healthcare
2063,2023-09-19,131.56,6252400,XLV,Healthcare
2064,2023-09-20,131.57,6350700,XLV,Healthcare
2065,2023-09-21,130.42,7979500,XLV,Healthcare
2066,2023-09-22,130.15,7790300,XLV,Healthcare
2067,2023-09-25,130.86,6826300,XLV,Healthcare
2068,2023-09-26,129.75,8200700,XLV,Healthcare
2069,2023-09-27,129.10,9888600,XLV,Healthcare
2070,2023-09-28,129.72,9129000,XLV,Healthcare
2071,2023-09-29,128.74,12692300,XLV,Healthcare
2072,2023-10-02,128.56,16035100,XLV,Healthcare
2073,2023-10-03,127.42,11971100,XLV,Healthcare
2074,2023-10-04,127.96,10064300,XLV,Healthcare
2075,2023-10-05,128.66,9609700,XLV,Healthcare
2076,2023-10-06,130.01,10692100,XLV,Healthcare
2077,2023-10-09,130.46,8047600,XLV,Healthcare
2078,2023-10-10,131.08,8154900,XLV,Healthcare
2079,2023-10-11,130.50,9591800,XLV,Healthcare
2080,2023-10-12,129.38,10927700,XLV,Healthcare
2081,2023-10-13,130.19,11383800,XLV,Healthcare
2082,2023-10-16,131.17,10545000,XLV,Healthcare
2083,2023-10-17,130.99,9149900,XLV,Healthcare
2084,2023-10-18,129.85,10085700,XLV,Healthcare
2085,2023-10-19,128.57,15492500,XLV,Healthcare
2086,2023-10-20,128.06,12296300,XLV,Healthcare
2087,2023-10-23,127.26,12344200,XLV,Healthcare
2088,2023-10-24,127.65,9375900,XLV,Healthcare
2089,2023-10-25,126.51,11427000,XLV,Healthcare
2090,2023-10-26,125.26,14699100,XLV,Healthcare
2091,2023-10-27,123.14,13566100,XLV,Healthcare
2092,2023-10-30,123.83,15224500,XLV,Healthcare
2093,2023-10-31,124.54,13917400,XLV,Healthcare
2094,2023-11-01,124.80,13802600,XLV,Healthcare
2095,2023-11-02,126.78,11894000,XLV,Healthcare
2096,2023-11-03,127.41,11635600,XLV,Healthcare
2097,2023-11-06,128.26,8425100,XLV,Healthcare
2098,2023-11-07,128.35,8241900,XLV,Healthcare
2099,2023-11-08,128.17,10021100,XLV,Healthcare
2100,2023-11-09,125.52,13905500,XLV,Healthcare
2101,2023-11-10,126.27,10401300,XLV,Healthcare
2102,2023-11-13,127.00,11373800,XLV,Healthcare
2103,2023-11-14,127.86,11216900,XLV,Healthcare
2104,2023-11-15,127.96,9262700,XLV,Healthcare
2105,2023-11-16,128.51,7665900,XLV,Healthcare
2106,2023-11-17,128.25,6766100,XLV,Healthcare
2107,2023-11-20,129.03,6910000,XLV,Healthcare
2108,2023-11-21,129.81,8373000,XLV,Healthcare
2109,2023-11-22,130.43,6737700,XLV,Healthcare
2110,2023-11-24,131.13,3708800,XLV,Healthcare
2111,2023-11-27,130.31,10530200,XLV,Healthcare
2112,2023-11-28,129.64,6261300,XLV,Healthcare
2113,2023-11-29,129.68,6979000,XLV,Healthcare
2114,2023-11-30,131.31,7743100,XLV,Healthcare
2115,2023-12-01,131.83,9370900,XLV,Healthcare
2116,2023-12-04,132.08,6943900,XLV,Healthcare
2117,2023-12-05,131.91,6581000,XLV,Healthcare
2118,2023-12-06,132.01,6210400,XLV,Healthcare
2119,2023-12-07,131.85,6396700,XLV,Healthcare
2120,2023-12-08,132.07,6007600,XLV,Healthcare
2121,2023-12-11,132.94,9016800,XLV,Healthcare
2122,2023-12-12,133.51,6779000,XLV,Healthcare
2123,2023-12-13,135.97,9074300,XLV,Healthcare
2124,2023-12-14,135.31,10098700,XLV,Healthcare
2125,2023-12-15,134.16,8296600,XLV,Healthcare
2126,2023-12-18,133.78,5944300,XLV,Healthcare
2127,2023-12-19,134.68,6358200,XLV,Healthcare
2128,2023-12-20,132.73,7299000,XLV,Healthcare
2129,2023-12-21,134.35,5606800,XLV,Healthcare
2130,2023-12-22,135.02,5355100,XLV,Healthcare
2131,2023-12-26,135.32,3688600,XLV,Healthcare
2132,2023-12-27,135.89,5444100,XLV,Healthcare
2133,2023-12-28,136.24,5800200,XLV,Healthcare
2134,2023-12-29,136.38,5590000,XLV,Healthcare
2135,2024-01-02,138.78,11785900,XLV,Healthcare
2136,2024-01-03,138.55,9585000,XLV,Healthcare
2137,2024-01-04,139.24,11649200,XLV,Healthcare
2138,2024-01-05,139.12,9436900,XLV,Healthcare
2139,2024-01-08,140.35,7999400,XLV,Healthcare
2140,2024-01-09,140.33,9201300,XLV,Healthcare
2141,2024-01-10,140.97,9773300,XLV,Healthcare
2142,2024-01-11,140.87,7182300,XLV,Healthcare
2143,2024-01-12,140.52,8026400,XLV,Healthcare
2144,2024-01-16,139.68,7426900,XLV,Healthcare
2145,2024-01-17,139.40,8337200,XLV,Healthcare
2146,2024-01-18,139.38,8929300,XLV,Healthcare
2147,2024-01-19,139.46,8841300,XLV,Healthcare
2148,2024-01-22,140.07,7831400,XLV,Healthcare
2149,2024-01-23,139.97,6407400,XLV,Healthcare
2150,2024-01-24,138.69,9104900,XLV,Healthcare
2151,2024-01-25,138.48,10050200,XLV,Healthcare
2152,2024-01-26,139.27,5759100,XLV,Healthcare
2153,2024-01-29,140.25,6229600,XLV,Healthcare
2154,2024-01-30,140.57,5940300,XLV,Healthcare
2155,2024-01-31,140.38,10223100,XLV,Healthcare
2156,2024-02-01,142.20,8503600,XLV,Healthcare
2157,2024-02-02,141.99,10629200,XLV,Healthcare
2158,2024-02-05,142.43,9631700,XLV,Healthcare
2159,2024-02-06,143.98,10159000,XLV,Healthcare
2160,2024-02-07,144.37,7884600,XLV,Healthcare
2161,2024-02-08,144.12,6672400,XLV,Healthcare
2162,2024-02-09,144.01,7447800,XLV,Healthcare
2163,2024-02-12,144.20,6645500,XLV,Healthcare
2164,2024-02-13,142.86,11170000,XLV,Healthcare
2165,2024-02-14,144.10,9701100,XLV,Healthcare
2166,2024-02-15,145.15,9294800,XLV,Healthcare
2167,2024-02-16,145.62,8424100,XLV,Healthcare
2168,2024-02-20,145.13,9120400,XLV,Healthcare
2169,2024-02-21,145.45,7213800,XLV,Healthcare
2170,2024-02-22,147.16,9130000,XLV,Healthcare
2171,2024-02-23,147.86,9194600,XLV,Healthcare
2172,2024-02-26,147.10,7248300,XLV,Healthcare
2173,2024-02-27,146.74,7374000,XLV,Healthcare
2174,2024-02-28,146.01,8038800,XLV,Healthcare
2175,2024-02-29,144.82,9435600,XLV,Healthcare
2176,2024-03-01,146.34,8741400,XLV,Healthcare
2177,2024-03-04,146.12,10657800,XLV,Healthcare
2178,2024-03-05,145.03,9743400,XLV,Healthcare
2179,2024-03-06,146.02,8085300,XLV,Healthcare
2180,2024-03-07,146.70,6438300,XLV,Healthcare
2181,2024-03-08,146.43,7802500,XLV,Healthcare
2182,2024-03-11,146.35,7723800,XLV,Healthcare
2183,2024-03-12,147.03,7143700,XLV,Healthcare
2184,2024-03-13,146.46,7874200,XLV,Healthcare
2185,2024-03-14,145.94,9605700,XLV,Healthcare
2186,2024-03-15,145.36,10570500,XLV,Healthcare
2187,2024-03-18,144.82,6407000,XLV,Healthcare
2188,2024-03-19,145.78,5240200,XLV,Healthcare
2189,2024-03-20,145.45,8268200,XLV,Healthcare
2190,2024-03-21,145.64,8865300,XLV,Healthcare
2191,2024-03-22,145.44,5537200,XLV,Healthcare
2192,2024-03-25,145.24,5253000,XLV,Healthcare
2193,2024-03-26,145.77,6942400,XLV,Healthcare
2194,2024-03-27,147.71,8797400,XLV,Healthcare
2195,2024-03-28,147.73,8090200,XLV,Healthcare
2196,2024-04-01,146.47,7378300,XLV,Healthcare
2197,2024-04-02,144.19,10776400,XLV,Healthcare
2198,2024-04-03,144.03,8453400,XLV,Healthcare
2199,2024-04-04,141.95,12685700,XLV,Healthcare
2200,2024-04-05,143.22,9073100,XLV,Healthcare
2201,2024-04-08,142.76,9128200,XLV,Healthcare
2202,2024-04-09,143.27,10534400,XLV,Healthcare
2203,2024-04-10,141.59,13052700,XLV,Healthcare
2204,2024-04-11,141.01,8153900,XLV,Healthcare
2205,2024-04-12,138.91,13796300,XLV,Healthcare
2206,2024-04-15,138.63,10383600,XLV,Healthcare
2207,2024-04-16,138.68,10170500,XLV,Healthcare
2208,2024-04-17,138.44,8480100,XLV,Healthcare
2209,2024-04-18,138.43,8105800,XLV,Healthcare
2210,2024-04-19,138.95,9667300,XLV,Healthcare
2211,2024-04-22,139.48,8531300,XLV,Healthcare
2212,2024-04-23,141.30,8615500,XLV,Healthcare
2213,2024-04-24,140.86,7378600,XLV,Healthcare
2214,2024-04-25,139.92,9693300,XLV,Healthcare
2215,2024-04-26,139.96,6013800,XLV,Healthcare
2216,2024-04-29,140.43,6388600,XLV,Healthcare
2217,2024-04-30,140.33,9677700,XLV,Healthcare
2218,2024-05-01,140.58,10710200,XLV,Healthcare
2219,2024-05-02,140.48,8425500,XLV,Healthcare
2220,2024-05-03,140.83,8539300,XLV,Healthcare
2221,2024-05-06,141.40,5605100,XLV,Healthcare
2222,2024-05-07,142.57,7720600,XLV,Healthcare
2223,2024-05-08,142.08,5461100,XLV,Healthcare
2224,2024-05-09,143.30,6821800,XLV,Healthcare
2225,2024-05-10,143.59,6324900,XLV,Healthcare
2226,2024-05-13,143.45,5351500,XLV,Healthcare
2227,2024-05-14,144.06,6198700,XLV,Healthcare
2228,2024-05-15,146.20,8433700,XLV,Healthcare
2229,2024-05-16,146.03,6740800,XLV,Healthcare
2230,2024-05-17,146.31,7071600,XLV,Healthcare
2231,2024-05-20,146.00,3890000,XLV,Healthcare
2232,2024-05-21,146.25,4048900,XLV,Healthcare
2233,2024-05-22,146.51,6831200,XLV,Healthcare
2234,2024-05-23,144.91,5155900,XLV,Healthcare
2235,2024-05-24,144.42,3948800,XLV,Healthcare
2236,2024-05-28,142.67,8375100,XLV,Healthcare
2237,2024-05-29,141.56,6838200,XLV,Healthcare
2238,2024-05-30,141.63,7395500,XLV,Healthcare
2239,2024-05-31,143.70,7945900,XLV,Healthcare
2240,2024-06-03,144.71,10303300,XLV,Healthcare
2241,2024-06-04,145.13,6964200,XLV,Healthcare
2242,2024-06-05,145.79,5373400,XLV,Healthcare
2243,2024-06-06,146.27,5425800,XLV,Healthcare
2244,2024-06-07,146.43,5222300,XLV,Healthcare
2245,2024-06-10,146.97,5397700,XLV,Healthcare
2246,2024-06-11,146.36,5194000,XLV,Healthcare
2247,2024-06-12,146.05,6522700,XLV,Healthcare
2248,2024-06-13,145.93,4720600,XLV,Healthcare
2249,2024-06-14,145.88,4109600,XLV,Healthcare
2250,2024-06-17,145.73,4542800,XLV,Healthcare
2251,2024-06-18,145.92,4872600,XLV,Healthcare
2252,2024-06-20,146.40,6653600,XLV,Healthcare
2253,2024-06-21,146.81,8535400,XLV,Healthcare
2254,2024-06-24,147.09,6446100,XLV,Healthcare
2255,2024-06-25,146.63,5171600,XLV,Healthcare
2256,2024-06-26,146.11,4572700,XLV,Healthcare
2257,2024-06-27,145.87,4637900,XLV,Healthcare
2258,2024-06-28,145.75,7656800,XLV,Healthcare
2259,2024-07-01,144.93,6562000,XLV,Healthcare
2260,2024-07-02,144.40,7536100,XLV,Healthcare
2261,2024-07-03,143.30,7654000,XLV,Healthcare
2262,2024-07-05,144.41,4846900,XLV,Healthcare
2263,2024-07-08,144.25,4001500,XLV,Healthcare
2264,2024-07-09,144.95,8336700,XLV,Healthcare
2265,2024-07-10,146.32,5342300,XLV,Healthcare
2266,2024-07-11,147.35,7690700,XLV,Healthcare
2267,2024-07-12,148.27,6609679,XLV,Healthcare
2268,2023-07-13,67.79,5963200,XLC,Communication Services
2269,2023-07-14,67.15,6235500,XLC,Communication Services
2270,2023-07-17,66.91,4982100,XLC,Communication Services
2271,2023-07-18,67.37,5209500,XLC,Communication Services
2272,2023-07-19,67.56,6908900,XLC,Communication Services
2273,2023-07-20,66.22,8461900,XLC,Communication Services
2274,2023-07-21,65.56,7016800,XLC,Communication Services
2275,2023-07-24,65.68,5837200,XLC,Communication Services
2276,2023-07-25,65.89,5463200,XLC,Communication Services
2277,2023-07-26,66.92,6260700,XLC,Communication Services
2278,2023-07-27,67.48,10384200,XLC,Communication Services
2279,2023-07-28,68.81,6244300,XLC,Communication Services
2280,2023-07-31,68.79,7829500,XLC,Communication Services
2281,2023-08-01,68.70,5671800,XLC,Communication Services
2282,2023-08-02,67.41,6492400,XLC,Communication Services
2283,2023-08-03,67.24,4540500,XLC,Communication Services
2284,2023-08-04,67.09,4904800,XLC,Communication Services
2285,2023-08-07,68.13,4493400,XLC,Communication Services
2286,2023-08-08,67.94,4531800,XLC,Communication Services
2287,2023-08-09,67.21,8905900,XLC,Communication Services
2288,2023-08-10,67.44,5574700,XLC,Communication Services
2289,2023-08-11,67.12,4473700,XLC,Communication Services
2290,2023-08-14,67.61,3788800,XLC,Communication Services
2291,2023-08-15,67.01,5024700,XLC,Communication Services
2292,2023-08-16,66.21,4912600,XLC,Communication Services
2293,2023-08-17,65.45,6309800,XLC,Communication Services
2294,2023-08-18,65.06,6811000,XLC,Communication Services
2295,2023-08-21,65.53,3533500,XLC,Communication Services
2296,2023-08-22,65.53,4628500,XLC,Communication Services
2297,2023-08-23,66.59,5836600,XLC,Communication Services
2298,2023-08-24,65.31,5732200,XLC,Communication Services
2299,2023-08-25,65.38,6548200,XLC,Communication Services
2300,2023-08-28,66.18,4719100,XLC,Communication Services
2301,2023-08-29,67.65,5346300,XLC,Communication Services
2302,2023-08-30,67.66,4556800,XLC,Communication Services
2303,2023-08-31,67.73,4070400,XLC,Communication Services
2304,2023-09-01,67.10,4034300,XLC,Communication Services
2305,2023-09-05,67.09,4403700,XLC,Communication Services
2306,2023-09-06,66.88,5208200,XLC,Communication Services
2307,2023-09-07,66.76,4850300,XLC,Communication Services
2308,2023-09-08,66.96,3645200,XLC,Communication Services
2309,2023-09-11,67.97,5761100,XLC,Communication Services
2310,2023-09-12,67.26,8751200,XLC,Communication Services
2311,2023-09-13,67.48,4536000,XLC,Communication Services
2312,2023-09-14,68.42,5912400,XLC,Communication Services
2313,2023-09-15,67.51,7611000,XLC,Communication Services
2314,2023-09-18,67.39,3755400,XLC,Communication Services
2315,2023-09-19,67.44,3366200,XLC,Communication Services
2316,2023-09-20,66.52,4766100,XLC,Communication Services
2317,2023-09-21,65.70,6303400,XLC,Communication Services
2318,2023-09-22,65.62,5348500,XLC,Communication Services
2319,2023-09-25,65.78,4129700,XLC,Communication Services
2320,2023-09-26,65.05,5199600,XLC,Communication Services
2321,2023-09-27,65.22,6537600,XLC,Communication Services
2322,2023-09-28,65.94,4803100,XLC,Communication Services
2323,2023-09-29,65.57,6325900,XLC,Communication Services
2324,2023-10-02,66.06,6891000,XLC,Communication Services
2325,2023-10-03,65.17,6603800,XLC,Communication Services
2326,2023-10-04,65.79,6884900,XLC,Communication Services
2327,2023-10-05,65.70,4678000,XLC,Communication Services
2328,2023-10-06,66.91,7387200,XLC,Communication Services
2329,2023-10-09,67.63,6979700,XLC,Communication Services
2330,2023-10-10,68.02,7788400,XLC,Communication Services
2331,2023-10-11,68.64,7686800,XLC,Communication Services
2332,2023-10-12,67.83,6276900,XLC,Communication Services
2333,2023-10-13,67.07,8251500,XLC,Communication Services
2334,2023-10-16,68.15,6463500,XLC,Communication Services
2335,2023-10-17,68.39,4743600,XLC,Communication Services
2336,2023-10-18,67.21,7334200,XLC,Communication Services
2337,2023-10-19,67.14,9381400,XLC,Communication Services
2338,2023-10-20,66.52,8249500,XLC,Communication Services
2339,2023-10-23,66.87,6415200,XLC,Communication Services
2340,2023-10-24,67.66,6181200,XLC,Communication Services
2341,2023-10-25,64.73,11531200,XLC,Communication Services
2342,2023-10-26,63.32,14266200,XLC,Communication Services
2343,2023-10-27,63.09,10356300,XLC,Communication Services
2344,2023-10-30,64.39,9146500,XLC,Communication Services
2345,2023-10-31,64.72,6375400,XLC,Communication Services
2346,2023-11-01,65.67,8172400,XLC,Communication Services
2347,2023-11-02,66.54,7342500,XLC,Communication Services
2348,2023-11-03,67.56,7059000,XLC,Communication Services
2349,2023-11-06,67.38,4962500,XLC,Communication Services
2350,2023-11-07,67.74,5996200,XLC,Communication Services
2351,2023-11-08,67.42,4573700,XLC,Communication Services
2352,2023-11-09,67.40,4941200,XLC,Communication Services
2353,2023-11-10,68.47,5105500,XLC,Communication Services
2354,2023-11-13,68.32,7809400,XLC,Communication Services
2355,2023-11-14,69.43,6034400,XLC,Communication Services
2356,2023-11-15,69.77,5401800,XLC,Communication Services
2357,2023-11-16,70.08,7438400,XLC,Communication Services
2358,2023-11-17,70.07,3914300,XLC,Communication Services
2359,2023-11-20,70.86,5727700,XLC,Communication Services
2360,2023-11-21,70.62,3902200,XLC,Communication Services
2361,2023-11-22,71.20,4188500,XLC,Communication Services
2362,2023-11-24,70.96,2416400,XLC,Communication Services
2363,2023-11-27,70.52,3909800,XLC,Communication Services
2364,2023-11-28,70.69,4779600,XLC,Communication Services
2365,2023-11-29,70.18,4089000,XLC,Communication Services
2366,2023-11-30,69.77,7202700,XLC,Communication Services
2367,2023-12-01,69.91,7708500,XLC,Communication Services
2368,2023-12-04,69.21,6609500,XLC,Communication Services
2369,2023-12-05,68.89,5984500,XLC,Communication Services
2370,2023-12-06,68.71,4552500,XLC,Communication Services
2371,2023-12-07,70.15,6122600,XLC,Communication Services
2372,2023-12-08,70.48,5282500,XLC,Communication Services
2373,2023-12-11,69.94,6300500,XLC,Communication Services
2374,2023-12-12,70.23,7862100,XLC,Communication Services
2375,2023-12-13,70.89,7708400,XLC,Communication Services
2376,2023-12-14,71.20,6461000,XLC,Communication Services
2377,2023-12-15,71.02,7242700,XLC,Communication Services
2378,2023-12-18,71.72,6993300,XLC,Communication Services
2379,2023-12-19,72.45,4835800,XLC,Communication Services
2380,2023-12-20,71.89,6523400,XLC,Communication Services
2381,2023-12-21,72.60,4867100,XLC,Communication Services
2382,2023-12-22,72.61,4763900,XLC,Communication Services
2383,2023-12-26,72.89,2461800,XLC,Communication Services
2384,2023-12-27,72.90,4508600,XLC,Communication Services
2385,2023-12-28,73.10,5465800,XLC,Communication Services
2386,2023-12-29,72.66,4742900,XLC,Communication Services
2387,2024-01-02,72.25,6003800,XLC,Communication Services
2388,2024-01-03,71.98,7592700,XLC,Communication Services
2389,2024-01-04,71.74,6665400,XLC,Communication Services
2390,2024-01-05,72.04,5277300,XLC,Communication Services
2391,2024-01-08,73.16,4658200,XLC,Communication Services
2392,2024-01-09,73.01,3533000,XLC,Communication Services
2393,2024-01-10,73.69,7234900,XLC,Communication Services
2394,2024-01-11,73.45,6962800,XLC,Communication Services
2395,2024-01-12,73.81,3862400,XLC,Communication Services
2396,2024-01-16,73.39,6365600,XLC,Communication Services
2397,2024-01-17,72.94,6561800,XLC,Communication Services
2398,2024-01-18,73.83,6420400,XLC,Communication Services
2399,2024-01-19,74.83,6446700,XLC,Communication Services
2400,2024-01-22,74.98,5694400,XLC,Communication Services
2401,2024-01-23,75.72,4663500,XLC,Communication Services
2402,2024-01-24,76.19,6991100,XLC,Communication Services
2403,2024-01-25,77.43,6161800,XLC,Communication Services
2404,2024-01-26,77.68,4718200,XLC,Communication Services
2405,2024-01-29,78.33,4065400,XLC,Communication Services
2406,2024-01-30,77.80,4596900,XLC,Communication Services
2407,2024-01-31,75.88,9336400,XLC,Communication Services
2408,2024-02-01,76.66,6907200,XLC,Communication Services
2409,2024-02-02,79.74,11971800,XLC,Communication Services
2410,2024-02-05,78.62,7886300,XLC,Communication Services
2411,2024-02-06,78.38,6738300,XLC,Communication Services
2412,2024-02-07,78.78,5980100,XLC,Communication Services
2413,2024-02-08,79.08,4267600,XLC,Communication Services
2414,2024-02-09,79.17,7624600,XLC,Communication Services
2415,2024-02-12,79.42,4285300,XLC,Communication Services
2416,2024-02-13,78.30,8023900,XLC,Communication Services
2417,2024-02-14,79.55,7344700,XLC,Communication Services
2418,2024-02-15,80.20,6672500,XLC,Communication Services
2419,2024-02-16,78.95,7036600,XLC,Communication Services
2420,2024-02-20,78.83,8030600,XLC,Communication Services
2421,2024-02-21,78.74,6142700,XLC,Communication Services
2422,2024-02-22,79.92,7108600,XLC,Communication Services
2423,2024-02-23,79.72,7327500,XLC,Communication Services
2424,2024-02-26,78.56,7872600,XLC,Communication Services
2425,2024-02-27,79.20,4502500,XLC,Communication Services
2426,2024-02-28,78.66,3774600,XLC,Communication Services
2427,2024-02-29,79.36,6774300,XLC,Communication Services
2428,2024-03-01,80.02,5829000,XLC,Communication Services
2429,2024-03-04,78.97,7165800,XLC,Communication Services
2430,2024-03-05,78.33,7602700,XLC,Communication Services
2431,2024-03-06,78.44,6833300,XLC,Communication Services
2432,2024-03-07,79.71,6460500,XLC,Communication Services
2433,2024-03-08,79.59,8710000,XLC,Communication Services
2434,2024-03-11,79.44,6934200,XLC,Communication Services
2435,2024-03-12,80.14,7405100,XLC,Communication Services
2436,2024-03-13,80.28,5496500,XLC,Communication Services
2437,2024-03-14,80.09,7210300,XLC,Communication Services
2438,2024-03-15,79.29,8166000,XLC,Communication Services
2439,2024-03-18,80.70,5360600,XLC,Communication Services
2440,2024-03-19,80.67,4777100,XLC,Communication Services
2441,2024-03-20,81.62,4432700,XLC,Communication Services
2442,2024-03-21,81.65,5377200,XLC,Communication Services
2443,2024-03-22,81.82,3214200,XLC,Communication Services
2444,2024-03-25,81.54,3732500,XLC,Communication Services
2445,2024-03-26,81.37,5441600,XLC,Communication Services
2446,2024-03-27,81.79,4177800,XLC,Communication Services
2447,2024-03-28,81.66,5294700,XLC,Communication Services
2448,2024-04-01,82.29,5290700,XLC,Communication Services
2449,2024-04-02,82.16,5271200,XLC,Communication Services
2450,2024-04-03,82.81,5158900,XLC,Communication Services
2451,2024-04-04,81.69,8000500,XLC,Communication Services
2452,2024-04-05,82.52,6619400,XLC,Communication Services
2453,2024-04-08,82.53,3503100,XLC,Communication Services
2454,2024-04-09,82.62,4733100,XLC,Communication Services
2455,2024-04-10,81.97,6845300,XLC,Communication Services
2456,2024-04-11,82.69,4072900,XLC,Communication Services
2457,2024-04-12,81.33,5997200,XLC,Communication Services
2458,2024-04-15,80.30,6494700,XLC,Communication Services
2459,2024-04-16,80.03,7501000,XLC,Communication Services
2460,2024-04-17,79.96,4862200,XLC,Communication Services
2461,2024-04-18,80.35,4539400,XLC,Communication Services
2462,2024-04-19,79.47,6853300,XLC,Communication Services
2463,2024-04-22,79.58,5458300,XLC,Communication Services
2464,2024-04-23,80.79,5068000,XLC,Communication Services
2465,2024-04-24,80.84,6196600,XLC,Communication Services
2466,2024-04-25,77.96,14354200,XLC,Communication Services
2467,2024-04-26,80.11,13015600,XLC,Communication Services
2468,2024-04-29,79.18,5357800,XLC,Communication Services
2469,2024-04-30,77.86,7333500,XLC,Communication Services
2470,2024-05-01,78.58,9300500,XLC,Communication Services
2471,2024-05-02,79.37,6956800,XLC,Communication Services
2472,2024-05-03,80.21,4813300,XLC,Communication Services
2473,2024-05-06,81.30,4714000,XLC,Communication Services
2474,2024-05-07,81.39,3453300,XLC,Communication Services
2475,2024-05-08,81.26,2941300,XLC,Communication Services
2476,2024-05-09,81.67,3995900,XLC,Communication Services
2477,2024-05-10,81.79,3563900,XLC,Communication Services
2478,2024-05-13,81.64,2715500,XLC,Communication Services
2479,2024-05-14,82.01,2730100,XLC,Communication Services
2480,2024-05-15,82.53,3487700,XLC,Communication Services
2481,2024-05-16,82.47,3136600,XLC,Communication Services
2482,2024-05-17,82.61,2714100,XLC,Communication Services
2483,2024-05-20,82.85,2157300,XLC,Communication Services
2484,2024-05-21,82.74,2317200,XLC,Communication Services
2485,2024-05-22,82.84,2602600,XLC,Communication Services
2486,2024-05-23,81.90,3534100,XLC,Communication Services
2487,2024-05-24,82.95,2028000,XLC,Communication Services
2488,2024-05-28,83.09,2786100,XLC,Communication Services
2489,2024-05-29,82.65,2768800,XLC,Communication Services
2490,2024-05-30,82.38,2942200,XLC,Communication Services
2491,2024-05-31,83.26,3600000,XLC,Communication Services
2492,2024-06-03,83.59,5947600,XLC,Communication Services
